prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.24817969731318443,0.5943492275968231,Halaelurus quagga,NA,demersal,stationary,31.5,NA,120.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.8154352954392271,1,0.2882728076683679,0.6785707970226015,Halaelurus sellus,NA,demersal,stationary,42.3,NA,113,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.5516212982351182,0.8,0.8154352954392271,1,0.2855849813531693,0.6495300377083072,Haploblepharus edwardsii,NA,demersal,stationary,64,NA,65,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279635,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Haploblepharus fuscus,NA,reef-associated,stationary,69,NA,17.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.10675675675675676,0.5438252952966411,0.5694916740674956,0.8,1,0.28314737532819423,0.6246261696887813,Haploblepharus kistnasamyi,NA,bathypelagic,stationary,50.4,NA,25,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.11389509215279635,0.5516212982351182,0.5694916740674956,0.8,1,0.2855849813531693,0.6312291867110715,Haploblepharus pictus,NA,demersal,stationary,60,NA,17.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.3227122185492422,0.5516212982351182,0.7939115479115478,0.8154352954392271,1,0.3747104557889955,0.6492778554825788,Hemigaleus australiensis,NA,demersal,ram,110,NA,85.5,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.238397551842742,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.867,0.3747104557889955,0.589910287387882,Hemigaleus microstoma,NA,demersal,ram,114,NA,85,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.06042702702702703,0.2881578947368421,0.526,0.8154352954392271,0.8154352954392271,0.3256283134831242,0.5030357442676139,Hemipristis elongata,NA,demersal,ram,240,NA,65.5,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279635,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Hemiscyllium freycineti,NA,reef-associated,stationary,72,NA,6,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279635,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Hemiscyllium galei,NA,reef-associated,stationary,56.75,NA,13.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279635,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Hemiscyllium hallstromi,NA,reef-associated,stationary,77,NA,7.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.10675675675675676,0.5438252952966411,0.5694916740674956,0.8,1,0.28314737532819423,0.6256389020372816,Hemiscyllium halmahera,NA,benthopelagic,stationary,68.09999847,NA,7.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279635,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Hemiscyllium henryi,NA,reef-associated,stationary,81.5,NA,16.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.10675675675675676,0.5438252952966411,0.5694916740674956,0.8,1,0.28314737532819423,0.6256389020372816,Hemiscyllium michaeli,NA,benthopelagic,stationary,69.5,NA,11,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8,1,0.3821288259853168,0.5689126227417883,Hemiscyllium ocellatum,NA,reef-associated,stationary,107,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279635,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Hemiscyllium strahani,NA,reef-associated,stationary,80,NA,10.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279635,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Hemiscyllium trispeculare,NA,reef-associated,stationary,79,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.1222,0.3133627353405031,0.5694916740674956,0.8,1,0.4261973875593431,0.5486702108972323,Hemitriakis abdita,NA,bathydemersal,ram,80,NA,313,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.3227122185492422,0.5694916740674956,0.8,0.8154352954392271,1,0.41848149616276564,0.6872602252784776,Hemitriakis complicofasciata,NA,benthopelagic,ram,95.5,NA,95,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,1,0.3477570773432095,0.6065429337837188,Hemitriakis falcata,NA,demersal,ram,77.3,NA,155,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.3747104557889955,0.5438659075038014,Hemitriakis indroyonoi,NA,demersal,ram,120,NA,60,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.90025,0.3747104557889955,0.5449848931907584,Hemitriakis japanica,NA,demersal,ram,120,NA,50.5,yolk-sac viviparity,Triakidae,NA,Japanese topeshark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.3747104557889955,0.6613114783014816,Hemitriakis leucoperiptera,NA,demersal,ram,96,NA,24.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.3862886027307076,0.5694916740674956,0.8,0.867,0.2855849813531693,0.542163090973717,Heterodontus francisci,NA,demersal,stationary,122,NA,76,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.30172536012130396,0.5516212982351182,0.5694916740674956,0.867,0.3908757397363421,0.5005263802709834,Heterodontus galeatus,NA,reef-associated,stationary,152,NA,46.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.06042702702702703,0.3862886027307076,0.5516212982351182,0.5694916740674956,0.90025,0.2855849813531693,0.525031566600293,Heterodontus japonicus,NA,demersal,stationary,120,NA,53,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.30172536012130396,0.5516212982351182,0.5694916740674956,0.867,0.2895447356596973,0.4996572233886486,Heterodontus mexicanus,NA,demersal,stationary,170,NA,25,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.5516212982351182,0.8,0.8154352954392271,1,0.2855849813531693,0.6625560517444785,Heterodontus omanensis,NA,demersal,stationary,56,NA,76,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.8127500000000001,0.2517515501366578,0.4102628024099016,Heterodontus portusjacksoni,NA,demersal,stationary,165,NA,137.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8,1,0.3821288259853168,0.5689126227417883,Heterodontus quoyi,NA,reef-associated,stationary,107,NA,21.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.238541184956984,0.5750676762242141,Heterodontus ramalheira,NA,demersal,stationary,64,NA,172.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1317177805280528,0.48523958333333334,0.5694916740674956,0.7939115479115478,0.867,0.3909956836204258,0.5762564997381836,Heterodontus zebra,NA,reef-associated,stationary,125,NA,100,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.33,1,0.0659154329946783,0.1222,0.3560123654682849,0.3560123654682849,0.8,0.28057634475129806,0.31567991828590913,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,NA,Bluntnose sixgill shark,Hexanchiformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.75,1,0.06897885824866958,0.1222,0.1317177805280528,0.2881578947368421,0.7160805604203153,0.3853689324693385,0.22082976000685067,Hexanchus nakamurai,NA,bathydemersal,ram,180,NA,300,yolk-sac viviparity,Hexanchidae,NA,NA,Hexanchiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.088,0.1222,0.28531428571428574,0.4763056514687152,0.43005272618782875,0.17503456965352512,Hexanchus vitulus,NA,bathydemersal,ram,180,NA,395.5,yolk-sac viviparity,Hexanchidae,NA,NA,Hexanchiformes,NA,Sharks,NA
0.07399999999999995,0.08216915422885573,0.17383720930232557,0.4345920245398773,0.75,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2766152132662593,0.4996032068997064,Holohalaelurus favus,NA,pelagic,stationary,51.5,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,0.75,0.1293383353960396,0.1317177805280528,0.39638068181818176,0.8,1,0.3154063358995996,0.4663247086113824,Holohalaelurus grennian,NA,pelagic,stationary,27,NA,295.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5083408793809654,Holohalaelurus melanostigma,NA,bathydemersal,stationary,38.400001525878906,NA,632.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.25,0.45840898414969605,0.8,1,0.26750734536196447,0.514079997642787,Holohalaelurus punctatus,NA,bathydemersal,stationary,35,NA,330,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.48293617794283866,0.8,1,0.2738138340089721,0.5159003839477663,Holohalaelurus regani,NA,bathydemersal,stationary,69,NA,545,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1222,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3548607706483799,0.4338146046538668,Hypogaleus hyugaensis,NA,demersal,ram,127,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.26783960027210807,0.5422431725534802,Iago garricki,NA,bathydemersal,ram,75,NA,362.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.27440502273419176,0.5222839590815764,Iago omanensis,NA,bathydemersal,ram,37,NA,1152.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.46253685407076645,0.5228274841100072,Isistius brasiliensis,NA,bathypelagic,ram,42,NA,1850,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.46253685407076645,0.5254545005032992,Isistius plutodus,NA,benthopelagic,ram,42.3,NA,1045,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.2965726122911538,0.5456932531037247,Isogomphodon oxyrhynchus,NA,demersal,ram,160,NA,22,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.308148185198225,0.36136352391073584,Isurus oxyrinchus,NA,pelagic,ram,445,NA,375,oophagy,Lamnidae,NA,Shortfin mako,Lamniformes,NA,Sharks,NA
0.01964625850340136,0.12361038961038961,0.17383720930232557,0.2033776041666667,0.3703896103896104,0.15129675368788817,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.658528672427337,0.1667098293792802,0.35574883326755535,Isurus paucus,NA,pelagic,ram,427,NA,876,oophagy,Lamnidae,NA,Longfin mako,Lamniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.5452159736763387,0.5516212982351182,0.8,0.867,0.2908461276321792,0.5624352845235832,Lamiopsis temminckii,NA,demersal,ram,168,NA,42.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.2961655257048419,0.5311129778361114,Lamiopsis tephrodes,NA,demersal,ram,145,NA,42.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.07399999999999995,0.15722222222222224,0.3703896103896104,0.4345920245398773,0.7139999999999999,0.1317177805280528,0.1723956715838509,0.30172536012130396,0.5,0.7160805604203153,0.36184496476213673,0.33798093957252956,Lamna ditropis,NA,pelagic,ram,305,NA,325,oophagy,Lamnidae,NA,NA,Lamniformes,NA,Sharks,NA
0.07790909090909091,0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.1608210390913655,0.34142634234327207,Lamna nasus,NA,pelagic,ram,365,NA,904.5,oophagy,Lamnidae,NA,Porbeagle,Lamniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.28688637332565103,0.6606211627707843,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,NA,Barbeled houndshark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.3747104557889955,0.6613114783014816,Loxodon macrorhinus,NA,demersal,ram,98,NA,53.5,yolk-sac viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.11501923076923076,0.11501923076923076,0.15722222222222224,0.2820666666666667,0.45,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5336,0.8712125534950071,0.1966490145652109,0.5394231811559796,Megachasma pelagios,NA,pelagic,ram,549,NA,302.5,oophagy,Megachasmidae,NA,NA,Lamniformes,NA,Sharks,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.12361038961038961,0.45,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.5204372864812103,0.8,0.11549590222495586,0.2908227995602158,Mitsukurina owstoni,NA,bathydemersal,ram,617,NA,665,oophagy,Mitsukurinidae,NA,NA,Lamniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.24069198312236287,0.39638068181818176,0.5694916740674956,0.8,1,0.3967348420437377,0.5386172280311745,Mustelus albipinnis,NA,benthopelagic,ram,109,NA,155.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.3227122185492422,0.5516212982351182,0.8,0.8154352954392271,1,0.41794732308881705,0.6765371007796194,Mustelus andamanensis,NA,benthopelagic,ram,104,NA,75,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.008,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.7160805604203153,0.35669917172471405,0.3308205969642905,Mustelus antarcticus,NA,demersal,ram,157,NA,201.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.07,0.3227122185492422,0.5694916740674956,0.8,0.867,0.3868547054210944,0.5457985464448737,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,NA,Starry smooth-hound,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.2671776974080772,0.5516212982351182,0.5694916740674956,0.8,0.867,0.37633649470140035,0.612488005824634,Mustelus californicus,NA,demersal,ram,116,NA,100,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.3703896103896104,0.75,1,0.008,0.07,0.1222,0.25,0.39638068181818176,0.43567937582363075,0.14316217962604788,Mustelus canis,NA,demersal,ram,150,NA,400,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,1,0.37633649470140035,0.7046037334387169,Mustelus dorsalis,NA,demersal,ram,66,NA,110,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.008,0.27648571428571433,0.3227122185492422,0.5694916740674956,0.8,0.3658334329597038,0.36517076406978005,Mustelus fasciatus,NA,demersal,ram,150,NA,125.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,1,0.3477570773432095,0.6065429337837188,Mustelus griseus,NA,demersal,ram,87,NA,152.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.2881578947368421,0.5387159736763386,0.5694916740674956,0.8,1,0.34666824536385177,0.6174103459991648,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,NA,Brown smooth-hound,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.051436574746008726,0.28531428571428574,0.5694916740674956,0.8,1,0.42454426298215614,0.5250111649195125,Mustelus higmani,NA,demersal,ram,77.40000153,NA,450.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.05450000000000001,0.2881578947368421,0.5694916740674956,0.7939115479115478,0.867,0.3872617920074064,0.5296414643127574,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,NA,Spotted estuary smooth-hound,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.3060333333333334,0.5,1,0.088,0.3140736375961422,0.7120940620782726,0.8154352954392271,0.867,0.3633520447457603,0.5705836887465611,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,NA,Sicklefin smooth-hound,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.21276793248945147,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.30964963457411465,0.331197096056554,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.5694916740674956,0.90025,0.3747104557889955,0.5265572412492964,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,NA,Speckled smooth-hound,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,1,0.39712956084947193,0.6054688147435626,Mustelus minicanis,NA,benthopelagic,ram,47.79999923706055,NA,127,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.008,0.27648571428571433,0.3227122185492422,0.5694916740674956,0.8,0.3658334329597038,0.36517076406978005,Mustelus mosis,NA,demersal,ram,150,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.75,1,0.008,0.07,0.1222,0.25,0.39638068181818176,0.408184987310163,0.16135057454625132,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,NA,Smooth-hound,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.3747104557889955,0.6094533307199086,Mustelus norrisi,NA,demersal,ram,110,NA,50.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.5694916740674956,0.8,0.3510710853243863,0.4493787017935485,Mustelus palumbes,NA,demersal,ram,120,NA,221.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.21276793248945147,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.795433660933661,0.308705212563617,0.36176768934495207,Mustelus punctulatus,NA,demersal,ram,190,NA,150,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,1,0.3961602430075453,0.595350267410774,Mustelus ravidus,NA,benthopelagic,ram,68.30000305175781,NA,203,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.8,1,0.37633649470140035,0.6610529169573943,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,NA,Narrownose smooth-hound,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.4345920245398773,0.5,1,0.25,0.39638068181818176,0.5694916740674956,0.8,1,0.37606870457153607,0.6099984873234304,Mustelus sinusmexicanus,NA,pelagic,ram,83,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4650177481429598,0.29571199217004096,Mustelus stevensi,NA,benthopelagic,ram,128.3000030517578,NA,402,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.5694916740674956,0.8,0.3510710853243863,0.46216910201236056,Mustelus walkeri,NA,demersal,ram,111.6,NA,227.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,1,0.37633649470140035,0.7046037334387169,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,NA,Humpback smooth-hound,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.2492351895734597,0.5516212982351182,0.7939115479115478,0.8,1,0.41794732308881705,0.6314654607265083,Mustelus widodoi,NA,benthopelagic,ram,109.5,NA,90,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
