order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Carcharhiniformes,sinusmexicanus,Mustelus,0.040256410256410254,0.074,0.33,0.5,1,0,0.2881578947368421,0.5694916740674956,1,1,0.3979965872857778,0.6367363876368797,Mustelus sinusmexicanus,NA,ram,135,83,pelagic,yolk-sac viviparity,9.4027,NA,Triakidae,NA
Carcharhiniformes,stevensi,Mustelus,0.040256410256410254,0.17383720930232557,0.5,0.75,1,0,0.045,0.28531428571428574,0.5694916740674956,0.851,0.550845266616281,0.38076794137006814,Mustelus stevensi,NA,ram,402,128.3000031,pelagic,yolk-sac viviparity,10.731,NA,Triakidae,NA
Carcharhiniformes,walkeri,Mustelus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.40103442458669153,0.44955412935808875,Mustelus walkeri,NA,ram,227.5,111.6,demersal,yolk-sac viviparity,4.9951,NA,Triakidae,NA
Carcharhiniformes,whitneyi,Mustelus,0.040256410256410254,0.074,0.4345920245398773,0.7139999999999999,1,0,0.2881578947368421,0.5694916740674956,1,1,0.43482269088114833,0.6028647551434714,Mustelus whitneyi,NA,ram,113.5,87,demersal,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,widodoi,Mustelus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0,0.39638068181818176,0.7939115479115478,1,0.4380175186129765,0.4955630850676885,Mustelus widodoi,NA,ram,90,109.5,pelagic,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,velox,Nasolamia,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0,0.07,0.5,0.7939115479115478,0.851,0.418823752582981,0.4502029509406858,Nasolamia velox,NA,ram,96,165,demersal,placental viviparity,7.9069,NA,Carcharhinidae,NA
Orectolobiformes,ferrugineus,Nebrius,0.040256410256410254,0.11501923076923076,0.3703896103896104,0.5,0.75,0,0,0,0.0597807486631016,0.7939115479115478,0.4082693174652957,0.08065248098451692,Nebrius ferrugineus,NA,ram,35,320,pelagic,yolk-sac viviparity,47.669,NA,Ginglymostomatidae,NA
Carcharhiniformes,acutidens,Negaprion,0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0,0,0,0.0597807486631016,1,0.44345980366885424,0.10708529592963538,Negaprion acutidens,NA,ram,45,310,pelagic,placental viviparity,4.7028,NA,Carcharhinidae,NA
Hexanchiformes,cepedianus,Notorynchus,0.040256410256410254,0.11501923076923076,0.17903225806451611,0.5,1,0,0.007956454121306376,0.1222,0.2881578947368421,0.5694916740674956,0.3380918140289693,0.19226370731968645,Notorynchus cepedianus,NA,ram,285,296,demersal,yolk-sac viviparity,8.1187,NA,Hexanchidae,NA
Lamniformes,ferox,Odontaspis,0.01719047619047619,0.11501923076923076,0.17383720930232557,0.3703896103896104,1,0.0639478081291655,0.3395547445255474,0.5336,0.7120940620782726,0.7350950226244344,0.2408463532147094,0.5006461486967652,Odontaspis ferox,NA,ram,512.5,450,pelagic,yolk-sac viviparity,6.0088,NA,Odontaspididae,NA
Lamniformes,noronhai,Odontaspis,0.01719047619047619,0.11897500000000001,0.17383720930232557,0.33,1,0,0.007956454121306376,0.1723956715838509,0.3395547445255474,0.7350950226244344,0.2352733525653004,0.2212973978796209,Odontaspis noronhai,NA,ram,530,367,pelagic,yolk-sac viviparity,6.0088,NA,Odontaspididae,NA
Orectolobiformes,floridus,Orectolobus,0.040256410256410254,0.07790909090909091,0.3703896103896104,0.5,0.75,0,0,0.5516212982351182,1,1,0.403817008357513,0.5686709579578771,Orectolobus floridus,NA,stationary,63.5,75,pelagic,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Orectolobiformes,halei,Orectolobus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0,0.2881578947368421,0.7939115479115478,0.3948344477269981,0.19875190355312786,Orectolobus halei,NA,stationary,97.5,256,demersal,yolk-sac viviparity,5.5714,NA,Orectolobidae,NA
Orectolobiformes,hutchinsi,Orectolobus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,0.07,0.2881578947368421,0.851,0.41981183226294977,0.14599677216467097,Orectolobus hutchinsi,NA,stationary,55,149,demersal,yolk-sac viviparity,5.6622,NA,Orectolobidae,NA
Orectolobiformes,japonicus,Orectolobus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0.045,0.39638068181818176,0.7120940620782726,0.851,0.42192209258045854,0.4500949832164068,Orectolobus japonicus,NA,stationary,100,118,demersal,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Orectolobiformes,leptolineatus,Orectolobus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,0.0597807486631016,0.5516212982351182,1,0.4151035829834685,0.3317493354368331,Orectolobus leptolineatus,NA,stationary,65,112,pelagic,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Orectolobiformes,maculatus,Orectolobus,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,0.7139999999999999,0,0,0,0.43616620050051524,0.7120940620782726,0.3378654565541527,0.17973736747693217,Orectolobus maculatus,NA,stationary,124,320,pelagic,yolk-sac viviparity,6.4555,NA,Orectolobidae,NA
Orectolobiformes,ornatus,Orectolobus,0.040256410256410254,0.11501923076923076,0.3703896103896104,0.5,0.75,0,0,0,0.2881578947368421,0.638,0.3923383026282159,0.10836558645284143,Orectolobus ornatus,NA,stationary,52.5,290,pelagic,yolk-sac viviparity,5.6825,NA,Orectolobidae,NA
Orectolobiformes,parvimaculatus,Orectolobus,0.040256410256410254,0.07790909090909091,0.3703896103896104,0.5,0.75,0,0.28531428571428574,0.5694916740674956,1,1,0.403817008357513,0.5962091756106848,Orectolobus parvimaculatus,NA,stationary,72,88.5,demersal,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Orectolobiformes,reticulatus,Orectolobus,0.040256410256410254,0.07790909090909091,0.3703896103896104,0.5,0.75,0,0,0.5516212982351182,1,1,0.403817008357513,0.5481228524160298,Orectolobus reticulatus,NA,stationary,10,52.3,pelagic,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Orectolobiformes,wardi,Orectolobus,0.040256410256410254,0.07790909090909091,0.3703896103896104,0.5,0.75,0,0,0.5516212982351182,1,1,0.403817008357513,0.5481228524160298,Orectolobus wardi,NA,stationary,2,63,pelagic,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Squaliformes,bruniensis,Oxynotus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.012,0.28531428571428574,0.5694916740674956,1,1,0.4281235181181225,0.5696993401655084,Oxynotus bruniensis,NA,stationary,557.5,65,demersal,yolk-sac viviparity,19.152,NA,Oxynotidae,NA
Squaliformes,caribbaeus,Oxynotus,0.074,0.08216915422885573,0.5,0.75,1,0.007956454121306376,0.39638068181818176,0.5694916740674956,1,1,0.49319595160723295,0.5890428010063534,Oxynotus caribbaeus,NA,stationary,429.5,49,demersal,yolk-sac viviparity,19.152,NA,Oxynotidae,NA
Squaliformes,centrina,Oxynotus,0.040256410256410254,0.19771392405063293,0.5,0.75,1,0.007956454121306376,0.012,0.07,0.1723956715838509,0.6,0.5177382472163266,0.12421186014953048,Oxynotus centrina,NA,stationary,420,150,demersal,yolk-sac viviparity,19.152,NA,Oxynotidae,NA
Squaliformes,japonicus,Oxynotus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.37192359052635765,0.5899710645976749,Oxynotus japonicus,NA,stationary,225,54,demersal,yolk-sac viviparity,19.152,NA,Oxynotidae,NA
Squaliformes,paradoxus,Oxynotus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0.007956454121306376,0.28531428571428574,0.39638068181818176,0.8,0.8,0.44500764509682633,0.46420183371149626,Oxynotus paradoxus,NA,stationary,492.5,118,demersal,yolk-sac viviparity,19.152,NA,Oxynotidae,NA
Orectolobiformes,collare,Parascyllium,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.26765714285714287,0.5694916740674956,1,1,0.30120236151054347,0.6368227427426306,Parascyllium collare,NA,stationary,125,85,pelagic,oviparous,5.8863,NA,Parascylliidae,NA
Orectolobiformes,ferrugineum,Parascyllium,0.040256410256410254,0.074,0.17903225806451611,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.3398141491211826,0.6310827267486594,Parascyllium ferrugineum,NA,stationary,77.5,80,demersal,oviparous,5.6604,NA,Parascylliidae,NA
Orectolobiformes,sparsimaculatum,Parascyllium,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.28983396173734927,0.6009807894946076,Parascyllium sparsimaculatum,NA,stationary,224.5,78.1,demersal,oviparous,5.6604,NA,Parascylliidae,NA
Orectolobiformes,variolatum,Parascyllium,0.040256410256410254,0.074,0.17903225806451611,0.5,0.75,0,0.3595414183407184,0.5694916740674956,1,1,0.341614336689671,0.6276802323707171,Parascyllium variolatum,NA,stationary,90,91,demersal,oviparous,5.4345,NA,Parascylliidae,NA
Carcharhiniformes,angelae,Parmaturus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.26823304363201206,0.5760387924247217,Parmaturus angelae,NA,stationary,550,42.5,demersal,oviparous,4.16125,NA,Pentanchidae,NA
Carcharhiniformes,lanatus,Parmaturus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.3395547445255474,0.6,1,1,0.2695633861812422,0.606851276137419,Parmaturus lanatus,NA,stationary,847.5,36,demersal,oviparous,4.16125,NA,Pentanchidae,NA
Carcharhiniformes,macmillani,Parmaturus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.045,0.39638068181818176,0.8,1,0.26638891305392154,0.4453880603975242,Parmaturus macmillani,NA,stationary,1085,45,demersal,oviparous,2.2981,NA,Pentanchidae,NA
Carcharhiniformes,melanobranchus,Parmaturus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.2695633861812422,0.5883444492842002,Parmaturus melanobranchus,NA,stationary,779,85,demersal,oviparous,4.16125,NA,Pentanchidae,NA
Carcharhiniformes,pilosus,Parmaturus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.2695633861812422,0.5883444492842002,Parmaturus pilosus,NA,stationary,767.5,64,demersal,oviparous,4.16125,NA,Pentanchidae,NA
Carcharhiniformes,xaniurus,Parmaturus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.2682981265585455,0.5799759019417474,Parmaturus xaniurus,NA,stationary,669,45,demersal,oviparous,6.0244,NA,Pentanchidae,NA
Carcharhiniformes,profundicolus,Pentanchus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.3395547445255474,0.6,1,1,0.2695633861812422,0.606851276137419,Pentanchus profundicolus,NA,stationary,871,51,demersal,oviparous,15.2966675,NA,Pentanchidae,NA
Carcharhiniformes,indicus,Planonasus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.012,0.32435639810426536,0.5694916740674956,1,1,0.4281235181181225,0.5798377555542079,Planonasus indicus,NA,stationary,640,64,demersal,yolk-sac viviparity,5.1897,NA,Pseudotriakidae,NA
Carcharhiniformes,parini,Planonasus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0.03510000000000009,0.3395547445255474,0.8,0.9,1,0.41963396142375653,0.6205219150746318,Planonasus parini,NA,stationary,840,53.4,demersal,yolk-sac viviparity,5.1897,NA,Pseudotriakidae,NA
Pristiophoriformes,annae,Pliotrema,0.040256410256410254,0.07790909090909091,0.3703896103896104,0.5,0.75,0,0,0.5694916740674956,1,1,0.403817008357513,0.5449603736362384,Pliotrema annae,NA,stationary,27.5,98,demersal,yolk-sac viviparity,7.364,NA,Pristiophoridae,NA
Pristiophoriformes,kajae,Pliotrema,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.37210864773503954,0.5929324791198175,Pliotrema kajae,NA,stationary,267,102,demersal,yolk-sac viviparity,7.364,NA,Pristiophoridae,NA
Pristiophoriformes,warreni,Pliotrema,0.040256410256410254,0.17383720930232557,0.33,0.75,1,0,0.012,0.088,0.28531428571428574,0.5243861005368466,0.4401973692388872,0.1348136402777875,Pliotrema warreni,NA,stationary,462.5,170,demersal,yolk-sac viviparity,7.364,NA,Pristiophoridae,NA
Carcharhiniformes,africanum,Poroderma,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.0597807486631016,0.5694916740674956,1,1,0.35094532682094687,0.5936293262909457,Poroderma africanum,NA,stationary,50,101,demersal,oviparous,6.2518,NA,Scyliorhinidae,NA
Carcharhiniformes,pantherinum,Poroderma,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.32270215486325504,0.5694916740674956,1,1,0.30120236151054347,0.6484556791108246,Poroderma pantherinum,NA,stationary,128,84,pelagic,oviparous,5.5106,NA,Scyliorhinidae,NA
Pristiophoriformes,cirratus,Pristiophorus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.045,0.1222,0.2881578947368421,0.5694916740674956,0.4156449921493423,0.16781752380968626,Pristiophorus cirratus,NA,stationary,335,149,demersal,yolk-sac viviparity,5.7533,NA,Pristiophoridae,NA
Pristiophoriformes,delicatus,Pristiophorus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.3994640182031979,0.6038000702264947,Pristiophorus delicatus,NA,stationary,325.5,84.5,pelagic,yolk-sac viviparity,5.916600000000001,NA,Pristiophoridae,NA
Pristiophoriformes,japonicus,Pristiophorus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0.007956454121306376,0.045,0.088,0.28531428571428574,0.8,0.44507870751758427,0.11825590863494999,Pristiophorus japonicus,NA,stationary,645,153,demersal,yolk-sac viviparity,5.916600000000001,NA,Pristiophoridae,NA
Pristiophoriformes,lanae,Pristiophorus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.39747759752161327,0.6050890742729865,Pristiophorus lanae,NA,stationary,311,89.5,pelagic,yolk-sac viviparity,5.916600000000001,NA,Pristiophoridae,NA
Pristiophoriformes,nancyae,Pristiophorus,0.074,0.08216915422885573,0.5,0.75,1,0,0.28531428571428574,0.5694916740674956,1,1,0.49319595160723295,0.6104498165926975,Pristiophorus nancyae,NA,stationary,428,62.1,pelagic,yolk-sac viviparity,5.916600000000001,NA,Pristiophoridae,NA
Pristiophoriformes,nudipinnis,Pristiophorus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0.007956454121306376,0.39638068181818176,0.5694916740674956,0.851,0.4116582163844458,0.42861563763042054,Pristiophorus nudipinnis,NA,stationary,82.5,124,demersal,yolk-sac viviparity,6.0799,NA,Pristiophoridae,NA
Carcharhiniformes,habereri,Proscyllium,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.28829826317459606,0.6006792468321862,Proscyllium habereri,NA,stationary,185,65,demersal,oviparous,8.3397,NA,Proscylliidae,NA
Carcharhiniformes,magnificum,Proscyllium,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.32270215486325504,0.5694916740674956,1,1,0.28983396173734927,0.6398012408926882,Proscyllium magnificum,NA,stationary,220.5,49,pelagic,oviparous,8.3397,NA,Proscylliidae,NA
Carcharhiniformes,microdon,Pseudotriakis,0.040256410256410254,0.11897500000000001,0.2820666666666667,0.7139999999999999,1,0,0,0.012,0.2881578947368421,0.8,0.3959554624908865,0.14804517512552356,Pseudotriakis microdon,NA,ram,1031.5,269,demersal,yolk-sac viviparity,5.5776,NA,Pseudotriakidae,NA
Orectolobiformes,typus,Rhincodon,0.01719047619047619,0.01719047619047619,0.15722222222222224,0.19771392405063293,0.75,0,0.0639478081291655,0.32435639810426536,0.3395547445255474,0.7350950226244344,0.21335978006946507,0.2717636163309851,Rhincodon typus,NA,ram,964,1700,pelagic,yolk-sac viviparity,7.7945,NA,Rhincodontidae,NA
Carcharhiniformes,acutus,Rhizoprionodon,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0,0.4409583333333333,0.5694916740674956,0.851,0.851,0.4028863098223268,0.6353940402632077,Rhizoprionodon acutus,NA,ram,100.5,178,pelagic,placental viviparity,6.0408,NA,Carcharhinidae,NA
Carcharhiniformes,lalandii,Rhizoprionodon,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0.39638068181818176,0.8,1,1,0.4155248285121823,0.6215934957031973,Rhizoprionodon lalandii,NA,ram,35,102.1,demersal,placental viviparity,7.424756250000001,NA,Carcharhinidae,NA
Carcharhiniformes,longurio,Rhizoprionodon,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.6604999999999999,0.75,0,0,0,0.5516212982351182,1,0.4316805287316109,0.27147623512264313,Rhizoprionodon longurio,NA,ram,13.5,154,pelagic,placental viviparity,7.999,NA,Carcharhinidae,NA
Carcharhiniformes,oligolinx,Rhizoprionodon,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,1,1,1,0.4155248285121823,0.6482551577138108,Rhizoprionodon oligolinx,NA,ram,18,85,pelagic,placental viviparity,17.984,NA,Carcharhinidae,NA
Carcharhiniformes,porosus,Rhizoprionodon,0.040256410256410254,0.07843181818181819,0.2820666666666667,0.5,1,0,0.32270215486325504,0.5516212982351182,0.5694916740674956,1,0.3570864745573332,0.5418652462409826,Rhizoprionodon porosus,NA,ram,250,110,pelagic,placental viviparity,7.424756250000001,NA,Carcharhinidae,NA
Carcharhiniformes,taylori,Rhizoprionodon,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0.526,0.851,1,1,0.4155248285121823,0.6909641881838402,Rhizoprionodon taylori,NA,ram,55,78.4,pelagic,placental viviparity,7.9872,NA,Carcharhinidae,NA
Carcharhiniformes,bivius,Schroederichthys,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.28829826317459606,0.6006792468321862,Schroederichthys bivius,NA,stationary,185.5,86,demersal,oviparous,5.2027,NA,Scyliorhinidae,NA
Carcharhiniformes,chilensis,Schroederichthys,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.5694916740674956,1,1,0.35094532682094687,0.5784621930137236,Schroederichthys chilensis,NA,stationary,25.5,70,demersal,oviparous,5.2027,NA,Scyliorhinidae,NA
Carcharhiniformes,saurisqualus,Schroederichthys,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.30090103341865565,0.6042740511972723,Schroederichthys saurisqualus,NA,stationary,311,69.2,demersal,oviparous,5.2027,NA,Scyliorhinidae,NA
Carcharhiniformes,tenuis,Schroederichthys,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.28965781475848396,0.6039648335496242,Schroederichthys tenuis,NA,stationary,261,47.3,demersal,oviparous,5.2027,NA,Scyliorhinidae,NA
Carcharhiniformes,boa,Scyliorhinus,0.074,0.074,0.08216915422885573,0.33,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.27447025029033245,0.6027833289773558,Scyliorhinus boa,NA,stationary,502.5,54,demersal,oviparous,8.9471,NA,Scyliorhinidae,NA
Carcharhiniformes,canicula,Scyliorhinus,0.074,0.074,0.08108457711442787,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.30705504814814766,0.6009480477302153,Scyliorhinus canicula,NA,stationary,400.5,100,demersal,oviparous,6.7455,NA,Scyliorhinidae,NA
Carcharhiniformes,capensis,Scyliorhinus,0.040256410256410254,0.074,0.11501923076923076,0.5,0.75,0,0.088,0.39638068181818176,0.5694916740674956,0.851,0.30231720950810165,0.4334440603991784,Scyliorhinus capensis,NA,stationary,260.5,122,demersal,oviparous,6.7932,NA,Scyliorhinidae,NA
Carcharhiniformes,cervigoni,Scyliorhinus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.2902538235142024,0.6033642103845153,Scyliorhinus cervigoni,NA,stationary,272.5,76,demersal,oviparous,55.052,NA,Scyliorhinidae,NA
Carcharhiniformes,comoroensis,Scyliorhinus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.30033652180360704,0.6037171401064235,Scyliorhinus comoroensis,NA,stationary,300,46.4,demersal,oviparous,13.677575,NA,Scyliorhinidae,NA
Carcharhiniformes,haeckelii,Scyliorhinus,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.3002745027188706,0.6042996367398332,Scyliorhinus haeckelii,NA,stationary,310,64.7,demersal,oviparous,8.9634,NA,Scyliorhinidae,NA
Carcharhiniformes,retifer,Scyliorhinus,0.074,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.3219382219351394,0.6083547093256527,Scyliorhinus retifer,NA,stationary,413.5,59,demersal,oviparous,13.677575,NA,Scyliorhinidae,NA
Carcharhiniformes,stellaris,Scyliorhinus,0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0,0.07,0.32270215486325504,0.5694916740674956,0.851,0.2829858649661706,0.3624874696151704,Scyliorhinus stellaris,NA,stationary,190.5,162,pelagic,oviparous,9.0255,NA,Scyliorhinidae,NA
Carcharhiniformes,torazame,Scyliorhinus,0.074,0.07790909090909091,0.17903225806451611,0.45,0.5,0,0,0.39638068181818176,0.638,0.7350950226244344,0.23256101951811048,0.35053670203412285,Scyliorhinus torazame,NA,stationary,160,500,demersal,oviparous,7.1484,NA,Scyliorhinidae,NA
Carcharhiniformes,quecketti,Scylliogaleus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,0.39638068181818176,0.5694916740674956,1,0.4011851057557324,0.341609006801645,Scylliogaleus quecketti,NA,stationary,36.5,111,demersal,placental viviparity,9.610529787234045,NA,Triakidae,NA
Squaliformes,albicauda,Scymnodalatias,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.007956454121306376,0.39638068181818176,0.5694916740674956,0.851,0.4133561495752177,0.4148764776105197,Scymnodalatias albicauda,NA,stationary,330,111,pelagic,yolk-sac viviparity,4.1045428571428575,NA,Somniosidae,NA
Squaliformes,garricki,Scymnodalatias,0.074,0.08216915422885573,0.5,0.75,1,0,0.28531428571428574,0.5694916740674956,1,1,0.49319595160723295,0.6113957989228439,Scymnodalatias garricki,NA,stationary,440,40.6,pelagic,yolk-sac viviparity,4.1045428571428575,NA,Somniosidae,NA
Squaliformes,sherwoodi,Scymnodalatias,0.074,0.11897500000000001,0.5,0.75,1,0,0.28531428571428574,0.5694916740674956,1,1,0.4836793990389922,0.6113957989228439,Scymnodalatias sherwoodi,NA,stationary,450,85,pelagic,yolk-sac viviparity,4.1045428571428575,NA,Somniosidae,NA
Squaliformes,ichiharai,Scymnodon,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.007956454121306376,0.088,0.3395547445255474,0.8,0.44507870751758427,0.20787995137356888,Scymnodon ichiharai,NA,stationary,640,151.1,pelagic,yolk-sac viviparity,3.9064,NA,Somniosidae,NA
Squaliformes,plunketi,Scymnodon,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.012,0.1222,0.3395547445255474,0.8,0.4053380314954146,0.28554467553901297,Scymnodon plunketi,NA,stationary,865,170,pelagic,yolk-sac viviparity,3.9064,NA,Somniosidae,NA
Squaliformes,ringens,Scymnodon,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.0639478081291655,0.39638068181818176,0.8,0.8,0.43176913028648595,0.48435523773330136,Scymnodon ringens,NA,stationary,900,110,pelagic,yolk-sac viviparity,3.9064,NA,Somniosidae,NA
Squaliformes,antarcticus,Somniosus,0.01719047619047619,0.11501923076923076,0.17383720930232557,0.33,0.5,0,0.088,0.3395547445255474,0.5336,0.8,0.24205287289576013,0.3453501984445205,Somniosus antarcticus,NA,stationary,817.5,438,pelagic,yolk-sac viviparity,1.9602,NA,Somniosidae,NA
Squaliformes,longus,Somniosus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0.007956454121306376,0.07,0.28531428571428574,0.28531428571428574,0.8,0.4359419331496366,0.2093799509955677,Somniosus longus,NA,stationary,683,143.3,demersal,yolk-sac viviparity,3.75285,NA,Somniosidae,NA
Squaliformes,microcephalus,Somniosus,0.01719047619047619,0.074,0.17383720930232557,0.33,0.5,0,0,0.012,0.0639478081291655,0.5336,0.23668832034967627,0.12384368940494438,Somniosus microcephalus,NA,stationary,1323.5,730,pelagic,yolk-sac viviparity,3.75285,NA,Somniosidae,NA
Squaliformes,pacificus,Somniosus,0.01719047619047619,0.11501923076923076,0.17383720930232557,0.33,0.5,0,0,0.012,0.3395547445255474,0.7350950226244344,0.23967556376421364,0.16402298593891543,Somniosus pacificus,NA,stationary,1102.5,440,pelagic,yolk-sac viviparity,3.75285,NA,Somniosidae,NA
Squaliformes,rostratus,Somniosus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0.007956454121306376,0.07,0.28531428571428574,0.28531428571428574,0.8,0.4372071927723332,0.2110998541639385,Somniosus rostratus,NA,stationary,765,143,demersal,yolk-sac viviparity,5.5455,NA,Somniosidae,NA
Carcharhiniformes,corona,Sphyrna,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0.39638068181818176,0.8,1,1,0.4155248285121823,0.6526184903089137,Sphyrna corona,NA,ram,50,92,demersal,placental viviparity,15.965,NA,Sphyrnidae,NA
Carcharhiniformes,lewini,Sphyrna,0.01719047619047619,0.08,0.11897500000000001,0.19771392405063293,0.4345920245398773,0.0639478081291655,0.3395547445255474,0.658528672427337,0.7350950226244344,0.7350950226244344,0.12801259178256677,0.5612593504892395,Sphyrna lewini,NA,ram,521.5,430,pelagic,placental viviparity,14.608,NA,Sphyrnidae,NA
Carcharhiniformes,media,Sphyrna,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.6604999999999999,0.75,0,0,0.1222,0.5516212982351182,1,0.4316805287316109,0.25870980721459585,Sphyrna media,NA,ram,50,150,demersal,placental viviparity,10.784327083333334,NA,Sphyrnidae,NA
Carcharhiniformes,mokarran,Sphyrna,0.01719047619047619,0.08216915422885573,0.2820666666666667,0.45,0.45,0.0639478081291655,0.5204372864812103,0.5336,0.658528672427337,0.7350950226244344,0.2918005673252814,0.5576989710566657,Sphyrna mokarran,NA,ram,150,610,pelagic,placental viviparity,7.3981,NA,Sphyrnidae,NA
Carcharhiniformes,tiburo,Sphyrna,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.6604999999999999,0.75,0,0,0,0.5516212982351182,1,0.4316805287316109,0.27147623512264313,Sphyrna tiburo,NA,ram,45,150,pelagic,placental viviparity,4.199,NA,Sphyrnidae,NA
Carcharhiniformes,tudes,Sphyrna,0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.75,0,0,0,0.5516212982351182,1,0.4328996560001697,0.2824094224723256,Sphyrna tudes,NA,ram,42.5,134,pelagic,placental viviparity,8.8064,NA,Sphyrnidae,NA
