order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Carcharhiniformes,falcata,Hemitriakis,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.088,0.242,0.39638068181818176,0.7644892080320866,0.3890098019185428,0.2889216240956825,Hemitriakis falcata,NA,ram,155,77.3,demersal,yolk-sac viviparity,10.784,NA,Triakidae,NA
Carcharhiniformes,indroyonoi,Hemitriakis,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0,0.1317177805280528,0.3560123654682849,0.851,0.3847253273356762,0.23759979410572513,Hemitriakis indroyonoi,NA,ram,60,120,demersal,yolk-sac viviparity,8.38355,NA,Triakidae,NA
Carcharhiniformes,japanica,Hemitriakis,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0,0.1222,0.3560123654682849,0.851,0.36170295395890417,0.23386992855221556,Hemitriakis japanica,NA,ram,50.5,120,demersal,yolk-sac viviparity,5.9831,NA,Triakidae,NA
Carcharhiniformes,leucoperiptera,Hemitriakis,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0,0.1222,0.3560123654682849,0.851,0.3847253273356762,0.23411935195196173,Hemitriakis leucoperiptera,NA,ram,24.5,96,demersal,yolk-sac viviparity,8.38355,NA,Triakidae,NA
Heterodontiformes,francisci,Heterodontus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1222,0.39638068181818176,0.867,0.3401782811293828,0.23249371065708255,Heterodontus francisci,NA,stationary,76,122,demersal,oviparous,5.5965,NA,Heterodontidae,NA
Heterodontiformes,galeatus,Heterodontus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.48069780990727184,0.851,0.3401782811293828,0.2473385444057873,Heterodontus galeatus,NA,stationary,46.5,152,pelagic,oviparous,4.9463,NA,Heterodontidae,NA
Heterodontiformes,japonicus,Heterodontus,0.040256410256410254,0.08216915422885573,0.33,0.5,0.75,0,0,0.088,0.39638068181818176,0.851,0.36820884764923,0.22616606441053852,Heterodontus japonicus,NA,stationary,53,120,demersal,oviparous,7.8484428571428575,NA,Heterodontidae,NA
Heterodontiformes,mexicanus,Heterodontus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.088,0.39638068181818176,0.851,0.33861613266746493,0.22077272625810374,Heterodontus mexicanus,NA,stationary,25,170,demersal,oviparous,6.7478,NA,Heterodontidae,NA
Heterodontiformes,omanensis,Heterodontus,0.040256410256410254,0.08216915422885573,0.33,0.5,0.75,0,0,0.088,0.39638068181818176,0.851,0.36820884764923,0.23343267601612677,Heterodontus omanensis,NA,stationary,76,56,demersal,oviparous,7.8484428571428575,NA,Heterodontidae,NA
Heterodontiformes,portusjacksoni,Heterodontus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.008624615384615385,0.242,0.43616620050051524,0.851,0.36504829524982646,0.2753972530517719,Heterodontus portusjacksoni,NA,stationary,137.5,165,demersal,oviparous,10.685,NA,Heterodontidae,NA
Heterodontiformes,quoyi,Heterodontus,0.040256410256410254,0.08216915422885573,0.33,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.36820884764923,0.2498642647913877,Heterodontus quoyi,NA,stationary,21.5,107,pelagic,oviparous,7.5033,NA,Heterodontidae,NA
Heterodontiformes,ramalheira,Heterodontus,0.040256410256410254,0.08216915422885573,0.33,0.5,0.75,0,0,0.1222,0.39638068181818176,0.851,0.36156989776963394,0.23070075202151366,Heterodontus ramalheira,NA,stationary,172.5,64,demersal,oviparous,7.8484428571428575,NA,Heterodontidae,NA
Heterodontiformes,zebra,Heterodontus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.1723956715838509,0.4409583333333333,0.851,0.36303895236121664,0.2619235484596076,Heterodontus zebra,NA,stationary,100,125,pelagic,oviparous,8.7752,NA,Heterodontidae,NA
Hexanchiformes,griseus,Hexanchus,0.01719047619047619,0.11357333333333335,0.17383720930232557,0.37143603133159264,0.75,0,0.008624615384615385,0.14035087719298245,0.3560123654682849,0.7350668681526256,0.28004689720965686,0.2414341154421978,Hexanchus griseus,NA,ram,1245,550,demersal,yolk-sac viviparity,7.4946,NA,Hexanchidae,NA
Hexanchiformes,nakamurai,Hexanchus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.0597807486631016,0.242,0.39638068181818176,0.7939115479115478,0.3760937739141628,0.29224525646427346,Hexanchus nakamurai,NA,ram,300,180,demersal,yolk-sac viviparity,10.609,NA,Hexanchidae,NA
Hexanchiformes,vitulus,Hexanchus,0.040256410256410254,0.11429628205128206,0.33,0.7139999999999999,1,0,0.008624615384615385,0.14035087719298245,0.3560123654682849,0.7939115479115478,0.38072427738013187,0.2409417329740987,Hexanchus vitulus,NA,ram,395.5,180,demersal,yolk-sac viviparity,9.0518,NA,Hexanchidae,NA
Carcharhiniformes,favus,Holohalaelurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0.008624615384615385,0.242,0.39638068181818176,0.851,0.3297623735497866,0.2554056484073874,Holohalaelurus favus,NA,stationary,600,51.5,pelagic,oviparous,6.75225,NA,Pentanchidae,NA
Carcharhiniformes,grennian,Holohalaelurus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.851,0.3341971962727744,0.26035141551633373,Holohalaelurus grennian,NA,stationary,295.5,27,pelagic,oviparous,6.75225,NA,Pentanchidae,NA
Carcharhiniformes,melanostigma,Holohalaelurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.1222,0.39638068181818176,0.851,0.3297623735497866,0.22675396341688392,Holohalaelurus melanostigma,NA,stationary,632.5,38.40000153,demersal,oviparous,6.75225,NA,Pentanchidae,NA
Carcharhiniformes,punctatus,Holohalaelurus,0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,0.75,0,0,0.1317177805280528,0.39638068181818176,0.851,0.33370131561283223,0.23008707416491722,Holohalaelurus punctatus,NA,stationary,330,35,demersal,oviparous,6.6565,NA,Pentanchidae,NA
Carcharhiniformes,regani,Holohalaelurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.1222,0.39638068181818176,0.851,0.3295808047190469,0.22710951697453988,Holohalaelurus regani,NA,stationary,545,69,demersal,oviparous,6.848,NA,Pentanchidae,NA
Carcharhiniformes,hyugaensis,Hypogaleus,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7939115479115478,0.3669420545716676,0.23985759017545116,Hypogaleus hyugaensis,NA,ram,135,127,demersal,yolk-sac viviparity,7.1291,NA,Triakidae,NA
Carcharhiniformes,garricki,Iago,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.859,0.3548214952008965,0.2802347783888047,Iago garricki,NA,ram,362.5,75,demersal,placental viviparity,8.5392,NA,Triakidae,NA
Carcharhiniformes,omanensis,Iago,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.5,1,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.851,0.3482339284747944,0.2683843081227205,Iago omanensis,NA,ram,1152.5,37,demersal,placental viviparity,8.5392,NA,Triakidae,NA
Squaliformes,brasiliensis,Isistius,0.01719047619047619,0.08,0.17383720930232557,0.5,1,0,0.1222,0.2881578947368421,0.43616620050051524,0.7644892080320866,0.35231153010317723,0.31421198349102,Isistius brasiliensis,NA,ram,1850,42,pelagic,yolk-sac viviparity,15.604,NA,Dalatiidae,NA
Squaliformes,plutodus,Isistius,0.01719047619047619,0.08,0.17383720930232557,0.5,1,0,0.1222,0.2881578947368421,0.43616620050051524,0.7644892080320866,0.35231153010317723,0.31421198349102,Isistius plutodus,NA,ram,1045,42.3,pelagic,yolk-sac viviparity,15.604,NA,Dalatiidae,NA
Carcharhiniformes,oxyrhynchus,Isogomphodon,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0,0.1317177805280528,0.526,0.859,0.3617541284158219,0.2708715275407638,Isogomphodon oxyrhynchus,NA,ram,22,160,demersal,placental viviparity,9.323072769953052,NA,Carcharhinidae,NA
Lamniformes,oxyrinchus,Isurus,0.040256410256410254,0.08216915422885573,0.17383720930232557,0.37143603133159264,1,0,0.14035087719298245,0.30172536012130396,0.5204372864812103,0.7350668681526256,0.2882017345377434,0.34446068215061976,Isurus oxyrinchus,NA,ram,375,445,pelagic,yolk-sac viviparity,13.922,NA,Lamnidae,NA
Lamniformes,paucus,Isurus,0.01719047619047619,0.11357333333333335,0.17383720930232557,0.37143603133159264,0.75,0,0.1269588902640264,0.30172536012130396,0.4409583333333333,0.7350668681526256,0.2769119239096093,0.3290306667905546,Isurus paucus,NA,ram,876,427,pelagic,yolk-sac viviparity,10.319,NA,Lamnidae,NA
Carcharhiniformes,temminckii,Lamiopsis,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.1317177805280528,0.526,0.859,0.36019197995390406,0.27044852328897806,Lamiopsis temminckii,NA,ram,42.5,168,demersal,placental viviparity,9.323072769953052,NA,Carcharhinidae,NA
Carcharhiniformes,tephrodes,Lamiopsis,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0,0.1317177805280528,0.526,0.851,0.3617541284158219,0.27070210634118874,Lamiopsis tephrodes,NA,ram,42.5,145,demersal,placental viviparity,9.323072769953052,NA,Carcharhinidae,NA
Lamniformes,ditropis,Lamna,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0,0.0597807486631016,0.24257575757575756,0.43616620050051524,0.7939115479115478,0.2985864072841796,0.2810112428650842,Lamna ditropis,NA,ram,325,305,pelagic,yolk-sac viviparity,6.2338,NA,Lamnidae,NA
Lamniformes,nasus,Lamna,0.01719047619047619,0.08,0.17383720930232557,0.33,0.75,0,0.0597807486631016,0.25,0.4162734411593485,0.7350668681526256,0.2595585928141942,0.27681214263435616,Lamna nasus,NA,ram,904.5,365,pelagic,yolk-sac viviparity,6.2338,NA,Lamnidae,NA
Carcharhiniformes,smithii,Leptocharias,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.1723956715838509,0.43616620050051524,0.851,0.34388651930936537,0.270521646152297,Leptocharias smithii,NA,stationary,42.5,82,demersal,placental viviparity,19.152,NA,Leptochariidae,NA
Carcharhiniformes,macrorhinus,Loxodon,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7939115479115478,0.3897755554082283,0.2820084079737624,Loxodon macrorhinus,NA,ram,53.5,98,demersal,yolk-sac viviparity,11.559,NA,Carcharhinidae,NA
Lamniformes,pelagios,Megachasma,0.040256410256410254,0.08216915422885573,0.17383720930232557,0.37143603133159264,0.75,0,0.0597807486631016,0.25,0.4409583333333333,0.7350668681526256,0.2651751667584688,0.2844719861401042,Megachasma pelagios,NA,ram,302.5,549,pelagic,yolk-sac viviparity,5.3356,NA,Megachasmidae,NA
Lamniformes,owstoni,Mitsukurina,0.01719047619047619,0.08,0.17383720930232557,0.33,0.75,0,0.008624615384615385,0.14035087719298245,0.3560123654682849,0.7350668681526256,0.2604032189172491,0.24462644833604522,Mitsukurina owstoni,NA,ram,665,617,demersal,yolk-sac viviparity,6.6086,NA,Mitsukurinidae,NA
Carcharhiniformes,albipinnis,Mustelus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.1317177805280528,0.2881578947368421,0.4409583333333333,0.7939115479115478,0.38281179352104194,0.32010822552055596,Mustelus albipinnis,NA,ram,155.5,109,pelagic,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,andamanensis,Mustelus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.088,0.2881578947368421,0.5204372864812103,0.851,0.38378489160590545,0.3192853685112641,Mustelus andamanensis,NA,ram,75,104,pelagic,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,antarcticus,Mustelus,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.088,0.242,0.39638068181818176,0.7939115479115478,0.3534037094294668,0.2904491459840484,Mustelus antarcticus,NA,ram,201.5,157,demersal,yolk-sac viviparity,16.442,NA,Triakidae,NA
Carcharhiniformes,asterias,Mustelus,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.851,0.36170295395890417,0.2428221550498781,Mustelus asterias,NA,ram,99.5,140,demersal,yolk-sac viviparity,6.9015,NA,Triakidae,NA
Carcharhiniformes,californicus,Mustelus,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.851,0.36170295395890417,0.24255973027211644,Mustelus californicus,NA,ram,100,116,demersal,yolk-sac viviparity,6.1316,NA,Triakidae,NA
Carcharhiniformes,canis,Mustelus,0.040256410256410254,0.11357333333333335,0.33,0.7139999999999999,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7939115479115478,0.3912701168195674,0.23626625521967695,Mustelus canis,NA,ram,400,150,demersal,yolk-sac viviparity,8.0434,NA,Triakidae,NA
Carcharhiniformes,dorsalis,Mustelus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.851,0.38947789763669466,0.24191429091549377,Mustelus dorsalis,NA,ram,110,66,demersal,yolk-sac viviparity,7.4479,NA,Triakidae,NA
Carcharhiniformes,fasciatus,Mustelus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.0043123076923076925,0.1317177805280528,0.3560123654682849,0.851,0.38444857795543397,0.23807813247964527,Mustelus fasciatus,NA,ram,125.5,150,demersal,yolk-sac viviparity,7.3961,NA,Triakidae,NA
Carcharhiniformes,griseus,Mustelus,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7939115479115478,0.36150178839536135,0.23974242633133563,Mustelus griseus,NA,ram,152.5,87,demersal,yolk-sac viviparity,6.3513,NA,Triakidae,NA
Carcharhiniformes,henlei,Mustelus,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.851,0.36001092841307053,0.238854227806611,Mustelus henlei,NA,ram,140.5,100,demersal,yolk-sac viviparity,5.3593,NA,Triakidae,NA
Carcharhiniformes,higmani,Mustelus,0.040256410256410254,0.11357333333333335,0.33,0.7139999999999999,1,0,0.012,0.242,0.39638068181818176,0.7350668681526256,0.38706025372726854,0.2823059754984633,Mustelus higmani,NA,ram,450.5,77.40000153,demersal,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,lenticulatus,Mustelus,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0.0043123076923076925,0.1317177805280528,0.3560123654682849,0.851,0.36170295395890417,0.2403596317974239,Mustelus lenticulatus,NA,ram,110.5,151,demersal,yolk-sac viviparity,5.8063,NA,Triakidae,NA
Carcharhiniformes,lunulatus,Mustelus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.012,0.242,0.43616620050051524,0.82245577395577385,0.38397560939828224,0.29321462607066373,Mustelus lunulatus,NA,ram,104.5,175,demersal,yolk-sac viviparity,11.937,NA,Triakidae,NA
Carcharhiniformes,manazo,Mustelus,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.5,1,0,0.008624615384615385,0.14035087719298245,0.3560123654682849,0.851,0.3487949659117239,0.24216280870846554,Mustelus manazo,NA,ram,180,220,demersal,yolk-sac viviparity,6.4592,NA,Triakidae,NA
Carcharhiniformes,mento,Mustelus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0,0.14035087719298245,0.39638068181818176,0.7939115479115478,0.38378489160590545,0.2759289401575607,Mustelus mento,NA,ram,33,130,demersal,yolk-sac viviparity,9.7828,NA,Triakidae,NA
Carcharhiniformes,minicanis,Mustelus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.088,0.2881578947368421,0.5204372864812103,0.7939115479115478,0.3813209335387511,0.318341161524535,Mustelus minicanis,NA,ram,127,47.79999924,pelagic,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,mosis,Mustelus,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.851,0.36001092841307053,0.2369543196459244,Mustelus mosis,NA,ram,135,150,demersal,yolk-sac viviparity,5.461,NA,Triakidae,NA
Carcharhiniformes,mustelus,Mustelus,0.040256410256410254,0.11357333333333335,0.33,0.7139999999999999,1,0,0.0738903743315508,0.242,0.39638068181818176,0.7939115479115478,0.38897788359609464,0.2909491236759832,Mustelus mustelus,NA,ram,400,174.5,demersal,yolk-sac viviparity,11.068,NA,Triakidae,NA
Carcharhiniformes,norrisi,Mustelus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0,0.1222,0.3560123654682849,0.851,0.3841385255255693,0.23421120973300488,Mustelus norrisi,NA,ram,50.5,110,demersal,yolk-sac viviparity,8.8886,NA,Triakidae,NA
Carcharhiniformes,palumbes,Mustelus,0.040256410256410254,0.11357333333333335,0.2820666666666667,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7644892080320866,0.3626896295763249,0.23972387904124887,Mustelus palumbes,NA,ram,221.5,120,demersal,yolk-sac viviparity,7.2205,NA,Triakidae,NA
Carcharhiniformes,punctulatus,Mustelus,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.5,1,0,0.008624615384615385,0.14035087719298245,0.3560123654682849,0.851,0.3568470482571222,0.241912271168689,Mustelus punctulatus,NA,ram,150,190,demersal,yolk-sac viviparity,5.4161,NA,Triakidae,NA
Carcharhiniformes,ravidus,Mustelus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.1317177805280528,0.2881578947368421,0.4409583333333333,0.7939115479115478,0.3765905499910546,0.32010822552055596,Mustelus ravidus,NA,ram,203,68.30000305,pelagic,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,schmitti,Mustelus,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.851,0.36170295395890417,0.24217207684426595,Mustelus schmitti,NA,ram,98.5,108.5,demersal,yolk-sac viviparity,6.6001,NA,Triakidae,NA
Carcharhiniformes,sinusmexicanus,Mustelus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.088,0.24257575757575756,0.43616620050051524,0.7939115479115478,0.3812805962799162,0.2888470639001677,Mustelus sinusmexicanus,NA,ram,135,83,pelagic,yolk-sac viviparity,9.4027,NA,Triakidae,NA
Carcharhiniformes,stevensi,Mustelus,0.040256410256410254,0.11357333333333335,0.33,0.7139999999999999,1,0,0.1317177805280528,0.30172536012130396,0.4409583333333333,0.7939115479115478,0.3939422967551246,0.32463060997657744,Mustelus stevensi,NA,ram,402,128.3000031,pelagic,yolk-sac viviparity,10.731,NA,Triakidae,NA
Carcharhiniformes,walkeri,Mustelus,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.82245577395577385,0.3559109689826312,0.23884454510600683,Mustelus walkeri,NA,ram,227.5,111.6,demersal,yolk-sac viviparity,4.9951,NA,Triakidae,NA
Carcharhiniformes,whitneyi,Mustelus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.012,0.242,0.39638068181818176,0.7939115479115478,0.38378489160590545,0.28579796041831074,Mustelus whitneyi,NA,ram,113.5,87,demersal,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,widodoi,Mustelus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.088,0.2881578947368421,0.5204372864812103,0.7939115479115478,0.38378489160590545,0.31975242163704554,Mustelus widodoi,NA,ram,90,109.5,pelagic,yolk-sac viviparity,9.831780555555556,NA,Triakidae,NA
Carcharhiniformes,velox,Nasolamia,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.1723956715838509,0.526,0.867,0.36539427012935505,0.2820145389131249,Nasolamia velox,NA,ram,96,165,demersal,placental viviparity,7.9069,NA,Carcharhinidae,NA
Orectolobiformes,ferrugineus,Nebrius,0.040256410256410254,0.08,0.15884057971014495,0.4345920245398773,1,0,0.0358903743315508,0.2881578947368421,0.5204372864812103,0.7939115479115478,0.3001470472265216,0.32157881046743547,Nebrius ferrugineus,NA,ram,35,320,pelagic,yolk-sac viviparity,47.669,NA,Ginglymostomatidae,NA
Carcharhiniformes,acutidens,Negaprion,0.074,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0,0.24257575757575756,0.526,0.851,0.2868660574579902,0.300574662918274,Negaprion acutidens,NA,ram,45,310,pelagic,placental viviparity,4.7028,NA,Carcharhinidae,NA
Hexanchiformes,cepedianus,Notorynchus,0.040256410256410254,0.11501923076923076,0.19771392405063293,0.45,0.75,0,0.008624615384615385,0.14035087719298245,0.3560123654682849,0.7939115479115478,0.32437912374794015,0.24606807789855803,Notorynchus cepedianus,NA,ram,285,296,demersal,yolk-sac viviparity,8.1187,NA,Hexanchidae,NA
Lamniformes,ferox,Odontaspis,0.01719047619047619,0.08,0.17383720930232557,0.33,0.75,0,0.088,0.25,0.43616620050051524,0.7350668681526256,0.2606628134507166,0.2874889374649885,Odontaspis ferox,NA,ram,512.5,450,pelagic,yolk-sac viviparity,6.0088,NA,Odontaspididae,NA
Lamniformes,noronhai,Odontaspis,0.01719047619047619,0.08,0.17383720930232557,0.33,0.75,0,0.088,0.25,0.43616620050051524,0.7350668681526256,0.25895619557431515,0.2867058265907386,Odontaspis noronhai,NA,ram,530,367,pelagic,yolk-sac viviparity,6.0088,NA,Odontaspididae,NA
Orectolobiformes,floridus,Orectolobus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.36183080554610314,0.22796871391218637,Orectolobus floridus,NA,stationary,63.5,75,pelagic,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Orectolobiformes,halei,Orectolobus,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.45,0.75,0,0,0.088,0.3560123654682849,0.851,0.3156080138045896,0.19944272473473207,Orectolobus halei,NA,stationary,97.5,256,demersal,yolk-sac viviparity,5.5714,NA,Orectolobidae,NA
Orectolobiformes,hutchinsi,Orectolobus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.088,0.3560123654682849,0.851,0.36183080554610314,0.19287765772650245,Orectolobus hutchinsi,NA,stationary,55,149,demersal,yolk-sac viviparity,5.6622,NA,Orectolobidae,NA
Orectolobiformes,japonicus,Orectolobus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.088,0.3560123654682849,0.82245577395577385,0.36183080554610314,0.19979097884682515,Orectolobus japonicus,NA,stationary,100,118,demersal,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Orectolobiformes,leptolineatus,Orectolobus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.36183080554610314,0.22796871391218637,Orectolobus leptolineatus,NA,stationary,65,112,pelagic,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Orectolobiformes,maculatus,Orectolobus,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0,0,0.14035087719298245,0.39638068181818176,0.7939115479115478,0.30237396892506463,0.2304336774129428,Orectolobus maculatus,NA,stationary,124,320,pelagic,yolk-sac viviparity,6.4555,NA,Orectolobidae,NA
Orectolobiformes,ornatus,Orectolobus,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.45,0.75,0,0,0.1317177805280528,0.39638068181818176,0.7939115479115478,0.30991500829312585,0.22359276859031482,Orectolobus ornatus,NA,stationary,52.5,290,pelagic,yolk-sac viviparity,5.6825,NA,Orectolobidae,NA
Orectolobiformes,parvimaculatus,Orectolobus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.088,0.3560123654682849,0.851,0.36183080554610314,0.20016646335697372,Orectolobus parvimaculatus,NA,stationary,72,88.5,demersal,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Orectolobiformes,reticulatus,Orectolobus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.82245577395577385,0.36183080554610314,0.22176306740389973,Orectolobus reticulatus,NA,stationary,10,52.3,pelagic,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Orectolobiformes,wardi,Orectolobus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.82245577395577385,0.36183080554610314,0.22176306740389973,Orectolobus wardi,NA,stationary,2,63,pelagic,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Squaliformes,bruniensis,Oxynotus,0.01719047619047619,0.08,0.17383720930232557,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7350668681526256,0.3552801041460684,0.24032223691411622,Oxynotus bruniensis,NA,stationary,557.5,65,demersal,yolk-sac viviparity,19.152,NA,Oxynotidae,NA
Squaliformes,caribbaeus,Oxynotus,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.36935794687193846,0.24293060954542814,Oxynotus caribbaeus,NA,stationary,429.5,49,demersal,yolk-sac viviparity,19.152,NA,Oxynotidae,NA
Squaliformes,centrina,Oxynotus,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7350668681526256,0.36935794687193846,0.24113727673724047,Oxynotus centrina,NA,stationary,420,150,demersal,yolk-sac viviparity,19.152,NA,Oxynotidae,NA
Squaliformes,japonicus,Oxynotus,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.35671569085433796,0.24392019790173505,Oxynotus japonicus,NA,stationary,225,54,demersal,yolk-sac viviparity,19.152,NA,Oxynotidae,NA
Squaliformes,paradoxus,Oxynotus,0.01719047619047619,0.08,0.17383720930232557,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.35848529997729345,0.2419158695029207,Oxynotus paradoxus,NA,stationary,492.5,118,demersal,yolk-sac viviparity,19.152,NA,Oxynotidae,NA
Orectolobiformes,collare,Parascyllium,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1723956715838509,0.4409583333333333,0.851,0.33880308593544617,0.2610401208889223,Parascyllium collare,NA,stationary,125,85,pelagic,oviparous,5.8863,NA,Parascylliidae,NA
Orectolobiformes,ferrugineum,Parascyllium,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1222,0.39638068181818176,0.867,0.3401782811293828,0.23340894713425278,Parascyllium ferrugineum,NA,stationary,77.5,80,demersal,oviparous,5.6604,NA,Parascylliidae,NA
Orectolobiformes,sparsimaculatum,Parascyllium,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3346099406771681,0.2305246274163637,Parascyllium sparsimaculatum,NA,stationary,224.5,78.1,demersal,oviparous,5.6604,NA,Parascylliidae,NA
