prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac_new,eo_new,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species_ok,species_pieces,species_remainder,prm_mort
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.088,0.24257575757575756,0.5,0.31406651463968627,0.1327254700675692,Pliotrema warreni,NA,demersal,stationary,170,NA,462.5,yolk-sac viviparity,Pristiophoridae,7.364,0.26608,NA,demersal,NA,NA,NA,Pristiophoriformes,Pliotrema,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.22767184503260451,0.5694916740674956,0.851,1,0.30279817056928293,0.5573086107179825,Poroderma africanum,NA,demersal,stationary,101,NA,50,oviparous,Scyliorhinidae,6.2518,0.15174,NA,demersal,NA,NA,NA,Carcharhiniformes,Poroderma,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.1317177805280528,0.38,0.5694916740674956,1,0.2198991843415904,0.4352842788819758,Poroderma pantherinum,NA,pelagic,stationary,84,NA,128,oviparous,Scyliorhinidae,5.5106,0.078864,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Poroderma,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.1317177805280528,0.28531428571428574,0.8,0.3019038764887985,0.18767168961913708,Pristiophorus cirratus,NA,demersal,stationary,149,NA,335,yolk-sac viviparity,Pristiophoridae,5.7533,-0.15936,NA,demersal,NA,NA,NA,Pristiophoriformes,Pristiophorus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.008,0.088,0.25,0.658528672427337,0.867,0.35958555672149006,0.34142788942255053,Pristiophorus nudipinnis,NA,demersal,stationary,124,NA,82.5,yolk-sac viviparity,Pristiophoridae,6.0799,0.12203,NA,demersal,NA,NA,NA,Pristiophoriformes,Pristiophorus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.28531428571428574,0.5,0.7160805604203153,1,0.21560469871422755,0.47315890533227284,Proscyllium habereri,NA,demersal,stationary,65,NA,185,oviparous,Proscylliidae,8.3397,0.26859,NA,demersal,NA,NA,NA,Carcharhiniformes,Proscyllium,TRUE,2,NA,NA
0.01964625850340136,0.08216915422885573,0.17383720930232557,0.4345920245398773,1,0.012,0.088,0.24694075829383882,0.3395547445255474,0.5969491674067489,0.3106005638569887,0.24881441663863668,Pseudotriakis microdon,NA,demersal,ram,269,NA,1031.5,yolk-sac viviparity,Pseudotriakidae,5.5776,0.086061,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Pseudotriakis,TRUE,2,NA,NA
0.01964625850340136,0.01964625850340136,0.08,0.2033776041666667,1,0.012,0.1317177805280528,0.3395547445255474,0.5336,0.7120940620782726,0.1907487286446307,0.36154117227737714,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,7.7945,0.13699,NA,pelagic,NA,NA,NA,Orectolobiformes,Rhincodon,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.1317177805280528,0.25,0.851,0.867,0.867,0.31727843679252227,0.6409916408437966,Rhizoprionodon acutus,NA,pelagic,ram,178,NA,100.5,placental viviparity,Carcharhinidae,6.0408,-1.5631,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Rhizoprionodon,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.012,0.088,0.38,0.8,1,0.3065642264825,0.44034087568912156,Rhizoprionodon longurio,NA,pelagic,ram,154,NA,13.5,placental viviparity,Carcharhinidae,7.999,0.21201,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Rhizoprionodon,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.7939115479115478,0.8,1,0.3065642264825,0.6530944197323549,Rhizoprionodon oligolinx,NA,pelagic,ram,85,NA,18,placental viviparity,Carcharhinidae,17.984,0.64,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Rhizoprionodon,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.24694075829383882,0.5694916740674956,0.851,1,0.3065642264825,0.5645153576701628,Rhizoprionodon taylori,NA,pelagic,ram,78.4,NA,55,placental viviparity,Carcharhinidae,7.9872,0.16778,NA,pelagic,NA,NA,NA,Carcharhiniformes,Rhizoprionodon,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.38,0.6853113672528048,1,0.21560469871422755,0.4388821782816999,Schroederichthys bivius,NA,demersal,stationary,86,NA,185.5,oviparous,Scyliorhinidae,5.2027,1.0666,NA,demersal,NA,NA,NA,Carcharhiniformes,Schroederichthys,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1317177805280528,0.3560123654682849,0.5694916740674956,1,0.23519134859700702,0.4022127722504784,Scyliorhinus boa,NA,demersal,stationary,54,NA,502.5,oviparous,Scyliorhinidae,8.9471,0.2643,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1317177805280528,0.38,0.5694916740674956,1,0.23803887238093696,0.40730920308787444,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,6.7455,0.1189,NA,demersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.3560123654682849,0.5694916740674956,0.851,0.22107564932903973,0.3636077918968191,Scyliorhinus capensis,NA,demersal,stationary,122,NA,260.5,oviparous,Scyliorhinidae,6.7932,0.28856,NA,demersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.38,0.7160805604203153,1,0.2230121716512674,0.49000952295968914,Scyliorhinus cervigoni,NA,demersal,stationary,76,NA,272.5,oviparous,Scyliorhinidae,55.052,1.9993,NA,demersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.38,0.7160805604203153,1,0.2275569079665587,0.4385802892324594,Scyliorhinus haeckelii,NA,demersal,stationary,64.7,NA,310,oviparous,Scyliorhinidae,8.9634,0.61751,NA,demersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1222,0.3560123654682849,0.638,0.867,0.21560469871422755,0.3660001574047352,Scyliorhinus stellaris,NA,pelagic,stationary,162,NA,190.5,oviparous,Scyliorhinidae,9.0255,0.28277,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Scyliorhinus,TRUE,2,NA,NA
0.07790909090909091,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.7139999999999999,0.24724668246445494,0.5204372864812103,0.5336,0.638,0.7160805604203153,0.24239533669397922,0.5320815571683688,Scyliorhinus torazame,NA,demersal,stationary,500,NA,160,oviparous,Scyliorhinidae,7.1484,0.39107,NA,demersal,NA,NA,NA,Carcharhiniformes,Scyliorhinus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.24694075829383882,0.5694916740674956,0.8,1,0.3065642264825,0.5407310709305924,Scylliogaleus quecketti,NA,demersal,stationary,111,NA,36.5,placental viviparity,Triakidae,8.690305363984674,0.0483675506385696,NA,demersal,NA,NA,NA,Carcharhiniformes,Scylliogaleus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.1317177805280528,0.38,0.851,0.3019038764887985,0.25814741094253885,Scymnodalatias albicauda,NA,pelagic,stationary,111,NA,330,yolk-sac viviparity,Somniosidae,4.030765384615385,1.211598076923077,NA,bathypelagic,NA,NA,NA,Squaliformes,Scymnodalatias,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.088,0.24257575757575756,0.38,1,0.31563788441274965,0.3106439105863301,Scymnodalatias garricki,NA,pelagic,stationary,40.6,NA,440,yolk-sac viviparity,Somniosidae,4.030765384615385,1.211598076923077,NA,bathypelagic,NA,NA,NA,Squaliformes,Scymnodalatias,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.088,0.24257575757575756,0.38,1,0.31563788441274965,0.31075552520022937,Scymnodalatias sherwoodi,NA,pelagic,stationary,85,NA,450,yolk-sac viviparity,Somniosidae,4.030765384615385,1.211598076923077,NA,benthopelagic,NA,NA,NA,Squaliformes,Scymnodalatias,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.045,0.1317177805280528,0.36800618273414243,0.8,0.3033717442884689,0.2500253930429887,Scymnodon ringens,NA,pelagic,stationary,110,NA,900,yolk-sac viviparity,Somniosidae,3.9064,1.2217,NA,bathypelagic,NA,NA,NA,Squaliformes,Scymnodon,TRUE,2,NA,NA
0.01964625850340136,0.01964625850340136,0.12361038961038961,0.33,1,0.012,0.1222,0.30172536012130396,0.36800618273414243,0.7160805604203153,0.208323970252996,0.30490545155909654,Somniosus antarcticus,NA,pelagic,stationary,438,NA,817.5,yolk-sac viviparity,Somniosidae,1.9602,1.8662,NA,benthopelagic,NA,NA,NA,Squaliformes,Somniosus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.045,0.088,0.28531428571428574,0.5694916740674956,0.3033717442884689,0.1621371888643793,Somniosus rostratus,NA,demersal,stationary,143,NA,765,yolk-sac viviparity,Somniosidae,5.5455,0.15147,NA,bathydemersal,NA,NA,NA,Squaliformes,Somniosus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.7939115479115478,0.8,1,0.3065642264825,0.6530944197323549,Sphyrna corona,NA,demersal,ram,92,NA,50,placental viviparity,Sphyrnidae,15.965,0.59701,NA,demersal,NA,NA,NA,Carcharhiniformes,Sphyrna,TRUE,2,NA,NA
0.01964625850340136,0.01964625850340136,0.11501923076923076,0.2033776041666667,0.3703896103896104,0.25353142857142863,0.32435639810426536,0.6,0.7350950226244344,0.7350950226244344,0.12845924155466584,0.5554057769763536,Sphyrna lewini,NA,pelagic,ram,430,NA,521.5,placental viviparity,Sphyrnidae,14.608,0.1165,NA,pelagic,NA,NA,NA,Carcharhiniformes,Sphyrna,TRUE,2,NA,NA
0.01964625850340136,0.07790909090909091,0.11501923076923076,0.45,0.7139999999999999,0.24257575757575756,0.5204372864812103,0.5336,0.658528672427337,0.7350950226244344,0.23009129337738093,0.5409750510482247,Sphyrna mokarran,NA,pelagic,ram,610,NA,150,placental viviparity,Sphyrnidae,7.3981,0.17317,NA,pelagic,NA,NA,NA,Carcharhiniformes,Sphyrna,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.25,0.851,1,0.3065642264825,0.4676181921496092,Sphyrna tiburo,NA,pelagic,ram,150,NA,45,placental viviparity,Sphyrnidae,4.199,-1.1385,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Sphyrna,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.012,0.1317177805280528,0.5694916740674956,0.8,1,0.3065642264825,0.506973798374811,Sphyrna tudes,NA,pelagic,ram,134,NA,42.5,placental viviparity,Sphyrnidae,8.8064,0.28792,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Sphyrna,TRUE,2,NA,NA
0.07790909090909091,0.07790909090909091,0.2033776041666667,0.43844401840490793,0.7139999999999999,0.24694075829383882,0.638,0.7120940620782726,0.7350950226244344,0.8,0.30886328263350143,0.6712477531302745,Sphyrna zygaena,NA,pelagic,ram,400,NA,100,placental viviparity,Sphyrnidae,10.906,0.29209,NA,pelagic,NA,NA,NA,Carcharhiniformes,Sphyrna,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.012,0.088,0.25,0.38,1,0.3033717442884689,0.31855054601488525,Squaliolus aliae,NA,pelagic,stationary,24.1,NA,1000,yolk-sac viviparity,Dalatiidae,5.3019,-7.9731e-4,NA,bathypelagic,NA,NA,NA,Squaliformes,Squaliolus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.045,0.28531428571428574,0.38,1,0.3033717442884689,0.3126486230435296,Squaliolus laticaudus,NA,pelagic,stationary,27.5,NA,905,yolk-sac viviparity,Dalatiidae,7.4546,0.19761,NA,bathypelagic,NA,NA,NA,Squaliformes,Squaliolus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.045,0.1222,0.3395547445255474,0.5336,0.32078947513256806,0.2066947908451246,Squalus acanthias,NA,pelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,8.2153,0.21954,NA,benthopelagic,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.28531428571428574,0.6037458370337478,1,0.301233544180381,0.35870754753140843,Squalus albifrons,NA,pelagic,stationary,74,NA,290.5,yolk-sac viviparity,Squalidae,8.2335,0.29838,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.01964625850340136,0.01964625850340136,0.08,0.2033776041666667,1,0.045,0.28531428571428574,0.3560123654682849,0.5336,0.7350950226244344,0.1907487286446307,0.420908669426137,Squalus blainville,NA,demersal,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,14.925,0.60952,NA,demersal,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.088,0.28531428571428574,0.38,1,0.3033717442884689,0.31794968590636463,Squalus chloroculus,NA,demersal,stationary,99,NA,786.5,yolk-sac viviparity,Squalidae,5.7216,0.11895,NA,bathydemersal,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.11501923076923076,0.33,1,0.008,0.1222,0.2881578947368421,0.7160805604203153,1,0.295846153794899,0.38754814075279653,Squalus crassispinus,NA,pelagic,stationary,67,NA,224.5,yolk-sac viviparity,Squalidae,9.3249,0.29261,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.012,0.1222,0.24257575757575756,0.7675475113122172,0.867,0.29989682984628707,0.3688338432326355,Squalus edmundsi,NA,pelagic,stationary,115,NA,527,yolk-sac viviparity,Squalidae,1.0252,-1.7187,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.25,0.5694916740674956,1,0.3019038764887985,0.31377918402995225,Squalus grahami,NA,pelagic,stationary,73,NA,326,yolk-sac viviparity,Squalidae,7.6276,0.19443,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1317177805280528,0.38,0.8,0.3136898318874501,0.23711523395816916,Squalus griffini,NA,demersal,stationary,110,NA,493.5,yolk-sac viviparity,Squalidae,6.3253,0.2437,NA,bathydemersal,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.088,0.28531428571428574,0.5,1,0.3248788637088429,0.3313591006065827,Squalus megalops,NA,demersal,stationary,64,NA,390,yolk-sac viviparity,Squalidae,7.0687,0.04491,NA,demersal,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.25,0.5694916740674956,1,0.3019038764887985,0.32000016140154464,Squalus melanurus,NA,demersal,stationary,75,NA,330,yolk-sac viviparity,Squalidae,7.039,0.21857,NA,bathydemersal,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.1222,0.32435639810426536,0.8,0.3136898318874501,0.2235658889776139,Squalus mitsukurii,NA,pelagic,stationary,112,NA,479,yolk-sac viviparity,Squalidae,7.7126,0.28605,NA,benthopelagic,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.012,0.088,0.25,0.38,1,0.3033717442884689,0.3099659260187926,Squalus montalbani,NA,demersal,stationary,101,NA,762,yolk-sac viviparity,Squalidae,5.524,0.0015485,NA,bathydemersal,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.1222,0.2881578947368421,0.714087311249294,1,0.29657553947289944,0.4059605819219946,Squalus nasutus,NA,pelagic,stationary,64,NA,575,yolk-sac viviparity,Squalidae,10.699,0.34777,NA,pelagic,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.045,0.1222,0.28531428571428574,0.6341999999999991,0.29657553947289944,0.1710394450609623,Squalus suckleyi,NA,pelagic,stationary,130,NA,618,yolk-sac viviparity,Squalidae,4.6723,0.78387,NA,benthopelagic,NA,NA,NA,Squaliformes,Squalus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.015300000000000046,0.25,0.2881578947368421,0.6,0.7939115479115478,0.3003465468428102,0.3642180242313973,Squatina aculeata,NA,demersal,stationary,188,NA,265,yolk-sac viviparity,Squatinidae,19.152,0.68941,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.11501923076923076,0.33,1,0.008,0.1222,0.2881578947368421,0.7160805604203153,1,0.2947377523803899,0.3955320729961192,Squatina africana,NA,demersal,stationary,80,NA,265,yolk-sac viviparity,Squatinidae,9.8045,0.31999,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.11501923076923076,0.33,1,0.008,0.088,0.2881578947368421,0.5694916740674956,1,0.295846153794899,0.3632179936448991,Squatina albipunctata,NA,pelagic,stationary,98.5,NA,226,yolk-sac viviparity,Squatinidae,7.0584,0.17942,NA,benthopelagic,NA,NA,NA,Squatiniformes,Squatina,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.045,0.21276793248945147,0.3227122185492422,0.8,1,0.35958555672149006,0.5030164815134408,Squatina armata,NA,demersal,stationary,150,NA,52.5,yolk-sac viviparity,Squatinidae,22.209,0.85028,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.008,0.088,0.25,0.7939115479115478,1,0.35958555672149006,0.36583008213305546,Squatina australis,NA,demersal,stationary,152,NA,65,yolk-sac viviparity,Squatinidae,8.0911,0.098463,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.45,1,0.008,0.045,0.1317177805280528,0.638,0.867,0.363204621931069,0.3017478218126642,Squatina californica,NA,demersal,stationary,152,NA,103,yolk-sac viviparity,Squatinidae,8.4192,0.28232,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.045,0.088,0.28531428571428574,0.658528672427337,0.29665267469762086,0.1630115524915969,Squatina dumeril,NA,demersal,stationary,152,NA,688,yolk-sac viviparity,Squatinidae,6.6795,0.14254,NA,bathydemersal,NA,NA,NA,Squatiniformes,Squatina,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.012,0.1317177805280528,0.38,0.8,1,0.35958555672149006,0.4501105501462659,Squatina guggenheim,NA,demersal,stationary,96,NA,78.5,yolk-sac viviparity,Squatinidae,6.0762,0.17063999999999999,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.11501923076923076,0.33,1,0.008,0.012,0.1222,0.2881578947368421,0.8,0.2947377523803899,0.2233067643508016,Squatina oculata,NA,demersal,stationary,160,NA,255,yolk-sac viviparity,Squatinidae,9.3887,0.29451,NA,demersal,NA,NA,NA,Squatiniformes,Squatina,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.11501923076923076,0.33,1,0.008,0.1222,0.28531428571428574,0.5204372864812103,0.8,0.2947377523803899,0.3116641931870047,Squatina tergocellata,NA,demersal,stationary,140,NA,264,yolk-sac viviparity,Squatinidae,11.331,0.43636,NA,bathydemersal,NA,NA,NA,Squatiniformes,Squatina,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5694916740674956,0.8,1,0.35958555672149006,0.5328632073517725,Sutorectus tentaculatus,NA,pelagic,stationary,92,NA,17.5,yolk-sac viviparity,Orectolobidae,5.67875390625,-0.217874296875,NA,reef-associated,NA,NA,NA,Orectolobiformes,Sutorectus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.045,0.1222,0.3227122185492422,0.8458999999999988,0.2857925105676592,0.2290172770073813,Triaenodon obesus,NA,pelagic,stationary,168,NA,165.5,yolk-sac viviparity,Carcharhinidae,9.1561,0.2245,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Triaenodon,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.25,0.8,1,0.37821548281038475,0.389293997598788,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,Triakidae,5.8717,-0.47791,NA,demersal,NA,NA,NA,Carcharhiniformes,Triakis,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.7139999999999999,1,0.012,0.1317177805280528,0.25,0.5694916740674956,0.867,0.37821548281038475,0.3356875606793388,Triakis semifasciata,NA,demersal,ram,213.4,NA,78,yolk-sac viviparity,Triakidae,6.2621,0.10686,NA,demersal,NA,NA,NA,Carcharhiniformes,Triakis,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.06042702702702703,0.28531428571428574,0.38,1,0.29657553947289944,0.3186870406667203,Trigonognathus kabeyai,NA,demersal,stationary,53.9,NA,575,yolk-sac viviparity,Etmopteridae,6.840608720930232,0.5178924418604651,NA,demersal,NA,NA,NA,Squaliformes,Trigonognathus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.012,0.088,0.24257575757575756,0.38,1,0.3033717442884689,0.30937237972732395,Zameus squamulosus,NA,demersal,stationary,84,NA,755.5,yolk-sac viviparity,Somniosidae,2.0601,1.9793,NA,demersal,NA,NA,NA,Squaliformes,Zameus,TRUE,2,NA,NA
0.01964625850340136,0.11501923076923076,0.11501923076923076,0.2820666666666667,0.45,0.2895146412752883,0.5204372864812103,0.5336,0.638,0.7120940620782726,0.17901400329154812,0.527614201965836,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,8.7014,0.29811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11501923076923076
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1317177805280528,0.38,0.5694916740674956,1,0.23803887238093696,0.40730920308787444,Scyliorhinus canicula,longline,demersal,stationary,100,total_length,400.5,oviparous,Scyliorhinidae,6.7455,0.1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07399999999999995
