prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.38462857142857143,1,0.10774247491638796,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.27751629428196056,0.32840887606210994,Galeus schultzi,NA,bathydemersal,stationary,29.7,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.21276793248945147,0.526,0.8154352954392271,0.4630431727496413,0.34506191245846096,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,Ginglymostomatidae,NA,Nurse shark,Orectolobiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.06042702702702703,0.125,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.34805978293734097,0.3480334193354715,Glaucostegus cemiculus,NA,demersal,stationary,245,NA,54.5,yolk-sac viviparity,Glaucostegidae,NA,Blackchin guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0.06042702702702703,0.125,0.2881578947368421,0.8,0.8154352954392271,0.36927233796515796,0.43824671900943224,Glaucostegus granulatus,NA,demersal,stationary,280,NA,62,yolk-sac viviparity,Glaucostegidae,NA,Granulated guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.21276793248945147,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.38649295794405386,0.3721673191517306,Glaucostegus halavi,NA,benthopelagic,stationary,187,NA,50,yolk-sac viviparity,Glaucostegidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.38906533023324147,0.496856124177468,Glaucostegus obtusus,NA,demersal,stationary,93,NA,15.5,yolk-sac viviparity,Glaucostegidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.07790909090909091,0.08216915422885573,0.5,1,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.3507308648790342,0.31610020196409644,Glaucostegus thouin,NA,benthopelagic,stationary,300,NA,32.5,yolk-sac viviparity,Glaucostegidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0.06042702702702703,0.125,0.2881578947368421,0.5516212982351182,0.8154352954392271,0.3689762158168879,0.355130741056637,Glaucostegus typus,NA,demersal,stationary,270,NA,50,yolk-sac viviparity,Glaucostegidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1317177805280528,0.526,0.5694916740674956,0.8,0.8154352954392271,0.38906533023324147,0.5992078070755772,Gogolia filewoodi,NA,demersal,ram,73.9,NA,73,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.30172536012130396,0.39638068181818176,0.8,0.44199328977596164,0.3481070596147586,Gollum attenuatus,NA,bathydemersal,ram,107,NA,390,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.24279905986597286,0.3972755174547172,Halaelurus boesemani,NA,demersal,stationary,48,NA,143.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2956848885101504,0.5030852627852693,Halaelurus buergeri,NA,demersal,stationary,49,NA,90,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.24279905986597286,0.3972755174547172,Halaelurus lineatus,NA,demersal,stationary,56,NA,145,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2956848885101504,0.5016551854063266,Halaelurus natalensis,NA,demersal,stationary,45,NA,86,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.2528883148873372,0.404710194656529,Halaelurus quagga,NA,demersal,stationary,31.5,NA,120.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.29741444897982683,0.5022487466619726,Halaelurus sellus,NA,demersal,stationary,42.3,NA,113,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2956848885101504,0.4650060372622747,Haploblepharus edwardsii,NA,demersal,stationary,64,NA,65,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Haploblepharus fuscus,NA,reef-associated,stationary,69,NA,17.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5336,0.5694916740674956,0.8,0.28875850666339037,0.40412412126876895,Haploblepharus kistnasamyi,NA,bathypelagic,stationary,50.4,NA,25,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Haploblepharus pictus,NA,demersal,stationary,60,NA,17.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.38906533023324147,0.6071832316531424,Hemigaleus australiensis,NA,demersal,ram,110,NA,85.5,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.38906533023324147,0.6019023598270956,Hemigaleus microstoma,NA,demersal,ram,114,NA,85,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.06042702702702703,0.21276793248945147,0.3227122185492422,0.7160805604203153,0.8154352954392271,0.3482591953699443,0.42262740496215373,Hemipristis elongata,NA,demersal,ram,240,NA,65.5,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Hemiscyllium freycineti,NA,reef-associated,stationary,72,NA,6,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Hemiscyllium galei,NA,reef-associated,stationary,56.75,NA,13.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Hemiscyllium hallstromi,NA,reef-associated,stationary,77,NA,7.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.28875850666339037,0.40438826342246437,Hemiscyllium halmahera,NA,benthopelagic,stationary,68.09999847,NA,7.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Hemiscyllium henryi,NA,reef-associated,stationary,81.5,NA,16.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.28875850666339037,0.40438826342246437,Hemiscyllium michaeli,NA,benthopelagic,stationary,69.5,NA,11,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5204372864812103,0.5516212982351182,0.8,0.3886882971736827,0.39416662947737435,Hemiscyllium ocellatum,NA,reef-associated,stationary,107,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Hemiscyllium strahani,NA,reef-associated,stationary,80,NA,10.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Hemiscyllium trispeculare,NA,reef-associated,stationary,79,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.1222,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.4213315806459304,Hemitriakis abdita,NA,bathydemersal,ram,80,NA,313,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.125,0.39638068181818176,0.5694916740674956,0.796955773955774,0.867,0.4129260316776438,0.5874498904478282,Hemitriakis complicofasciata,NA,benthopelagic,ram,95.5,NA,95,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3517896909096923,0.49909597000158423,Hemitriakis falcata,NA,demersal,ram,77.3,NA,155,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.5015684433352069,Hemitriakis indroyonoi,NA,demersal,ram,120,NA,60,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.4887696669617756,Hemitriakis japanica,NA,demersal,ram,120,NA,50.5,yolk-sac viviparity,Triakidae,NA,Japanese topeshark,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.38906533023324147,0.496856124177468,Hemitriakis leucoperiptera,NA,demersal,ram,96,NA,24.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.867,0.2956848885101504,0.49164464695775834,Heterodontus francisci,NA,demersal,stationary,122,NA,76,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.1317177805280528,0.5336,0.5516212982351182,0.8,0.3940943798993331,0.39993681466887837,Heterodontus galeatus,NA,reef-associated,stationary,152,NA,46.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2956848885101504,0.4078138615445621,Heterodontus japonicus,NA,demersal,stationary,120,NA,53,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.1317177805280528,0.5,0.5694916740674956,0.8154352954392271,0.29851209916377563,0.39026573167004436,Heterodontus mexicanus,NA,demersal,stationary,170,NA,25,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.8154352954392271,0.2956848885101504,0.4957146459704947,Heterodontus omanensis,NA,demersal,stationary,56,NA,76,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.2549527308686418,0.37321816396766155,Heterodontus portusjacksoni,NA,demersal,stationary,165,NA,137.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5204372864812103,0.5516212982351182,0.8,0.3886882971736827,0.39416662947737435,Heterodontus quoyi,NA,reef-associated,stationary,107,NA,21.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.24287456902277685,0.3320747508292219,Heterodontus ramalheira,NA,demersal,stationary,64,NA,172.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.8154352954392271,0.39092654595855675,0.487983047309867,Heterodontus zebra,NA,reef-associated,stationary,125,NA,100,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27381260284433884,0.33043509017376055,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,NA,Bluntnose sixgill shark,Hexanchiformes,NA,NA
0.01964625850340136,0.040256410256410254,0.33,0.5,1,0.07,0.1222,0.28531428571428574,0.359546450183712,0.7160805604203153,0.3813055959635608,0.29322097350807436,Hexanchus nakamurai,NA,bathydemersal,ram,180,NA,300,yolk-sac viviparity,Hexanchidae,NA,NA,Hexanchiformes,NA,NA
0.01964625850340136,0.040256410256410254,0.33,0.75,1,0.008,0.07,0.1222,0.28531428571428574,0.39638068181818176,0.40979467642127787,0.1753698961674382,Hexanchus vitulus,NA,bathydemersal,ram,180,NA,395.5,yolk-sac viviparity,Hexanchidae,NA,NA,Hexanchiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.2033776041666667,0.33,0.75,0.0659154329946783,0.1317177805280528,0.30172536012130396,0.32435639810426536,0.7421679389312977,0.28182803234006526,0.2709683455128017,Holohalaelurus favus,NA,pelagic,stationary,51.5,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.3202786343644352,0.2087167366838691,Holohalaelurus grennian,NA,pelagic,stationary,27,NA,295.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290793687461496,Holohalaelurus melanostigma,NA,bathydemersal,stationary,38.400001525878906,NA,632.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2725345979911864,0.3050712682276929,Holohalaelurus punctatus,NA,bathydemersal,stationary,35,NA,330,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.8,0.27801561251106005,0.3329542846718732,Holohalaelurus regani,NA,bathydemersal,stationary,69,NA,545,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.15722222222222224,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3614089502745759,0.48501758491065816,Hypogaleus hyugaensis,NA,demersal,ram,127,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.39638068181818176,0.5204372864812103,0.8,0.27217871928080856,0.39752176875123807,Iago garricki,NA,bathydemersal,ram,75,NA,362.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.277814872386429,0.3428519894017167,Iago omanensis,NA,bathydemersal,ram,37,NA,1152.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Isistius brasiliensis,NA,bathypelagic,ram,42,NA,1850,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34368205085313486,Isistius plutodus,NA,benthopelagic,ram,42.3,NA,1045,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.3013962256896813,0.5021867608575442,Isogomphodon oxyrhynchus,NA,demersal,ram,160,NA,22,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.3145624967091141,0.3634621074696673,Isurus oxyrinchus,NA,pelagic,ram,445,NA,375,oophagy,Lamnidae,NA,Shortfin mako,Lamniformes,NA,NA
0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.38462857142857143,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.18930288036103918,0.3491192738639965,Isurus paucus,NA,pelagic,ram,427,NA,876,oophagy,Lamnidae,NA,Longfin mako,Lamniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.2988381152051869,0.5029028495588969,Lamiopsis temminckii,NA,demersal,ram,168,NA,42.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.526,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.30158044466152467,0.5132326308191315,Lamiopsis tephrodes,NA,demersal,ram,145,NA,42.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.17383720930232557,0.38462857142857143,0.4345920245398773,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.24257575757575756,0.5204372864812103,0.7939115479115478,0.37174402961629127,0.31011965369300776,Lamna ditropis,NA,pelagic,ram,305,NA,325,oophagy,Lamnidae,NA,NA,Lamniformes,NA,NA
0.07790909090909091,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.17981817000207914,0.3473481681484558,Lamna nasus,NA,pelagic,ram,365,NA,904.5,oophagy,Lamnidae,NA,Porbeagle,Lamniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5322482469028954,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,NA,Barbeled houndshark,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.38906533023324147,0.496856124177468,Loxodon macrorhinus,NA,demersal,ram,98,NA,53.5,yolk-sac viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.4951559606870021,0.5204372864812103,0.5336,0.5336,0.8955601783060921,0.15486703562737,0.5854511383317954,Megachasma pelagios,NA,pelagic,ram,549,NA,302.5,oophagy,Megachasmidae,NA,NA,Lamniformes,NA,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.12361038961038961,0.38462857142857143,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.7421679389312977,0.13450770912568782,0.21162093116492564,Mitsukurina owstoni,NA,bathydemersal,ram,617,NA,665,oophagy,Mitsukurinidae,NA,NA,Lamniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3832158338520957,0.48330065103603587,Mustelus albipinnis,NA,benthopelagic,ram,109,NA,155.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.41281686560685155,0.5768730148218215,Mustelus andamanensis,NA,benthopelagic,ram,104,NA,75,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.07,0.21276793248945147,0.3227122185492422,0.5694916740674956,0.8,0.35639518792929614,0.3659565411752242,Mustelus antarcticus,NA,demersal,ram,157,NA,201.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.1222,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.39607721050627526,0.5799026149819962,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,NA,Starry smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6129474033478539,Mustelus californicus,NA,demersal,ram,116,NA,100,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.088,0.28531428571428574,0.39638068181818176,0.4226425758942956,0.16847223219016955,Mustelus canis,NA,demersal,ram,150,NA,400,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6054409901087736,Mustelus dorsalis,NA,demersal,ram,66,NA,110,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.088,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3663716728259795,0.43701708437714465,Mustelus fasciatus,NA,demersal,ram,150,NA,125.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3517896909096923,0.49909597000158423,Mustelus griseus,NA,demersal,ram,87,NA,152.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3517896909096923,0.49419599677823356,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,NA,Brown smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.32435639810426536,0.39638068181818176,0.8,0.41794293912999236,0.3197601881750786,Mustelus higmani,NA,demersal,ram,77.40000153,NA,450.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.39589299153443197,0.5521877357551217,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,NA,Spotted estuary smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1222,0.2881578947368421,0.5694916740674956,0.7939115479115478,0.867,0.3817665818432955,0.5354443735523413,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,NA,Sicklefin smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.11786274247491643,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.8,0.3245827777999147,0.3298545442682929,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
