prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,order,prm_mort
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.4409583333333333,0.5694916740674956,0.867,1,0.3662079687188575,0.6318211196056022,Heterodontus quoyi,NA,reef-associated,stationary,107,NA,21.5,oviparous,Heterodontidae,NA,Heterodontiformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.8,1,0.30116567517846426,0.51920294256818,Heterodontus ramalheira,NA,demersal,stationary,64,NA,172.5,oviparous,Heterodontidae,NA,Heterodontiformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.1317177805280528,0.4409583333333333,0.7120940620782726,0.851,1,0.3662079687188575,0.6190417107220577,Heterodontus zebra,NA,reef-associated,stationary,125,NA,100,oviparous,Heterodontidae,NA,Heterodontiformes,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.45,1,0.012,0.045,0.1222,0.32435639810426536,0.5336,0.2877714328587126,0.1883261139630442,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,NA,Hexanchiformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.21276793248945147,0.39638068181818176,0.851,0.3893537474524026,0.28179208789310745,Hexanchus nakamurai,NA,bathydemersal,ram,180,NA,300,yolk-sac viviparity,Hexanchidae,NA,Hexanchiformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.1222,0.25,0.39638068181818176,0.3893537474524026,0.15330155544366664,Hexanchus vitulus,NA,bathydemersal,ram,180,NA,395.5,yolk-sac viviparity,Hexanchidae,NA,Hexanchiformes,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.0659154329946783,0.32435639810426536,0.38,0.5516212982351182,1,0.3297132641220259,0.42715082606113847,Holohalaelurus favus,NA,pelagic,stationary,51.5,NA,600,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1222,0.25,0.39638068181818176,0.7160805604203153,1,0.3297132641220259,0.47362850081621344,Holohalaelurus grennian,NA,pelagic,stationary,27,NA,295.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.37688527728062443,Holohalaelurus melanostigma,NA,bathydemersal,stationary,38.40000153,NA,632.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.0659154329946783,0.1317177805280528,0.38,0.638,1,0.27158865645865676,0.435295476312884,Holohalaelurus punctatus,NA,bathydemersal,stationary,35,NA,330,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.25,0.38,0.39638068181818176,1,0.27158865645865676,0.37898537627251977,Holohalaelurus regani,NA,bathydemersal,stationary,69,NA,545,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.012,0.21276793248945147,0.3227122185492422,0.5694916740674956,0.867,0.4467636551033231,0.4000493996015587,Hypogaleus hyugaensis,NA,demersal,ram,127,NA,135,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.045,0.1222,0.38,0.5694916740674956,1,0.2710650170847096,0.3869141590865083,Iago garricki,NA,bathydemersal,ram,75,NA,362.5,placental viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.012,0.1222,0.38,0.39638068181818176,1,0.2710650170847096,0.3623600035573935,Iago omanensis,NA,bathydemersal,ram,37,NA,1152.5,placental viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.28531428571428574,0.39638068181818176,1,0.39947677302690815,0.2995105457986856,Isistius brasiliensis,NA,bathypelagic,ram,42,NA,1850,yolk-sac viviparity,Dalatiidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.38,0.39638068181818176,1,0.39947677302690815,0.3379770001908386,Isistius plutodus,NA,benthopelagic,ram,42.3,NA,1045,yolk-sac viviparity,Dalatiidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6420411505811556,Isogomphodon oxyrhynchus,NA,demersal,ram,160,NA,22,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.07790909090909091,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.4221363636363618,0.0659154329946783,0.32435639810426536,0.5336,0.638,0.7120940620782726,0.2195881033782919,0.44833188957688735,Isurus oxyrinchus,NA,pelagic,ram,445,NA,375,oophagy,Lamnidae,NA,Lamniformes,NA
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2820666666666667,0.3703896103896104,0.0659154329946783,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.6,0.19845069169963125,0.3521813404041988,Isurus paucus,NA,pelagic,ram,427,NA,876,oophagy,Lamnidae,NA,Lamniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.7939115479115478,0.867,1,0.3146658193324139,0.6662187280385335,Lamiopsis temminckii,NA,demersal,ram,168,NA,42.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6362255340406455,Lamiopsis tephrodes,NA,demersal,ram,145,NA,42.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.12361038961038961,0.3703896103896104,0.4345920245398773,0.7139999999999999,0.1222,0.24257575757575756,0.43616620050051524,0.6,0.7939115479115478,0.3278963585219863,0.4351516262391631,Lamna ditropis,NA,pelagic,ram,305,NA,325,oophagy,Lamnidae,NA,Lamniformes,NA
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.5336,0.19357862481016508,0.3327873966841813,Lamna nasus,NA,pelagic,ram,365,NA,904.5,oophagy,Lamnidae,NA,Lamniformes,NA
0.01964625850340136,0.07399999999999995,0.14041630591630594,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.32112037221543327,0.6795013301381878,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.4467636551033231,0.6548536851976235,Loxodon macrorhinus,NA,demersal,ram,98,NA,53.5,yolk-sac viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.1222,0.5336,0.6,0.658528672427337,0.7120940620782726,0.2051281540052365,0.5454493315434986,Megachasma pelagios,NA,pelagic,ram,549,NA,302.5,oophagy,Megachasmidae,NA,Lamniformes,NA
0.01964625850340136,0.07399999999999995,0.11501923076923076,0.17383720930232557,0.45,0.012,0.0659154329946783,0.28531428571428574,0.3560123654682849,0.638,0.1810654228700489,0.2590042482678284,Mitsukurina owstoni,NA,bathydemersal,ram,617,NA,665,oophagy,Mitsukurinidae,NA,Lamniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.07,0.25,0.39638068181818176,0.5694916740674956,1,0.39947677302690815,0.4270322919104436,Mustelus albipinnis,NA,benthopelagic,ram,109,NA,155.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.1222,0.38,0.7939115479115478,0.851,1,0.39947677302690815,0.6023703603272659,Mustelus andamanensis,NA,benthopelagic,ram,104,NA,75,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.0816268656716418,0.5,0.75,1,0.008,0.1222,0.2881578947368421,0.5694916740674956,0.851,0.44752871096821567,0.3351136121677579,Mustelus antarcticus,NA,demersal,ram,157,NA,201.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.0816268656716418,0.5,0.75,1,0.012,0.21276793248945147,0.5516212982351182,0.8154352954392271,1,0.44752871096821567,0.5112190887256097,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.045,0.28531428571428574,0.5694916740674956,0.8154352954392271,1,0.4467636551033231,0.546986620061413,Mustelus californicus,NA,demersal,ram,116,NA,100,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.0816268656716418,0.5,0.75,1,0.008,0.045,0.1222,0.25,0.39638068181818176,0.44752871096821567,0.15364855492192903,Mustelus canis,NA,demersal,ram,150,NA,400,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.1222,0.38,0.7939115479115478,0.851,1,0.4467636551033231,0.6133991874528184,Mustelus dorsalis,NA,demersal,ram,66,NA,110,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.0816268656716418,0.5,0.75,1,0.008,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.867,0.44752871096821567,0.38891631315926134,Mustelus fasciatus,NA,demersal,ram,150,NA,125.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.8,1,0.4467636551033231,0.4967565672552366,Mustelus griseus,NA,demersal,ram,87,NA,152.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.07,0.3227122185492422,0.39638068181818176,0.8,1,0.4467636551033231,0.5147703090509287,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.4467636551033231,0.3447890382113529,Mustelus higmani,NA,demersal,ram,77.40000153,NA,450.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.0816268656716418,0.5,0.75,1,0.012,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.867,0.44752871096821567,0.4980152299961529,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.0816268656716418,0.5,0.75,1,0.07,0.21276793248945147,0.5516212982351182,0.851,0.867,0.4408798203009939,0.531970025989031,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.4345920245398773,0.75,1,0.1222,0.21276793248945147,0.2881578947368421,0.3227122185492422,0.8,0.4340612233300001,0.32778680730793125,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.851,1,0.4467636551033231,0.545184158217958,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.1222,0.2881578947368421,0.39638068181818176,0.8,1,0.39947677302690815,0.5085053597885498,Mustelus minicanis,NA,benthopelagic,ram,47.79999924,NA,127,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.0816268656716418,0.5,0.75,1,0.008,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.867,0.44752871096821567,0.38891631315926134,Mustelus mosis,NA,demersal,ram,150,NA,135,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.0816268656716418,0.5,0.75,1,0.008,0.07,0.1222,0.25,0.5516212982351182,0.4408798203009939,0.17636367257666413,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.06042702702702703,0.38,0.5516212982351182,0.851,1,0.4467636551033231,0.5956842991693712,Mustelus norrisi,NA,demersal,ram,110,NA,50.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.008,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.851,0.4467636551033231,0.35586208511047973,Mustelus palumbes,NA,demersal,ram,120,NA,221.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.44229601226993864,0.75,1,0.1222,0.21276793248945147,0.2881578947368421,0.39638068181818176,0.851,0.4346400850719361,0.35629797862757556,Mustelus punctulatus,NA,demersal,ram,190,NA,150,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.8,1,0.39947677302690815,0.4748205207237328,Mustelus ravidus,NA,benthopelagic,ram,68.30000305,NA,203,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.07,0.38,0.5694916740674956,0.8154352954392271,1,0.4467636551033231,0.5684781680489741,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.1222,0.3227122185492422,0.5516212982351182,0.8,1,0.44951477273261237,0.5139761192960376,Mustelus sinusmexicanus,NA,pelagic,ram,83,NA,135,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.07,0.28531428571428574,0.5694916740674956,0.39947677302690815,0.13893336007043552,Mustelus stevensi,NA,benthopelagic,ram,128.3000031,NA,402,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.012,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.851,0.4467636551033231,0.3868742085833027,Mustelus walkeri,NA,demersal,ram,111.6,NA,227.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07693181818181817,0.5,0.75,1,0.1222,0.38,0.7939115479115478,0.851,1,0.4467636551033231,0.6136330906815995,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.07,0.2881578947368421,0.5694916740674956,0.8,1,0.39947677302690815,0.5441148722408166,Mustelus widodoi,NA,benthopelagic,ram,109.5,NA,90,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.851,1,0.3146658193324139,0.6678617436609334,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.2820666666666667,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.24694075829383882,0.5516212982351182,1,0.4700126675787367,0.4013668636116124,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,NA,Orectolobiformes,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.526,0.7939115479115478,1,0.4354928998554443,0.5003884624467713,Negaprion acutidens,NA,reef-associated,ram,310,NA,45,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.07,0.21276793248945147,0.25,0.43616620050051524,0.7160805604203153,0.39726779504037507,0.3388292753132884,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Hexanchiformes,NA
0.01964625850340136,0.08216915422885573,0.11501923076923076,0.2033776041666667,0.45,0.0659154329946783,0.1222,0.32435639810426536,0.3560123654682849,0.7120940620782726,0.19060535640598641,0.3072530214341469,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,Odontaspididae,NA,Lamniformes,NA
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.6,0.1912350480672738,0.3308984030739292,Odontaspis noronhai,NA,pelagic,ram,367,NA,530,oophagy,Odontaspididae,NA,Lamniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.06289680971247011,0.38,0.8,0.851,1,0.40454158484108693,0.6216855025949154,Orectolobus floridus,NA,benthopelagic,stationary,75,NA,63.5,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.21276793248945147,0.21276793248945147,0.3227122185492422,0.7939115479115478,0.867,0.38207879077205376,0.4817571953219337,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA
0.040256410256410254,0.08,0.5,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.851,1,0.44958633025613504,0.5347551838937756,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.045,0.21276793248945147,0.5694916740674956,0.8,1,0.4488212743912426,0.5191039230270792,Orectolobus japonicus,NA,demersal,stationary,118,NA,100,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.8,1,0.40454158484108693,0.5253932892062401,Orectolobus leptolineatus,NA,benthopelagic,stationary,112,NA,65,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA
0.040256410256410254,0.2820666666666667,0.4345920245398773,0.7139999999999999,1,0.1222,0.21276793248945147,0.25,0.43616620050051524,0.7160805604203153,0.46714616443757795,0.32334978277872445,Orectolobus maculatus,NA,reef-associated,stationary,320,NA,124,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA
0.040256410256410254,0.2820666666666667,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.526,0.8,1,0.47189741967180504,0.5048422961549657,Orectolobus ornatus,NA,reef-associated,stationary,290,NA,52.5,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.1222,0.38,0.8,0.851,1,0.4488212743912426,0.6145027113428642,Orectolobus parvimaculatus,NA,demersal,stationary,88.5,NA,72,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.06042702702702703,0.38,0.7120940620782726,0.867,1,0.40454158484108693,0.6393402163974639,Orectolobus reticulatus,NA,benthopelagic,stationary,52.3,NA,10,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA
0.040256410256410254,0.17903225806451611,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.39638068181818176,0.5694916740674956,1,1,0.4794113826408933,0.6408855655394947,Orectolobus wardi,NA,reef-associated,stationary,63,NA,2,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.31001924432665107,Oxynotus bruniensis,NA,bathydemersal,stationary,65,NA,557.5,yolk-sac viviparity,Oxynotidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.40454158484108693,0.3194701673325205,Oxynotus caribbaeus,NA,bathydemersal,stationary,49,NA,429.5,yolk-sac viviparity,Oxynotidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.07,0.21276793248945147,0.39638068181818176,0.40479618792847494,0.1029106443283757,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.25,0.39638068181818176,0.7160805604203153,1,0.40454158484108693,0.4507578857641951,Oxynotus japonicus,NA,bathydemersal,stationary,54,NA,225,yolk-sac viviparity,Oxynotidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.07,0.28531428571428574,0.39638068181818176,0.40454158484108693,0.15456414146191974,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,Oxynotidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.3172487670648954,0.6859076845271057,Paragaleus leucolomatus,NA,demersal,ram,95.7,NA,10.5,placental viviparity,Hemigaleidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6342983367972425,Paragaleus pectoralis,NA,demersal,ram,138,NA,50,placental viviparity,Hemigaleidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.3172487670648954,0.6859076845271057,Paragaleus randalli,NA,demersal,ram,83.6,NA,9.5,placental viviparity,Hemigaleidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.3172487670648954,0.6859076845271057,Paragaleus tengi,NA,demersal,ram,88,NA,10.5,placental viviparity,Hemigaleidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,1,0.3662079687188575,0.5429990877323392,Parascyllium collare,NA,reef-associated,stationary,85,NA,125,oviparous,Parascylliidae,NA,Orectolobiformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.6552683266924049,Parascyllium ferrugineum,NA,demersal,stationary,80,NA,77.5,oviparous,Parascylliidae,NA,Orectolobiformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.1222,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.27158865645865676,0.4810928304100007,Parascyllium sparsimaculatum,NA,bathydemersal,stationary,78.1,NA,224.5,oviparous,Parascylliidae,NA,Orectolobiformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.659008754238769,Parascyllium variolatum,NA,demersal,stationary,91,NA,90,oviparous,Parascylliidae,NA,Orectolobiformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.30116567517846426,0.40943534914010604,Parmaturus angelae,NA,demersal,stationary,42.5,NA,550,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Parmaturus lanatus,NA,bathydemersal,stationary,36,NA,847.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3909438540229449,Parmaturus macmillani,NA,bathydemersal,stationary,45,NA,1085,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Parmaturus melanobranchus,NA,bathydemersal,stationary,85,NA,779,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Parmaturus pilosus,NA,bathydemersal,stationary,64,NA,767.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24443181818181817,0.38,0.39638068181818176,1,0.27158865645865676,0.3758812825371361,Parmaturus xaniurus,NA,bathydemersal,stationary,45,NA,669,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Pentanchus profundicolus,NA,bathydemersal,stationary,51,NA,871,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.0816268656716418,0.15722222222222224,0.5,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.3011526328147047,0.4088007810985591,Planonasus indicus,NA,demersal,stationary,64,NA,640,oophagy,Pseudotriakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.0816268656716418,0.15722222222222224,0.5,1,0.045,0.3395547445255474,0.38,0.39638068181818176,1,0.3011526328147047,0.41943285925780455,Planonasus parini,NA,demersal,stationary,53.4,NA,840,oophagy,Pseudotriakidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.4488212743912426,0.6493619389738862,Pliotrema annae,NA,demersal,stationary,98,NA,27.5,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.07,0.25,0.39638068181818176,0.7160805604203153,1,0.4488212743912426,0.47273696518995256,Pliotrema kajae,NA,demersal,stationary,102,NA,267,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA
0.040256410256410254,0.07947727272727273,0.5,0.75,1,0.008,0.012,0.07,0.28531428571428574,0.6,0.44623832665876106,0.1412595721716541,Pliotrema warreni,NA,demersal,stationary,170,NA,462.5,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6689781515212073,Poroderma africanum,NA,demersal,stationary,101,NA,50,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
