order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
NA,Holohalaelurus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.7132352941176471,0.32307878696743564,0.22068030059767935,Holohalaelurus grennian,stationary,295.5,27,pelagic,lecithotrophic oviparity,6.75225,NA,Pentanchidae,NA
NA,Holohalaelurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.30851683679695574,0.16871239381674244,Holohalaelurus melanostigma,stationary,632.5,38.40000153,demersal,lecithotrophic oviparity,6.75225,NA,Pentanchidae,NA
NA,Holohalaelurus,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.6541807789154745,0.37260250837005454,0.2065013856387953,Holohalaelurus punctatus,stationary,330,35,demersal,lecithotrophic oviparity,6.6565,NA,Pentanchidae,NA
NA,Holohalaelurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.30874039044075124,0.1670931089522521,Holohalaelurus regani,stationary,545,69,demersal,lecithotrophic oviparity,6.848,NA,Pentanchidae,NA
NA,Hypogaleus,0.040256410256410254,0.10923317307692307,0.33,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.5285393258426966,0.8013927392739274,0.3476492509807546,0.29016419397991877,Hypogaleus hyugaensis,ram,135,127,demersal,lecithotrophic viviparity,7.1291,NA,Triakidae,NA
Carcharhiniformes,Iago,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.21562486095661845,0.361244966442953,0.5516212982351182,0.8107934313833903,0.4189543536504195,0.3675128445286181,Iago garricki,ram,362.5,75,demersal,matrotrophic viviparity,8.5392,NA,Triakidae,NA
Carcharhiniformes,Iago,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.1111111111111111,0.2655628283970689,0.5387743254998084,0.8013927392739274,0.3553285840306411,0.32178576473956194,Iago omanensis,ram,1152.5,37,demersal,matrotrophic viviparity,8.5392,NA,Triakidae,NA
NA,Isistius,0.016193548387096773,0.040256410256410254,0.157,0.33,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2339362729625518,0.22485475663879892,Isistius plutodus,ram,1045,42.3,demersal,lecithotrophic viviparity,15.604,NA,Dalatiidae,NA
NA,Isogomphodon,0.040256410256410254,0.08661956521739131,0.33,0.7139999999999999,0.75,0,0.049684207570481864,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.40093730536111566,0.3144958181662127,Isogomphodon oxyrhynchus,ram,22,160,demersal,matrotrophic viviparity,9.723605315203956,NA,Carcharhinidae,NA
Carcharhiniformes,Lamiopsis,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.049684207570481864,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.37775678557055825,0.3144958181662127,Lamiopsis temminckii,ram,42.5,168,demersal,matrotrophic viviparity,9.723605315203956,NA,Carcharhinidae,NA
NA,Lamiopsis,0.040256410256410254,0.08661956521739131,0.429925,0.7139999999999999,0.75,0,0.049684207570481864,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.40299716762301596,0.3144958181662127,Lamiopsis tephrodes,ram,42.5,145,demersal,matrotrophic viviparity,9.723605315203956,NA,Carcharhinidae,NA
NA,Leptocharias,0.040256410256410254,0.040256410256410254,0.08661956521739131,0.5,0.75,0,0.012,0.06042702702702703,0.526,0.7218821463414634,0.29499789884127653,0.2542557562855218,Leptocharias smithii,stationary,42.5,82,demersal,matrotrophic viviparity,19.152,NA,Leptochariidae,NA
NA,Loxodon,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.167,0.43373493975903615,0.7218821463414634,0.3429193817891215,0.2595926233524076,Loxodon macrorhinus,ram,53.5,98,demersal,lecithotrophic viviparity,11.559,NA,Carcharhinidae,NA
Lamniformes,Megachasma,0.07653846153846153,0.11501923076923076,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.20013107000820887,0.4070921781974388,Megachasma pelagios,ram,302.5,549,pelagic,matrotrophic viviparity,5.3356,NA,Megachasmidae,NA
Lamniformes,Mitsukurina,0.016193548387096773,0.040256410256410254,0.157,0.33,0.75,0,0.14027777777777778,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.20901190222665378,0.33777126125014784,Mitsukurina owstoni,ram,665,617,demersal,matrotrophic viviparity,6.6086,NA,Mitsukurinidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.43373493975903615,0.7218821463414634,0.36491724679998144,0.28349834780259237,Mustelus albipinnis,ram,155.5,109,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.526,0.8013927392739274,0.3952724260318963,0.2970001110605411,Mustelus andamanensis,ram,75,104,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.040256410256410254,0.040256410256410254,0.08661956521739131,0.7139999999999999,0,0.034482758620689655,0.242,0.43373493975903615,0.7218821463414634,0.14169711516142333,0.2928058035273347,Mustelus antarcticus,ram,175.5,185.2,demersal,lecithotrophic viviparity,16.442,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.034482758620689655,0.19941657397107898,0.5285393258426966,0.8018627738794006,0.3846444207306297,0.2994273139963069,Mustelus asterias,ram,99.5,140,demersal,lecithotrophic viviparity,6.9015,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.157,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8107934313833903,0.3417864831867102,0.3034981875593431,Mustelus californicus,ram,100,116,demersal,lecithotrophic viviparity,6.1316,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.157,0.45,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8013927392739274,0.42470669010667733,0.29842875805246477,Mustelus dorsalis,ram,110,66,demersal,lecithotrophic viviparity,7.4479,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.5285393258426966,0.8013927392739274,0.4122835176535733,0.29290204554536087,Mustelus fasciatus,ram,125.5,150,demersal,lecithotrophic viviparity,7.3961,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.157,0.17903225806451611,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8013927392739274,0.3431404517411829,0.2939415836068978,Mustelus griseus,ram,152.5,87,demersal,lecithotrophic viviparity,6.3513,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.17903225806451611,0.5,0.75,0,0.012,0.167,0.5285393258426966,0.851,0.3413695389465697,0.2817544593159887,Mustelus henlei,ram,140.5,100,demersal,lecithotrophic viviparity,5.3593,NA,Triakidae,NA
NA,Mustelus,0.016193548387096773,0.157,0.33,0.5,0.75,0,0.012,0.167,0.43373493975903615,0.6510726465364122,0.3524460964151166,0.2196592992539556,Mustelus higmani,ram,450.5,77.40000153,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.167,0.5285393258426966,0.8107934313833903,0.3781826182241893,0.2839345320954025,Mustelus lenticulatus,ram,110.5,151,demersal,lecithotrophic viviparity,5.8063,NA,Triakidae,NA
NA,Mustelus,0.016193548387096773,0.040256410256410254,0.08661956521739131,0.5,0.75,0,0.034482758620689655,0.242,0.526,0.7218821463414634,0.2978005570428074,0.29979359885348944,Mustelus lunulatus,ram,104.5,175,demersal,lecithotrophic viviparity,11.937,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.157,0.45,0.75,0,0.034482758620689655,0.19941657397107898,0.5285393258426966,0.8013927392739274,0.2632346643488071,0.28710799554251776,Mustelus manazo,ram,180,220,demersal,lecithotrophic viviparity,6.4592,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.011512056737588651,0.07694248547613033,0.43373493975903615,0.7132352941176471,0.3763412679574638,0.22849691187227358,Mustelus mento,ram,33,130,demersal,lecithotrophic viviparity,9.7828,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.4568012048192771,0.7218821463414634,0.37083678633743716,0.28230096875130567,Mustelus minicanis,ram,127,47.79999924,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.17903225806451611,0.5,0.75,0,0.012,0.167,0.5285393258426966,0.851,0.3573581637290382,0.2854436126940951,Mustelus mosis,ram,135,150,demersal,lecithotrophic viviparity,5.461,NA,Triakidae,NA
NA,Mustelus,0.016193548387096773,0.040256410256410254,0.15884057971014495,0.5,0.75,0,0.034482758620689655,0.242,0.43373493975903615,0.7132352941176471,0.30456862051554273,0.24933539965154636,Mustelus mustelus,ram,400,174.5,demersal,lecithotrophic viviparity,11.068,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.091875,0.429925,0.5,0.75,0,0.011512056737588651,0.09345794392523364,0.43373493975903615,0.713667636728838,0.3992240426622191,0.2319140755989918,Mustelus norrisi,ram,50.5,110,demersal,lecithotrophic viviparity,8.8886,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.5285393258426966,0.8013927392739274,0.3495372121979521,0.29133148475750126,Mustelus palumbes,ram,221.5,120,demersal,lecithotrophic viviparity,7.2205,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.157,0.45,0.75,0,0.012,0.167,0.5285393258426966,0.851,0.2855034751625028,0.2860192364816366,Mustelus punctulatus,ram,150,190,demersal,lecithotrophic viviparity,5.4161,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.43373493975903615,0.7218821463414634,0.3468796703172059,0.28272249535941,Mustelus ravidus,ram,203,68.30000305,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.034482758620689655,0.19941657397107898,0.5285393258426966,0.8018627738794006,0.3645096615428782,0.2996648579074055,Mustelus schmitti,ram,98.5,108.5,demersal,lecithotrophic viviparity,6.6001,NA,Triakidae,NA
NA,Mustelus,0.07653846153846153,0.11501923076923076,0.429925,0.7139999999999999,0.7139999999999999,0,0.034482758620689655,0.19941657397107898,0.4568012048192771,0.7218821463414634,0.39386972210521803,0.28030613463563486,Mustelus sinusmexicanus,ram,135,83,pelagic,lecithotrophic viviparity,9.4027,NA,Triakidae,NA
NA,Mustelus,0.016193548387096773,0.11357333333333335,0.33,0.5,0.75,0,0.034482758620689655,0.242,0.43373493975903615,0.7132352941176471,0.3818742493234764,0.25017606365071543,Mustelus stevensi,ram,402,128.3000031,demersal,lecithotrophic viviparity,10.731,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.012,0.167,0.5285393258426966,0.851,0.3083535959764847,0.28632754985894965,Mustelus walkeri,ram,227.5,111.6,demersal,lecithotrophic viviparity,4.9951,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.526,0.7258576759880875,0.4040038255657027,0.2904861431287471,Mustelus whitneyi,ram,113.5,87,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.526,0.8013927392739274,0.39478178438733014,0.2919969586538994,Mustelus widodoi,ram,90,109.5,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA
Carcharhiniformes,Nasolamia,0.040256410256410254,0.09056114130434784,0.429925,0.7139999999999999,0.75,0,0.23183314794215792,0.38488645458587656,0.6510726465364122,0.8107934313833903,0.42625257520510496,0.41842995684514767,Nasolamia velox,ram,96,165,demersal,matrotrophic viviparity,7.9069,NA,Carcharhinidae,NA
NA,Nebrius,0.040256410256410254,0.08,0.2639628482972136,0.7139999999999999,0.7139999999999999,0,0.011512056737588651,0.15,0.43373493975903615,0.7218821463414634,0.33476834465043487,0.23890045178948321,Nebrius ferrugineus,ram,35,320,pelagic,lecithotrophic viviparity,47.669,NA,Ginglymostomatidae,NA
Hexanchiformes,Notorynchus,0.040256410256410254,0.08661956521739131,0.33,0.5535,0.75,0,0.034482758620689655,0.167,0.4568012048192771,0.8013927392739274,0.35132041741847253,0.28161445104726673,Notorynchus cepedianus,ram,285,296,demersal,lecithotrophic viviparity,8.1187,NA,Hexanchidae,NA
NA,Odontaspis,0.016193548387096773,0.08,0.157,0.2177977207977208,0.75,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.20915264645010473,0.3453863886029285,Odontaspis ferox,ram,512.5,450,demersal,matrotrophic viviparity,6.0088,NA,Odontaspididae,NA
Lamniformes,Odontaspis,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.4309287499999991,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.17379433130867913,0.3453863886029285,Odontaspis noronhai,ram,530,367,pelagic,matrotrophic viviparity,6.0088,NA,Odontaspididae,NA
Orectolobiformes,Orectolobus,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.008634042553191489,0.045,0.39638068181818176,0.6510726465364122,0.35870383815927387,0.1846450276596248,Orectolobus floridus,stationary,63.5,75,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae,NA
NA,Orectolobus,0.040256410256410254,0.08661956521739131,0.157,0.45,0.75,0,0.011878014184397163,0.045,0.39638068181818176,0.8107934313833903,0.3111783173920474,0.21092058650886433,Orectolobus halei,stationary,97.5,256,demersal,lecithotrophic viviparity,5.5714,NA,Orectolobidae,NA
Orectolobiformes,Orectolobus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0,0.045,0.39638068181818176,0.6510726465364122,0.37332970418816236,0.18131563727381392,Orectolobus hutchinsi,stationary,55,149,demersal,lecithotrophic viviparity,5.6622,NA,Orectolobidae,NA
Orectolobiformes,Orectolobus,0.040256410256410254,0.08661956521739131,0.157,0.5,0.75,0,0.011878014184397163,0.045,0.39638068181818176,0.7258576759880875,0.3417864831867102,0.20676383310227878,Orectolobus japonicus,stationary,100,118,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae,NA
NA,Orectolobus,0.040256410256410254,0.157,0.17383720930232557,0.5,0.75,0,0.008634042553191489,0.045,0.39638068181818176,0.6510726465364122,0.3359939200771237,0.1846450276596248,Orectolobus leptolineatus,stationary,65,112,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae,NA
Orectolobiformes,Orectolobus,0.07653846153846153,0.091875,0.17903225806451611,0.45,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.713667636728838,0.3281309298696696,0.2124624895055864,Orectolobus maculatus,stationary,124,320,pelagic,lecithotrophic viviparity,6.4555,NA,Orectolobidae,NA
Orectolobiformes,Orectolobus,0.07653846153846153,0.11357333333333335,0.429925,0.429925,0.7139999999999999,0,0,0.045,0.39638068181818176,0.6510726465364122,0.34348453712205473,0.18131563727381392,Orectolobus ornatus,stationary,52.5,290,pelagic,lecithotrophic viviparity,5.6825,NA,Orectolobidae,NA
Orectolobiformes,Orectolobus,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.011878014184397163,0.045,0.39638068181818176,0.8107934313833903,0.35870383815927387,0.20993925409459332,Orectolobus parvimaculatus,stationary,72,88.5,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae,NA
NA,Orectolobus,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0,0.045,0.3950170439146814,0.5525406207510608,0.35870383815927387,0.17309085711323582,Orectolobus reticulatus,stationary,10,52.3,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae,NA
NA,Orectolobus,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0,0.045,0.3950170439146814,0.5525406207510608,0.36172355545827156,0.17309085711323582,Orectolobus wardi,stationary,2,63,pelagic,lecithotrophic viviparity,5.9107,NA,Orectolobidae,NA
Squaliformes,Oxynotus,0.016193548387096773,0.040256410256410254,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.23540209216857813,0.1658541782574958,Oxynotus bruniensis,stationary,557.5,65,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae,NA
NA,Oxynotus,0.016193548387096773,0.040256410256410254,0.157,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.3035039128783475,0.17630993266184108,Oxynotus caribbaeus,stationary,429.5,49,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae,NA
Squaliformes,Oxynotus,0.016193548387096773,0.040256410256410254,0.10272416666666667,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.307087057248444,0.17630993266184108,Oxynotus centrina,stationary,420,150,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae,NA
NA,Oxynotus,0.040256410256410254,0.040256410256410254,0.08661956521739131,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.23936355596272435,0.21637902847000712,Oxynotus japonicus,stationary,225,54,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae,NA
Squaliformes,Oxynotus,0.016193548387096773,0.040256410256410254,0.11357333333333335,0.33,0.75,0,0.012,0.045,0.38730546542611943,0.5285393258426966,0.22113249506241428,0.1684779258120093,Oxynotus paradoxus,stationary,492.5,118,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae,NA
NA,Parascyllium,0.07653846153846153,0.157,0.429925,0.5,0.7139999999999999,0,0.011878014184397163,0.0547513572204126,0.39638068181818176,0.7218821463414634,0.35530587980128864,0.20568480961113308,Parascyllium collare,stationary,125,85,pelagic,lecithotrophic oviparity,5.8863,NA,Parascylliidae,NA
NA,Parascyllium,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.011878014184397163,0.0547513572204126,0.39638068181818176,0.7258576759880875,0.3508046031865199,0.21023399801523757,Parascyllium ferrugineum,stationary,77.5,80,demersal,lecithotrophic oviparity,5.6604,NA,Parascylliidae,NA
NA,Parascyllium,0.040256410256410254,0.157,0.17903225806451611,0.5,0.75,0,0.011878014184397163,0.049875678610206295,0.39638068181818176,0.7218821463414634,0.33820859759736727,0.20724494386749281,Parascyllium sparsimaculatum,stationary,224.5,78.1,demersal,lecithotrophic oviparity,5.6604,NA,Parascylliidae,NA
NA,Parascyllium,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.011878014184397163,0.0547513572204126,0.39638068181818176,0.8107934313833903,0.3554075262634429,0.21439075142182312,Parascyllium variolatum,stationary,90,91,demersal,lecithotrophic oviparity,5.4345,NA,Parascylliidae,NA
NA,Parmaturus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.30937861582899195,0.13241146982601967,Parmaturus angelae,stationary,550,42.5,demersal,lecithotrophic oviparity,4.16125,NA,Pentanchidae,NA
NA,Parmaturus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3084702039448902,0.13163339125370777,Parmaturus lanatus,stationary,847.5,36,demersal,lecithotrophic oviparity,4.16125,NA,Pentanchidae,NA
NA,Parmaturus,0.040256410256410254,0.157,0.17383720930232557,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3084609551097417,0.1297671626604008,Parmaturus macmillani,stationary,1085,45,demersal,lecithotrophic oviparity,2.2981,NA,Pentanchidae,NA
NA,Parmaturus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3084702039448902,0.13163339125370777,Parmaturus melanobranchus,stationary,779,85,demersal,lecithotrophic oviparity,4.16125,NA,Pentanchidae,NA
NA,Parmaturus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3084702039448902,0.13163339125370777,Parmaturus pilosus,stationary,767.5,64,demersal,lecithotrophic oviparity,4.16125,NA,Pentanchidae,NA
NA,Parmaturus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5285393258426966,0.3079864264354898,0.16774972242343136,Parmaturus xaniurus,stationary,669,45,demersal,lecithotrophic oviparity,6.0244,NA,Pentanchidae,NA
NA,Pentanchus,0.016193548387096773,0.040256410256410254,0.157,0.33,0.75,0,0.012,0.045,0.394562497946848,0.5285393258426966,0.23765619026166843,0.16892753627143786,Pentanchus profundicolus,stationary,871,51,demersal,lecithotrophic oviparity,15.2377325,NA,Pentanchidae,NA
NA,Planonasus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.012,0.15,0.39638068181818176,0.851,0.3091237251832536,0.25478689691978085,Planonasus indicus,stationary,640,64,demersal,matrotrophic viviparity,5.1897,NA,Pseudotriakidae,NA
NA,Planonasus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.012,0.15,0.39638068181818176,0.851,0.3084702039448902,0.2541087962267007,Planonasus parini,stationary,840,53.4,demersal,matrotrophic viviparity,5.1897,NA,Pseudotriakidae,NA
NA,Pliotrema,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.5516212982351182,0.40973634656241303,0.18648387291316496,Pliotrema annae,stationary,27.5,98,demersal,lecithotrophic viviparity,7.364,NA,Pristiophoridae,NA
NA,Pliotrema,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.4057192463033954,0.713667636728838,0.39859970936736316,0.21700296709854,Pliotrema kajae,stationary,267,102,demersal,lecithotrophic viviparity,7.364,NA,Pristiophoridae,NA
Pristiophoriformes,Pliotrema,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.3877600113939529,0.5285393258426966,0.3666665141504389,0.1654262391963002,Pliotrema warreni,stationary,462.5,170,demersal,lecithotrophic viviparity,7.364,NA,Pristiophoridae,NA
NA,Poroderma,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.5525406207510608,0.35870383815927387,0.19152962433723672,Poroderma africanum,stationary,50,101,demersal,lecithotrophic oviparity,6.2518,NA,Scyliorhinidae,NA
NA,Poroderma,0.07653846153846153,0.157,0.429925,0.5,0.7139999999999999,0,0.011878014184397163,0.0547513572204126,0.39638068181818176,0.7258576759880875,0.353551027237186,0.2098415630177187,Poroderma pantherinum,stationary,128,84,pelagic,lecithotrophic oviparity,5.5106,NA,Scyliorhinidae,NA
Pristiophoriformes,Pristiophorus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.3873522630798472,0.19189629520207988,Pristiophorus cirratus,stationary,335,149,demersal,lecithotrophic viviparity,5.7533,NA,Pristiophoridae,NA
NA,Pristiophorus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.011878014184397163,0.045,0.39638068181818176,0.7218821463414634,0.3271605926814488,0.201637275782259,Pristiophorus delicatus,stationary,325.5,84.5,pelagic,lecithotrophic viviparity,5.916600000000001,NA,Pristiophoridae,NA
Pristiophoriformes,Pristiophorus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5306127469782606,0.32518303416830824,0.1549975450230426,Pristiophorus japonicus,stationary,645,153,demersal,lecithotrophic viviparity,5.916600000000001,NA,Pristiophoridae,NA
NA,Pristiophorus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.011878014184397163,0.045,0.39638068181818176,0.7218821463414634,0.37189468790948466,0.201637275782259,Pristiophorus lanae,stationary,311,89.5,demersal,lecithotrophic viviparity,5.916600000000001,NA,Pristiophoridae,NA
NA,Pristiophorus,0.08,0.157,0.2177977207977208,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.570007748553967,0.3492672752204896,0.16343837305864872,Pristiophorus nancyae,stationary,428,62.1,pelagic,lecithotrophic viviparity,5.916600000000001,NA,Pristiophoridae,NA
Pristiophoriformes,Pristiophorus,0.040256410256410254,0.08661956521739131,0.157,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7258576759880875,0.3268832620274469,0.2188924979551743,Pristiophorus nudipinnis,stationary,82.5,124,demersal,lecithotrophic viviparity,6.0799,NA,Pristiophoridae,NA
NA,Proscyllium,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.6541807789154745,0.39744385370442686,0.21237656293030663,Proscyllium habereri,stationary,185,65,demersal,lecithotrophic oviparity,8.3397,NA,Proscylliidae,NA
NA,Proscyllium,0.08,0.157,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.3575511771031945,0.21160071048712428,Proscyllium magnificum,stationary,220.5,49,pelagic,lecithotrophic oviparity,8.3397,NA,Proscylliidae,NA
NA,Pseudotriakis,0.016193548387096773,0.11357333333333335,0.15792028985507248,0.33,0.75,0,0.011878014184397163,0.167,0.4057192463033954,0.8128037598142213,0.24481742865067863,0.22257564157647275,Pseudotriakis microdon,ram,1031.5,269,demersal,lecithotrophic viviparity,5.5776,NA,Pseudotriakidae,NA
Orectolobiformes,Rhincodon,0.016193548387096773,0.11357333333333335,0.17383720930232557,0.33,0.45,0,0.012,0.167,0.43373493975903615,0.7132352941176471,0.23084914077386862,0.21898379161293224,Rhincodon typus,ram,964,1700,pelagic,lecithotrophic viviparity,7.7945,NA,Rhincodontidae,NA
Carcharhiniformes,Rhizoprionodon,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.059008109575373426,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.3862810810326614,0.3204883087487726,Rhizoprionodon lalandii,ram,35,102.1,demersal,matrotrophic viviparity,7.117931034482759,NA,Carcharhinidae,NA
Carcharhiniformes,Rhizoprionodon,0.040256410256410254,0.157,0.429925,0.7139999999999999,0.75,0,0.0547513572204126,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.45234659363838275,0.3172402317997644,Rhizoprionodon longurio,ram,13.5,154,demersal,matrotrophic viviparity,7.999,NA,Carcharhinidae,NA
Carcharhiniformes,Rhizoprionodon,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.7139999999999999,0,0.06042702702702703,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.3501217596033913,0.32470953339332853,Rhizoprionodon oligolinx,ram,18,85,pelagic,matrotrophic viviparity,17.984,NA,Carcharhinidae,NA
Carcharhiniformes,Rhizoprionodon,0.07653846153846153,0.157,0.2177977207977208,0.5,0.7139999999999999,0,0.23183314794215792,0.3730657105144148,0.6510726465364122,0.8107934313833903,0.33740186221294327,0.40702563741284065,Rhizoprionodon porosus,ram,250,110,pelagic,matrotrophic viviparity,7.117931034482759,NA,Carcharhinidae,NA
