scientific_name,common_name,family,order,demers_pelag,length,median_depth_2,measure_fb,ventilation_method,reproductive_mode,,,,,,notes
Orectolobus halei,,Orectolobidae,Orectolobiformes,demersal,256,97.5,total_length,stationary,yolk-sac viviparity,,,,,,
Orectolobus hutchinsi,,Orectolobidae,Orectolobiformes,demersal,149,55,total_length,stationary,yolk-sac viviparity,,,,,,
Orectolobus japonicus,,Orectolobidae,Orectolobiformes,demersal,118,100,total_length,stationary,yolk-sac viviparity,,,,,,
Orectolobus leptolineatus,,Orectolobidae,Orectolobiformes,benthopelagic,112,65,total_length,stationary,yolk-sac viviparity,,,,,,
Orectolobus maculatus,,Orectolobidae,Orectolobiformes,reef-associated,320,124,total_length,stationary,yolk-sac viviparity,,,,,,
Orectolobus ornatus,,Orectolobidae,Orectolobiformes,reef-associated,290,52.5,total_length,stationary,yolk-sac viviparity,,,,,,
Orectolobus parvimaculatus,,Orectolobidae,Orectolobiformes,demersal,88.5,72,total_length,stationary,yolk-sac viviparity,,,,,,
Orectolobus reticulatus,,Orectolobidae,Orectolobiformes,benthopelagic,52.3,10,total_length,stationary,yolk-sac viviparity,,,,,,
Orectolobus wardi,,Orectolobidae,Orectolobiformes,reef-associated,63,2,total_length,stationary,yolk-sac viviparity,,,,,,
Oxynotus bruniensis,,Oxynotidae,Squaliformes,bathydemersal,65,557.5,total_length,stationary,yolk-sac viviparity,,,,,,
Oxynotus caribbaeus,,Oxynotidae,Squaliformes,bathydemersal,49,429.5,total_length,stationary,yolk-sac viviparity,,,,,,
Oxynotus centrina,Angular roughshark,Oxynotidae,Squaliformes,bathydemersal,150,420,total_length,stationary,yolk-sac viviparity,,,,,,
Oxynotus japonicus,,Oxynotidae,Squaliformes,bathydemersal,54,225,total_length,stationary,yolk-sac viviparity,,,,,,
Oxynotus paradoxus,Sailfin roughshark,Oxynotidae,Squaliformes,bathydemersal,118,492.5,total_length,stationary,yolk-sac viviparity,,,,,,
Paragaleus leucolomatus,,Hemigaleidae,Carcharhiniformes,demersal,95.7,10.5,total_length,ram,placental viviparity,,,,,,
Paragaleus pectoralis,,Hemigaleidae,Carcharhiniformes,demersal,138,50,total_length,ram,placental viviparity,,,,,,
Paragaleus randalli,,Hemigaleidae,Carcharhiniformes,demersal,83.6,9.5,total_length,ram,placental viviparity,,,,,,
Paragaleus tengi,,Hemigaleidae,Carcharhiniformes,demersal,88,10.5,total_length,ram,placental viviparity,,,,,,
Parascyllium collare,,Parascylliidae,Orectolobiformes,reef-associated,85,125,total_length,stationary,oviparous,,,,,,
Parascyllium ferrugineum,,Parascylliidae,Orectolobiformes,demersal,80,77.5,total_length,stationary,oviparous,,,,,,
Parascyllium sparsimaculatum,,Parascylliidae,Orectolobiformes,bathydemersal,78.1,224.5,total_length,stationary,oviparous,,,,,,
Parascyllium variolatum,,Parascylliidae,Orectolobiformes,demersal,91,90,total_length,stationary,oviparous,,,,,,
Parmaturus angelae,,Pentanchidae,Carcharhiniformes,demersal,42.5,550,total_length,stationary,oviparous,,,,,,
Parmaturus lanatus,,Pentanchidae,Carcharhiniformes,bathydemersal,36,847.5,total_length,stationary,oviparous,,,,,,
Parmaturus macmillani,,Pentanchidae,Carcharhiniformes,bathydemersal,45,1085,total_length,stationary,oviparous,,,,,,
Parmaturus melanobranchus,,Pentanchidae,Carcharhiniformes,bathydemersal,85,779,total_length,stationary,oviparous,,,,,,
Parmaturus pilosus,,Pentanchidae,Carcharhiniformes,bathydemersal,64,767.5,total_length,stationary,oviparous,,,,,,
Parmaturus xaniurus,,Pentanchidae,Carcharhiniformes,bathydemersal,45,669,total_length,stationary,oviparous,,,,,,
Pastinachus ater,,Dasyatidae,Myliobatiformes,reef-associated,200,30,disk_width,stationary,histotrophy,,,,,,
Pastinachus gracilicaudus,,Dasyatidae,Myliobatiformes,benthopelagic,83,30,disk_width,stationary,histotrophy,,,,,,
Pastinachus sephen,Cowtail stingray,Dasyatidae,Myliobatiformes,reef-associated,149,30,disk_width,stationary,histotrophy,,,,,,
Pastinachus solocirostris,,Dasyatidae,Myliobatiformes,demersal,72,15,disk_width,stationary,histotrophy,,,,,,
Pastinachus stellurostris,,Dasyatidae,Myliobatiformes,demersal,42.8,,disk_width,stationary,histotrophy,,,,,,
Pateobatis bleekeri,,Dasyatidae,Myliobatiformes,benthopelagic,119,20,disk_width,stationary,histotrophy,,,,,,
Pateobatis fai,,Dasyatidae,Myliobatiformes,reef-associated,186,100,total_length,stationary,histotrophy,,,,,,
Pateobatis hortlei,,Dasyatidae,Myliobatiformes,demersal,112,20,disk_width,stationary,histotrophy,,,,,,
Pateobatis jenkinsii,,Dasyatidae,Myliobatiformes,demersal,150,45,disk_width,stationary,histotrophy,,,,,,
Pateobatis uarnacoides,,Dasyatidae,Myliobatiformes,demersal,119,37.5,disk_width,stationary,histotrophy,,,,,,
Pavoraja alleni,,Arhynchobatidae,Rajiformes,bathydemersal,35,381,total_length,stationary,oviparous,,,,,,
Pavoraja arenaria,,Arhynchobatidae,Rajiformes,demersal,34.29999923706055,452,total_length,stationary,oviparous,,,,,,
Pavoraja mosaica,,Arhynchobatidae,Rajiformes,bathydemersal,27.899999618530273,352.5,total_length,stationary,oviparous,,,,,,
Pavoraja nitida,,Arhynchobatidae,Rajiformes,demersal,36.79999923706055,210,total_length,stationary,oviparous,,,,,,
Pavoraja pseudonitida,,Arhynchobatidae,Rajiformes,bathydemersal,37.20000076293945,362,total_length,stationary,oviparous,,,,,,
Pavoraja umbrosa,,Arhynchobatidae,Rajiformes,bathydemersal,36.900001525878906,545.5,total_length,stationary,oviparous,,,,,,
Pentanchus profundicolus,,Pentanchidae,Carcharhiniformes,bathydemersal,51,871,total_length,stationary,oviparous,,,,,,
Planonasus indicus,,Pseudotriakidae,Carcharhiniformes,demersal,64,640,total_length,stationary,oophagy,,,,,,
Planonasus parini,,Pseudotriakidae,Carcharhiniformes,demersal,53.4,840,total_length,stationary,oophagy,,,,,,
Platyrhina hyugaensis,,Platyrhinidae,Torpediniformes,pelagic-neritic,43.1,50.5,total_length,stationary,yolk-sac viviparity,,,,,,
Platyrhina psomadakisi,,Platyrhinidae,Torpediniformes,benthopelagic,38,110,total_length,stationary,yolk-sac viviparity,,,,,,
Platyrhina sinensis,,Platyrhinidae,Torpediniformes,demersal,51.7,25,total_length,stationary,yolk-sac viviparity,,,,,,
Platyrhina tangi,,Platyrhinidae,Torpediniformes,pelagic-neritic,68,55,total_length,stationary,yolk-sac viviparity,,,,,,
Platyrhinoidis triseriata,,Platyrhinidae,Torpediniformes,demersal,91,25,total_length,stationary,yolk-sac viviparity,,,,,,
Plesiobatis daviesi,,Plesiobatidae,Myliobatiformes,bathydemersal,270,362,total_length,stationary,histotrophy,,,,,,
Pliotrema annae,,Pristiophoridae,Pristiophoriformes,demersal,98,27.5,total_length,stationary,yolk-sac viviparity,,,,,,
Pliotrema kajae,,Pristiophoridae,Pristiophoriformes,demersal,102,267,total_length,stationary,yolk-sac viviparity,,,,,,
Pliotrema warreni,,Pristiophoridae,Pristiophoriformes,demersal,170,462.5,total_length,stationary,yolk-sac viviparity,,,,,,
Poroderma africanum,,Scyliorhinidae,Carcharhiniformes,demersal,101,50,total_length,stationary,oviparous,,,,,,
Poroderma pantherinum,,Scyliorhinidae,Carcharhiniformes,reef-associated,84,128,total_length,stationary,oviparous,,,,,,
Prionace glauca,Blue shark,Carcharhinidae,Carcharhiniformes,pelagic,383.5,500,total_length,ram,placental viviparity,,,,,,
Pristiophorus cirratus,Common sawshark,Pristiophoridae,Pristiophoriformes,demersal,149,335,total_length,stationary,yolk-sac viviparity,,,,,,
Pristiophorus delicatus,,Pristiophoridae,Pristiophoriformes,pelagic-oceanic,84.5,325.5,total_length,stationary,yolk-sac viviparity,,,,,,
Pristiophorus japonicus,,Pristiophoridae,Pristiophoriformes,demersal,153,645,total_length,stationary,yolk-sac viviparity,,,,,,
Pristiophorus lanae,,Pristiophoridae,Pristiophoriformes,pelagic-neritic,89.5,311,total_length,stationary,yolk-sac viviparity,,,,,,
Pristiophorus nancyae,,Pristiophoridae,Pristiophoriformes,pelagic-oceanic,62.1,428,total_length,stationary,yolk-sac viviparity,,,,,,
Pristiophorus nudipinnis,,Pristiophoridae,Pristiophoriformes,demersal,124,82.5,total_length,stationary,yolk-sac viviparity,,,,,,
Pristis clavata,,Pristidae,Rhinopristiformes,demersal,318,10,total_length,stationary,yolk-sac viviparity,,,,,,
Pristis pectinata,,Pristidae,Rhinopristiformes,demersal,553.1,61,total_length,stationary,yolk-sac viviparity,,,,,,
Pristis pristis,,Pristidae,Rhinopristiformes,demersal,750,30,total_length,stationary,yolk-sac viviparity,,,,,,
Pristis zijsron,,Pristidae,Rhinopristiformes,demersal,730,50,total_length,stationary,yolk-sac viviparity,,,,,,
Proscyllium habereri,,Proscylliidae,Carcharhiniformes,demersal,65,185,total_length,stationary,oviparous,,,,,,
Proscyllium magnificum,,Proscylliidae,Carcharhiniformes,pelagic-oceanic,49,220.5,total_length,stationary,oviparous,,,,,,
Psammobatis bergi,,Arhynchobatidae,Rajiformes,demersal,60.5,46,total_length,stationary,oviparous,,,,,,
Psammobatis extenta,,Arhynchobatidae,Rajiformes,demersal,34.6,86.5,total_length,stationary,oviparous,,,,,,
Psammobatis lentiginosa,,Arhynchobatidae,Rajiformes,demersal,55,99,total_length,stationary,oviparous,,,,,,
Psammobatis normani,,Arhynchobatidae,Rajiformes,demersal,58,194,total_length,stationary,oviparous,,,,,,
Psammobatis rudis,,Arhynchobatidae,Rajiformes,demersal,50,252.5,total_length,stationary,oviparous,,,,,,
Psammobatis rutrum,,Arhynchobatidae,Rajiformes,bathydemersal,30,111.5,total_length,stationary,oviparous,,,,,,
Psammobatis scobina,,Arhynchobatidae,Rajiformes,demersal,49,240,total_length,stationary,oviparous,,,,,,
Pseudobatos buthi,,Rhinobatidae,Rhinopristiformes,benthopelagic,68.5,5,total_length,stationary,yolk-sac viviparity,,,,,,
Pseudobatos glaucostigmus,,Rhinobatidae,Rhinopristiformes,demersal,91,55,total_length,stationary,yolk-sac viviparity,,,,,,
Pseudobatos horkelii,,Rhinobatidae,Rhinopristiformes,demersal,142,75.5,total_length,stationary,yolk-sac viviparity,,,,,,
Pseudobatos lentiginosus,,Rhinobatidae,Rhinopristiformes,reef-associated,76,25.5,total_length,stationary,yolk-sac viviparity,,,,,,
Pseudobatos leucorhynchus,,Rhinobatidae,Rhinopristiformes,demersal,78,25,total_length,stationary,yolk-sac viviparity,,,,,,
Pseudobatos percellens,Chola guitarfish,Rhinobatidae,Rhinopristiformes,demersal,102,70,total_length,stationary,yolk-sac viviparity,,,,,,
Pseudobatos planiceps,Pacific guitarfish,Rhinobatidae,Rhinopristiformes,demersal,98,25,total_length,stationary,yolk-sac viviparity,,,,,,
Pseudobatos prahli,,Rhinobatidae,Rhinopristiformes,demersal,90,35,total_length,stationary,yolk-sac viviparity,,,,,,
Pseudobatos productus,,Rhinobatidae,Rhinopristiformes,demersal,170,46.5,total_length,stationary,yolk-sac viviparity,,,,,,
Pseudocarcharias kamoharai,,Pseudocarchariidae,Lamniformes,pelagic,122,295,total_length,ram,oophagy,,,,,,
Pseudoginglymostoma brevicaudatum,,Ginglymostomatidae,Orectolobiformes,reef-associated,75,,total_length,stationary,oviparous,,,,,,
Pseudoraja fischeri,,Arhynchobatidae,Rajiformes,pelagic-oceanic,58,494,total_length,stationary,oviparous,,,,,,
Pseudotriakis microdon,,Pseudotriakidae,Carcharhiniformes,bathydemersal,269,1031.5,total_length,ram,yolk-sac viviparity,,,,,,
Pteroplatytrygon violacea,Pelagic stingray,Dasyatidae,Myliobatiformes,pelagic-oceanic,80,190.5,disk_width,stationary,histotrophy,,,,,,
Raja asterias,Mediterranean starry ray,Rajidae,Rajiformes,demersal,94,351,total_length,stationary,oviparous,,,,,,
Raja brachyura,Blonde ray,Rajidae,Rajiformes,demersal,120,455,total_length,stationary,oviparous,,,,,,
Raja clavata,Thornback ray,Rajidae,Rajiformes,demersal,130,513.5,total_length,stationary,oviparous,,,,,,
Raja herwigi,,Rajidae,Rajiformes,demersal,50,78.5,total_length,stationary,oviparous,,,,,,
Raja maderensis,,Rajidae,Rajiformes,bathydemersal,85,,total_length,stationary,oviparous,,,,,,
Raja microocellata,Small-eyed ray,Rajidae,Rajiformes,demersal,103,56,total_length,stationary,oviparous,,,,,,
Raja miraletus,Brown ray,Rajidae,Rajiformes,demersal,71.7,283,total_length,stationary,oviparous,,,,,,
Raja montagui,Spotted ray,Rajidae,Rajiformes,demersal,80,329,total_length,stationary,oviparous,,,,,,
Raja ocellifera,,Rajidae,Rajiformes,demersal,49,60,total_length,stationary,oviparous,,,,,,
Raja parva,,Rajidae,Rajiformes,benthopelagic,63,155,total_length,stationary,oviparous,,,,,,
Raja polystigma,Speckled ray,Rajidae,Rajiformes,demersal,71,321.5,total_length,stationary,oviparous,,,,,,
Raja radula,,Rajidae,Rajiformes,demersal,70,175,total_length,stationary,oviparous,,,,,,
Raja straeleni,,Rajidae,Rajiformes,demersal,70,440,total_length,stationary,oviparous,,,,,,
Raja undulata,Undulate ray,Rajidae,Rajiformes,demersal,114,102,total_length,stationary,oviparous,,,,,,
Rajella annandalei,,Rajidae,Rajiformes,bathydemersal,33,613.5,total_length,stationary,oviparous,,,,,,
Rajella barnardi,,Rajidae,Rajiformes,bathydemersal,75,654.5,total_length,stationary,oviparous,,,,,,
Rajella bathyphila,,Rajidae,Rajiformes,bathydemersal,95,1450,total_length,stationary,oviparous,,,,,,
Rajella bigelowi,,Rajidae,Rajiformes,bathydemersal,55,2403,total_length,stationary,oviparous,,,,,,
Rajella caudaspinosa,,Rajidae,Rajiformes,bathydemersal,65.09999847,600,total_length,stationary,oviparous,,,,,,
Rajella challengeri,,Rajidae,Rajiformes,benthopelagic,56.099998474121094,1180,total_length,stationary,oviparous,,,,,,
Rajella dissimilis,,Rajidae,Rajiformes,bathydemersal,82.30000305175781,1020,total_length,stationary,oviparous,,,,,,
Rajella fuliginea,,Rajidae,Rajiformes,bathydemersal,45,1005.5,total_length,stationary,oviparous,,,,,,
Rajella fyllae,,Rajidae,Rajiformes,bathydemersal,60,1101,total_length,stationary,oviparous,,,,,,
Rajella kukujevi,,Rajidae,Rajiformes,bathydemersal,84,1470.5,total_length,stationary,oviparous,,,,,,
Rajella leoparda,,Rajidae,Rajiformes,bathydemersal,95,1025,total_length,stationary,oviparous,,,,,,
Rajella lintea,Sail skate,Rajidae,Rajiformes,bathydemersal,125,825,total_length,stationary,oviparous,,,,,,
Rajella nigerrima,,Rajidae,Rajiformes,bathydemersal,45.70000076293945,795,total_length,stationary,oviparous,,,,,,
Rajella purpuriventralis,,Rajidae,Rajiformes,bathydemersal,50,1091,total_length,stationary,oviparous,,,,,,
Rajella ravidula,,Rajidae,Rajiformes,bathydemersal,79.19999694824219,986.5,total_length,stationary,oviparous,,,,,,
Rajella sadowskii,,Rajidae,Rajiformes,bathydemersal,75,1080,total_length,stationary,oviparous,,,,,,
Rhina ancylostoma,,Rhinidae,Rhinopristiformes,demersal,270,35,total_length,stationary,yolk-sac viviparity,,,,,,
Rhincodon typus,Whale shark,Rhincodontidae,Orectolobiformes,pelagic-oceanic,1700,964,total_length,ram,yolk-sac viviparity,,,,,,
Rhinobatos albomaculatus,,Rhinobatidae,Rhinopristiformes,demersal,80,66,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos annandalei,,Rhinobatidae,Rhinopristiformes,demersal,89,65,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos austini,,Rhinobatidae,Rhinopristiformes,pelagic-neritic,115,53.5,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos borneensis,,Rhinobatidae,Rhinopristiformes,benthopelagic,90,50,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos holcorhynchus,,Rhinobatidae,Rhinopristiformes,demersal,127,164,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos hynnicephalus,,Rhinobatidae,Rhinopristiformes,demersal,100,60,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos irvinei,,Rhinobatidae,Rhinopristiformes,demersal,100,24.5,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos jimbaranensis,,Rhinobatidae,Rhinopristiformes,benthopelagic,99,30.5,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos lionotus,,Rhinobatidae,Rhinopristiformes,demersal,75,73,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos nudidorsalis,,Rhinobatidae,Rhinopristiformes,demersal,50,125,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos penggali,,Rhinobatidae,Rhinopristiformes,benthopelagic,100,30.5,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos punctifer,,Rhinobatidae,Rhinopristiformes,benthopelagic,88.90000153,110,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos ranongensis,,Rhinobatidae,Rhinopristiformes,demersal,64.5,49.5,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos rhinobatos,Common guitarfish,Rhinobatidae,Rhinopristiformes,demersal,181,55,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos sainsburyi,,Rhinobatidae,Rhinopristiformes,benthopelagic,59.5,133,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos schlegelii,,Rhinobatidae,Rhinopristiformes,demersal,100,115.5,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinobatos whitei,,Rhinobatidae,Rhinopristiformes,pelagic-neritic,84,50,total_length,stationary,yolk-sac viviparity,,,,,,
Rhinoptera bonasus,,Rhinopteridae,Myliobatiformes,benthopelagic,107,30,disk_width,stationary,yolk-sac viviparity,,,,,,
Rhinoptera brasiliensis,Cownose ray,Rhinopteridae,Myliobatiformes,demersal,102,10,disk_width,stationary,yolk-sac viviparity,,,,,,
Rhinoptera javanica,,Rhinopteridae,Myliobatiformes,reef-associated,150,25,disk_width,stationary,yolk-sac viviparity,,,,,,
Rhinoptera jayakari,,Rhinopteridae,Myliobatiformes,benthopelagic,116,22.5,disk_width,stationary,yolk-sac viviparity,,,,,,
Rhinoptera marginata,,Rhinopteridae,Myliobatiformes,benthopelagic,200,50,disk_width,stationary,yolk-sac viviparity,,,,,,
Rhinoptera neglecta,,Rhinopteridae,Myliobatiformes,reef-associated,100,25,disk_width,stationary,yolk-sac viviparity,,,,,,
Rhinoptera steindachneri,Pacific cownose ray,Rhinopteridae,Myliobatiformes,reef-associated,107,38.5,disk_width,stationary,yolk-sac viviparity,,,,,,
Rhinoraja kujiensis,,Arhynchobatidae,Rajiformes,bathydemersal,104,700,total_length,stationary,oviparous,,,,,,
Rhinoraja longicauda,,Arhynchobatidae,Rajiformes,bathydemersal,68.8,650,total_length,stationary,oviparous,,,,,,
Rhinoraja odai,,Arhynchobatidae,Rajiformes,bathydemersal,60,585,total_length,stationary,oviparous,,,,,,
Rhizoprionodon acutus,Milk shark,Carcharhinidae,Carcharhiniformes,benthopelagic,178,100.5,total_length,ram,placental viviparity,,,,,,
Rhizoprionodon lalandii,,Carcharhinidae,Carcharhiniformes,demersal,102.1,35,total_length,ram,placental viviparity,,,,,,
Rhizoprionodon longurio,Pacific sharpnose shark,Carcharhinidae,Carcharhiniformes,benthopelagic,154,13.5,total_length,ram,placental viviparity,,,,,,
Rhizoprionodon oligolinx,,Carcharhinidae,Carcharhiniformes,reef-associated,85,18,total_length,ram,placental viviparity,,,,,,
Rhizoprionodon porosus,Caribbean sharpnose shark,Carcharhinidae,Carcharhiniformes,reef-associated,110,250,total_length,ram,placental viviparity,,,,,,
Rhizoprionodon taylori,,Carcharhinidae,Carcharhiniformes,pelagic-oceanic,78.4,55,total_length,ram,placental viviparity,,,,,,
Rhizoprionodon terraenovae,Atlantic sharpnose shark,Carcharhinidae,Carcharhiniformes,demersal,113,140,total_length,ram,placental viviparity,,,,,,
Rhynchobatus australiae,Whitespotted wedgefish,Rhinidae,Rhinopristiformes,demersal,300,30,total_length,stationary,yolk-sac viviparity,,,,,,
Rhynchobatus cooki,,Rhinidae,Rhinopristiformes,pelagic-neritic,81,,total_length,stationary,yolk-sac viviparity,,,,,,
Rhynchobatus djiddensis,Giant guitarfish,Rhinidae,Rhinopristiformes,reef-associated,310,38,total_length,stationary,yolk-sac viviparity,,,,,,
Rhynchobatus immaculatus,,Rhinidae,Rhinopristiformes,pelagic-neritic,99,,total_length,stationary,yolk-sac viviparity,,,,,,
Rhynchobatus laevis,,Rhinidae,Rhinopristiformes,demersal,270,30,total_length,stationary,yolk-sac viviparity,,,,,,
Rhynchobatus luebberti,,Rhinidae,Rhinopristiformes,demersal,300,17.5,total_length,stationary,yolk-sac viviparity,,,,,,
Rhynchobatus palpebratus,,Rhinidae,Rhinopristiformes,demersal,102.5,33,total_length,stationary,yolk-sac viviparity,,,,,,
Rhynchobatus springeri,,Rhinidae,Rhinopristiformes,pelagic-neritic,212.5,26.5,total_length,stationary,yolk-sac viviparity,,,,,,
Rhynchorhina mauritaniensis,,Rhinidae,Rhinopristiformes,demersal,275,,total_length,stationary,yolk-sac viviparity,,,,,,
Rioraja agassizii,Rio skate,Arhynchobatidae,Rajiformes,demersal,71,302.5,total_length,stationary,oviparous,,,,,,
Rostroraja ackleyi,,Rajidae,Rajiformes,demersal,41,208,total_length,stationary,oviparous,,,,,,
Rostroraja alba,White skate,Rajidae,Rajiformes,demersal,240,380,total_length,stationary,oviparous,,,,,,
Rostroraja bahamensis,,Rajidae,Rajiformes,demersal,54,388.5,total_length,stationary,oviparous,,,,,,
Rostroraja cervigoni,,Rajidae,Rajiformes,demersal,51,105.5,total_length,stationary,oviparous,,,,,,
Rostroraja eglanteria,Clearnose skate,Rajidae,Rajiformes,demersal,84,164.5,total_length,stationary,oviparous,,,,,,
Rostroraja equatorialis,,Rajidae,Rajiformes,demersal,88,110,total_length,stationary,oviparous,,,,,,
Rostroraja texana,,Rajidae,Rajiformes,demersal,63,94,total_length,stationary,oviparous,,,,,,
Rostroraja velezi,,Rajidae,Rajiformes,demersal,83,167.5,total_length,stationary,oviparous,,,,,,
Schroederichthys bivius,,Scyliorhinidae,Carcharhiniformes,demersal,86,185.5,total_length,stationary,oviparous,,,,,,
Schroederichthys chilensis,,Scyliorhinidae,Carcharhiniformes,demersal,70,25.5,total_length,stationary,oviparous,,,,,,
Schroederichthys saurisqualus,,Scyliorhinidae,Carcharhiniformes,bathydemersal,69.2,311,total_length,stationary,oviparous,,,,,,
Schroederichthys tenuis,,Scyliorhinidae,Carcharhiniformes,bathydemersal,47.3,261,total_length,stationary,oviparous,,,,,,
Scoliodon laticaudus,,Carcharhinidae,Carcharhiniformes,demersal,100,11.5,total_length,stationary,histotrophy,,,,,,
Scoliodon macrorhynchos,,Carcharhinidae,Carcharhiniformes,demersal,70.7,25,total_length,stationary,histotrophy,,,,,,
Scyliorhinus boa,,Scyliorhinidae,Carcharhiniformes,bathydemersal,54,502.5,total_length,stationary,oviparous,,,,,,
Scyliorhinus canicula,Small-spotted catshark,Scyliorhinidae,Carcharhiniformes,demersal,100,400.5,total_length,stationary,oviparous,,,,,,
Scyliorhinus capensis,,Scyliorhinidae,Carcharhiniformes,demersal,122,260.5,total_length,stationary,oviparous,,,,,,
Scyliorhinus cervigoni,,Scyliorhinidae,Carcharhiniformes,demersal,76,272.5,total_length,stationary,oviparous,,,,,,
Scyliorhinus comoroensis,,Scyliorhinidae,Carcharhiniformes,bathydemersal,46.4,300,total_length,stationary,oviparous,,,,,,
Scyliorhinus haeckelii,,Scyliorhinidae,Carcharhiniformes,demersal,64.7,310,total_length,stationary,oviparous,,,,,,
Scyliorhinus retifer,,Scyliorhinidae,Carcharhiniformes,demersal,59,413.5,total_length,stationary,oviparous,,,,,,
Scyliorhinus stellaris,Nursehound,Scyliorhinidae,Carcharhiniformes,reef-associated,162,190.5,total_length,stationary,oviparous,,,,,,
Scyliorhinus torazame,,Scyliorhinidae,Carcharhiniformes,demersal,500,160,total_length,stationary,oviparous,,,,,,
Scylliogaleus quecketti,,Triakidae,Carcharhiniformes,demersal,111,36.5,total_length,stationary,placental viviparity,,,,,,
Scymnodalatias albicauda,,Somniosidae,Squaliformes,bathypelagic,111,330,total_length,stationary,yolk-sac viviparity,,,,,,
Scymnodalatias garricki,,Somniosidae,Squaliformes,bathypelagic,40.6,440,total_length,stationary,yolk-sac viviparity,,,,,,
Scymnodalatias sherwoodi,,Somniosidae,Squaliformes,benthopelagic,85,450,total_length,stationary,yolk-sac viviparity,,,,,,
Scymnodon ichiharai,,Somniosidae,Squaliformes,bathypelagic,151.1,640,total_length,stationary,yolk-sac viviparity,,,,,,
Scymnodon plunketi,,Somniosidae,Squaliformes,bathypelagic,170,865,total_length,stationary,yolk-sac viviparity,,,,,,
Scymnodon ringens,Knifetooth dogfish,Somniosidae,Squaliformes,bathypelagic,110,900,total_length,stationary,yolk-sac viviparity,,,,,,
Sinobatis borneensis,,Anacanthobatidae,Rajiformes,bathydemersal,34.8,653,total_length,stationary,oviparous,,,,,,
Sinobatis bulbicauda,,Anacanthobatidae,Rajiformes,demersal,56,637.5,total_length,stationary,oviparous,,,,,,
Sinobatis caerulea,,Anacanthobatidae,Rajiformes,bathydemersal,69,825,total_length,stationary,oviparous,,,,,,
Sinobatis filicauda,,Anacanthobatidae,Rajiformes,bathydemersal,55,743,total_length,stationary,oviparous,,,,,,
Sinobatis melanosoma,,Anacanthobatidae,Rajiformes,bathydemersal,59,800,total_length,stationary,oviparous,,,,,,
Sinobatis stenosoma,,Anacanthobatidae,Rajiformes,bathydemersal,52,53.4,total_length,stationary,oviparous,,,,,,
Somniosus antarcticus,,Somniosidae,Squaliformes,benthopelagic,438,817.5,total_length,stationary,yolk-sac viviparity,,,,,,
Somniosus cheni,,Somniosidae,Squaliformes,bathydemersal,147,,total_length,stationary,yolk-sac viviparity,,,,,,
Somniosus longus,,Somniosidae,Squaliformes,bathydemersal,143.3,683,total_length,stationary,yolk-sac viviparity,,,,,,
Somniosus microcephalus,Greenland shark,Somniosidae,Squaliformes,benthopelagic,730,1323.5,total_length,stationary,yolk-sac viviparity,,,,,,
Somniosus pacificus,,Somniosidae,Squaliformes,benthopelagic,440,1102.5,total_length,stationary,yolk-sac viviparity,,,,,,
Somniosus rostratus,,Somniosidae,Squaliformes,bathydemersal,143,765,total_length,stationary,yolk-sac viviparity,,,,,,
Sphyrna corona,Scalloped bonnethead,Sphyrnidae,Carcharhiniformes,demersal,92,50,total_length,ram,placental viviparity,,,,,,
Sphyrna gilberti,,Sphyrnidae,Carcharhiniformes,pelagic-neritic,69.4,,total_length,ram,placental viviparity,,,,,,
Sphyrna lewini,Scalloped hammerhead,Sphyrnidae,Carcharhiniformes,pelagic-oceanic,430,521.5,total_length,ram,placental viviparity,,,,,,
Sphyrna media,Scoophead,Sphyrnidae,Carcharhiniformes,demersal,150,50,total_length,ram,placental viviparity,,,,,,
Sphyrna mokarran,Great hammerhead,Sphyrnidae,Carcharhiniformes,pelagic-oceanic,610,150,total_length,ram,placental viviparity,,,,,,
Sphyrna tiburo,Bonnethead,Sphyrnidae,Carcharhiniformes,reef-associated,150,45,total_length,ram,placental viviparity,,,,,,
Sphyrna tudes,,Sphyrnidae,Carcharhiniformes,benthopelagic,134,42.5,total_length,ram,placental viviparity,,,,,,
Sphyrna zygaena,Smooth hammerhead,Sphyrnidae,Carcharhiniformes,pelagic-oceanic,400,100,total_length,ram,placental viviparity,,,,,,
Spiniraja whitleyi,,Rajidae,Rajiformes,demersal,200,85.5,total_length,stationary,oviparous,,,,,,
Springeria folirostris,,Anacanthobatidae,Rajiformes,bathydemersal,40,448.5,total_length,stationary,oviparous,,,,,,
