order,genus,avm_gillnet_05,avm_gillnet_25,avm_gillnet_50,avm_gillnet_75,avm_gillnet_95,avm_gillnet_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_gillnet_mort,family
NA,Scyliorhinus,0,0.032829624709398875,0.1745071090047393,0.556,0.7880254777070065,0.2601289407569995,Scyliorhinus stellaris,stationary,190.5,162,pelagic,lecithotrophic oviparity,9.0255,NA,Scyliorhinidae
NA,Scyliorhinus,0,0.032829624709398875,0.125,0.2836288659793815,0.5809703987546377,0.17520772705258927,Scyliorhinus torazame,stationary,160,500,demersal,lecithotrophic oviparity,7.1484,NA,Scyliorhinidae
Carcharhiniformes,Scylliogaleus,0,0.032829624709398875,0.125,0.5590753768844221,0.687717700258398,0.2885516461827747,Scylliogaleus quecketti,stationary,36.5,111,demersal,matrotrophic viviparity,9.6917301369863,NA,Triakidae
NA,Scymnodalatias,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.16506319194467295,Scymnodalatias albicauda,stationary,330,111,pelagic,lecithotrophic viviparity,4.377177777777778,NA,Somniosidae
NA,Scymnodalatias,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15750552328926093,Scymnodalatias garricki,stationary,440,40.6,pelagic,lecithotrophic viviparity,4.377177777777778,NA,Somniosidae
NA,Scymnodalatias,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15750552328926093,Scymnodalatias sherwoodi,stationary,450,85,demersal,lecithotrophic viviparity,4.377177777777778,NA,Somniosidae
NA,Scymnodon,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.47366315789473684,0.1795195515278464,Scymnodon ichiharai,stationary,640,151.1,pelagic,lecithotrophic viviparity,3.9064,NA,Somniosidae
NA,Scymnodon,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.47777999999999626,0.1811762420215286,Scymnodon plunketi,stationary,865,170,pelagic,lecithotrophic viviparity,3.9064,NA,Somniosidae
NA,Scymnodon,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15768481256541195,Scymnodon ringens,stationary,900,110,pelagic,lecithotrophic viviparity,3.9064,NA,Somniosidae
NA,Somniosus,0,0.032829624709398875,0.1745071090047393,0.2836288659793815,0.5590753768844221,0.1859954741691799,Somniosus antarcticus,stationary,817.5,438,demersal,lecithotrophic viviparity,1.9602,NA,Somniosidae
NA,Somniosus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.47366315789473684,0.17721125399291754,Somniosus longus,stationary,683,143.3,demersal,lecithotrophic viviparity,3.75285,NA,Somniosidae
NA,Somniosus,0,0.032829624709398875,0.1745071090047393,0.286,0.5809703987546377,0.1975143599132475,Somniosus microcephalus,stationary,1323.5,730,demersal,lecithotrophic viviparity,3.75285,NA,Somniosidae
NA,Somniosus,0,0.032829624709398875,0.1745071090047393,0.2836288659793815,0.5590753768844221,0.1875559244789105,Somniosus pacificus,stationary,1102.5,440,demersal,lecithotrophic viviparity,3.75285,NA,Somniosidae
NA,Somniosus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.47777999999999626,0.17819507278658875,Somniosus rostratus,stationary,765,143,demersal,lecithotrophic viviparity,5.5455,NA,Somniosidae
Carcharhiniformes,Sphyrna,0,0.0908675981370592,0.5590753768844221,0.66,0.928,0.4823061398167192,Sphyrna corona,ram,50,92,demersal,matrotrophic viviparity,15.965,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.591012854881107,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,14.608,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5915899677818852,Sphyrna media,ram,50,150,demersal,matrotrophic viviparity,11.396972972972971,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.034473684210526316,0.23980838452723138,0.3596753645433615,0.556,0.7880254777070065,0.3638779586000945,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,7.3981,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0,0.1745071090047393,0.3596753645433615,0.4616290322580645,0.7880254777070065,0.33098855543148964,Sphyrna tiburo,ram,45,150,pelagic,matrotrophic viviparity,4.199,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0,0.286,0.5590753768844221,0.63,0.928,0.4756320811506836,Sphyrna tudes,ram,42.5,134,demersal,matrotrophic viviparity,8.8064,NA,Sphyrnidae
Carcharhiniformes,Sphyrna,0.052089686098654706,0.556,0.5590753768844221,0.66,0.928,0.5900314019430742,Sphyrna zygaena,ram,100,400,pelagic,matrotrophic viviparity,10.906,NA,Sphyrnidae
Squaliformes,Squaliolus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.1583660850561347,Squaliolus aliae,stationary,1000,24.1,pelagic,lecithotrophic viviparity,5.3019,NA,Dalatiidae
Squaliformes,Squaliolus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.14838513942411835,Squaliolus laticaudus,stationary,905,27.5,pelagic,lecithotrophic viviparity,7.4546,NA,Dalatiidae
Squaliformes,Squalus,0,0.052089686098654706,0.1745071090047393,0.2425252525252525,0.556153768844221,0.18552515559360244,Squalus acanthias,stationary,989,200,demersal,lecithotrophic viviparity,8.2153,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.15485272079576531,Squalus acutipinnis,stationary,750,85,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15434917269532153,Squalus albicaudus,stationary,308,52.5,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15774921461315827,Squalus albifrons,stationary,290.5,74,pelagic,lecithotrophic viviparity,8.2335,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15434917269532153,Squalus altipinnis,stationary,301.5,58.90000153,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.15455017449281677,Squalus bahiensis,stationary,599,69,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.1542697840958273,Squalus bassi,stationary,375,110,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
NA,Squalus,0,0.08623202390399923,0.2425252525252525,0.5783898934259369,0.687717700258398,0.3688424613863762,Squalus blainville,stationary,757.5,920,demersal,lecithotrophic viviparity,14.925,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15434917269532153,Squalus boretzi,stationary,312.5,95.2,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.5783898934259369,0.14900517214368458,Squalus brevirostris,stationary,191,57.8,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.15455017449281677,Squalus bucephalus,stationary,664,90,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15850896173495577,Squalus chloroculus,stationary,786.5,99,demersal,lecithotrophic viviparity,5.7216,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.15482214172819642,Squalus clarkae,stationary,427.5,82,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.1745071090047393,0.5590753768844221,0.7880254777070065,0.27450457353288527,Squalus crassispinus,stationary,224.5,67,pelagic,lecithotrophic viviparity,9.3249,NA,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15411808979748887,Squalus cubensis,stationary,230,60,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.6328858850129173,0.1892376576727875,Squalus edmundsi,stationary,527,115,pelagic,lecithotrophic viviparity,1.0252,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.15482214172819642,Squalus formosus,stationary,485,85,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47889949467129206,0.15444233019012937,Squalus grahami,stationary,326,73,pelagic,lecithotrophic viviparity,7.6276,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.14817641021387123,Squalus griffini,stationary,493.5,110,demersal,lecithotrophic viviparity,6.3253,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.15459123148884107,Squalus hawaiiensis,stationary,332.5,101,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.4622307385398976,0.13466297465702082,Squalus hemipinnis,stationary,50.5,78,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15271080874546228,Squalus japonicus,stationary,225,105,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15434917269532153,Squalus lobularis,stationary,300,64,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15434917269532153,Squalus mahia,stationary,277.5,59,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15434917269532153,Squalus margaretsmithae,stationary,270,54.29999924,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.14917563804952766,Squalus megalops,stationary,390,64,demersal,lecithotrophic viviparity,7.0687,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.14925502664902188,Squalus melanurus,stationary,330,75,demersal,lecithotrophic viviparity,7.039,NA,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.618591666666666,0.16297610325615125,Squalus mitsukurii,stationary,479,112,demersal,lecithotrophic viviparity,7.7126,NA,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15850896173495577,Squalus montalbani,stationary,762,101,demersal,lecithotrophic viviparity,5.524,NA,Squalidae
Squaliformes,Squalus,0,0.052089686098654706,0.1745071090047393,0.5590753768844221,0.7880254777070065,0.2967843861254962,Squalus nasutus,stationary,575,64,pelagic,lecithotrophic viviparity,10.699,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.15459123148884107,Squalus notocaudatus,stationary,339.5,62,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.15482214172819642,Squalus quasimodo,stationary,417.5,85,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.1542697840958273,Squalus rancureli,stationary,360,77,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
NA,Squalus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.15459123148884107,Squalus raoulensis,stationary,355,93,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.5783898934259369,0.19114444350319443,Squalus suckleyi,stationary,618,130,demersal,lecithotrophic viviparity,4.6723,NA,Squalidae
Squatiniformes,Squatina,0,0.052089686098654706,0.2425252525252525,0.5783898934259369,0.6927330891308238,0.3684667525115698,Squatina aculeata,stationary,265,188,demersal,lecithotrophic viviparity,19.152,NA,Squatinidae
Squatiniformes,Squatina,0,0.052089686098654706,0.1745071090047393,0.5590753768844221,0.7880254777070065,0.2866654360607479,Squatina africana,stationary,265,80,demersal,lecithotrophic viviparity,9.8045,NA,Squatinidae
Squatiniformes,Squatina,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.14761666269916263,Squatina albipunctata,stationary,226,98.5,demersal,lecithotrophic viviparity,7.0584,NA,Squatinidae
NA,Squatina,0,0.052089686098654706,0.2425252525252525,0.5783898934259369,0.6927330891308238,0.34753141561355055,Squatina argentina,stationary,228.5,1380,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae
Squatiniformes,Squatina,0,0.052089686098654706,0.2425252525252525,0.5783898934259369,0.928,0.36024739839442665,Squatina armata,stationary,52.5,150,demersal,lecithotrophic viviparity,22.209,NA,Squatinidae
Squatiniformes,Squatina,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.47366315789473684,0.1635144293005601,Squatina australis,stationary,65,152,demersal,lecithotrophic viviparity,8.0911,NA,Squatinidae
Squatiniformes,Squatina,0,0.032829624709398875,0.1745071090047393,0.2891955922865014,0.6927330891308238,0.23279245493263587,Squatina californica,stationary,103,152,demersal,lecithotrophic viviparity,8.4192,NA,Squatinidae
NA,Squatina,0,0.052089686098654706,0.1745071090047393,0.5590753768844221,0.7880254777070065,0.2894185523767339,Squatina david,stationary,213,79,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae
Squatiniformes,Squatina,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.63,0.1743384377698943,Squatina dumeril,stationary,688,152,demersal,lecithotrophic viviparity,6.6795,NA,Squatinidae
Squatiniformes,Squatina,0,0.052089686098654706,0.231657780533168,0.5783898934259369,0.928,0.3315287062833218,Squatina formosa,stationary,201.5,150,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae
Squatiniformes,Squatina,0,0.032829624709398875,0.125,0.231657780533168,0.3596753645433615,0.12819691914395154,Squatina guggenheim,stationary,78.5,96,demersal,lecithotrophic viviparity,6.0762,NA,Squatinidae
Squatiniformes,Squatina,0,0.052089686098654706,0.231657780533168,0.5783898934259369,0.928,0.3316035039345779,Squatina japonica,stationary,181,200,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae
Squatiniformes,Squatina,0,0.052089686098654706,0.2425252525252525,0.5783898934259369,0.6927330891308238,0.3443970180409369,Squatina nebulosa,stationary,165,800,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae
Squatiniformes,Squatina,0,0.052089686098654706,0.231657780533168,0.5783898934259369,0.928,0.3208813718621901,Squatina occulta,stationary,177.5,120,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae
NA,Squatina,0,0.052089686098654706,0.231657780533168,0.5783898934259369,0.928,0.3489402700826687,Squatina oculata,stationary,255,160,demersal,lecithotrophic viviparity,9.3887,NA,Squatinidae
Squatiniformes,Squatina,0,0.052089686098654706,0.231657780533168,0.5783898934259369,0.928,0.31953442526633913,Squatina pseudocellata,stationary,231,114,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae
Squatiniformes,Squatina,0,0.052089686098654706,0.2425252525252525,0.5783898934259369,0.928,0.32866541842185903,Squatina squatina,stationary,76,244,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae
Squatiniformes,Squatina,0,0.052089686098654706,0.231657780533168,0.5783898934259369,0.7950242038216498,0.3607903502810707,Squatina tergocellata,stationary,264,140,demersal,lecithotrophic viviparity,11.331,NA,Squatinidae
Squatiniformes,Squatina,0,0.052089686098654706,0.1745071090047393,0.5590753768844221,0.7880254777070065,0.2863593800801696,Squatina tergocellatoides,stationary,200,100,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae
NA,Stegostoma,0,0.052089686098654706,0.2425252525252525,0.5783898934259369,0.687717700258398,0.3450097011619045,Stegostoma tigrinum,stationary,31,354,pelagic,lecithotrophic oviparity,22.777,NA,Stegostomidae
Orectolobiformes,Sutorectus,0,0.032829624709398875,0.125,0.2425252525252525,0.3840814516128995,0.14498396857475007,Sutorectus tentaculatus,stationary,17.5,92,pelagic,lecithotrophic viviparity,5.700530769230769,NA,Orectolobidae
NA,Triaenodon,0,0.052089686098654706,0.1745071090047393,0.556,0.7880254777070065,0.2582228407453597,Triaenodon obesus,stationary,165.5,168,pelagic,lecithotrophic viviparity,9.1561,NA,Carcharhinidae
NA,Triakis,0,0.0908675981370592,0.286,0.5783898934259369,0.7880254777070065,0.3428856468678274,Triakis acutipinna,ram,260,112,demersal,lecithotrophic viviparity,6.0669,NA,Triakidae
NA,Triakis,0,0.125,0.286,0.4616290322580645,0.7880254777070065,0.30234440987746264,Triakis maculata,ram,105,180,demersal,lecithotrophic viviparity,6.0669,NA,Triakidae
Carcharhiniformes,Triakis,0,0.1164668995342648,0.2891955922865014,0.44,0.66,0.2764168420305225,Triakis megalopterus,ram,25,207.5,demersal,lecithotrophic viviparity,5.8717,NA,Triakidae
Carcharhiniformes,Triakis,0,0.0908675981370592,0.2891955922865014,0.4616290322580645,0.7880254777070065,0.27521134297392646,Triakis scyllium,ram,90,150,demersal,lecithotrophic viviparity,6.0669,NA,Triakidae
Carcharhiniformes,Triakis,0,0.07232530120481928,0.2836288659793815,0.44,0.6927330891308238,0.2560049885659937,Triakis semifasciata,ram,78,213.4,demersal,lecithotrophic viviparity,6.2621,NA,Triakidae
Squaliformes,Trigonognathus,0,0.032829624709398875,0.125,0.231657780533168,0.5783898934259369,0.1540630971850449,Trigonognathus kabeyai,stationary,575,53.9,demersal,lecithotrophic viviparity,6.848060869565217,NA,Etmopteridae
Squaliformes,Zameus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15626723893450245,Zameus squamulosus,stationary,755.5,84,demersal,lecithotrophic viviparity,2.0601,NA,Somniosidae
Carcharhiniformes,Carcharhinus,0.034473684210526316,0.2425252525252525,0.41000000000000003,0.556,0.7880254777070065,0.3937658061362031,Carcharhinus perezi,ram,189,295,pelagic,matrotrophic viviparity,7.6352,NA,Carcharhinidae
Squaliformes,Centrophorus,0,0.032829624709398875,0.125,0.231657780533168,0.618591666666666,0.15584112294122016,Centrophorus zeehaani,stationary,476.5,112,demersal,lecithotrophic viviparity,6.3349,NA,Centrophoridae
