scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Pristiophorus lanae,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Full Retention,1,1,4.890805632457421e-6,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5
Pristiophorus lanae,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Low Mortality,0.01187801418439716,0.045,0.915484744755288,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5
Pristiophorus lanae,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Median Mortality,0.33,0.045,0.4597842973542029,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5
Pristiophorus lanae,3,0.1622570648211656,0.10382018292582279,36.01500000000001,High Mortality,0.39638068181818176,0.5,0.02428806809915704,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5
Pristiophorus nancyae,3,0.1622570648211656,0.11405300258206695,29.708452012383912,Full Retention,1,1,4.890805632457421e-6,0.01151205673758865,0.2639628482972136,0.38488645458587656,0.157,0.045,0.5
Pristiophorus nancyae,3,0.1622570648211656,0.11405300258206695,29.708452012383912,Low Mortality,0.01151205673758865,0.045,0.9160089787965044,0.01151205673758865,0.2639628482972136,0.38488645458587656,0.157,0.045,0.5
Pristiophorus nancyae,3,0.1622570648211656,0.11405300258206695,29.708452012383912,Median Mortality,0.2639628482972136,0.045,0.5543742954736817,0.01151205673758865,0.2639628482972136,0.38488645458587656,0.157,0.045,0.5
Pristiophorus nancyae,3,0.1622570648211656,0.11405300258206695,29.708452012383912,High Mortality,0.38488645458587656,0.5,0.02722806150257637,0.01151205673758865,0.2639628482972136,0.38488645458587656,0.157,0.045,0.5
Pristiophorus nudipinnis,3,0.12702115499056704,0.09919453614204794,21.907074337802694,Full Retention,1,1,5.786787089304758e-5,0.012,0.17383720930232557,0.43373493975903615,0.11501923076923076,0.0547513572204126,0.5
Pristiophorus nudipinnis,3,0.12702115499056704,0.09919453614204794,21.907074337802694,Low Mortality,0.012,0.0547513572204126,0.9008585008789236,0.012,0.17383720930232557,0.43373493975903615,0.11501923076923076,0.0547513572204126,0.5
Pristiophorus nudipinnis,3,0.12702115499056704,0.09919453614204794,21.907074337802694,Median Mortality,0.17383720930232557,0.0547513572204126,0.6713957657260288,0.012,0.17383720930232557,0.43373493975903615,0.11501923076923076,0.0547513572204126,0.5
Pristiophorus nudipinnis,3,0.12702115499056704,0.09919453614204794,21.907074337802694,High Mortality,0.43373493975903615,0.5,0.02596526707858895,0.012,0.17383720930232557,0.43373493975903615,0.11501923076923076,0.0547513572204126,0.5
Pseudocarcharias kamoharai,3,0.06956902159190265,0.03648180552455896,47.560272245074685,Full Retention,1,1,0.00306471868917046,0.1111111111111111,0.17903225806451611,0.7132352941176471,0.11501923076923076,0.361244966442953,0.429925
Pseudocarcharias kamoharai,3,0.06956902159190265,0.03648180552455896,47.560272245074685,Low Mortality,0.1111111111111111,0.11501923076923076,0.6803399435960797,0.1111111111111111,0.17903225806451611,0.7132352941176471,0.11501923076923076,0.361244966442953,0.429925
Pseudocarcharias kamoharai,3,0.06956902159190265,0.03648180552455896,47.560272245074685,Median Mortality,0.17903225806451611,0.361244966442953,0.3013484344535154,0.1111111111111111,0.17903225806451611,0.7132352941176471,0.11501923076923076,0.361244966442953,0.429925
Pseudocarcharias kamoharai,3,0.06956902159190265,0.03648180552455896,47.560272245074685,High Mortality,0.7132352941176471,0.429925,0.02020459662766573,0.1111111111111111,0.17903225806451611,0.7132352941176471,0.11501923076923076,0.361244966442953,0.429925
Pseudotriakis microdon,3,0.1622570648211656,0.11369122079955991,29.931420289855083,Full Retention,1,1,4.890805632457421e-6,0.01187801418439716,0.15884057971014495,0.4057192463033954,0.157,0.167,0.33
Pseudotriakis microdon,3,0.1622570648211656,0.11369122079955991,29.931420289855083,Low Mortality,0.01187801418439716,0.157,0.7494802600890158,0.01187801418439716,0.15884057971014495,0.4057192463033954,0.157,0.167,0.33
Pseudotriakis microdon,3,0.1622570648211656,0.11369122079955991,29.931420289855083,Median Mortality,0.15884057971014495,0.167,0.5510298583997494,0.01187801418439716,0.15884057971014495,0.4057192463033954,0.157,0.167,0.33
Pseudotriakis microdon,3,0.1622570648211656,0.11369122079955991,29.931420289855083,High Mortality,0.4057192463033954,0.33,0.10895822521041164,0.01187801418439716,0.15884057971014495,0.4057192463033954,0.157,0.167,0.33
Rhizoprionodon acutus,3,0.14823364915026688,0.07686518297837037,48.1459281215894,Full Retention,1,1,1.3123191545044814e-5,0.15,0.157,0.6510726465364122,0.08661956521739131,0.38488645458587656,0.429925
Rhizoprionodon acutus,3,0.14823364915026688,0.07686518297837037,48.1459281215894,Low Mortality,0.15,0.08661956521739131,0.6645603459597368,0.15,0.157,0.6510726465364122,0.08661956521739131,0.38488645458587656,0.429925
Rhizoprionodon acutus,3,0.14823364915026688,0.07686518297837037,48.1459281215894,Median Mortality,0.157,0.38488645458587656,0.27857280208271523,0.15,0.157,0.6510726465364122,0.08661956521739131,0.38488645458587656,0.429925
Rhizoprionodon acutus,3,0.14823364915026688,0.07686518297837037,48.1459281215894,High Mortality,0.6510726465364122,0.429925,0.00299090912583947,0.15,0.157,0.6510726465364122,0.08661956521739131,0.38488645458587656,0.429925
Rhizoprionodon lalandii,3,0.1622570648211656,0.08097056886133037,50.09735388066247,Full Retention,1,1,4.890805632457421e-6,0.05900810957537342,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Rhizoprionodon lalandii,3,0.1622570648211656,0.08097056886133037,50.09735388066247,Low Mortality,0.05900810957537342,0.08661956521739131,0.7892253761598356,0.05900810957537342,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Rhizoprionodon lalandii,3,0.1622570648211656,0.08097056886133037,50.09735388066247,Median Mortality,0.33,0.25518438627854423,0.24933476824280465,0.05900810957537342,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Rhizoprionodon lalandii,3,0.1622570648211656,0.08097056886133037,50.09735388066247,High Mortality,0.5516212982351182,0.5,0.00397118184981689,0.05900810957537342,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Rhizoprionodon longurio,3,0.1622570648211656,0.06889447319943719,57.53992390077411,Full Retention,1,1,4.890805632457421e-6,0.0547513572204126,0.429925,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Rhizoprionodon longurio,3,0.1622570648211656,0.06889447319943719,57.53992390077411,Low Mortality,0.0547513572204126,0.08661956521739131,0.7950574271751703,0.0547513572204126,0.429925,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Rhizoprionodon longurio,3,0.1622570648211656,0.06889447319943719,57.53992390077411,Median Mortality,0.429925,0.25518438627854423,0.14305614188146387,0.0547513572204126,0.429925,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Rhizoprionodon longurio,3,0.1622570648211656,0.06889447319943719,57.53992390077411,High Mortality,0.5516212982351182,0.5,0.00397118184981689,0.0547513572204126,0.429925,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Rhizoprionodon oligolinx,3,0.1622570648211656,0.0877117954232409,45.94269561087281,Full Retention,1,1,4.890805632457421e-6,0.06042702702702703,0.2639628482972136,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45
Rhizoprionodon oligolinx,3,0.1622570648211656,0.0877117954232409,45.94269561087281,Low Mortality,0.06042702702702703,0.08661956521739131,0.7872813591708541,0.06042702702702703,0.2639628482972136,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45
Rhizoprionodon oligolinx,3,0.1622570648211656,0.0877117954232409,45.94269561087281,Median Mortality,0.2639628482972136,0.2655628283970689,0.3110871472752087,0.06042702702702703,0.2639628482972136,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45
Rhizoprionodon oligolinx,3,0.1622570648211656,0.0877117954232409,45.94269561087281,High Mortality,0.5516212982351182,0.45,0.00701122592214897,0.06042702702702703,0.2639628482972136,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45
Rhizoprionodon porosus,3,0.1622570648211656,0.08351254755268718,48.530717201909226,Full Retention,1,1,4.890805632457421e-6,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.11501923076923076,0.3730657105144148,0.45
Rhizoprionodon porosus,3,0.1622570648211656,0.08351254755268718,48.530717201909226,Low Mortality,0.17903225806451611,0.11501923076923076,0.5898114635938309,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.11501923076923076,0.3730657105144148,0.45
Rhizoprionodon porosus,3,0.1622570648211656,0.08351254755268718,48.530717201909226,Median Mortality,0.17903225806451611,0.3730657105144148,0.27253898447881353,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.11501923076923076,0.3730657105144148,0.45
Rhizoprionodon porosus,3,0.1622570648211656,0.08351254755268718,48.530717201909226,High Mortality,0.6510726465364122,0.45,0.00166755993720337,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.11501923076923076,0.3730657105144148,0.45
Rhizoprionodon taylori,3,0.749335094736421,0.28390889176748574,62.111891760874904,Full Retention,1,1,2.8073221910776463e-26,0.06042702702702703,0.429925,0.5516212982351182,0.157,0.33538379618251823,0.45
Rhizoprionodon taylori,3,0.749335094736421,0.28390889176748574,62.111891760874904,Low Mortality,0.06042702702702703,0.157,0.6880900243243243,0.06042702702702703,0.429925,0.5516212982351182,0.157,0.33538379618251823,0.45
Rhizoprionodon taylori,3,0.749335094736421,0.28390889176748574,62.111891760874904,Median Mortality,0.429925,0.33538379618251823,0.06837866249447161,0.06042702702702703,0.429925,0.5516212982351182,0.157,0.33538379618251823,0.45
Rhizoprionodon taylori,3,0.749335094736421,0.28390889176748574,62.111891760874904,High Mortality,0.5516212982351182,0.45,1.498882865513088e-7,0.06042702702702703,0.429925,0.5516212982351182,0.157,0.33538379618251823,0.45
Rhizoprionodon terraenovae,3,0.4643379874815261,0.2500323051718088,46.152950671140935,Full Retention,1,1,7.789314248345109e-16,0.23183314794215792,0.157,0.6510726465364122,0.08661956521739131,0.361244966442953,0.45
Rhizoprionodon terraenovae,3,0.4643379874815261,0.2500323051718088,46.152950671140935,Low Mortality,0.157,0.08661956521739131,0.654969559782609,0.23183314794215792,0.157,0.6510726465364122,0.08661956521739131,0.361244966442953,0.45
Rhizoprionodon terraenovae,3,0.4643379874815261,0.2500323051718088,46.152950671140935,Median Mortality,0.157,0.361244966442953,0.3077057403497479,0.23183314794215792,0.157,0.6510726465364122,0.08661956521739131,0.361244966442953,0.45
Rhizoprionodon terraenovae,3,0.4643379874815261,0.2500323051718088,46.152950671140935,High Mortality,0.6510726465364122,0.45,2.0646879168066226e-7,0.23183314794215792,0.157,0.6510726465364122,0.08661956521739131,0.361244966442953,0.45
Schroederichthys saurisqualus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Full Retention,1,1,4.890805632457421e-6,0.012,0.33,0.39638068181818176,0.157,0.045,0.5
Schroederichthys saurisqualus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Low Mortality,0.012,0.045,0.9153100000748872,0.012,0.33,0.39638068181818176,0.157,0.045,0.5
Schroederichthys saurisqualus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Median Mortality,0.33,0.045,0.4597842973542029,0.012,0.33,0.39638068181818176,0.157,0.045,0.5
Schroederichthys saurisqualus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,High Mortality,0.39638068181818176,0.5,0.02428806809915704,0.012,0.33,0.39638068181818176,0.157,0.045,0.5
Scyliorhinus boa,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Full Retention,1,1,4.890805632457421e-6,0.012,0.33,0.38730546542611943,0.157,0.045,0.5
Scyliorhinus boa,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Low Mortality,0.012,0.045,0.9153100000748872,0.012,0.33,0.38730546542611943,0.157,0.045,0.5
Scyliorhinus boa,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Median Mortality,0.33,0.045,0.4597842973542029,0.012,0.33,0.38730546542611943,0.157,0.045,0.5
Scyliorhinus boa,3,0.1622570648211656,0.10382018292582279,36.01500000000001,High Mortality,0.38730546542611943,0.5,0.02658794937073895,0.012,0.33,0.38730546542611943,0.157,0.045,0.5
Scyliorhinus canicula,3,0.6793804496041538,0.32440416468598343,52.25,Full Retention,1,1,1.3921065511255403e-23,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Scyliorhinus canicula,3,0.6793804496041538,0.32440416468598343,52.25,Low Mortality,0.012,0.045,0.91531,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Scyliorhinus canicula,3,0.6793804496041538,0.32440416468598343,52.25,Median Mortality,0.5,0.045,0.21625000017351248,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Scyliorhinus canicula,3,0.6793804496041538,0.32440416468598343,52.25,High Mortality,0.5,0.5,8.766377912679194e-7,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Scyliorhinus haeckelii,3,0.1622570648211656,0.07708219180195486,52.49378393051032,Full Retention,1,1,4.890805632457421e-6,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Scyliorhinus haeckelii,3,0.1622570648211656,0.07708219180195486,52.49378393051032,Low Mortality,0.012,0.04987567861020629,0.9080842443954212,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Scyliorhinus haeckelii,3,0.1622570648211656,0.07708219180195486,52.49378393051032,Median Mortality,0.5,0.04987567861020629,0.2141791172242528,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Scyliorhinus haeckelii,3,0.1622570648211656,0.07708219180195486,52.49378393051032,High Mortality,0.5,0.5,0.0076192071721467,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Scyliorhinus torazame,3,0.1622570648211656,0.12929366686594013,20.315539413680774,Full Retention,1,1,4.890805632457421e-6,0.012,0.157,0.43373493975903615,0.04025641025641025,0.0547513572204126,0.45
Scyliorhinus torazame,3,0.1622570648211656,0.12929366686594013,20.315539413680774,Low Mortality,0.012,0.04025641025641025,0.9223400000585404,0.012,0.157,0.43373493975903615,0.04025641025641025,0.0547513572204126,0.45
Scyliorhinus torazame,3,0.1622570648211656,0.12929366686594013,20.315539413680774,Median Mortality,0.157,0.0547513572204126,0.69526694476059,0.012,0.157,0.43373493975903615,0.04025641025641025,0.0547513572204126,0.45
Scyliorhinus torazame,3,0.1622570648211656,0.12929366686594013,20.315539413680774,High Mortality,0.43373493975903615,0.45,0.02936503501628842,0.012,0.157,0.43373493975903615,0.04025641025641025,0.0547513572204126,0.45
Scymnodalatias albicauda,3,0.1622570648211656,0.1212065428533972,25.299682336182354,Full Retention,1,1,4.890805632457421e-6,0,0.2177977207977208,0.2577789968081754,0.157,0.045,0.5
Scymnodalatias albicauda,3,0.1622570648211656,0.1212065428533972,25.299682336182354,Low Mortality,0,0.157,0.7645000060929601,0,0.2177977207977208,0.2577789968081754,0.157,0.045,0.5
Scymnodalatias albicauda,3,0.1622570648211656,0.1212065428533972,25.299682336182354,Low Mortality,0,0.045,0.9325000000403864,0,0.2177977207977208,0.2577789968081754,0.157,0.045,0.5
Scymnodalatias albicauda,3,0.1622570648211656,0.1212065428533972,25.299682336182354,Median Mortality,0.2177977207977208,0.045,0.6205049899292803,0,0.2177977207977208,0.2577789968081754,0.157,0.045,0.5
Scymnodalatias albicauda,3,0.1622570648211656,0.1212065428533972,25.299682336182354,Low Mortality,0,0.5,0.250772680009436,0,0.2177977207977208,0.2577789968081754,0.157,0.045,0.5
Scymnodalatias albicauda,3,0.1622570648211656,0.1212065428533972,25.299682336182354,High Mortality,0.2577789968081754,0.5,0.0779558072208051,0,0.2177977207977208,0.2577789968081754,0.157,0.045,0.5
Scymnodon ringens,3,0.1622570648211656,0.12801846575632955,21.101453488372105,Full Retention,1,1,4.890805632457421e-6,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Scymnodon ringens,3,0.1622570648211656,0.12801846575632955,21.101453488372105,Low Mortality,0,0.157,0.7645000060929601,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Scymnodon ringens,3,0.1622570648211656,0.12801846575632955,21.101453488372105,Low Mortality,0,0.045,0.9325000000403864,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Scymnodon ringens,3,0.1622570648211656,0.12801846575632955,21.101453488372105,Median Mortality,0.17383720930232557,0.045,0.6834782459437138,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Scymnodon ringens,3,0.1622570648211656,0.12801846575632955,21.101453488372105,Low Mortality,0,0.5,0.250772680009436,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Scymnodon ringens,3,0.1622570648211656,0.12801846575632955,21.101453488372105,High Mortality,0.18320828698553948,0.5,0.12178041428151652,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Somniosus antarcticus,3,0.1622570648211656,0.13062748389025164,19.493500000000022,Full Retention,1,1,4.890805632457421e-6,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus antarcticus,3,0.1622570648211656,0.13062748389025164,19.493500000000022,Low Mortality,0,0.11357333333333336,0.8296400010371263,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus antarcticus,3,0.1622570648211656,0.13062748389025164,19.493500000000022,Low Mortality,0,0.045,0.9325000000403864,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus antarcticus,3,0.1622570648211656,0.13062748389025164,19.493500000000022,Median Mortality,0.157,0.045,0.7075975263779221,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus antarcticus,3,0.1622570648211656,0.13062748389025164,19.493500000000022,Low Mortality,0,0.33,0.5050033542805704,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus antarcticus,3,0.1622570648211656,0.13062748389025164,19.493500000000022,High Mortality,0.18320828698553948,0.33,0.3210607851534645,0,0.157,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus longus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Full Retention,1,1,4.890805632457421e-6,0,0.33,0.18320828698553948,0.157,0.045,0.5
Somniosus longus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Low Mortality,0,0.157,0.7645000060929601,0,0.33,0.18320828698553948,0.157,0.045,0.5
Somniosus longus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Low Mortality,0,0.045,0.9325000000403864,0,0.33,0.18320828698553948,0.157,0.045,0.5
Somniosus longus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Median Mortality,0.33,0.045,0.4597842973542029,0,0.33,0.18320828698553948,0.157,0.045,0.5
Somniosus longus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Low Mortality,0,0.5,0.250772680009436,0,0.33,0.18320828698553948,0.157,0.045,0.5
Somniosus longus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,High Mortality,0.33,0.5,0.04498374749102638,0,0.33,0.18320828698553948,0.157,0.045,0.5
Somniosus microcephalus,3,0.1622570648211656,0.13034227594667433,19.669275362318857,Full Retention,1,1,4.890805632457421e-6,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33
Somniosus microcephalus,3,0.1622570648211656,0.13034227594667433,19.669275362318857,Low Mortality,0,0.08661956521739131,0.8700706524933101,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33
Somniosus microcephalus,3,0.1622570648211656,0.13034227594667433,19.669275362318857,Low Mortality,0,0.045,0.9325000000403864,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33
Somniosus microcephalus,3,0.1622570648211656,0.13034227594667433,19.669275362318857,Median Mortality,0.15884057971014495,0.045,0.70496089775687,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33
Somniosus microcephalus,3,0.1622570648211656,0.13034227594667433,19.669275362318857,Low Mortality,0,0.33,0.5050033542805704,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33
Somniosus microcephalus,3,0.1622570648211656,0.13034227594667433,19.669275362318857,High Mortality,0.18320828698553948,0.33,0.3210607851534645,0,0.15884057971014495,0.18320828698553948,0.08661956521739131,0.045,0.33
Somniosus pacificus,3,0.1622570648211656,0.12801846575632955,21.101453488372105,Full Retention,1,1,4.890805632457421e-6,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus pacificus,3,0.1622570648211656,0.12801846575632955,21.101453488372105,Low Mortality,0,0.11357333333333336,0.8296400010371263,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus pacificus,3,0.1622570648211656,0.12801846575632955,21.101453488372105,Low Mortality,0,0.045,0.9325000000403864,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus pacificus,3,0.1622570648211656,0.12801846575632955,21.101453488372105,Median Mortality,0.17383720930232557,0.045,0.6834782459437138,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus pacificus,3,0.1622570648211656,0.12801846575632955,21.101453488372105,Low Mortality,0,0.33,0.5050033542805704,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus pacificus,3,0.1622570648211656,0.12801846575632955,21.101453488372105,High Mortality,0.18320828698553948,0.33,0.3210607851534645,0,0.17383720930232557,0.18320828698553948,0.11357333333333336,0.045,0.33
Somniosus rostratus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Full Retention,1,1,4.890805632457421e-6,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5
Somniosus rostratus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Low Mortality,0.01151205673758865,0.045,0.9160089787965044,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5
Somniosus rostratus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Median Mortality,0.33,0.045,0.4597842973542029,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5
Somniosus rostratus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,High Mortality,0.38488645458587656,0.5,0.02722806150257637,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5
Sphyrna corona,3,0.1622570648211656,0.10884537234826064,32.91794568808056,Full Retention,1,1,4.890805632457421e-6,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.08,0.2655628283970689,0.429925
Sphyrna corona,3,0.1622570648211656,0.10884537234826064,32.91794568808056,Low Mortality,0.06042702702702703,0.08,0.7966107052872016,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.08,0.2655628283970689,0.429925
Sphyrna corona,3,0.1622570648211656,0.10884537234826064,32.91794568808056,Median Mortality,0.08661956521739131,0.2655628283970689,0.5062340762043586,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.08,0.2655628283970689,0.429925
Sphyrna corona,3,0.1622570648211656,0.10884537234826064,32.91794568808056,High Mortality,0.5516212982351182,0.429925,0.00872714928967817,0.06042702702702703,0.08661956521739131,0.5516212982351182,0.08,0.2655628283970689,0.429925
Sphyrna lewini,3,0.4366458239193698,0.2572426939297852,41.08664738374157,Full Retention,1,1,6.8908641020152944e-15,0.23183314794215792,0.11357333333333336,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208
Sphyrna lewini,3,0.4366458239193698,0.2572426939297852,41.08664738374157,Low Mortality,0.11357333333333336,0.08,0.7232688000000005,0.23183314794215792,0.11357333333333336,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208
Sphyrna lewini,3,0.4366458239193698,0.2572426939297852,41.08664738374157,Median Mortality,0.11357333333333336,0.33538379618251823,0.3837002892559696,0.23183314794215792,0.11357333333333336,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208
Sphyrna lewini,3,0.4366458239193698,0.2572426939297852,41.08664738374157,High Mortality,0.5516212982351182,0.33538379618251823,0.00226494816148989,0.23183314794215792,0.11357333333333336,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208
Sphyrna media,3,0.1622570648211656,0.10023896595451755,38.22212544951577,Full Retention,1,1,4.890805632457421e-6,0.06042702702702703,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Sphyrna media,3,0.1622570648211656,0.10023896595451755,38.22212544951577,Low Mortality,0.06042702702702703,0.08661956521739131,0.7872813591708541,0.06042702702702703,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Sphyrna media,3,0.1622570648211656,0.10023896595451755,38.22212544951577,Median Mortality,0.15884057971014495,0.2655628283970689,0.4266874640659751,0.06042702702702703,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Sphyrna media,3,0.1622570648211656,0.10023896595451755,38.22212544951577,High Mortality,0.5516212982351182,0.5,0.00397118184981689,0.06042702702702703,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Sphyrna mokarran,3,0.30300000000000005,0.15138959985937592,50.03643568997496,Full Retention,1,1,1.8373167059470684e-10,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.11501923076923076,0.361244966442953,0.45
Sphyrna mokarran,3,0.30300000000000005,0.15138959985937592,50.03643568997496,Low Mortality,0.21562486095661845,0.11501923076923076,0.541235370896804,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.11501923076923076,0.361244966442953,0.45
Sphyrna mokarran,3,0.30300000000000005,0.15138959985937592,50.03643568997496,Median Mortality,0.2177977207977208,0.361244966442953,0.24945936326162535,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.11501923076923076,0.361244966442953,0.45
Sphyrna mokarran,3,0.30300000000000005,0.15138959985937592,50.03643568997496,High Mortality,0.6510726465364122,0.45,2.645600523844495e-5,0.21562486095661845,0.2177977207977208,0.6510726465364122,0.11501923076923076,0.361244966442953,0.45
Sphyrna tiburo,3,0.6903593555641729,0.36977515373687686,46.437293743243245,Full Retention,1,1,5.334575726498914e-24,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925
Sphyrna tiburo,3,0.6903593555641729,0.36977515373687686,46.437293743243245,Low Mortality,0,0.11357333333333336,0.8296400000000003,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925
Sphyrna tiburo,3,0.6903593555641729,0.36977515373687686,46.437293743243245,Low Mortality,0,0.06042702702702703,0.9093594594594596,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925
Sphyrna tiburo,3,0.6903593555641729,0.36977515373687686,46.437293743243245,Median Mortality,0.429925,0.06042702702702703,0.3034405938513683,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925
Sphyrna tiburo,3,0.6903593555641729,0.36977515373687686,46.437293743243245,Low Mortality,0,0.429925,0.3551125000000003,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925
Sphyrna tiburo,3,0.6903593555641729,0.36977515373687686,46.437293743243245,High Mortality,0.429925,0.429925,0.00548959606344755,0,0.429925,0.38488645458587656,0.11357333333333336,0.06042702702702703,0.429925
Sphyrna tudes,3,0.1622570648211656,0.08097056886133037,50.09735388066247,Full Retention,1,1,4.890805632457421e-6,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Sphyrna tudes,3,0.1622570648211656,0.08097056886133037,50.09735388066247,Low Mortality,0.0547513572204126,0.08661956521739131,0.7950574271751703,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
