scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Rhizoprionodon oligolinx,3,0.1622570648211656,0.12335914349761211,23.973021677931552,Full Retention,1,1,4.890805632457421e-6,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon oligolinx,3,0.1622570648211656,0.12335914349761211,23.973021677931552,Low Mortality,0.38,0.08110413839891453,0.35466464400433106,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon oligolinx,3,0.1622570648211656,0.12335914349761211,23.973021677931552,Median Mortality,0.4345920245398773,0.5516212982351182,0.00829832708886538,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon oligolinx,3,0.1622570648211656,0.12335914349761211,23.973021677931552,High Mortality,0.8,0.5516212982351182,8.267005150597462e-5,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon porosus,3,0.1622570648211656,0.1552794505438045,4.3003454333724065,Full Retention,1,1,4.890805632457421e-6,0.2881578947368421,0.09859419249904323,0.638,0.08216915422885573,0.4361662005005152,0.5
Rhizoprionodon porosus,3,0.1622570648211656,0.1552794505438045,4.3003454333724065,Low Mortality,0.09859419249904323,0.08216915422885573,0.7410070932639123,0.2881578947368421,0.09859419249904323,0.638,0.08216915422885573,0.4361662005005152,0.5
Rhizoprionodon porosus,3,0.1622570648211656,0.1552794505438045,4.3003454333724065,Median Mortality,0.09859419249904323,0.4361662005005152,0.262970309024583,0.2881578947368421,0.09859419249904323,0.638,0.08216915422885573,0.4361662005005152,0.5
Rhizoprionodon porosus,3,0.1622570648211656,0.1552794505438045,4.3003454333724065,High Mortality,0.638,0.5,0.00123014505209705,0.2881578947368421,0.09859419249904323,0.638,0.08216915422885573,0.4361662005005152,0.5
Rhizoprionodon taylori,3,0.749335094736421,0.56969683003491,23.973021677931534,Full Retention,1,1,2.8073221910776463e-26,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon taylori,3,0.749335094736421,0.56969683003491,23.973021677931534,Low Mortality,0.38,0.08110413839891453,0.35457315128900985,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon taylori,3,0.749335094736421,0.56969683003491,23.973021677931534,Median Mortality,0.4345920245398773,0.5516212982351182,4.2216443284719076e-7,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon taylori,3,0.749335094736421,0.56969683003491,23.973021677931534,High Mortality,0.8,0.5516212982351182,6.764611109013329e-19,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Rhizoprionodon terraenovae,3,0.4643379874815261,0.4452608576276831,4.108457711442791,Full Retention,1,1,7.789314248345109e-16,0.28531428571428574,0.08216915422885573,0.638,0.08216915422885573,0.5,0.5
Rhizoprionodon terraenovae,3,0.4643379874815261,0.4452608576276831,4.108457711442791,Low Mortality,0.08216915422885573,0.08216915422885573,0.7636201921734613,0.28531428571428574,0.08216915422885573,0.638,0.08216915422885573,0.5,0.5
Rhizoprionodon terraenovae,3,0.4643379874815261,0.4452608576276831,4.108457711442791,Median Mortality,0.08216915422885573,0.5,0.1883740132885347,0.28531428571428574,0.08216915422885573,0.638,0.08216915422885573,0.5,0.5
Rhizoprionodon terraenovae,3,0.4643379874815261,0.4452608576276831,4.108457711442791,High Mortality,0.638,0.5,7.390837193072983e-8,0.28531428571428574,0.08216915422885573,0.638,0.08216915422885573,0.5,0.5
Schroederichthys saurisqualus,3,0.1622570648211656,0.1552794505438045,4.3003454333724065,Full Retention,1,1,4.890805632457421e-6,0.3436691497612318,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Schroederichthys saurisqualus,3,0.1622570648211656,0.1552794505438045,4.3003454333724065,Low Mortality,0.09859419249904323,0.08216915422885573,0.7410070932639123,0.3436691497612318,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Schroederichthys saurisqualus,3,0.1622570648211656,0.1552794505438045,4.3003454333724065,Median Mortality,0.09859419249904323,0.4361662005005152,0.262970309024583,0.3436691497612318,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Schroederichthys saurisqualus,3,0.1622570648211656,0.1552794505438045,4.3003454333724065,High Mortality,0.8,0.5,1.1341177098294889e-4,0.3436691497612318,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Scyliorhinus boa,3,0.1622570648211656,0.15244125900300648,6.0495398637820585,Full Retention,1,1,4.890805632457421e-6,0.28531428571428574,0.15919841746794872,0.658528672427337,0.08216915422885573,0.38,0.3725
Scyliorhinus boa,3,0.1622570648211656,0.15244125900300648,6.0495398637820585,Low Mortality,0.15919841746794872,0.08216915422885573,0.657570532935144,0.28531428571428574,0.15919841746794872,0.658528672427337,0.08216915422885573,0.38,0.3725
Scyliorhinus boa,3,0.1622570648211656,0.15244125900300648,6.0495398637820585,Median Mortality,0.15919841746794872,0.38,0.2823552339431592,0.28531428571428574,0.15919841746794872,0.658528672427337,0.08216915422885573,0.38,0.3725
Scyliorhinus boa,3,0.1622570648211656,0.15244125900300648,6.0495398637820585,High Mortality,0.658528672427337,0.38,0.00285740237896974,0.28531428571428574,0.15919841746794872,0.658528672427337,0.08216915422885573,0.38,0.3725
Scyliorhinus canicula,3,0.6793804496041538,0.6572528480681545,3.2570265377657037,Full Retention,1,1,1.3921065511255403e-23,0.2860251879699248,0.08216915422885573,0.6533965043205028,0.07399999999999995,0.39638068181818176,0.5
Scyliorhinus canicula,3,0.6793804496041538,0.6572528480681545,3.2570265377657037,Low Mortality,0.08216915422885573,0.07399999999999995,0.7748670447761197,0.2860251879699248,0.08216915422885573,0.6533965043205028,0.07399999999999995,0.39638068181818176,0.5
Scyliorhinus canicula,3,0.6793804496041538,0.6572528480681545,3.2570265377657037,Median Mortality,0.08216915422885573,0.39638068181818176,0.3310306439959311,0.2860251879699248,0.08216915422885573,0.6533965043205028,0.07399999999999995,0.39638068181818176,0.5
Scyliorhinus canicula,3,0.6793804496041538,0.6572528480681545,3.2570265377657037,High Mortality,0.6533965043205028,0.5,1.7171160767753183e-11,0.2860251879699248,0.08216915422885573,0.6533965043205028,0.07399999999999995,0.39638068181818176,0.5
Scyliorhinus haeckelii,3,0.1622570648211656,0.1552794505438045,4.3003454333724065,Full Retention,1,1,4.890805632457421e-6,0.3560123654682849,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Scyliorhinus haeckelii,3,0.1622570648211656,0.1552794505438045,4.3003454333724065,Low Mortality,0.09859419249904323,0.08216915422885573,0.7410070932639123,0.3560123654682849,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Scyliorhinus haeckelii,3,0.1622570648211656,0.1552794505438045,4.3003454333724065,Median Mortality,0.09859419249904323,0.4361662005005152,0.262970309024583,0.3560123654682849,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Scyliorhinus haeckelii,3,0.1622570648211656,0.1552794505438045,4.3003454333724065,High Mortality,0.8,0.5,1.1341177098294889e-4,0.3560123654682849,0.09859419249904323,0.8,0.08216915422885573,0.4361662005005152,0.5
Scyliorhinus torazame,3,0.1622570648211656,0.15229865728836825,6.137426153846161,Full Retention,1,1,4.890805632457421e-6,0.3395547445255474,0.11501923076923076,0.638,0.106806711634137,0.5336,0.17903225806451611
Scyliorhinus torazame,3,0.1622570648211656,0.15229865728836825,6.137426153846161,Low Mortality,0.11501923076923076,0.106806711634137,0.6856883708006989,0.3395547445255474,0.11501923076923076,0.638,0.106806711634137,0.5336,0.17903225806451611
Scyliorhinus torazame,3,0.1622570648211656,0.15229865728836825,6.137426153846161,Median Mortality,0.11501923076923076,0.5336,0.1273968410134246,0.3395547445255474,0.11501923076923076,0.638,0.106806711634137,0.5336,0.17903225806451611
Scyliorhinus torazame,3,0.1622570648211656,0.15229865728836825,6.137426153846161,High Mortality,0.638,0.5336,8.714236220340111e-4,0.3395547445255474,0.11501923076923076,0.638,0.106806711634137,0.5336,0.17903225806451611
Scymnodalatias albicauda,3,0.1622570648211656,0.1314282225051441,19.00000000000001,Full Retention,1,1,4.890805632457421e-6,0.21276793248945147,0.5,0.6,0.08216915422885573,0.38,0.5625
Scymnodalatias albicauda,3,0.1622570648211656,0.1314282225051441,19.00000000000001,Low Mortality,0.21276793248945147,0.08216915422885573,0.5838193506911002,0.21276793248945147,0.5,0.6,0.08216915422885573,0.38,0.5625
Scymnodalatias albicauda,3,0.1622570648211656,0.1314282225051441,19.00000000000001,Median Mortality,0.5,0.38,0.02855645995843625,0.21276793248945147,0.5,0.6,0.08216915422885573,0.38,0.5625
Scymnodalatias albicauda,3,0.1622570648211656,0.1314282225051441,19.00000000000001,High Mortality,0.6,0.5625,0.00103848993604589,0.21276793248945147,0.5,0.6,0.08216915422885573,0.38,0.5625
Scymnodon ringens,3,0.1622570648211656,0.13828437341488212,14.774513166933831,Full Retention,1,1,4.890805632457421e-6,0.21276793248945147,0.415,0.5204372864812103,0.17307549168221395,0.3560123654682849,0.5625
Scymnodon ringens,3,0.1622570648211656,0.13828437341488212,14.774513166933831,Low Mortality,0.21276793248945147,0.17307549168221395,0.47647863236320254,0.21276793248945147,0.415,0.5204372864812103,0.17307549168221395,0.3560123654682849,0.5625
Scymnodon ringens,3,0.1622570648211656,0.13828437341488212,14.774513166933831,Median Mortality,0.415,0.3560123654682849,0.08400301780139731,0.21276793248945147,0.415,0.5204372864812103,0.17307549168221395,0.3560123654682849,0.5625
Scymnodon ringens,3,0.1622570648211656,0.13828437341488212,14.774513166933831,High Mortality,0.5204372864812103,0.5625,0.00271548471595125,0.21276793248945147,0.415,0.5204372864812103,0.17307549168221395,0.3560123654682849,0.5625
Somniosus antarcticus,3,0.1622570648211656,0.15276803957430615,5.84814304222619,Full Retention,1,1,4.890805632457421e-6,0.21276793248945147,0.18029991319444447,0.5336,0.08,0.32435639810426536,0.3400974025974026
Somniosus antarcticus,3,0.1622570648211656,0.15276803957430615,5.84814304222619,Low Mortality,0.18029991319444447,0.08,0.6311862936953219,0.21276793248945147,0.18029991319444447,0.5336,0.08,0.32435639810426536,0.3400974025974026
Somniosus antarcticus,3,0.1622570648211656,0.15276803957430615,5.84814304222619,Median Mortality,0.18029991319444447,0.32435639810426536,0.33088852564658633,0.21276793248945147,0.18029991319444447,0.5336,0.08,0.32435639810426536,0.3400974025974026
Somniosus antarcticus,3,0.1622570648211656,0.15276803957430615,5.84814304222619,High Mortality,0.5336,0.3400974025974026,0.02734669732302575,0.21276793248945147,0.18029991319444447,0.5336,0.08,0.32435639810426536,0.3400974025974026
Somniosus longus,3,0.1622570648211656,0.14257724961065907,12.128787878787877,Full Retention,1,1,4.890805632457421e-6,0.1222,0.5,0.4361662005005152,0.29834440104166665,0.24257575757575756,0.75
Somniosus longus,3,0.1622570648211656,0.14257724961065907,12.128787878787877,Low Mortality,0.1222,0.24257575757575756,0.4973044960347855,0.1222,0.5,0.4361662005005152,0.29834440104166665,0.24257575757575756,0.75
Somniosus longus,3,0.1622570648211656,0.14257724961065907,12.128787878787877,Median Mortality,0.5,0.24257575757575756,0.08618465485006103,0.1222,0.5,0.4361662005005152,0.29834440104166665,0.24257575757575756,0.75
Somniosus longus,3,0.1622570648211656,0.14257724961065907,12.128787878787877,High Mortality,0.5,0.75,2.414282017859449e-4,0.1222,0.5,0.4361662005005152,0.29834440104166665,0.24257575757575756,0.75
Somniosus microcephalus,3,0.1622570648211656,0.15575659605022293,4.00627780251495,Full Retention,1,1,4.890805632457421e-6,0.0659154329946783,0.14041630591630594,0.5204372864812103,0.08,0.28531428571428574,0.33
Somniosus microcephalus,3,0.1622570648211656,0.15575659605022293,4.00627780251495,Low Mortality,0.0659154329946783,0.08,0.7890367056388163,0.0659154329946783,0.14041630591630594,0.5204372864812103,0.08,0.28531428571428574,0.33
Somniosus microcephalus,3,0.1622570648211656,0.15575659605022293,4.00627780251495,Median Mortality,0.14041630591630594,0.28531428571428574,0.42151994769309775,0.0659154329946783,0.14041630591630594,0.5204372864812103,0.08,0.28531428571428574,0.33
Somniosus microcephalus,3,0.1622570648211656,0.15575659605022293,4.00627780251495,High Mortality,0.5204372864812103,0.33,0.03533620336794182,0.0659154329946783,0.14041630591630594,0.5204372864812103,0.08,0.28531428571428574,0.33
Somniosus pacificus,3,0.1622570648211656,0.15276803957430615,5.84814304222619,Full Retention,1,1,4.890805632457421e-6,0.21276793248945147,0.18029991319444447,0.5153279648609077,0.08,0.32435639810426536,0.3400974025974026
Somniosus pacificus,3,0.1622570648211656,0.15276803957430615,5.84814304222619,Low Mortality,0.18029991319444447,0.08,0.6311862936953219,0.21276793248945147,0.18029991319444447,0.5153279648609077,0.08,0.32435639810426536,0.3400974025974026
Somniosus pacificus,3,0.1622570648211656,0.15276803957430615,5.84814304222619,Median Mortality,0.18029991319444447,0.32435639810426536,0.33088852564658633,0.21276793248945147,0.18029991319444447,0.5153279648609077,0.08,0.32435639810426536,0.3400974025974026
Somniosus pacificus,3,0.1622570648211656,0.15276803957430615,5.84814304222619,High Mortality,0.5153279648609077,0.3400974025974026,0.03439450333287859,0.21276793248945147,0.18029991319444447,0.5153279648609077,0.08,0.32435639810426536,0.3400974025974026
Somniosus rostratus,3,0.1622570648211656,0.13910993554539186,14.265714285714296,Full Retention,1,1,4.890805632457421e-6,0.1222,0.5,0.4409583333333333,0.29834440104166665,0.28531428571428574,0.75
Somniosus rostratus,3,0.1622570648211656,0.13910993554539186,14.265714285714296,Low Mortality,0.1222,0.28531428571428574,0.44104077908785094,0.1222,0.5,0.4409583333333333,0.29834440104166665,0.28531428571428574,0.75
Somniosus rostratus,3,0.1622570648211656,0.13910993554539186,14.265714285714296,Median Mortality,0.5,0.28531428571428574,0.06414042532848221,0.1222,0.5,0.4409583333333333,0.29834440104166665,0.28531428571428574,0.75
Somniosus rostratus,3,0.1622570648211656,0.13910993554539186,14.265714285714296,High Mortality,0.5,0.75,2.414282017859449e-4,0.1222,0.5,0.4409583333333333,0.29834440104166665,0.28531428571428574,0.75
Sphyrna corona,3,0.1622570648211656,0.12335914349761211,23.973021677931552,Full Retention,1,1,4.890805632457421e-6,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Sphyrna corona,3,0.1622570648211656,0.12335914349761211,23.973021677931552,Low Mortality,0.38,0.08110413839891453,0.35466464400433106,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Sphyrna corona,3,0.1622570648211656,0.12335914349761211,23.973021677931552,Median Mortality,0.4345920245398773,0.5516212982351182,0.00829832708886538,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Sphyrna corona,3,0.1622570648211656,0.12335914349761211,23.973021677931552,High Mortality,0.8,0.5516212982351182,8.267005150597462e-5,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Sphyrna lewini,3,0.4366458239193698,0.4191390245272767,4.009382074229083,Full Retention,1,1,6.8908641020152944e-15,0.24257575757575756,0.1236103896103896,0.5336,0.08,0.32435639810426536,0.2033776041666667
Sphyrna lewini,3,0.4366458239193698,0.4191390245272767,4.009382074229083,Low Mortality,0.1236103896103896,0.08,0.7094176623376629,0.24257575757575756,0.1236103896103896,0.5336,0.08,0.32435639810426536,0.2033776041666667
Sphyrna lewini,3,0.4366458239193698,0.4191390245272767,4.009382074229083,Median Mortality,0.1236103896103896,0.32435639810426536,0.3881905495505136,0.24257575757575756,0.1236103896103896,0.5336,0.08,0.32435639810426536,0.2033776041666667
Sphyrna lewini,3,0.4366458239193698,0.4191390245272767,4.009382074229083,High Mortality,0.5336,0.32435639810426536,0.00653729890217402,0.24257575757575756,0.1236103896103896,0.5336,0.08,0.32435639810426536,0.2033776041666667
Sphyrna media,3,0.1622570648211656,0.12335914349761211,23.973021677931552,Full Retention,1,1,4.890805632457421e-6,0.28531428571428574,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Sphyrna media,3,0.1622570648211656,0.12335914349761211,23.973021677931552,Low Mortality,0.28531428571428574,0.08216915422885573,0.4839462969272357,0.28531428571428574,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Sphyrna media,3,0.1622570648211656,0.12335914349761211,23.973021677931552,Median Mortality,0.4345920245398773,0.5516212982351182,0.00829832708886538,0.28531428571428574,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Sphyrna media,3,0.1622570648211656,0.12335914349761211,23.973021677931552,High Mortality,0.8,0.5535,8.172078566677789e-5,0.28531428571428574,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Sphyrna mokarran,3,0.30300000000000005,0.2844035987538462,6.137426153846158,Full Retention,1,1,1.8373167059470684e-10,0.3395547445255474,0.11501923076923076,0.658528672427337,0.08110413839891453,0.5336,0.38644021392717715
Sphyrna mokarran,3,0.30300000000000005,0.2844035987538462,6.137426153846158,Low Mortality,0.11501923076923076,0.08110413839891453,0.7198077496640535,0.3395547445255474,0.11501923076923076,0.658528672427337,0.08110413839891453,0.5336,0.38644021392717715
Sphyrna mokarran,3,0.30300000000000005,0.2844035987538462,6.137426153846158,Median Mortality,0.11501923076923076,0.5336,0.11991783837264704,0.3395547445255474,0.11501923076923076,0.658528672427337,0.08110413839891453,0.5336,0.38644021392717715
Sphyrna mokarran,3,0.30300000000000005,0.2844035987538462,6.137426153846158,High Mortality,0.658528672427337,0.5336,3.918545530601548e-6,0.3395547445255474,0.11501923076923076,0.658528672427337,0.08110413839891453,0.5336,0.38644021392717715
Sphyrna tiburo,3,0.6903593555641729,0.5275627746270789,23.58142605368968,Full Retention,1,1,5.334575726498914e-24,0.21276793248945147,0.4345920245398773,0.8,0.08216915422885573,0.5426106491175591,0.5535
Sphyrna tiburo,3,0.6903593555641729,0.5275627746270789,23.58142605368968,Low Mortality,0.21276793248945147,0.08216915422885573,0.58381881151206,0.21276793248945147,0.4345920245398773,0.8,0.08216915422885573,0.5426106491175591,0.5535
Sphyrna tiburo,3,0.6903593555641729,0.5275627746270789,23.58142605368968,Median Mortality,0.4345920245398773,0.5426106491175591,2.310038911400648e-6,0.21276793248945147,0.4345920245398773,0.8,0.08216915422885573,0.5426106491175591,0.5535
Sphyrna tiburo,3,0.6903593555641729,0.5275627746270789,23.58142605368968,High Mortality,0.8,0.5535,2.1674007821340538e-17,0.21276793248945147,0.4345920245398773,0.8,0.08216915422885573,0.5426106491175591,0.5535
Sphyrna tudes,3,0.1622570648211656,0.12335914349761211,23.973021677931552,Full Retention,1,1,4.890805632457421e-6,0.25,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Sphyrna tudes,3,0.1622570648211656,0.12335914349761211,23.973021677931552,Low Mortality,0.25,0.08216915422885573,0.5325614849576702,0.25,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Sphyrna tudes,3,0.1622570648211656,0.12335914349761211,23.973021677931552,Median Mortality,0.4345920245398773,0.5516212982351182,0.00829832708886538,0.25,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Sphyrna tudes,3,0.1622570648211656,0.12335914349761211,23.973021677931552,High Mortality,0.8,0.5535,8.172078566677789e-5,0.25,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Sphyrna zygaena,3,0.171806856,0.15617089687331934,9.100893579404461,Full Retention,1,1,2.4902362202068713e-6,0.4361662005005152,0.14702574441687344,0.7150839358348047,0.08110413839891453,0.619,0.2268715961457897
Sphyrna zygaena,3,0.171806856,0.15617089687331934,9.100893579404461,Low Mortality,0.14702574441687344,0.08110413839891453,0.6756917934180842,0.4361662005005152,0.14702574441687344,0.7150839358348047,0.08110413839891453,0.619,0.2268715961457897
Sphyrna zygaena,3,0.171806856,0.15617089687331934,9.100893579404461,Median Mortality,0.14702574441687344,0.619,0.03544407161136589,0.4361662005005152,0.14702574441687344,0.7150839358348047,0.08110413839891453,0.619,0.2268715961457897
Sphyrna zygaena,3,0.171806856,0.15617089687331934,9.100893579404461,High Mortality,0.7150839358348047,0.619,9.404861080032298e-5,0.4361662005005152,0.14702574441687344,0.7150839358348047,0.08110413839891453,0.619,0.2268715961457897
Squaliolus laticaudus,3,0.1622570648211656,0.13666912569886777,15.770000000000001,Full Retention,1,1,4.890805632457421e-6,0.28531428571428574,0.415,0.658528672427337,0.17307549168221395,0.38,0.5625
Squaliolus laticaudus,3,0.1622570648211656,0.13666912569886777,15.770000000000001,Low Mortality,0.28531428571428574,0.17307549168221395,0.386533030949806,0.28531428571428574,0.415,0.658528672427337,0.17307549168221395,0.38,0.5625
Squaliolus laticaudus,3,0.1622570648211656,0.13666912569886777,15.770000000000001,Median Mortality,0.415,0.38,0.06934258075629385,0.28531428571428574,0.415,0.658528672427337,0.17307549168221395,0.38,0.5625
Squaliolus laticaudus,3,0.1622570648211656,0.13666912569886777,15.770000000000001,High Mortality,0.658528672427337,0.5625,4.967646773786539e-4,0.28531428571428574,0.415,0.658528672427337,0.17307549168221395,0.38,0.5625
Squalus acanthias,3,0.05525842218720928,0.049343692667971825,10.703761137440766,Full Retention,1,1,0.00820956352822258,0.1222,0.33,0.39638068181818176,0.29834440104166665,0.32435639810426536,0.5625
Squalus acanthias,3,0.05525842218720928,0.049343692667971825,10.703761137440766,Low Mortality,0.1222,0.29834440104166665,0.4346527940500656,0.1222,0.33,0.39638068181818176,0.29834440104166665,0.32435639810426536,0.5625
Squalus acanthias,3,0.05525842218720928,0.049343692667971825,10.703761137440766,Median Mortality,0.33,0.32435639810426536,0.22888997854701143,0.1222,0.33,0.39638068181818176,0.29834440104166665,0.32435639810426536,0.5625
Squalus acanthias,3,0.05525842218720928,0.049343692667971825,10.703761137440766,High Mortality,0.39638068181818176,0.5625,0.07504728022969308,0.1222,0.33,0.39638068181818176,0.29834440104166665,0.32435639810426536,0.5625
Squalus altipinnis,3,0.0839959455047129,0.06734876043015244,19.81903409090908,Full Retention,1,1,0.00113679915451175,0.32435639810426536,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Squalus altipinnis,3,0.0839959455047129,0.06734876043015244,19.81903409090908,Low Mortality,0.32435639810426536,0.08216915422885573,0.432072658706583,0.32435639810426536,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Squalus altipinnis,3,0.0839959455047129,0.06734876043015244,19.81903409090908,Median Mortality,0.5,0.39638068181818176,0.06016568919835961,0.32435639810426536,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Squalus altipinnis,3,0.0839959455047129,0.06734876043015244,19.81903409090908,High Mortality,0.8,0.5625,0.0041684581216754,0.32435639810426536,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Squalus blainville,3,0.1057872857026122,0.10074345128690577,4.7679022882632465,Full Retention,1,1,2.528206409481142e-4,0.1222,0.14041630591630594,0.5336,0.08,0.3395547445255474,0.33
Squalus blainville,3,0.1057872857026122,0.10074345128690577,4.7679022882632465,Low Mortality,0.1222,0.08,0.7113711817313633,0.1222,0.14041630591630594,0.5336,0.08,0.3395547445255474,0.33
Squalus blainville,3,0.1057872857026122,0.10074345128690577,4.7679022882632465,Median Mortality,0.14041630591630594,0.3395547445255474,0.3530696227479509,0.1222,0.14041630591630594,0.5336,0.08,0.3395547445255474,0.33
Squalus blainville,3,0.1057872857026122,0.10074345128690577,4.7679022882632465,High Mortality,0.5336,0.3395547445255474,0.04857420901485017,0.1222,0.14041630591630594,0.5336,0.08,0.3395547445255474,0.33
Squalus brevirostris,3,0.07167810659008801,0.05587457738086091,22.047916666666655,Full Retention,1,1,0.00265120676502869,0.38,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5625
Squalus brevirostris,3,0.07167810659008801,0.05587457738086091,22.047916666666655,Low Mortality,0.38,0.08216915422885573,0.3613099763076296,0.38,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5625
Squalus brevirostris,3,0.07167810659008801,0.05587457738086091,22.047916666666655,Median Mortality,0.5,0.4409583333333333,0.05976578661868839,0.38,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5625
Squalus brevirostris,3,0.07167810659008801,0.05587457738086091,22.047916666666655,High Mortality,0.8,0.5625,0.0078145822965108,0.38,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5625
Squalus bucephalus,3,0.1732926003540452,0.14478631713485662,16.44979829545454,Full Retention,1,1,2.2415278731032692e-6,0.28531428571428574,0.415,0.7939115479115478,0.17307549168221395,0.39638068181818176,0.5625
Squalus bucephalus,3,0.1732926003540452,0.14478631713485662,16.44979829545454,Low Mortality,0.28531428571428574,0.17307549168221395,0.3865122666145539,0.28531428571428574,0.415,0.7939115479115478,0.17307549168221395,0.39638068181818176,0.5625
Squalus bucephalus,3,0.1732926003540452,0.14478631713485662,16.44979829545454,Median Mortality,0.415,0.39638068181818176,0.05762590364276323,0.28531428571428574,0.415,0.7939115479115478,0.17307549168221395,0.39638068181818176,0.5625
Squalus bucephalus,3,0.1732926003540452,0.14478631713485662,16.44979829545454,High Mortality,0.7939115479115478,0.5625,4.789232853552595e-5,0.28531428571428574,0.415,0.7939115479115478,0.17307549168221395,0.39638068181818176,0.5625
Squalus chloroculus,3,0.1056850516314774,0.08830007380965238,16.44979829545454,Full Retention,1,1,2.5461557854746734e-4,0.28531428571428574,0.415,0.8,0.17307549168221395,0.39638068181818176,0.5625
Squalus chloroculus,3,0.1056850516314774,0.08830007380965238,16.44979829545454,Low Mortality,0.28531428571428574,0.17307549168221395,0.38743808589354134,0.28531428571428574,0.415,0.8,0.17307549168221395,0.39638068181818176,0.5625
Squalus chloroculus,3,0.1056850516314774,0.08830007380965238,16.44979829545454,Median Mortality,0.415,0.39638068181818176,0.08161246638693723,0.28531428571428574,0.415,0.8,0.17307549168221395,0.39638068181818176,0.5625
Squalus chloroculus,3,0.1056850516314774,0.08830007380965238,16.44979829545454,High Mortality,0.8,0.5625,0.00138541531074583,0.28531428571428574,0.415,0.8,0.17307549168221395,0.39638068181818176,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,Full Retention,1,1,0.00515837624778534,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,Full Retention,1,1,0.00515837624778534,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,Low Mortality,0.24257575757575756,0.07399999999999995,0.5545413129805421,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,Low Mortality,0.24257575757575756,0.07399999999999995,0.5545413129805421,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,Median Mortality,0.5,0.4186695075757575,0.07880357000644798,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,Median Mortality,0.5,0.4186695075757575,0.07880357000644798,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,High Mortality,0.8,0.5625,0.01286137025647564,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
