scientific_name,family,reproductive_mode,ac,median_depth,max_size_cm,ventilation_method,habitat,estimate_type,mortality_prop,gear_class,estimate_type_new
Squatina oculata,Squatinidae,lecithotrophic viviparity,9.3887,255,160,stationary,demersal,AVM Longline,0.20768209442398256,Longline,AVM
Squatina oculata,Squatinidae,lecithotrophic viviparity,9.3887,255,160,stationary,demersal,PRM Longline,0.364996554305707,Longline,PRM
Squatina pseudocellata,Squatinidae,lecithotrophic viviparity,10.163385714285717,231,114,stationary,demersal,AVM Longline,0.20963618880950705,Longline,AVM
Squatina pseudocellata,Squatinidae,lecithotrophic viviparity,10.163385714285717,231,114,stationary,demersal,PRM Longline,0.34176708608244405,Longline,PRM
Squatina squatina,Squatinidae,lecithotrophic viviparity,10.163385714285717,76,244,stationary,demersal,AVM Longline,0.2182028136608923,Longline,AVM
Squatina squatina,Squatinidae,lecithotrophic viviparity,10.163385714285717,76,244,stationary,demersal,PRM Longline,0.3180245665893498,Longline,PRM
Squatina tergocellata,Squatinidae,lecithotrophic viviparity,11.331,264,140,stationary,demersal,AVM Longline,0.21637902847000712,Longline,AVM
Squatina tergocellata,Squatinidae,lecithotrophic viviparity,11.331,264,140,stationary,demersal,PRM Longline,0.33306911141569495,Longline,PRM
Squatina tergocellatoides,Squatinidae,lecithotrophic viviparity,10.163385714285717,200,100,stationary,demersal,AVM Longline,0.21089378829950883,Longline,AVM
Squatina tergocellatoides,Squatinidae,lecithotrophic viviparity,10.163385714285717,200,100,stationary,demersal,PRM Longline,0.3613083486083367,Longline,PRM
Stegostoma tigrinum,Stegostomidae,lecithotrophic oviparity,22.777,31,354,stationary,pelagic,AVM Longline,0.1926013749655443,Longline,AVM
Stegostoma tigrinum,Stegostomidae,lecithotrophic oviparity,22.777,31,354,stationary,pelagic,PRM Longline,0.2453478417424655,Longline,PRM
Sutorectus tentaculatus,Orectolobidae,lecithotrophic viviparity,5.700530769230769,17.5,92,stationary,pelagic,AVM Longline,0.17309085711323582,Longline,AVM
Sutorectus tentaculatus,Orectolobidae,lecithotrophic viviparity,5.700530769230769,17.5,92,stationary,pelagic,PRM Longline,0.3588551176280048,Longline,PRM
Triaenodon obesus,Carcharhinidae,lecithotrophic viviparity,9.1561,165.5,168,stationary,pelagic,AVM Longline,0.20845794686716493,Longline,AVM
Triaenodon obesus,Carcharhinidae,lecithotrophic viviparity,9.1561,165.5,168,stationary,pelagic,PRM Longline,0.35028733953958324,Longline,PRM
Triakis acutipinna,Triakidae,lecithotrophic viviparity,6.0669,260,112,ram,demersal,AVM Longline,0.2947981425618526,Longline,AVM
Triakis acutipinna,Triakidae,lecithotrophic viviparity,6.0669,260,112,ram,demersal,PRM Longline,0.33140997036857756,Longline,PRM
Triakis megalopterus,Triakidae,lecithotrophic viviparity,5.8717,25,207.5,ram,demersal,AVM Longline,0.22504434931078748,Longline,AVM
Triakis megalopterus,Triakidae,lecithotrophic viviparity,5.8717,25,207.5,ram,demersal,PRM Longline,0.309985606247654,Longline,PRM
Triakis scyllium,Triakidae,lecithotrophic viviparity,6.0669,90,150,ram,demersal,AVM Longline,0.3034981875593431,Longline,AVM
Triakis scyllium,Triakidae,lecithotrophic viviparity,6.0669,90,150,ram,demersal,PRM Longline,0.37215689930445206,Longline,PRM
Triakis semifasciata,Triakidae,lecithotrophic viviparity,6.2621,78,213.4,ram,demersal,AVM Longline,0.30569858968446295,Longline,AVM
Triakis semifasciata,Triakidae,lecithotrophic viviparity,6.2621,78,213.4,ram,demersal,PRM Longline,0.3027784313512919,Longline,PRM
Zameus squamulosus,Somniosidae,lecithotrophic viviparity,2.0601,755.5,84,stationary,demersal,AVM Longline,0.12887917720782718,Longline,AVM
Zameus squamulosus,Somniosidae,lecithotrophic viviparity,2.0601,755.5,84,stationary,demersal,PRM Longline,0.3294974473346202,Longline,PRM
Carcharhinus perezi,Carcharhinidae,matrotrophic viviparity,7.6352,189,295,ram,pelagic,AVM Longline,0.4124131190513966,Longline,AVM
Carcharhinus perezi,Carcharhinidae,matrotrophic viviparity,7.6352,189,295,ram,pelagic,PRM Longline,0.3287857292440077,Longline,PRM
Squalus acanthias,Squalidae,lecithotrophic viviparity,8.2153,989,200,stationary,demersal,AVM Gillnet,0.23789240677848175,Gillnet,AVM
Negaprion brevirostris,Carcharhinidae,matrotrophic viviparity,7.4039,60,368,ram,pelagic,AVM Gillnet,0.2694520179564548,Gillnet,AVM
Carcharhinus limbatus,Carcharhinidae,matrotrophic viviparity,7.7253,70,286,ram,pelagic,AVM Gillnet,0.3419797997289023,Gillnet,AVM
Carcharhinus leucas,Carcharhinidae,matrotrophic viviparity,6.6321,82.5,366,ram,pelagic,AVM Gillnet,0.25584893517663465,Gillnet,AVM
Sphyrna tiburo,Sphyrnidae,matrotrophic viviparity,4.199,45,150,ram,pelagic,AVM Gillnet,0.33098855543148964,Gillnet,AVM
Carcharhinus acronotus,Carcharhinidae,matrotrophic viviparity,8.3419,51.5,164,ram,pelagic,AVM Gillnet,0.46374592970741785,Gillnet,AVM
Rhizoprionodon terraenovae,Carcharhinidae,matrotrophic viviparity,6.7403,136.4090909090909,118.9090909090909,ram,demersal,AVM Gillnet,0.4675190263090391,Gillnet,AVM
Notorynchus cepedianus,Hexanchidae,lecithotrophic viviparity,8.1187,285,296,ram,demersal,AVM Gillnet,0.36912508334876376,Gillnet,AVM
Squalus megalops,Squalidae,lecithotrophic viviparity,7.0687,382,72.33333333333333,stationary,demersal,AVM Gillnet,0.14917563804952766,Gillnet,AVM
Pristiophorus nudipinnis,Pristiophoridae,lecithotrophic viviparity,6.0799,82.5,124,stationary,demersal,AVM Gillnet,0.15582800238568056,Gillnet,AVM
Pristiophorus cirratus,Pristiophoridae,lecithotrophic viviparity,5.7533,335,149,stationary,demersal,AVM Gillnet,0.1781720210748144,Gillnet,AVM
Squatina australis,Squatinidae,lecithotrophic viviparity,8.0911,65,152,stationary,demersal,AVM Gillnet,0.1635144293005601,Gillnet,AVM
Heterodontus portusjacksoni,Heterodontidae,lecithotrophic oviparity,10.685,120.83333333333331,165,stationary,demersal,AVM Gillnet,0.3230493631109591,Gillnet,AVM
Cephaloscyllium laticeps,Scyliorhinidae,lecithotrophic oviparity,6.1457,83.66666666666667,150,stationary,demersal,AVM Gillnet,0.12967418343082424,Gillnet,AVM
Furgaleus macki,Triakidae,lecithotrophic viviparity,9.6917301369863,113.5,160,ram,demersal,AVM Gillnet,0.5929424692654645,Gillnet,AVM
Galeorhinus galeus,Triakidae,lecithotrophic viviparity,11.901,400,199,ram,demersal,AVM Gillnet,0.5942933453534909,Gillnet,AVM
Mustelus antarcticus,Triakidae,lecithotrophic viviparity,16.442,175.75,185.2,ram,demersal,AVM Gillnet,0.5955978853665559,Gillnet,AVM
Carcharhinus brachyurus,Carcharhinidae,matrotrophic viviparity,6.2708,73,322,ram,pelagic,AVM Gillnet,0.279118354231413,Gillnet,AVM
Sphyrna zygaena,Sphyrnidae,matrotrophic viviparity,10.906,100,400,ram,pelagic,AVM Gillnet,0.5900314019430742,Gillnet,AVM
Carcharodon carcharias,Lamnidae,matrotrophic viviparity,7.7326,600,594.4,ram,pelagic,AVM Gillnet,0.3958785436846341,Gillnet,AVM
Carcharhinus melanopterus,Carcharhinidae,matrotrophic viviparity,7.9127,50,180,ram,pelagic,AVM Gillnet,0.3604850890494589,Gillnet,AVM
Carcharhinus cautus,Carcharhinidae,matrotrophic viviparity,9.882209090909091,10,150,ram,pelagic,AVM Gillnet,0.5776075995875048,Gillnet,AVM
Squalus acanthias,Squalidae,lecithotrophic viviparity,8.2153,989,200,ram,demersal,AVM Gillnet,0.23789240677848175,Gillnet,AVM
Sphyrna tiburo,Carcharhinidae,matrotrophic viviparity,4.199,45,150,ram,pelagic,AVM Gillnet,0.33098855543148964,Gillnet,AVM
Mustelus norrisi,Triakidae,lecithotrophic viviparity,8.8886,130,102,ram,demersal,AVM Gillnet,0.2807932838085041,Gillnet,AVM
Sphyrna mokarran,Sphyrnidae,matrotrophic viviparity,7.3981,150,610,ram,pelagic,AVM Gillnet,0.3638779586000945,Gillnet,AVM
Ginglymostoma cirratum,Ginglymostomatidae,lecithotrophic oviparity,3.1785,65,308,stationary,pelagic,AVM Gillnet,0.13015643296885304,Gillnet,AVM
Sphyrna lewini,Sphyrnidae,matrotrophic viviparity,14.608,521.5,430,ram,pelagic,AVM Gillnet,0.591012854881107,Gillnet,AVM
Rhinoptera bonasus,Rhinopteridae,matrotrophic viviparity,7.7385,30,107,stationary,demersal,AVM Gillnet,0.14162690158820662,Gillnet,AVM
Cephaloscyllium laticeps,Scyliorhinidae,lecithotrophic viviparity,6.1457,83.66666666666667,150,stationary,demersal,AVM Gillnet,0.12967418343082424,Gillnet,AVM
Alopias vulpinus,Alopiidae,matrotrophic viviparity,8.7014,325,573.3,ram,pelagic,AVM Gillnet,0.4985278963051067,Gillnet,AVM
Alopias pelagicus,Alopiidae,matrotrophic viviparity,9.7281,150,428,ram,pelagic,AVM Gillnet,0.5720555581161968,Gillnet,AVM
Alopias superciliosus,Alopiidae,matrotrophic viviparity,11.023,361.5,484,ram,pelagic,AVM Gillnet,0.5879895446436817,Gillnet,AVM
Alopias vulpinus,Alopiidae,matrotrophic viviparity,8.7014,325,573.3,ram,pelagic,AVM Gillnet,0.4985278963051067,Gillnet,AVM
Apristurus fedorovi,Pentanchidae,lecithotrophic oviparity,5.45665,800,68.30000305,stationary,pelagic,AVM Gillnet,0.141699349738323,Gillnet,AVM
Apristurus macrorhynchus,Pentanchidae,lecithotrophic oviparity,7.7111,680,67.4,stationary,demersal,AVM Gillnet,0.139561512522328,Gillnet,AVM
Apristurus profundorum,Pentanchidae,lecithotrophic oviparity,13.973,1425,76,stationary,demersal,AVM Gillnet,0.30967157753734864,Gillnet,AVM
Atelomycterus baliensis,Scyliorhinidae,lecithotrophic oviparity,10.984,32.5,520,stationary,demersal,AVM Gillnet,0.34072553273190437,Gillnet,AVM
Atelomycterus erdmanni,Scyliorhinidae,lecithotrophic oviparity,10.984,32.5,50.09999847,stationary,pelagic,AVM Gillnet,0.29701008881056956,Gillnet,AVM
Atelomycterus marmoratus,Scyliorhinidae,lecithotrophic oviparity,20.968,52.5,70,stationary,pelagic,AVM Gillnet,0.3086941482175162,Gillnet,AVM
Brachaelurus colcloughi,Brachaeluridae,lecithotrophic viviparity,2.3238,110.5,76,stationary,demersal,AVM Gillnet,0.1365609954802001,Gillnet,AVM
Carcharhinus acronotus,Carcharhinidae,matrotrophic viviparity,8.3419,51.5,164,ram,pelagic,AVM Gillnet,0.46374592970741785,Gillnet,AVM
Carcharhinus albimarginatus,Carcharhinidae,matrotrophic viviparity,3.5185,400.5,300,ram,pelagic,AVM Gillnet,0.3529229931657264,Gillnet,AVM
Carcharhinus altimus,Carcharhinidae,matrotrophic viviparity,17.283,405,300,ram,pelagic,AVM Gillnet,0.5902725959803853,Gillnet,AVM
Carcharhinus amblyrhynchoides,Carcharhinidae,matrotrophic viviparity,9.882209090909091,37.5,182,ram,demersal,AVM Gillnet,0.5637817776136361,Gillnet,AVM
Carcharhinus amboinensis,Carcharhinidae,matrotrophic viviparity,9.882209090909091,50,280,ram,pelagic,AVM Gillnet,0.5534833928700984,Gillnet,AVM
Carcharhinus borneensis,Carcharhinidae,matrotrophic viviparity,9.882209090909091,25,70,ram,demersal,AVM Gillnet,0.4617749331327405,Gillnet,AVM
Carcharhinus cautus,Carcharhinidae,matrotrophic viviparity,9.882209090909091,10,150,ram,pelagic,AVM Gillnet,0.5776075995875048,Gillnet,AVM
Carcharhinus cerdale,Carcharhinidae,matrotrophic viviparity,9.882209090909091,20,140,ram,demersal,AVM Gillnet,0.5737306300346259,Gillnet,AVM
Carcharhinus coatesi,Carcharhinidae,matrotrophic viviparity,9.882209090909091,61.5,87,ram,pelagic,AVM Gillnet,0.45814384837481326,Gillnet,AVM
Carcharhinus fitzroyensis,Carcharhinidae,matrotrophic viviparity,9.882209090909091,20,135,ram,demersal,AVM Gillnet,0.5737306300346259,Gillnet,AVM
Carcharhinus hemiodon,Carcharhinidae,matrotrophic viviparity,9.882209090909091,80,200,ram,demersal,AVM Gillnet,0.5500083617551712,Gillnet,AVM
Carcharhinus humani,Carcharhinidae,matrotrophic viviparity,9.882209090909091,39.5,84.40000153,ram,demersal,AVM Gillnet,0.46142389454644617,Gillnet,AVM
Carcharhinus isodon,Carcharhinidae,matrotrophic viviparity,16.403,10,200,ram,demersal,AVM Gillnet,0.5736806866603312,Gillnet,AVM
Carcharhinus leiodon,Carcharhinidae,matrotrophic viviparity,9.882209090909091,35,165,ram,demersal,AVM Gillnet,0.5722244657534686,Gillnet,AVM
Carcharhinus longimanus,Carcharhinidae,matrotrophic viviparity,9.5821,541,350,ram,pelagic,AVM Gillnet,0.5673604060593695,Gillnet,AVM
Carcharhinus macloti,Carcharhinidae,matrotrophic viviparity,9.882209090909091,100.5,110,ram,demersal,AVM Gillnet,0.4702642970790451,Gillnet,AVM
Carcharhinus melanopterus,Carcharhinidae,matrotrophic viviparity,7.9127,50,180,ram,pelagic,AVM Gillnet,0.3604850890494589,Gillnet,AVM
Carcharhinus obsoletus,Carcharhinidae,matrotrophic viviparity,9.882209090909091,25,100,ram,demersal,AVM Gillnet,0.4617749331327405,Gillnet,AVM
Carcharhinus porosus,Carcharhinidae,matrotrophic viviparity,3.888,42,150,ram,demersal,AVM Gillnet,0.33098855543148964,Gillnet,AVM
Carcharhinus sealei,Carcharhinidae,matrotrophic viviparity,9.882209090909091,20,100,ram,pelagic,AVM Gillnet,0.46461623131832974,Gillnet,AVM
Carcharhinus tilstoni,Carcharhinidae,matrotrophic viviparity,9.882209090909091,75,200,ram,demersal,AVM Gillnet,0.5528401927948551,Gillnet,AVM
Carcharhinus tjutjot,Carcharhinidae,matrotrophic viviparity,9.882209090909091,50,93.69999695,ram,pelagic,AVM Gillnet,0.4631510521698039,Gillnet,AVM
Carcharias taurus,Odontaspididae,matrotrophic viviparity,9.0956,116,325,ram,pelagic,AVM Gillnet,0.46430621648314646,Gillnet,AVM
Carcharodon carcharias,Lamnidae,matrotrophic viviparity,7.7326,600,594.4,ram,pelagic,AVM Gillnet,0.3958785436846341,Gillnet,AVM
Centrophorus atromarginatus,Centrophoridae,lecithotrophic viviparity,10.2016,316.5,87,stationary,demersal,AVM Gillnet,0.2910569163265932,Gillnet,AVM
Centrophorus granulosus,Centrophoridae,lecithotrophic viviparity,9.3579,775,176,stationary,demersal,AVM Gillnet,0.32561660955998784,Gillnet,AVM
Centrophorus harrissoni,Centrophoridae,lecithotrophic viviparity,6.4469,520,111.4000015,stationary,demersal,AVM Gillnet,0.157980788269095,Gillnet,AVM
Centrophorus moluccensis,Centrophoridae,lecithotrophic viviparity,6.732,474,100,stationary,demersal,AVM Gillnet,0.15433506442042455,Gillnet,AVM
Centrophorus tessellatus,Centrophoridae,lecithotrophic viviparity,10.2016,376,89,stationary,demersal,AVM Gillnet,0.29129897512011277,Gillnet,AVM
Centrophorus uyato,Centrophoridae,lecithotrophic viviparity,18.488,725,110,stationary,demersal,AVM Gillnet,0.3232895951150831,Gillnet,AVM
Centroscyllium excelsum,Etmopteridae,lecithotrophic viviparity,4.034025,900,63.59999847,stationary,demersal,AVM Gillnet,0.15768481256541195,Gillnet,AVM
Centroscyllium fabricii,Etmopteridae,lecithotrophic viviparity,8.0273,1190,120,stationary,demersal,AVM Gillnet,0.19659148337657736,Gillnet,AVM
Centroscyllium ritteri,Etmopteridae,lecithotrophic viviparity,1,605,43,stationary,demersal,AVM Gillnet,0.15596469263155394,Gillnet,AVM
Centroscymnus owstonii,Somniosidae,lecithotrophic viviparity,5.3314,804.5,120,stationary,demersal,AVM Gillnet,0.19523197221838823,Gillnet,AVM
Centroselachus crepidater,Somniosidae,lecithotrophic viviparity,4.377177777777778,1140,105,stationary,demersal,AVM Gillnet,0.15768481256541195,Gillnet,AVM
Cephaloscyllium laticeps,Scyliorhinidae,lecithotrophic viviparity,6.1457,110.5,150,stationary,demersal,AVM Gillnet,0.12967418343082424,Gillnet,AVM
Cephaloscyllium sarawakensis,Scyliorhinidae,lecithotrophic viviparity,6.283725,141,44.1,stationary,demersal,AVM Gillnet,0.14273437890560556,Gillnet,AVM
Cephaloscyllium umbratile,Scyliorhinidae,lecithotrophic viviparity,6.283725,260,120,stationary,pelagic,AVM Gillnet,0.1843580535606349,Gillnet,AVM
Cephaloscyllium ventriosum,Scyliorhinidae,lecithotrophic viviparity,6.283725,231,110,stationary,demersal,AVM Gillnet,0.14710643332222567,Gillnet,AVM
Chiloscyllium burmensis,Hemiscylliidae,lecithotrophic oviparity,9.5884,31,57.5,stationary,demersal,AVM Gillnet,0.26979302656091897,Gillnet,AVM
Chiloscyllium griseum,Hemiscylliidae,lecithotrophic oviparity,8.7153,52.5,77,stationary,pelagic,AVM Gillnet,0.178984691099587,Gillnet,AVM
Chiloscyllium hasselti,Hemiscylliidae,lecithotrophic oviparity,9.5884,6,61,stationary,pelagic,AVM Gillnet,0.2746495326109864,Gillnet,AVM
Chiloscyllium indicum,Hemiscylliidae,lecithotrophic oviparity,9.5884,45,65,stationary,demersal,AVM Gillnet,0.27152018418427676,Gillnet,AVM
Chiloscyllium plagiosum,Hemiscylliidae,lecithotrophic oviparity,9.3569,25,83,stationary,pelagic,AVM Gillnet,0.25984841604875153,Gillnet,AVM
Chiloscyllium punctatum,Hemiscylliidae,lecithotrophic oviparity,10.693,42.5,132,stationary,pelagic,AVM Gillnet,0.323347278115506,Gillnet,AVM
Chlamydoselachus anguineus,Chlamydoselachidae,matrotrophic viviparity,6.588,785,200,ram,demersal,AVM Gillnet,0.359437823777211,Gillnet,AVM
Cirrhigaleus asper,Squalidae,lecithotrophic viviparity,8.3281,425,120,stationary,demersal,AVM Gillnet,0.24244771522271677,Gillnet,AVM
Cirrhigaleus barbifer,Squalidae,lecithotrophic viviparity,8.3281,395,126,stationary,demersal,AVM Gillnet,0.23854129976181795,Gillnet,AVM
Cirrhoscyllium formosanum,Parascylliidae,lecithotrophic oviparity,10.205,215,39,stationary,demersal,AVM Gillnet,0.2770606355982838,Gillnet,AVM
Cirrhoscyllium japonicum,Parascylliidae,lecithotrophic oviparity,10.205,270,48.5,stationary,demersal,AVM Gillnet,0.2786989995481431,Gillnet,AVM
Dalatias licha,Dalatiidae,lecithotrophic viviparity,9.7975,915.5,182,stationary,demersal,AVM Gillnet,0.3310397716146042,Gillnet,AVM
Deania profundorum,Centrophoridae,lecithotrophic viviparity,6.0616,1002.5,97,stationary,demersal,AVM Gillnet,0.15741296243822303,Gillnet,AVM
Deania quadrispinosa,Centrophoridae,lecithotrophic viviparity,6.4249,755,118,stationary,demersal,AVM Gillnet,0.1843802935289432,Gillnet,AVM
Echinorhinus brucus,Echinorhinidae,lecithotrophic viviparity,6.4253,455,310,stationary,demersal,AVM Gillnet,0.1740795225765095,Gillnet,AVM
Etmopterus brosei,Etmopteridae,lecithotrophic viviparity,7.44048947368421,840,45.09999847,stationary,pelagic,AVM Gillnet,0.14838513942411835,Gillnet,AVM
Etmopterus lailae,Etmopteridae,lecithotrophic viviparity,7.44048947368421,349,36.79999924,stationary,pelagic,AVM Gillnet,0.1499752908706371,Gillnet,AVM
Etmopterus perryi,Etmopteridae,lecithotrophic viviparity,7.44048947368421,380,17,stationary,pelagic,AVM Gillnet,0.14965384347762334,Gillnet,AVM
Eusphyra blochii,Sphyrnidae,matrotrophic viviparity,14.364,68.5,186,ram,demersal,AVM Gillnet,0.5812362491346649,Gillnet,AVM
Furgaleus macki,Triakidae,lecithotrophic viviparity,9.6917301369863,113.5,160,ram,demersal,AVM Gillnet,0.5929424692654645,Gillnet,AVM
Galeocerdo cuvier,Carcharhinidae,matrotrophic viviparity,12.342,556,740,ram,demersal,AVM Gillnet,0.5861655819599654,Gillnet,AVM
Ginglymostoma cirratum,Ginglymostomatidae,lecithotrophic oviparity,3.1785,65,308,stationary,pelagic,AVM Gillnet,0.13015643296885304,Gillnet,AVM
Halaelurus boesemani,Pentanchidae,lecithotrophic oviparity,7.727933333333333,143.5,48,stationary,demersal,AVM Gillnet,0.13261766980098463,Gillnet,AVM
Halaelurus buergeri,Pentanchidae,lecithotrophic oviparity,7.727933333333333,90,49,stationary,demersal,AVM Gillnet,0.10473639609244528,Gillnet,AVM
Halaelurus natalensis,Pentanchidae,lecithotrophic oviparity,6.4218,86,45,stationary,demersal,AVM Gillnet,0.09420789439123033,Gillnet,AVM
Haploblepharus edwardsii,Pentanchidae,lecithotrophic oviparity,6.5184,65,64,stationary,demersal,AVM Gillnet,0.10350639738037928,Gillnet,AVM
Haploblepharus pictus,Pentanchidae,lecithotrophic oviparity,5.0105,17.5,60,stationary,demersal,AVM Gillnet,0.12866416602585398,Gillnet,AVM
Hemitriakis complicofasciata,Triakidae,lecithotrophic viviparity,8.38355,95,95.5,ram,demersal,AVM Gillnet,0.28447210845666565,Gillnet,AVM
Hemitriakis indroyonoi,Triakidae,lecithotrophic viviparity,8.38355,60,120,ram,demersal,AVM Gillnet,0.3933769777829797,Gillnet,AVM
Hemitriakis japanica,Triakidae,lecithotrophic viviparity,5.9831,324.5,314,ram,demersal,AVM Gillnet,0.3188967182280854,Gillnet,AVM
Hemitriakis leucoperiptera,Triakidae,lecithotrophic viviparity,8.38355,24.5,96,ram,demersal,AVM Gillnet,0.29528108493678745,Gillnet,AVM
Heterodontus francisci,Heterodontidae,lecithotrophic oviparity,5.5965,76,122,stationary,demersal,AVM Gillnet,0.1431948013747356,Gillnet,AVM
Heterodontus japonicus,Heterodontidae,lecithotrophic oviparity,8.47878888888889,53,120,stationary,demersal,AVM Gillnet,0.22953161570317657,Gillnet,AVM
Heterodontus mexicanus,Heterodontidae,lecithotrophic oviparity,6.7478,25,170,stationary,demersal,AVM Gillnet,0.14651213640655858,Gillnet,AVM
Heterodontus portusjacksoni,Heterodontidae,lecithotrophic oviparity,10.685,137.5,165,stationary,demersal,AVM Gillnet,0.3230493631109591,Gillnet,AVM
Heterodontus zebra,Heterodontidae,lecithotrophic oviparity,8.7752,100,125,stationary,pelagic,AVM Gillnet,0.21722909893693068,Gillnet,AVM
Hexanchus griseus,Hexanchidae,lecithotrophic viviparity,7.4946,1245,550,ram,demersal,AVM Gillnet,0.32902918172280077,Gillnet,AVM
Hypogaleus hyugaensis,Triakidae,lecithotrophic viviparity,7.1291,135,127,ram,demersal,AVM Gillnet,0.40366611528794105,Gillnet,AVM
Iago omanensis,Triakidae,matrotrophic viviparity,8.5392,1152.5,37,ram,demersal,AVM Gillnet,0.35908918157045555,Gillnet,AVM
Isogomphodon oxyrhynchus,Carcharhinidae,matrotrophic viviparity,9.723605315203956,22,160,ram,demersal,AVM Gillnet,0.5903272578361151,Gillnet,AVM
Isurus oxyrinchus,Lamnidae,matrotrophic viviparity,13.922,375,445,ram,pelagic,AVM Gillnet,0.591012854881107,Gillnet,AVM
Isurus paucus,Lamnidae,matrotrophic viviparity,10.319,876,427,ram,pelagic,AVM Gillnet,0.5557997254506845,Gillnet,AVM
Lamiopsis temminckii,Carcharhinidae,matrotrophic viviparity,9.723605315203956,42.5,168,ram,demersal,AVM Gillnet,0.575147297312976,Gillnet,AVM
Lamiopsis tephrodes,Carcharhinidae,matrotrophic viviparity,9.723605315203956,42.5,145,ram,demersal,AVM Gillnet,0.57278038572451,Gillnet,AVM
Lamna ditropis,Lamnidae,matrotrophic viviparity,6.2338,325,305,ram,pelagic,AVM Gillnet,0.3482580380244964,Gillnet,AVM
Lamna nasus,Lamnidae,matrotrophic viviparity,6.2338,904.5,365,ram,pelagic,AVM Gillnet,0.31600076205862915,Gillnet,AVM
Leptocharias smithii,Leptochariidae,matrotrophic viviparity,19.152,42.5,82,stationary,demersal,AVM Gillnet,0.3134100030776239,Gillnet,AVM
Loxodon macrorhinus,Carcharhinidae,lecithotrophic viviparity,11.559,53.5,98,ram,demersal,AVM Gillnet,0.4723450429061626,Gillnet,AVM
Megachasma pelagios,Megachasmidae,matrotrophic viviparity,5.3356,302.5,549,ram,pelagic,AVM Gillnet,0.35596053259984417,Gillnet,AVM
Mitsukurina owstoni,Mitsukurinidae,matrotrophic viviparity,6.6086,665,617,ram,demersal,AVM Gillnet,0.3566585248031043,Gillnet,AVM
Mustelus andamanensis,Triakidae,lecithotrophic viviparity,9.860416981132076,75,104,ram,demersal,AVM Gillnet,0.443453254512733,Gillnet,AVM
Mustelus antarcticus,Triakidae,lecithotrophic viviparity,16.442,175.5,185.2,ram,demersal,AVM Gillnet,0.5955978853665559,Gillnet,AVM
Mustelus asterias,Triakidae,lecithotrophic viviparity,6.9015,99.5,140,ram,demersal,AVM Gillnet,0.33691549271024274,Gillnet,AVM
Mustelus canis,Triakidae,lecithotrophic viviparity,8.0434,404,155,ram,demersal,AVM Gillnet,0.3840017756163941,Gillnet,AVM
Mustelus dorsalis,Triakidae,lecithotrophic viviparity,7.4479,110,66,ram,demersal,AVM Gillnet,0.249831026406159,Gillnet,AVM
Mustelus fasciatus,Triakidae,lecithotrophic viviparity,7.3961,125.5,150,ram,demersal,AVM Gillnet,0.3348646033670867,Gillnet,AVM
Mustelus griseus,Triakidae,lecithotrophic viviparity,6.3513,152.5,87,ram,demersal,AVM Gillnet,0.2728864285425484,Gillnet,AVM
Mustelus higmani,Triakidae,lecithotrophic viviparity,9.860416981132076,450.5,77.40000153,ram,demersal,AVM Gillnet,0.4589409178464948,Gillnet,AVM
Mustelus lunulatus,Triakidae,lecithotrophic viviparity,11.937,104.5,175,ram,demersal,AVM Gillnet,0.5958098327747303,Gillnet,AVM
Mustelus manazo,Triakidae,lecithotrophic viviparity,6.4592,180,220,ram,demersal,AVM Gillnet,0.3164995603637711,Gillnet,AVM
Mustelus mento,Triakidae,lecithotrophic viviparity,9.7828,33,130,ram,demersal,AVM Gillnet,0.5545403401266841,Gillnet,AVM
Mustelus mosis,Triakidae,lecithotrophic viviparity,5.461,135,150,ram,demersal,AVM Gillnet,0.3407468943866621,Gillnet,AVM
Mustelus mustelus,Triakidae,lecithotrophic viviparity,11.068,400,174.5,ram,demersal,AVM Gillnet,0.5908620293410553,Gillnet,AVM
Mustelus norrisi,Triakidae,lecithotrophic viviparity,8.8886,50.5,110,ram,demersal,AVM Gillnet,0.2807932838085041,Gillnet,AVM
Mustelus palumbes,Triakidae,lecithotrophic viviparity,7.2205,221.5,120,ram,demersal,AVM Gillnet,0.4045454382948984,Gillnet,AVM
Mustelus punctulatus,Triakidae,lecithotrophic viviparity,5.4161,150,190,ram,demersal,AVM Gillnet,0.33068217693449015,Gillnet,AVM
Mustelus schmitti,Triakidae,lecithotrophic viviparity,6.6001,98.5,108.5,ram,demersal,AVM Gillnet,0.23738658292935305,Gillnet,AVM
Mustelus whitneyi,Triakidae,lecithotrophic viviparity,9.860416981132076,113.5,87,ram,demersal,AVM Gillnet,0.4532230071460254,Gillnet,AVM
Mustelus widodoi,Triakidae,lecithotrophic viviparity,9.860416981132076,90,109.5,ram,demersal,AVM Gillnet,0.4392346324199344,Gillnet,AVM
Nasolamia velox,Carcharhinidae,matrotrophic viviparity,7.9069,96,165,ram,demersal,AVM Gillnet,0.3810701653911264,Gillnet,AVM
Nebrius ferrugineus,Ginglymostomatidae,lecithotrophic viviparity,47.669,35,320,ram,pelagic,AVM Gillnet,0.5566629629804676,Gillnet,AVM
Negaprion acutidens,Carcharhinidae,matrotrophic viviparity,4.7028,45,310,ram,pelagic,AVM Gillnet,0.29387195357654927,Gillnet,AVM
Notorynchus cepedianus,Hexanchidae,lecithotrophic viviparity,8.1187,285,296,ram,demersal,AVM Gillnet,0.36912508334876376,Gillnet,AVM
