order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
NA,Gollum,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.15,0.39638068181818176,0.8107934313833903,0.4101302459616005,0.21120465275402084,Gollum attenuatus,ram,390,107,demersal,lecithotrophic viviparity,4.8018,NA,Pseudotriakidae,NA
NA,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.41151123188652333,0.2017859596132868,Squalus melanurus,stationary,330,75,demersal,lecithotrophic viviparity,7.039,NA,Squalidae,NA
NA,Somniosus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.347103113354198,0.12887917720782718,Somniosus longus,stationary,683,143.3,demersal,lecithotrophic viviparity,3.75285,NA,Somniosidae,NA
NA,Squalus,0.08,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.35764720242696585,0.1600167830188283,Squalus bucephalus,stationary,664,90,pelagic,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Scymnodon,0.08,0.157,0.17383720930232557,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.3123626133831351,0.12887917720782718,Scymnodon ringens,stationary,900,110,pelagic,lecithotrophic viviparity,3.9064,NA,Somniosidae,NA
NA,Squalus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011878014184397163,0.045,0.38488645458587656,0.5285393258426966,0.3346223508996464,0.16975506253341863,Squalus griffini,stationary,493.5,110,demersal,lecithotrophic viviparity,6.3253,NA,Squalidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.040256410256410254,0.040256410256410254,0.1625897371081901,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.18413900749664558,0.21637902847000712,Squatina aculeata,stationary,265,188,demersal,lecithotrophic viviparity,19.152,NA,Squatinidae,NA
NA,Squatina,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.364996554305707,0.20768209442398258,Squatina oculata,stationary,255,160,demersal,lecithotrophic viviparity,9.3887,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.040256410256410254,0.08661956521739131,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.6510726465364122,0.30595406075073694,0.19697748377775914,Squatina armata,stationary,52.5,150,demersal,lecithotrophic viviparity,22.209,NA,Squatinidae,NA
NA,Squatina,0.016193548387096773,0.040256410256410254,0.11357333333333335,0.33,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6541807789154745,0.22739656817861584,0.20963618880950705,Squatina argentina,stationary,228.5,1380,demersal,lecithotrophic viviparity,10.32279231,NA,Squatinidae,NA
NA,Centroscymnus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.8013927392739274,0.32124431787598073,0.16759254495511355,Centroscymnus macracanthus,stationary,884.5,170,demersal,lecithotrophic viviparity,5.14775,NA,Somniosidae,NA
NA,Etmopterus,0.040256410256410254,0.157,0.17643473368342083,0.5,0.75,0,0.011878014184397163,0.045,0.38488645458587656,0.5285393258426966,0.33000179772909755,0.16118333768775572,Etmopterus viator,stationary,1115,39.09999847,demersal,lecithotrophic viviparity,6.274288889,NA,Etmopteridae,NA
NA,Squatina,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.4045662511244414,0.18441785723391865,Squatina caillieti,stationary,374,32.8,demersal,lecithotrophic viviparity,10.32279231,NA,Squatinidae,NA
NA,Squatina,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6541807789154745,0.35256354215123237,0.20963618880950705,Squatina david,stationary,213,79,demersal,lecithotrophic viviparity,10.32279231,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.040256410256410254,0.157,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.713667636728838,0.312653386679269,0.21820281366089234,Squatina squatina,stationary,76,244,demersal,lecithotrophic viviparity,10.32279231,NA,Squatinidae,NA
NA,Haploblepharus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.011878014184397163,0.0547513572204126,0.39638068181818176,0.5740609934530903,0.3625137227438037,0.20077643005195456,Haploblepharus edwardsii,stationary,65,64,demersal,lecithotrophic oviparity,6.5184,NA,Pentanchidae,NA
NA,Poroderma,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.5525406207510608,0.3629818360887081,0.19152962433723672,Poroderma africanum,stationary,50,101,demersal,lecithotrophic oviparity,6.2518,NA,Scyliorhinidae,NA
Carcharhiniformes,Hemitriakis,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.011512056737588651,0.06042702702702703,0.43373493975903615,0.8013927392739274,0.3629818360887081,0.23735116597836567,Hemitriakis leucoperiptera,ram,24.5,96,demersal,lecithotrophic viviparity,5.9831,NA,Triakidae,NA
NA,Hypogaleus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.5285393258426966,0.8013927392739274,0.3594498097676804,0.29016419397991877,Hypogaleus hyugaensis,ram,135,127,demersal,lecithotrophic viviparity,7.1291,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.034482758620689655,0.19941657397107898,0.5285393258426966,0.8018627738794006,0.3829050593394547,0.2994273139963069,Mustelus asterias,ram,99.5,140,demersal,lecithotrophic viviparity,6.9015,NA,Triakidae,NA
NA,Triakis,0.040256410256410254,0.157,0.17383720930232557,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8018627738794006,0.33140997036857756,0.2947981425618526,Triakis acutipinna,ram,260,112,demersal,lecithotrophic viviparity,6.0669,NA,Triakidae,NA
Carcharhiniformes,Triakis,0.040256410256410254,0.07653846153846153,0.157,0.5,0.75,0,0.008634042553191489,0.06042702702702703,0.43373493975903615,0.8013927392739274,0.309985606247654,0.22504434931078748,Triakis megalopterus,ram,25,207.5,demersal,lecithotrophic viviparity,5.8717,NA,Triakidae,NA
Carcharhiniformes,Carcharhinus,0.016193548387096773,0.08661956521739131,0.33,0.5,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.35785967941926367,0.3152375977411492,Carcharhinus borneensis,ram,25,70,demersal,matrotrophic viviparity,9.92492714,NA,Carcharhinidae,NA
Squaliformes,Cirrhigaleus,0.040256410256410254,0.157,0.5,0.75,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.44344065111186814,0.1746628219780352,Cirrhigaleus barbifer,stationary,395,126,demersal,lecithotrophic viviparity,8.3281,NA,Squalidae,NA
Orectolobiformes,Chiloscyllium,0.040256410256410254,0.11501923076923076,0.429925,0.5535,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.6510726465364122,0.3932043921698052,0.1926013749655443,Chiloscyllium punctatum,stationary,42.5,132,pelagic,lecithotrophic oviparity,10.693,NA,Hemiscylliidae,NA
NA,Odontaspis,0.07653846153846153,0.11357333333333335,0.17383720930232557,0.2177977207977208,0.45,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1869966687409465,0.3453863886029285,Odontaspis ferox,ram,512.5,450,pelagic,matrotrophic viviparity,6.0088,NA,Odontaspididae,NA
NA,Apristurus,0.08,0.157,0.17383720930232557,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.31258549306755323,0.1297671626604008,Apristurus melanoasper,stationary,1016,76.09999847,pelagic,lecithotrophic oviparity,3.3655,NA,Pentanchidae,NA
NA,Apristurus,0.08,0.157,0.17383720930232557,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.31243947876775047,0.13163339125370777,Apristurus fedorovi,stationary,800,68.30000305,pelagic,lecithotrophic oviparity,2.41305,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.17383720930232557,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3294974473346202,0.13163339125370777,Apristurus longicephalus,stationary,815,60,demersal,lecithotrophic oviparity,1.4606,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3299182681167387,0.13241146982601967,Apristurus macrostomus,stationary,644.5,57.3,demersal,lecithotrophic oviparity,2.41305,NA,Pentanchidae,NA
NA,Apristurus,0.040256410256410254,0.157,0.17383720930232557,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.32942058195000484,0.13163339125370777,Apristurus micropterygeus,stationary,913,38.1,demersal,lecithotrophic oviparity,2.41305,NA,Pentanchidae,NA
Pristiophoriformes,Pliotrema,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.3877600113939529,0.5285393258426966,0.3764106487049101,0.1654262391963002,Pliotrema warreni,stationary,462.5,170,demersal,lecithotrophic viviparity,7.364,NA,Pristiophoridae,NA
Squaliformes,Centrophorus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.34902545232180054,0.15795999026641871,Centrophorus isodon,stationary,602.5,108.2,demersal,lecithotrophic viviparity,10.49903846,NA,Centrophoridae,NA
Squaliformes,Etmopterus,0.07653846153846153,0.157,0.2639628482972136,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.35274179458915134,0.19895682844307355,Etmopterus sheikoi,stationary,355,43.20000076,pelagic,lecithotrophic viviparity,6.274288889,NA,Etmopteridae,NA
Squaliformes,Centroscyllium,0.07653846153846153,0.157,0.2639628482972136,0.5,0.75,0,0,0.045,0.18320828698553948,0.570007748553967,0.35274179458915134,0.1512807845441144,Centroscyllium granulatum,stationary,355,61.5,pelagic,lecithotrophic viviparity,4.034025,NA,Etmopteridae,NA
NA,Scymnodalatias,0.040256410256410254,0.157,0.33,0.5,0.75,0,0,0.045,0.167,0.7132352941176471,0.36801334772135647,0.1672236451506676,Scymnodalatias oligodon,stationary,100,26,pelagic,lecithotrophic viviparity,4.2579,NA,Somniosidae,NA
NA,Mustelus,0.040256410256410254,0.157,0.45,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8013927392739274,0.41547899366508434,0.29842875805246477,Mustelus dorsalis,ram,110,66,demersal,lecithotrophic viviparity,7.4479,NA,Triakidae,NA
Carcharhiniformes,Sphyrna,0.016193548387096773,0.08,0.08661956521739131,0.429925,0.7139999999999999,0,0.06042702702702703,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.283186513458563,0.3292206292271092,Sphyrna corona,ram,50,92,demersal,matrotrophic viviparity,15.965,NA,Sphyrnidae,NA
NA,Cephaloscyllium,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.011878014184397163,0.045,0.39638068181818176,0.7218821463414634,0.3862839594444498,0.201637275782259,Cephaloscyllium sufflans,stationary,320,110,demersal,lecithotrophic viviparity,5.9196,NA,Scyliorhinidae,NA
NA,Halaelurus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.36148505592038704,0.22208057804299733,Halaelurus natalensis,stationary,86,45,demersal,lecithotrophic oviparity,6.4218,NA,Pentanchidae,NA
NA,Pseudoginglymostoma,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.5525406207510608,0.3588551176280048,0.18974520815922458,Pseudoginglymostoma brevicaudatum,stationary,10,75,pelagic,lecithotrophic oviparity,6.246810345,NA,Ginglymostomatidae,NA
NA,Galeus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.394562497946848,0.5285393258426966,0.36086191970001524,0.16352921845408996,Galeus polli,stationary,460,45,demersal,lecithotrophic oviparity,9.9831,NA,Pentanchidae,NA
NA,Mustelus,0.040256410256410254,0.11357333333333335,0.429925,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.4568012048192771,0.7218821463414634,0.37552086512054533,0.28230096875130567,Mustelus minicanis,ram,127,47.79999924,pelagic,lecithotrophic viviparity,9.853114,NA,Triakidae,NA
NA,Centrophorus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.37853274924389213,0.1862883958544919,Centrophorus tessellatus,stationary,376,89,pelagic,lecithotrophic viviparity,10.49903846,NA,Centrophoridae,NA
NA,Pristiophorus,0.040256410256410254,0.157,0.17383720930232557,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5306127469782606,0.32935368851029867,0.15431944432996242,Pristiophorus schroederi,stationary,695,86.5,demersal,lecithotrophic viviparity,5.9166,NA,Pristiophoridae,NA
NA,Etmopterus,0.07653846153846153,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.349073298498297,0.21622089120457025,Etmopterus carteri,stationary,324.5,21.2,pelagic,lecithotrophic viviparity,6.274288889,NA,Etmopteridae,NA
NA,Etmopterus,0.07653846153846153,0.157,0.2639628482972136,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.35740229203456203,0.19639546476428318,Etmopterus perryi,stationary,380,17,pelagic,lecithotrophic viviparity,6.274288889,NA,Etmopteridae,NA
NA,Etmopterus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.39029805936682804,0.15474690642075906,Etmopterus princeps,stationary,1281.5,94,demersal,lecithotrophic viviparity,7.8199,NA,Etmopteridae,NA
Squaliformes,Etmopterus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.3301691625711215,0.12955727790090737,Etmopterus virens,stationary,550,23,demersal,lecithotrophic viviparity,1.1782,NA,Etmopteridae,NA
NA,Mustelus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.5285393258426966,0.8013927392739274,0.3656128070426268,0.29133148475750126,Mustelus palumbes,ram,221.5,120,demersal,lecithotrophic viviparity,7.2205,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.526,0.7258576759880875,0.39406032659506046,0.2904861431287471,Mustelus whitneyi,ram,113.5,87,demersal,lecithotrophic viviparity,9.853114,NA,Triakidae,NA
Squaliformes,Oxynotus,0.040256410256410254,0.040256410256410254,0.15884057971014495,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.3343486050272954,0.17630993266184108,Oxynotus centrina,stationary,420,150,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae,NA
NA,Galeus,0.040256410256410254,0.157,0.17383720930232557,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.33129005746940215,0.1670931089522521,Galeus atlanticus,stationary,559.5,46,demersal,lecithotrophic oviparity,6.907833333,NA,Pentanchidae,NA
NA,Etmopterus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.570007748553967,0.3211516584912759,0.1770601404978738,Etmopterus burgessi,stationary,450,35.5,pelagic,lecithotrophic viviparity,6.274288889,NA,Etmopteridae,NA
NA,Galeus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.570007748553967,0.39748873624540904,0.19551746330982603,Galeus schultzi,stationary,380,29.7,demersal,lecithotrophic oviparity,6.907833333,NA,Pentanchidae,NA
NA,Scyliorhinus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38730546542611943,0.5285393258426966,0.36779066745500544,0.15921749818079128,Scyliorhinus boa,stationary,502.5,54,demersal,lecithotrophic oviparity,8.9471,NA,Scyliorhinidae,NA
Carcharhiniformes,Nasolamia,0.016193548387096773,0.08661956521739131,0.33,0.5,0.75,0,0.23183314794215792,0.38488645458587656,0.6510726465364122,0.8107934313833903,0.38034468104350544,0.414722745776428,Nasolamia velox,ram,96,165,demersal,matrotrophic viviparity,7.9069,NA,Carcharhinidae,NA
Squaliformes,Oxynotus,0.016193548387096773,0.040256410256410254,0.157,0.33,0.75,0,0.012,0.045,0.38730546542611943,0.5285393258426966,0.26247363293152753,0.1684779258120093,Oxynotus paradoxus,stationary,492.5,118,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae,NA
Carcharhiniformes,Hemitriakis,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8107934313833903,0.36801334772135647,0.3034981875593431,Hemitriakis complicofasciata,ram,95,95.5,pelagic,lecithotrophic viviparity,5.9831,NA,Triakidae,NA
Squaliformes,Etmopterus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.3893803670591357,0.15623712253809194,Etmopterus spinax,stationary,1280,55,demersal,lecithotrophic viviparity,7.6416,NA,Etmopteridae,NA
Carcharhiniformes,Triakis,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8107934313833903,0.37215689930445206,0.3034981875593431,Triakis scyllium,ram,90,150,demersal,lecithotrophic viviparity,6.0669,NA,Triakidae,NA
NA,Galeus,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.3830493599132666,0.2277210121741622,Galeus sauteri,stationary,75,38,demersal,lecithotrophic oviparity,7.0771,NA,Pentanchidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.5516212982351182,0.40563347981802256,0.18635639967853682,Squalus hemipinnis,stationary,50.5,78,pelagic,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Somniosus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.3473893408726162,0.15847619773654797,Somniosus rostratus,stationary,765,143,demersal,lecithotrophic viviparity,5.5455,NA,Somniosidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.4011550522121619,0.21489535916866173,Squalus japonicus,stationary,225,105,demersal,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Scyliorhinus,0.016193548387096773,0.040256410256410254,0.157,0.45,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7132352941176471,0.2768316581819062,0.21924705857295645,Scyliorhinus torazame,stationary,160,500,demersal,lecithotrophic oviparity,7.1484,NA,Scyliorhinidae,NA
NA,Pentanchus,0.016193548387096773,0.040256410256410254,0.157,0.5,0.75,0,0.012,0.045,0.394562497946848,0.5285393258426966,0.2739427191410626,0.16892753627143786,Pentanchus profundicolus,stationary,871,51,demersal,lecithotrophic oviparity,32.23553571,NA,Pentanchidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.4013830396619351,0.21567121161184408,Squalus brevirostris,stationary,191,57.8,demersal,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
Squaliformes,Etmopterus,0.040256410256410254,0.157,0.17903225806451611,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.713667636728838,0.3300008852688817,0.21402262376194614,Etmopterus splendidus,stationary,245,30.7,pelagic,lecithotrophic viviparity,6.4357,NA,Etmopteridae,NA
NA,Mustelus,0.040256410256410254,0.11357333333333335,0.33,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.43373493975903615,0.7218821463414634,0.3689828188981596,0.28349834780259237,Mustelus albipinnis,ram,155.5,109,pelagic,lecithotrophic viviparity,9.853114,NA,Triakidae,NA
NA,Scyliorhinus,0.07653846153846153,0.157,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.39430699713422146,0.1967779087107392,Scyliorhinus garmani,stationary,352.6875,38,pelagic,lecithotrophic oviparity,7.549233333,NA,Scyliorhinidae,NA
NA,Galeus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.365921310218951,0.155915241975712,Galeus arae,stationary,512,32.7,demersal,lecithotrophic oviparity,8.8537,NA,Pentanchidae,NA
NA,Mustelus,0.040256410256410254,0.07653846153846153,0.157,0.5,0.75,0,0.012,0.167,0.5285393258426966,0.851,0.2971105861601307,0.2860192364816366,Mustelus punctulatus,ram,150,190,demersal,lecithotrophic viviparity,5.4161,NA,Triakidae,NA
Carcharhiniformes,Hemitriakis,0.040256410256410254,0.08661956521739131,0.17383720930232557,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8018627738794006,0.31966150162135204,0.29171882938605087,Hemitriakis japanica,ram,324.5,314,demersal,lecithotrophic viviparity,5.9831,NA,Triakidae,NA
Squaliformes,Centroscyllium,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.3301691625711215,0.12955727790090737,Centroscyllium ritteri,stationary,605,43,demersal,lecithotrophic viviparity,1,NA,Etmopteridae,NA
NA,Poroderma,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.011878014184397163,0.0547513572204126,0.39638068181818176,0.7258576759880875,0.35299958687558153,0.2098415630177187,Poroderma pantherinum,stationary,128,84,pelagic,lecithotrophic oviparity,5.5106,NA,Scyliorhinidae,NA
Squaliformes,Centroscyllium,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.3787245312263683,0.1472188316076407,Centroscyllium fabricii,stationary,1190,120,demersal,lecithotrophic viviparity,8.0273,NA,Etmopteridae,NA
Orectolobiformes,Orectolobus,0.040256410256410254,0.157,0.17903225806451611,0.5,0.75,0,0.011878014184397163,0.045,0.39638068181818176,0.7258576759880875,0.35362357181865944,0.20676383310227878,Orectolobus japonicus,stationary,100,118,demersal,lecithotrophic viviparity,5.913222222,NA,Orectolobidae,NA
NA,Galeus,0.040256410256410254,0.157,0.3799625,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.570007748553967,0.38840249615682526,0.19920368412088987,Galeus nipponensis,stationary,345,75.6,demersal,lecithotrophic oviparity,6.907833333,NA,Pentanchidae,NA
NA,Mustelus,0.040256410256410254,0.11357333333333335,0.429925,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.526,0.8013927392739274,0.3881758990975477,0.2919969586538994,Mustelus widodoi,ram,90,109.5,pelagic,lecithotrophic viviparity,9.853114,NA,Triakidae,NA
NA,Etmopterus,0.07653846153846153,0.157,0.17383720930232557,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3127249133994792,0.16713131497890513,Etmopterus decacuspidatus,stationary,602,29,pelagic,lecithotrophic viviparity,6.274288889,NA,Etmopteridae,NA
NA,Chiloscyllium,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.6510726465364122,0.38188530428237566,0.1926013749655443,Chiloscyllium burmensis,stationary,31,57.5,demersal,lecithotrophic oviparity,10.693,NA,Hemiscylliidae,NA
NA,Mustelus,0.040256410256410254,0.040256410256410254,0.157,0.5,0.75,0,0.034482758620689655,0.19941657397107898,0.5285393258426966,0.8013927392739274,0.27906720191041695,0.28710799554251776,Mustelus manazo,ram,180,220,demersal,lecithotrophic viviparity,6.4592,NA,Triakidae,NA
Pristiophoriformes,Pristiophorus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5306127469782606,0.34601121921368533,0.1549975450230426,Pristiophorus japonicus,stationary,645,153,demersal,lecithotrophic viviparity,5.9166,NA,Pristiophoridae,NA
NA,Halaelurus,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.011878014184397163,0.045,0.39638068181818176,0.5516212982351182,0.4052145927597027,0.20305829497393416,Halaelurus maculosus,stationary,65,52.8,demersal,lecithotrophic oviparity,7.4014,NA,Pentanchidae,NA
NA,Haploblepharus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0,0.045,0.394562497946848,0.8018627738794006,0.3629818360887081,0.18963404430401024,Haploblepharus pictus,stationary,17.5,60,demersal,lecithotrophic oviparity,5.0105,NA,Pentanchidae,NA
Carcharhiniformes,Rhizoprionodon,0.07653846153846153,0.157,0.429925,0.45,0.75,0,0.0547513572204126,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.4047596587285542,0.3172402317997644,Rhizoprionodon longurio,ram,13.5,154,pelagic,matrotrophic viviparity,7.999,NA,Carcharhinidae,NA
NA,Holohalaelurus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.6541807789154745,0.38646373518858923,0.2065013856387953,Holohalaelurus punctatus,stationary,330,35,demersal,lecithotrophic oviparity,6.6565,NA,Pentanchidae,NA
NA,Halaelurus,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.4042833291056596,0.222601886383333,Halaelurus buergeri,stationary,90,49,demersal,lecithotrophic oviparity,7.4014,NA,Pentanchidae,NA
NA,Galeus,0.040256410256410254,0.157,0.17383720930232557,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3294974473346202,0.13163339125370777,Galeus murinus,stationary,837.5,63,demersal,lecithotrophic oviparity,3.4859,NA,Pentanchidae,NA
NA,Mustelus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8013927392739274,0.3528299469271441,0.2939415836068978,Mustelus griseus,ram,152.5,87,demersal,lecithotrophic viviparity,6.3513,NA,Triakidae,NA
NA,Cephaloscyllium,0.040256410256410254,0.157,0.17903225806451611,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.31620067937461405,0.21590344380742948,Cephaloscyllium umbratile,stationary,260,120,pelagic,lecithotrophic viviparity,6.14548,NA,Scyliorhinidae,NA
NA,Atelomycterus,0.016193548387096773,0.07653846153846153,0.157,0.45,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.5516212982351182,0.2800941077245026,0.19153582822408363,Atelomycterus baliensis,stationary,32.5,520,demersal,lecithotrophic oviparity,6.812653333,NA,Scyliorhinidae,NA
NA,Centroscyllium,0.040256410256410254,0.157,0.17383720930232557,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.32942058195000484,0.12887917720782718,Centroscyllium excelsum,stationary,900,63.59999847,demersal,lecithotrophic viviparity,4.034025,NA,Etmopteridae,NA
NA,Squalus,0.07653846153846153,0.15884057971014495,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.40303375574430156,0.19000697488271714,Squalus bassi,stationary,375,110,pelagic,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Squalus,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.3866077447430815,0.21430022387838704,Squalus mahia,stationary,277.5,59,pelagic,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
