family,hook,leader,location,flagstate,source,group,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,redlist_category,genus,ac,superorder,order,parity_mode,trophic_mode,vertebrate_reproductive_category,reference
Carcharhinidae,,,,,this study,Sharks,902,0.708,Carcharhinus limbatus,longline,reef-associated,286,70,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,7.7253,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,104,0.702,Carcharhinus obscurus,longline,reef-associated,420,250,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,7.0963,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,933,0.169,Carcharhinus plumbeus,longline,benthopelagic,243,140,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,15.327,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,270,0.089,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,Near Threatened,Galeocerdo,12.342,,,,,,
Carcharhinidae,,,,,this study,Sharks,24,0.042,Negaprion brevirostris,longline,reef-associated,368,60,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Negaprion,7.4039,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,902,0.894,Rhizoprionodon terraenovae,longline,demersal,113,140,matrotrophic viviparity,ram,at-vessel mortality,Least Concern,Rhizoprionodon,6.7403,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,175,0.629,Sphyrna lewini,longline,pelagic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,75,0.56,Sphyrna mokarran,longline,pelagic,610,150,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Sphyrna,7.3981,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Rhincodontidae,,,,,this study,Sharks,38,0.026,Rhincodon typus,purse seine,pelagic,1700,964,lecithotrophic viviparity,ram,at-vessel mortality,,Rhincodon,7.7945,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Rhincodontidae,,,,,this study,Sharks,107,0.009,Rhincodon typus,purse seine,pelagic,1700,964,lecithotrophic viviparity,ram,at-vessel mortality,,Rhincodon,7.7945,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,393,0.958,Sphyrna mokarran,longline,pelagic,610,150,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Sphyrna,7.3981,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,832,0.92,Sphyrna lewini,longline,pelagic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,486,0.885,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,5026,0.861,Carcharhinus limbatus,longline,reef-associated,286,70,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,7.7253,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,1651,0.75,Carcharhinus obscurus,longline,reef-associated,420,250,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,7.0963,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,2367,0.7,Carcharhinus acronotus,longline,reef-associated,164,51.5,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,8.3419,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,14860,0.6,Rhizoprionodon terraenovae,longline,demersal,113,140,matrotrophic viviparity,ram,at-vessel mortality,Least Concern,Rhizoprionodon,6.7403,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,19788,0.334,Carcharhinus plumbeus,longline,benthopelagic,243,140,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,15.327,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,679,0.301,Carcharhinus leucas,longline,reef-associated,366,82.5,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,6.6321,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,374,0.079,Negaprion brevirostris,longline,reef-associated,368,60,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Negaprion,7.4039,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,5607,0.067,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,Near Threatened,Galeocerdo,12.342,,,,,,
Ginglymostomatidae,,,,,this study,Sharks,1155,0,Ginglymostoma cirratum,longline,reef-associated,308,65,lecithotrophic viviparity,ram,at-vessel mortality,Vulnerable,Ginglymostoma,3.1785,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,569,0.35,Carcharhinus plumbeus,longline,benthopelagic,243,140,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,15.327,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,249,0.8,Carcharhinus obscurus,longline,reef-associated,420,250,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,7.0963,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,174,0.95,Carcharhinus brevipinna,longline,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,104,0.75,Carcharhinus limbatus,longline,reef-associated,286,70,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,7.7253,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,97,0,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,Near Threatened,Galeocerdo,12.342,,,,,,
Sphyrnidae,,,,,this study,Sharks,71,1,Sphyrna zygaena,longline,pelagic,400,100,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,53,0.8,Sphyrna lewini,longline,pelagic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,23,0.7,Carcharhinus brachyurus,longline,reef-associated,322,73,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,6.2708,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,,,,,this study,Sharks,137,0.416,Alopias superciliosus,longline,pelagic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,416,0.435,Carcharhinus longimanus,longline,pelagic,350,541,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,90,0.411,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,84,0.69,Sphyrna zygaena,longline,pelagic,400,100,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,,,,,this study,Sharks,100,0.22,Isurus oxyrinchus,longline,pelagic,445,375,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,,,,,this study,Sharks,104,0.163,Isurus paucus,longline,pelagic,427,876,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Isurus,10.319,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,,,,,this study,Sharks,13,1,Lamna nasus,handline,pelagic,365,904.5,matrotrophic viviparity,ram,post-release survival,Vulnerable,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,23,0,Negaprion acutidens,longline,reef-associated,310,45,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Negaprion,4.7028,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,23,0,Carcharhinus amboinensis,longline,reef-associated,280,50,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,9.92492714,,,,,,
Rhinidae,,,,,this study,Batoids,15,0,Rhynchobatus australiae,longline,demersal,300,30,lecithotrophic viviparity,stationary,at-vessel mortality,,Rhynchobatus,113.03,,,,,,
Stegostomatidae,,,,,this study,Sharks,8,0,Stegostoma tigrinum,longline,reef-associated,250,45,lecithotrophic viviparity,stationary,at-vessel mortality,,Stegostoma,22.777,,,,,,
Orectolobidae,,,,,this study,Sharks,2,0,Orectolobus ornatus,longline,reef-associated,110,52.5,lecithotrophic viviparity,stationary,at-vessel mortality,,Orectolobus,5.6825,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,,,this study,Sharks,1,0,Squalus sp,longline,,,,lecithotrophic viviparity,stationary,at-vessel mortality,,Squalus,7.737926667,,,,,,
Ginglymostomatidae,,,,,this study,Sharks,1,0,Nebrius ferrugineus,longline,reef-associated,320,35,lecithotrophic viviparity,stationary,at-vessel mortality,,Nebrius,47.669,,,,,,
Orectolobidae,,,,,this study,Sharks,1,0,Orectolobus sp,longline,,,,lecithotrophic viviparity,stationary,at-vessel mortality,,Orectolobus,5.913222222,,,,,,
Carcharhinidae,,,,,this study,Sharks,115,0.009,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,Near Threatened,Galeocerdo,12.342,,,,,,
Carcharhinidae,,,,,this study,Sharks,76,0.013,Carcharhinus obscurus,longline,reef-associated,420,250,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,7.0963,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,863,0.05,Carcharhinus plumbeus,longline,benthopelagic,243,140,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,15.327,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,13,0.308,Sphyrna mokarran,longline,pelagic,610,150,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Sphyrna,7.3981,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Triakidae,,,,,this study,Sharks,16,0.375,Mustelus antarcticus,longline,demersal,185.2,178,lecithotrophic viviparity,ram,at-vessel mortality,,Mustelus,16.442,,,,,,
Carcharhinidae,,,,,this study,Sharks,13,0.385,Carcharhinus albimarginatus,longline,reef-associated,300,400,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,3.5185,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,2,0.5,Carcharhinus amblyrhynchos,longline,reef-associated,265,137.5,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,6.8746,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,19,0.526,Carcharhinus limbatus/tilstoni,longline,reef-associated,286,70,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.92492714,,,,,,
Sphyrnidae,,,,,this study,Sharks,28,0.714,Sphyrna lewini,longline,pelagic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,15,0.8,Loxodon macrorhinus,longline,demersal,99,63.5,lecithotrophic viviparity,ram,at-vessel mortality,Near Threatened,Loxodon,11.559,,,,,,
Carcharhinidae,,,,,this study,Sharks,114,0.851,Carcharhinus sorrah,longline,reef-associated,166,70,matrotrophic viviparity,ram,at-vessel mortality,Near Threatened,Carcharhinus,5.01,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,98,0.867,Rhizoprionodon acutus,longline,demersal,178,100.5,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Rhizoprionodon,6.0408,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,16,0.938,Carcharhinus brevipinna,longline,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,1,1,Carcharhinus dussumieri,longline,reef-associated,100.7,50,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,9.6066,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,11,0.455,Carcharhinus limbatus,handline,reef-associated,286,70,matrotrophic viviparity,ram,post-release mortality,Vulnerable,Carcharhinus,7.7253,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,14,0,Carcharhinus leucas,handline,reef-associated,366,82.5,matrotrophic viviparity,ram,post-release mortality,Vulnerable,Carcharhinus,6.6321,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,6,0,Galeocerdo cuvier,handline,benthopelagic,740,556,matrotrophic viviparity,ram,post-release mortality,Near Threatened,Galeocerdo,12.342,,,,,,
Carcharhinidae,,,,,this study,Sharks,63,0.301,Carcharhinus acronotus,pole and line,reef-associated,164,51.5,matrotrophic viviparity,ram,post-release mortality,Endangered,Carcharhinus,8.3419,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Rajidae,,,,,this study,Batoids,251,0.143,Leucoraja erinacea,trawl,demersal,62,462,lecithotrophic oviparity,stationary,post-release mortality,,Leucoraja,7.6934,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,58,0.586,Malacoraja senta,trawl,bathydemersal,71,730.5,lecithotrophic oviparity,stationary,post-release mortality,,Malacoraja,6.5338,,,,,,
Rajidae,,,,,this study,Batoids,407,0.196,Amblyraja radiata,trawl,demersal,111,773,lecithotrophic oviparity,stationary,post-release mortality,,Amblyraja,7.7366,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,572,0.077,Leucoraja ocellata,trawl,demersal,113,363.5,lecithotrophic oviparity,stationary,post-release mortality,,Leucoraja,6.64,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,2,1,Raja undulata,longline,demersal,114,102,lecithotrophic oviparity,stationary,post-release survival,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,3,1,Raja brachyura,longline,demersal,120,455,lecithotrophic oviparity,stationary,post-release survival,,Raja,5.4117,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,14,0.667,Raja clavata,longline,demersal,130,513,lecithotrophic oviparity,stationary,post-release survival,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Scyliorhinidae,,,,,this study,Sharks,18,0.926,Scyliorhinus canicula,longline,demersal,100,400.5,lecithotrophic oviparity,stationary,post-release survival,Least Concern,Scyliorhinus,6.7455,,,,,,
Rajidae,,,,,this study,Batoids,49,0.04,Leucoraja ocellata,trawl,demersal,113,363.5,lecithotrophic oviparity,stationary,post-release survival,,Leucoraja,6.64,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Urolophidae,,,,,this study,Batoids,187,0.66,Trygonoptera testacea,trawl,demersal,52,67.5,lecithotrophic oviparity,stationary,post-release survival,,Trygonoptera,6.0268,,,,,,
Trygonorrhinidae,,,,,this study,Batoids,155,0.39,Aptychotrema rostrata,trawl,demersal,120,110,lecithotrophic oviparity,stationary,post-release survival,,Aptychotrema,5.9094,,,,,,
Lamnidae,,,,,this study,Sharks,34,0.25,Isurus oxyrinchus,longline,pelagic,445,375,matrotrophic viviparity,ram,post-release mortality,Endangered,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,53,0.585,Carcharhinus falciformis,purse seine,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,,,,,this study,Sharks,1,0,Isurus oxyrinchus,purse seine,pelagic,445,375,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,6,0,Sphyrna lewini,purse seine,pelagic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,53,0.33,Carcharhinus falciformis,purse seine,reef-associated,350,250,matrotrophic viviparity,ram,post-release mortality,Vulnerable,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,,,,,this study,Sharks,1,0,Isurus oxyrinchus,purse seine,pelagic,445,375,matrotrophic viviparity,ram,post-release mortality,Endangered,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,6,0.5,Sphyrna lewini,purse seine,pelagic,430,521.5,matrotrophic viviparity,ram,post-release mortality,Critically Endangered,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,,,,,this study,Sharks,60,0.05,Isurus oxyrinchus,longline,pelagic,445,375,matrotrophic viviparity,ram,post-release survival,Endangered,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,57,0.08,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,post-release survival,Vulnerable,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,526,0.348,Carcharhinus falciformis,purse seine,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,60,0.23,Carcharhinus falciformis,purse seine,reef-associated,350,250,matrotrophic viviparity,ram,post-release mortality,Vulnerable,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,69,0.333,Prionace glauca,longline,pelagic,383.5,500,matrotrophic viviparity,ram,post-release mortality,Near Threatened,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,,,,,this study,Sharks,43,0.162,Alopias superciliosus,longline,pelagic,484,361.5,matrotrophic viviparity,ram,post-release mortality,Vulnerable,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,,,,,this study,Sharks,20,0.05,Isurus oxyrinchus,longline,pelagic,445,375,matrotrophic viviparity,ram,post-release mortality,Endangered,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,30,0.03,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,post-release mortality,Vulnerable,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,62,0.129,Carcharhinus longimanus,longline,pelagic,350,541,matrotrophic viviparity,ram,post-release mortality,Critically Endangered,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Rajidae,,,,,this study,Batoids,60,0.116,Amblyraja radiata,trawl,demersal,111,773,lecithotrophic oviparity,stationary,post-release mortality,,Amblyraja,7.7366,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,123,0.49,Raja undulata,trawl,demersal,114,102,lecithotrophic oviparity,stationary,post-release mortality,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Carcharhinidae,,,,,this study,Sharks,28,0.25,Carcharhinus falciformis,purse seine,reef-associated,350,250,matrotrophic viviparity,ram,post-release mortality,Vulnerable,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Triakidae,,,,,this study,Sharks,32,0.25,Galeorhinus galeus,longline,benthopelagic,199,400,lecithotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Galeorhinus,11.901,Galeomorphs,Carcharhiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Triakidae,,,,,this study,Sharks,10,0,Galeorhinus galeus,longline,benthopelagic,199,400,lecithotrophic viviparity,ram,post-release survival,Critically Endangered,Galeorhinus,11.901,Galeomorphs,Carcharhiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Rajidae,,,,,this study,Batoids,120,0.808,Raja clavata,trawl,demersal,130,513,lecithotrophic oviparity,stationary,post-release mortality,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,68,0.206,Raja miraletus,trawl,demersal,71.7,283,lecithotrophic oviparity,stationary,post-release mortality,,Raja,17.809,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Alopiidae,,,,,this study,Sharks,14,0.071,Alopias superciliosus,longline,pelagic,484,361.5,matrotrophic viviparity,ram,post-release mortality,Vulnerable,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Rajidae,,,,,this study,Batoids,448,0.143,Leucoraja ocellata,gillnet,demersal,113,363.5,lecithotrophic oviparity,stationary,post-release mortality,,Leucoraja,6.64,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Carcharhinidae,,,,,this study,Sharks,221,0.452,Carcharhinus limbatus,longline,reef-associated,286,70,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,7.7253,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,153,0.007,Carcharhinus plumbeus,longline,benthopelagic,243,140,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,15.327,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,54,0.63,Carcharhinus brevipinna,longline,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,95,0,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,Near Threatened,Galeocerdo,12.342,,,,,,
Carcharhinidae,,,,,this study,Sharks,19,0,Carcharhinus leucas,longline,reef-associated,366,82.5,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,6.6321,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,95,0.442,Carcharhinus limbatus,longline,reef-associated,286,70,matrotrophic viviparity,ram,post-release mortality,Vulnerable,Carcharhinus,7.7253,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,119,0.034,Carcharhinus plumbeus,longline,benthopelagic,243,140,matrotrophic viviparity,ram,post-release mortality,Endangered,Carcharhinus,15.327,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
