scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,evol_dist,mean_lm,order,group.x,group.y,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Parmaturus xaniurus,,bathydemersal,,,,,stationary,45,,669,oviparous,Pentanchidae,,26.206157686132155,39.666666666666664,Carcharhiniformes,Sharks,Sharks,6.0244,-0.77378,Parmaturus,xaniurus,-0.77378,6.0244,-0.77378,6.0244
Pentanchus profundicolus,,bathydemersal,,,,,stationary,51,,871,oviparous,Pentanchidae,,131.80770623115782,40.73925936663592,Carcharhiniformes,Sharks,Sharks,15.2966675,0.3380084,Pentanchus,profundicolus,,,0.3380084,15.2966675
Planonasus indicus,,demersal,,,,,stationary,64,,640,oophagy,Pseudotriakidae,,,169.375,Carcharhiniformes,,Sharks,5.1897,0.6773305,Planonasus,indicus,,,0.6773305,5.1897
Planonasus parini,,demersal,,,,,stationary,53.4,,840,oophagy,Pseudotriakidae,,54.90903444307891,169.375,Carcharhiniformes,Sharks,Sharks,5.1897,0.6773305,Planonasus,parini,,,0.6773305,5.1897
Pliotrema annae,,demersal,,,,,stationary,98,,27.5,yolk-sac viviparity,Pristiophoridae,,,57,Pristiophoriformes,,Sharks,7.364,0.26608,Pliotrema,annae,0.26608,7.364,0.038284,6.20608
Pliotrema kajae,,demersal,,,,,stationary,102,,267,yolk-sac viviparity,Pristiophoridae,,,57,Pristiophoriformes,,Sharks,7.364,0.26608,Pliotrema,kajae,0.26608,7.364,0.038284,6.20608
Pliotrema warreni,,demersal,,,,,stationary,170,,462.5,yolk-sac viviparity,Pristiophoridae,,139.8561753,57,Pristiophoriformes,Sharks,Sharks,7.364,0.26608,Pliotrema,warreni,0.26608,7.364,0.26608,7.364
Poroderma africanum,,demersal,,,,,stationary,101,,50,oviparous,Scyliorhinidae,,59.22751485538125,67.75,Carcharhiniformes,Sharks,Sharks,6.2518,0.15174,Poroderma,africanum,0.15174,6.2518,0.15174,6.2518
Poroderma pantherinum,,reef-associated,,,,,stationary,84,,128,oviparous,Scyliorhinidae,,59.22751485538125,67.75,Carcharhiniformes,Sharks,Sharks,5.5106,0.078864,Poroderma,pantherinum,0.078864,5.5106,0.078864,5.5106
Pristiophorus cirratus,,demersal,,,,,stationary,149,,335,yolk-sac viviparity,Pristiophoridae,,55.51651959,57,Pristiophoriformes,Sharks,Sharks,5.7533,-0.15936,Pristiophorus,cirratus,-0.15936,5.7533,-0.15936,5.7533
Pristiophorus delicatus,,pelagic,,,,,stationary,84.5,,325.5,yolk-sac viviparity,Pristiophoridae,,55.940763602850005,57,Pristiophoriformes,Sharks,Sharks,5.916600000000001,-0.018665,Pristiophorus,delicatus,-0.018665,5.916600000000001,0.038284,6.20608
Pristiophorus japonicus,,demersal,,,,,stationary,153,,645,yolk-sac viviparity,Pristiophoridae,,55.940763602850005,57,Pristiophoriformes,Sharks,Sharks,5.916600000000001,-0.018665,Pristiophorus,japonicus,-0.018665,5.916600000000001,0.038284,6.20608
Pristiophorus lanae,,benthopelagic,,,,,stationary,89.5,,311,yolk-sac viviparity,Pristiophoridae,,,57,Pristiophoriformes,,Sharks,5.916600000000001,-0.018665,Pristiophorus,lanae,-0.018665,5.916600000000001,0.038284,6.20608
Pristiophorus nancyae,,pelagic,,,,,stationary,62.1,,428,yolk-sac viviparity,Pristiophoridae,,39.84177544,57,Pristiophoriformes,Sharks,Sharks,5.916600000000001,-0.018665,Pristiophorus,nancyae,-0.018665,5.916600000000001,0.038284,6.20608
Pristiophorus nudipinnis,,demersal,,,,,stationary,124,,82.5,yolk-sac viviparity,Pristiophoridae,,39.84177544,57,Pristiophoriformes,Sharks,Sharks,6.0799,0.12203,Pristiophorus,nudipinnis,0.12203,6.0799,0.12203,6.0799
Proscyllium habereri,,demersal,,,,,stationary,65,,185,oviparous,Proscylliidae,,35.680376776539454,23.25,Carcharhiniformes,Sharks,Sharks,8.3397,0.26859,Proscyllium,habereri,0.26859,8.3397,0.26859,8.3397
Proscyllium magnificum,,pelagic,,,,,stationary,49,,220.5,oviparous,Proscylliidae,,19.902954274769726,23.25,Carcharhiniformes,Sharks,Sharks,8.3397,0.26859,Proscyllium,magnificum,0.26859,8.3397,-0.16248500000000002,5.98765
Pseudotriakis microdon,,bathydemersal,,,,,ram,269,,1031.5,yolk-sac viviparity,Pseudotriakidae,,54.90903444307891,244.25,Carcharhiniformes,Sharks,Sharks,5.5776,0.086061,Pseudotriakis,microdon,0.086061,5.5776,0.086061,5.5776
Rhincodon typus,,pelagic,,,,,ram,1700,,964,yolk-sac viviparity,Rhincodontidae,,89.96747081,714.4,Orectolobiformes,Sharks,Sharks,7.7945,0.13699,Rhincodon,typus,0.13699,7.7945,0.13699,7.7945
Rhizoprionodon acutus,,benthopelagic,,,,,ram,178,,100.5,placental viviparity,Carcharhinidae,,64.63617635,73.33333333333333,Carcharhiniformes,Sharks,Sharks,6.0408,-1.5631,Rhizoprionodon,acutus,-1.5631,6.0408,-1.5631,6.0408
Rhizoprionodon lalandii,,demersal,,,,,ram,102.1,,35,placental viviparity,Carcharhinidae,,28.181736808497327,59.487499713897705,Carcharhiniformes,Sharks,Sharks,7.424756250000001,-0.48427375,Rhizoprionodon,lalandii,-0.48427375,7.424756250000001,0.08216323474178404,9.323072769953052
Rhizoprionodon longurio,,benthopelagic,,,,,ram,154,,13.5,placental viviparity,Carcharhinidae,,28.181736808497327,63.5,Carcharhiniformes,Sharks,Sharks,7.999,0.21201,Rhizoprionodon,longurio,0.21201,7.999,0.21201,7.999
Rhizoprionodon oligolinx,,reef-associated,,,,,ram,85,,18,placental viviparity,Carcharhinidae,,12.093644783298664,42.366666581895615,Carcharhiniformes,Sharks,Sharks,17.984,0.64,Rhizoprionodon,oligolinx,0.64,17.984,0.64,17.984
Rhizoprionodon porosus,,reef-associated,,,,,ram,110,,250,placental viviparity,Carcharhinidae,,12.093643783298663,66.25,Carcharhiniformes,Sharks,Sharks,7.424756250000001,-0.48427375,Rhizoprionodon,porosus,-0.48427375,7.424756250000001,0.08216323474178404,9.323072769953052
Rhizoprionodon taylori,,pelagic,,,,,ram,78.4,,55,placental viviparity,Carcharhinidae,,12.615191598998663,44.35000038146973,Carcharhiniformes,Sharks,Sharks,7.9872,0.16778,Rhizoprionodon,taylori,0.16778,7.9872,0.16778,7.9872
Schroederichthys bivius,,demersal,,,,,stationary,86,,185.5,oviparous,Scyliorhinidae,,40.92193282453282,,Carcharhiniformes,Sharks,,5.2027,1.0666,Schroederichthys,bivius,1.0666,5.2027,1.0666,5.2027
Schroederichthys chilensis,,demersal,,,,,stationary,70,,25.5,oviparous,Scyliorhinidae,,70.43547335106562,,Carcharhiniformes,Sharks,,5.2027,1.0666,Schroederichthys,chilensis,1.0666,5.2027,0.295326,9.250036363636363
Schroederichthys saurisqualus,,bathydemersal,,,,,stationary,69.2,,311,oviparous,Scyliorhinidae,,73.93821731256563,,Carcharhiniformes,Sharks,,5.2027,1.0666,Schroederichthys,saurisqualus,1.0666,5.2027,0.295326,9.250036363636363
Schroederichthys tenuis,,bathydemersal,,,,,stationary,47.3,,261,oviparous,Scyliorhinidae,,73.93821731256563,,Carcharhiniformes,Sharks,,5.2027,1.0666,Schroederichthys,tenuis,1.0666,5.2027,0.295326,9.250036363636363
Scyliorhinus boa,,bathydemersal,,,,,stationary,54,,502.5,oviparous,Scyliorhinidae,,20.480048537422658,59.29083334604899,Carcharhiniformes,Sharks,Sharks,8.9471,0.2643,Scyliorhinus,boa,0.2643,8.9471,0.2643,8.9471
Scyliorhinus canicula,,demersal,,,,,stationary,100,,400.5,oviparous,Scyliorhinidae,,40.64807498484531,49.913333384195965,Carcharhiniformes,Sharks,Sharks,6.7455,0.1189,Scyliorhinus,canicula,0.1189,6.7455,0.1189,6.7455
Scyliorhinus capensis,,demersal,,,,,stationary,122,,260.5,oviparous,Scyliorhinidae,,20.306112978422657,70.5,Carcharhiniformes,Sharks,Sharks,6.7932,0.28856,Scyliorhinus,capensis,0.28856,6.7932,0.28856,6.7932
Scyliorhinus cervigoni,,demersal,,,,,stationary,76,,272.5,oviparous,Scyliorhinidae,,18.474323334493164,59.29083334604899,Carcharhiniformes,Sharks,Sharks,55.052,1.9993,Scyliorhinus,cervigoni,1.9993,55.052,1.9993,55.052
Scyliorhinus comoroensis,,bathydemersal,,,,,stationary,46.4,,300,oviparous,Scyliorhinidae,,11.292572299211328,59.29083334604899,Carcharhiniformes,Sharks,Sharks,13.677575,0.51016375,Scyliorhinus,comoroensis,0.51016375,13.677575,0.295326,9.250036363636363
Scyliorhinus haeckelii,,demersal,,,,,stationary,64.7,,310,oviparous,Scyliorhinidae,,33.66369727084531,59.29083334604899,Carcharhiniformes,Sharks,Sharks,8.9634,0.61751,Scyliorhinus,haeckelii,0.61751,8.9634,0.61751,8.9634
Scyliorhinus retifer,,demersal,,,,,stationary,59,,413.5,oviparous,Scyliorhinidae,,23.173082181672655,59.29083334604899,Carcharhiniformes,Sharks,Sharks,13.677575,0.51016375,Scyliorhinus,retifer,0.51016375,13.677575,0.295326,9.250036363636363
Scyliorhinus stellaris,,reef-associated,,,,,stationary,162,,190.5,oviparous,Scyliorhinidae,,20.480048537422658,78,Carcharhiniformes,Sharks,Sharks,9.0255,0.28277,Scyliorhinus,stellaris,0.28277,9.0255,0.28277,9.0255
Scyliorhinus torazame,,demersal,,,,,stationary,500,,160,oviparous,Scyliorhinidae,,106.89088722838125,38.75,Carcharhiniformes,Sharks,Sharks,7.1484,0.39107,Scyliorhinus,torazame,0.39107,7.1484,0.39107,7.1484
Scylliogaleus quecketti,,demersal,,,,,stationary,111,,36.5,placental viviparity,Triakidae,,30.149034775896215,87.94375007436238,Carcharhiniformes,Sharks,Sharks,9.610529787234043,0.07032377021276595,Scylliogaleus,quecketti,,,0.07032377021276595,9.610529787234043
Scymnodalatias albicauda,,bathypelagic,,,,,stationary,111,,330,yolk-sac viviparity,Somniosidae,,26.18737212605332,123.6464285169329,Squaliformes,Sharks,Sharks,4.1045428571428575,1.2738242857142859,Scymnodalatias,albicauda,,,1.2738242857142859,4.1045428571428575
Scymnodalatias garricki,,bathypelagic,,,,,stationary,40.6,,440,yolk-sac viviparity,Somniosidae,,26.18737212605332,123.6464285169329,Squaliformes,Sharks,Sharks,4.1045428571428575,1.2738242857142859,Scymnodalatias,garricki,,,1.2738242857142859,4.1045428571428575
Scymnodalatias sherwoodi,,benthopelagic,,,,,stationary,85,,450,yolk-sac viviparity,Somniosidae,,23.52943743905332,123.6464285169329,Squaliformes,Sharks,Sharks,4.1045428571428575,1.2738242857142859,Scymnodalatias,sherwoodi,,,1.2738242857142859,4.1045428571428575
Scymnodon ichiharai,,bathypelagic,,,,,stationary,151.1,,640,yolk-sac viviparity,Somniosidae,,,132.5,Squaliformes,,Sharks,3.9064,1.2217,Scymnodon,ichiharai,1.2217,3.9064,1.2738242857142859,4.1045428571428575
Scymnodon plunketi,,bathypelagic,,,,,stationary,170,,865,yolk-sac viviparity,Somniosidae,,,,Squaliformes,,,3.9064,1.2217,Scymnodon,plunketi,1.2217,3.9064,1.2738242857142859,4.1045428571428575
Scymnodon ringens,,bathypelagic,,,,,stationary,110,,900,yolk-sac viviparity,Somniosidae,,76.55515926185312,132.5,Squaliformes,Sharks,Sharks,3.9064,1.2217,Scymnodon,ringens,1.2217,3.9064,1.2217,3.9064
Somniosus antarcticus,,benthopelagic,,,,,stationary,438,,817.5,yolk-sac viviparity,Somniosidae,,18.78574112030156,221.75,Squaliformes,Sharks,Sharks,1.9602,1.8662,Somniosus,antarcticus,1.8662,1.9602,1.8662,1.9602
Somniosus longus,,bathydemersal,,,,,stationary,143.3,,683,yolk-sac viviparity,Somniosidae,,65.64911167420625,221.75,Squaliformes,Sharks,Sharks,3.7528499999999996,1.008835,Somniosus,longus,1.008835,3.7528499999999996,1.2738242857142859,4.1045428571428575
Somniosus microcephalus,,benthopelagic,,,,,stationary,730,,1323.5,yolk-sac viviparity,Somniosidae,,35.64085361060312,335.5,Squaliformes,Sharks,Sharks,3.7528499999999996,1.008835,Somniosus,microcephalus,1.008835,3.7528499999999996,1.2738242857142859,4.1045428571428575
Somniosus pacificus,,benthopelagic,,,,,stationary,440,,1102.5,yolk-sac viviparity,Somniosidae,,18.78574112030156,221.75,Squaliformes,Sharks,Sharks,3.7528499999999996,1.008835,Somniosus,pacificus,1.008835,3.7528499999999996,1.2738242857142859,4.1045428571428575
Somniosus rostratus,,bathydemersal,,,,,stationary,143,,765,yolk-sac viviparity,Somniosidae,,117.96294246741252,108,Squaliformes,Sharks,Sharks,5.5455,0.15147,Somniosus,rostratus,0.15147,5.5455,0.15147,5.5455
Sphyrna corona,,demersal,,,,,ram,92,,50,placental viviparity,Sphyrnidae,,36.96329035142121,174.60392436449456,Carcharhiniformes,Sharks,Sharks,15.965,0.59701,Sphyrna,corona,0.59701,15.965,0.59701,15.965
Sphyrna lewini,,pelagic,,,,,ram,430,,521.5,placental viviparity,Sphyrnidae,,46.08771525284241,196.54545454545453,Carcharhiniformes,Sharks,Sharks,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Sphyrna media,,demersal,,,,,ram,150,,50,placental viviparity,Sphyrnidae,,23.82182525,174.60392436449456,Carcharhiniformes,Sharks,Sharks,10.784327083333334,0.04762395833333333,Sphyrna,media,0.04762395833333333,10.784327083333334,0.05674551020408163,10.85738163265306
Sphyrna mokarran,,pelagic,,,,,ram,610,,150,placental viviparity,Sphyrnidae,,60.01464362936965,250.16666666666663,Carcharhiniformes,Sharks,Sharks,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Sphyrna tiburo,,reef-associated,,,,,ram,150,,45,placental viviparity,Sphyrnidae,,29.663670353210605,75.625,Carcharhiniformes,Sharks,Sharks,4.199,-1.1385,Sphyrna,tiburo,-1.1385,4.199,-1.1385,4.199
Sphyrna tudes,,benthopelagic,,,,,ram,134,,42.5,placental viviparity,Sphyrnidae,,23.82182525,103.51,Carcharhiniformes,Sharks,Sharks,8.8064,0.28792,Sphyrna,tudes,0.28792,8.8064,0.28792,8.8064
Sphyrna zygaena,,pelagic,,,,,ram,400,,100,placental viviparity,Sphyrnidae,,53.40494889868482,247.17250061035156,Carcharhiniformes,Sharks,Sharks,10.906,0.29209,Sphyrna,zygaena,0.29209,10.906,0.29209,10.906
Squaliolus aliae,,bathypelagic,,,,,stationary,24.1,,1000,yolk-sac viviparity,Dalatiidae,,77.68293237011719,18.5,Squaliformes,Sharks,Sharks,5.3019,-7.9731e-4,Squaliolus,aliae,-7.9731e-4,5.3019,-7.9731e-4,5.3019
Squaliolus laticaudus,,bathypelagic,,,,,stationary,27.5,,905,yolk-sac viviparity,Dalatiidae,,117.7777788002344,18.5,Squaliformes,Sharks,Sharks,7.4546,0.19761,Squaliolus,laticaudus,0.19761,7.4546,0.19761,7.4546
Squalus acanthias,,benthopelagic,,,,,stationary,200,,989,yolk-sac viviparity,Squalidae,,22.294321543091797,77.08235303093406,Squaliformes,Sharks,Sharks,8.2153,0.21954,Squalus,acanthias,0.21954,8.2153,0.21954,8.2153
Squalus acutipinnis,,benthopelagic,,,,,stationary,85,,750,yolk-sac viviparity,Squalidae,,,,Squaliformes,,,7.713349999999999,0.1650799375,Squalus,acutipinnis,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus albicaudus,,benthopelagic,,,,,stationary,52.5,,308,yolk-sac viviparity,Squalidae,,,68.43019426995085,Squaliformes,,Sharks,7.713349999999999,0.1650799375,Squalus,albicaudus,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus albifrons,,pelagic,,,,,stationary,74,,290.5,yolk-sac viviparity,Squalidae,,28.987196378183594,68.43019426995085,Squaliformes,Sharks,Sharks,8.2335,0.29838,Squalus,albifrons,0.29838,8.2335,0.29838,8.2335
Squalus altipinnis,,pelagic,,,,,stationary,58.90000153,,301.5,yolk-sac viviparity,Squalidae,,37.499650798183595,68.43019426995085,Squaliformes,Sharks,Sharks,7.713349999999999,0.1650799375,Squalus,altipinnis,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus bahiensis,,pelagic,,,,,stationary,69,,599,yolk-sac viviparity,Squalidae,,,68.43019426995085,Squaliformes,,Sharks,7.713349999999999,0.1650799375,Squalus,bahiensis,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus bassi,,benthopelagic,,,,,stationary,110,,375,yolk-sac viviparity,Squalidae,,,68.43019426995085,Squaliformes,,Sharks,7.713349999999999,0.1650799375,Squalus,bassi,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus blainville,,demersal,,,,,stationary,920,,757.5,yolk-sac viviparity,Squalidae,,8.922869565792723,51.47499942779541,Squaliformes,Sharks,Sharks,14.925,0.60952,Squalus,blainville,0.60952,14.925,0.60952,14.925
Squalus boretzi,,demersal,,,,,stationary,95.2,,312.5,yolk-sac viviparity,Squalidae,,,,Squaliformes,,,7.713349999999999,0.1650799375,Squalus,boretzi,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus brevirostris,,demersal,,,,,stationary,57.8,,191,yolk-sac viviparity,Squalidae,,14.666418896070898,68.43019426995085,Squaliformes,Sharks,Sharks,7.713349999999999,0.1650799375,Squalus,brevirostris,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus bucephalus,,pelagic,,,,,stationary,90,,664,yolk-sac viviparity,Squalidae,,33.7179838,68.43019426995085,Squaliformes,Sharks,Sharks,7.713349999999999,0.1650799375,Squalus,bucephalus,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus chloroculus,,bathydemersal,,,,,stationary,99,,786.5,yolk-sac viviparity,Squalidae,,9.460579191667724,71.40000153,Squaliformes,Sharks,Sharks,5.7216,0.11895,Squalus,chloroculus,0.11895,5.7216,0.11895,5.7216
Squalus clarkae,,benthopelagic,,,,,stationary,82,,427.5,yolk-sac viviparity,Squalidae,,,68.43019426995085,Squaliformes,,Sharks,7.713349999999999,0.1650799375,Squalus,clarkae,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus crassispinus,,pelagic,,,,,stationary,67,,224.5,yolk-sac viviparity,Squalidae,,16.11334199983545,68.43019426995085,Squaliformes,Sharks,Sharks,9.3249,0.29261,Squalus,crassispinus,0.29261,9.3249,0.29261,9.3249
Squalus cubensis,,demersal,,,,,stationary,60,,230,yolk-sac viviparity,Squalidae,,13.876920944335447,68.43019426995085,Squaliformes,Sharks,Sharks,7.713349999999999,0.1650799375,Squalus,cubensis,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus edmundsi,,pelagic,,,,,stationary,115,,527,yolk-sac viviparity,Squalidae,,10.717312073417723,68.43019426995085,Squaliformes,Sharks,Sharks,1.0252,-1.7187,Squalus,edmundsi,-1.7187,1.0252,-1.7187,1.0252
Squalus formosus,,pelagic,,,,,stationary,85,,485,yolk-sac viviparity,Squalidae,,7.641105901008862,68.43019426995085,Squaliformes,Sharks,Sharks,7.713349999999999,0.1650799375,Squalus,formosus,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus grahami,,pelagic,,,,,stationary,73,,326,yolk-sac viviparity,Squalidae,,8.922870565792724,68.43019426995085,Squaliformes,Sharks,Sharks,7.6276,0.19443,Squalus,grahami,0.19443,7.6276,0.19443,7.6276
Squalus griffini,,bathydemersal,,,,,stationary,110,,493.5,yolk-sac viviparity,Squalidae,,17.450177957341797,68.43019426995085,Squaliformes,Sharks,Sharks,6.3253,0.2437,Squalus,griffini,0.2437,6.3253,0.2437,6.3253
Squalus hawaiiensis,,benthopelagic,,,,,stationary,101,,332.5,yolk-sac viviparity,Squalidae,,,68.43019426995085,Squaliformes,,Sharks,7.713349999999999,0.1650799375,Squalus,hawaiiensis,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus hemipinnis,,benthopelagic,,,,,stationary,78,,50.5,yolk-sac viviparity,Squalidae,,7.641106901008862,68.43019426995085,Squaliformes,Sharks,Sharks,7.713349999999999,0.1650799375,Squalus,hemipinnis,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus japonicus,,bathydemersal,,,,,stationary,105,,225,yolk-sac viviparity,Squalidae,,7.479804164042724,68.43019426995085,Squaliformes,Sharks,Sharks,7.713349999999999,0.1650799375,Squalus,japonicus,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus lobularis,,benthopelagic,,,,,stationary,64,,300,yolk-sac viviparity,Squalidae,,,68.43019426995085,Squaliformes,,Sharks,7.713349999999999,0.1650799375,Squalus,lobularis,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus mahia,,pelagic,,,,,stationary,59,,277.5,yolk-sac viviparity,Squalidae,,,68.43019426995085,Squaliformes,,Sharks,7.713349999999999,0.1650799375,Squalus,mahia,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus margaretsmithae,,benthopelagic,,,,,stationary,54.29999924,,270,yolk-sac viviparity,Squalidae,,,68.43019426995085,Squaliformes,,Sharks,7.713349999999999,0.1650799375,Squalus,margaretsmithae,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus megalops,,demersal,,,,,stationary,64,,390,yolk-sac viviparity,Squalidae,,28.73301534434179,49,Squaliformes,Sharks,Sharks,7.0687,0.04491,Squalus,megalops,0.04491,7.0687,0.04491,7.0687
Squalus melanurus,,bathydemersal,,,,,stationary,75,,330,yolk-sac viviparity,Squalidae,,7.479803164042725,68.43019426995085,Squaliformes,Sharks,Sharks,7.039,0.21857,Squalus,melanurus,0.21857,7.039,0.21857,7.039
Squalus mitsukurii,,benthopelagic,,,,,stationary,112,,479,yolk-sac viviparity,Squalidae,,6.2914020013338625,73.26666768391927,Squaliformes,Sharks,Sharks,7.7126,0.28605,Squalus,mitsukurii,0.28605,7.7126,0.28605,7.7126
Squalus montalbani,,bathydemersal,,,,,stationary,101,,762,yolk-sac viviparity,Squalidae,,6.2914020013338625,68.43019426995085,Squaliformes,Sharks,Sharks,5.524,0.0015485,Squalus,montalbani,0.0015485,5.524,0.0015485,5.524
Squalus nasutus,,pelagic,,,,,stationary,64,,575,yolk-sac viviparity,Squalidae,,12.733001444085447,68.43019426995085,Squaliformes,Sharks,Sharks,10.699,0.34777,Squalus,nasutus,0.34777,10.699,0.34777,10.699
Squalus notocaudatus,,pelagic,,,,,stationary,62,,339.5,yolk-sac viviparity,Squalidae,,14.666418896070898,68.43019426995085,Squaliformes,Sharks,Sharks,7.713349999999999,0.1650799375,Squalus,notocaudatus,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus quasimodo,,pelagic,,,,,stationary,85,,417.5,yolk-sac viviparity,Squalidae,,,68.43019426995085,Squaliformes,,Sharks,7.713349999999999,0.1650799375,Squalus,quasimodo,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus rancureli,,bathydemersal,,,,,stationary,77,,360,yolk-sac viviparity,Squalidae,,14.45326366358545,68.43019426995085,Squaliformes,Sharks,Sharks,7.713349999999999,0.1650799375,Squalus,rancureli,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus raoulensis,,pelagic,,,,,stationary,93,,355,yolk-sac viviparity,Squalidae,,28.987196378183594,68.43019426995085,Squaliformes,Sharks,Sharks,7.713349999999999,0.1650799375,Squalus,raoulensis,0.1650799375,7.713349999999999,0.17197154,7.737939999999999
Squalus suckleyi,,benthopelagic,,,,,stationary,130,,618,yolk-sac viviparity,Squalidae,,22.294321543091797,88.35714394705636,Squaliformes,Sharks,Sharks,4.6723,0.78387,Squalus,suckleyi,0.78387,4.6723,0.78387,4.6723
Squatina aculeata,,demersal,,,,,stationary,188,,265,yolk-sac viviparity,Squatinidae,,50.45660028804688,98.25476174127488,Squatiniformes,Sharks,Sharks,19.152,0.68941,Squatina,aculeata,0.68941,19.152,0.68941,19.152
Squatina africana,,demersal,,,,,stationary,80,,265,yolk-sac viviparity,Squatinidae,,14.27465016451172,84,Squatiniformes,Sharks,Sharks,9.8045,0.31999,Squatina,africana,0.31999,9.8045,0.31999,9.8045
Squatina albipunctata,,benthopelagic,,,,,stationary,98.5,,226,yolk-sac viviparity,Squatinidae,,22.192068186761716,98.25476174127488,Squatiniformes,Sharks,Sharks,7.0584,0.17942,Squatina,albipunctata,0.17942,7.0584,0.17942,7.0584
Squatina argentina,,demersal,,,,,stationary,1380,,228.5,yolk-sac viviparity,Squatinidae,,27.07546658402344,98.25476174127488,Squatiniformes,Sharks,Sharks,10.508766666666666,0.3235321666666667,Squatina,argentina,0.3235321666666667,10.508766666666666,0.3235321666666667,10.508766666666666
Squatina armata,,demersal,,,,,stationary,150,,52.5,yolk-sac viviparity,Squatinidae,,52.62116173659375,98.25476174127488,Squatiniformes,Sharks,Sharks,22.209,0.85028,Squatina,armata,0.85028,22.209,0.85028,22.209
Squatina australis,,demersal,,,,,stationary,152,,65,yolk-sac viviparity,Squatinidae,,38.943088761523434,98.25476174127488,Squatiniformes,Sharks,Sharks,8.0911,0.098463,Squatina,australis,0.098463,8.0911,0.098463,8.0911
Squatina californica,,demersal,,,,,stationary,152,,103,yolk-sac viviparity,Squatinidae,,34.915213594796874,92.16666666666669,Squatiniformes,Sharks,Sharks,8.4192,0.28232,Squatina,californica,0.28232,8.4192,0.28232,8.4192
Squatina david,,demersal,,,,,stationary,79,,213,yolk-sac viviparity,Squatinidae,,,98.25476174127488,Squatiniformes,,Sharks,10.508766666666666,0.3235321666666667,Squatina,david,0.3235321666666667,10.508766666666666,0.3235321666666667,10.508766666666666
Squatina dumeril,,bathydemersal,,,,,stationary,152,,688,yolk-sac viviparity,Squatinidae,,24.63821913789844,99.5,Squatiniformes,Sharks,Sharks,6.6795,0.14254,Squatina,dumeril,0.14254,6.6795,0.14254,6.6795
Squatina formosa,,bathydemersal,,,,,stationary,150,,201.5,yolk-sac viviparity,Squatinidae,,20.60013058539844,98.25476174127488,Squatiniformes,Sharks,Sharks,10.508766666666666,0.3235321666666667,Squatina,formosa,0.3235321666666667,10.508766666666666,0.3235321666666667,10.508766666666666
Squatina guggenheim,,demersal,,,,,stationary,96,,78.5,yolk-sac viviparity,Squatinidae,,15.718694243449216,73.94999885559082,Squatiniformes,Sharks,Sharks,6.0762,0.17063999999999999,Squatina,guggenheim,0.17063999999999999,6.0762,0.17063999999999999,6.0762
Squatina japonica,,demersal,,,,,stationary,200,,181,yolk-sac viviparity,Squatinidae,,50.71408636159375,98.25476174127488,Squatiniformes,Sharks,Sharks,10.508766666666666,0.3235321666666667,Squatina,japonica,0.3235321666666667,10.508766666666666,0.3235321666666667,10.508766666666666
Squatina nebulosa,,demersal,,,,,stationary,800,,165,yolk-sac viviparity,Squatinidae,,20.60013058539844,98.25476174127488,Squatiniformes,Sharks,Sharks,10.508766666666666,0.3235321666666667,Squatina,nebulosa,0.3235321666666667,10.508766666666666,0.3235321666666667,10.508766666666666
Squatina occulta,,demersal,,,,,stationary,120,,177.5,yolk-sac viviparity,Squatinidae,,15.718694243449216,98.25476174127488,Squatiniformes,Sharks,Sharks,10.508766666666666,0.3235321666666667,Squatina,occulta,0.3235321666666667,10.508766666666666,0.3235321666666667,10.508766666666666
Squatina oculata,,demersal,,,,,stationary,160,,255,yolk-sac viviparity,Squatinidae,,14.27464916451172,98.25476174127488,Squatiniformes,Sharks,Sharks,9.3887,0.29451,Squatina,oculata,0.29451,9.3887,0.29451,9.3887
