prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Etmopterus polli,NA,bathydemersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5017945884538983,0.4510341971876051,0.12418082013352885,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Etmopterus princeps,NA,bathydemersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Great lanternshark,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5052689774216188,0.45110880540104886,0.12418082013352885,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Etmopterus pusillus,NA,bathydemersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Smooth lanternshark,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5017945884538983,0.4510341971876051,0.054347953221182306,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.03695771649733914,0.304013252131764,0.5694916740674956,0.8,1,0.4510243490308017,0.5216090599383675,Etmopterus pycnolepis,NA,benthopelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5216090599383675,0.4510243490308017,0.054347953221182306,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Etmopterus robinsi,NA,bathydemersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5017945884538983,0.4510341971876051,0.054347953221182306,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Etmopterus schultzi,NA,bathydemersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5017945884538983,0.4510341971876051,0.054347953221182306,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Etmopterus sculptus,NA,bathydemersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5017945884538983,0.4510341971876051,0.054347953221182306,NA
0.04025641025641025,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.4141668815176064,0.48547364735696413,Etmopterus sentosus,NA,bathydemersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.48547364735696413,0.4141668815176064,0.054347953221182306,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Etmopterus spinax,NA,bathydemersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Velvet belly,Squaliformes,NA,Sharks,NA,0.13630021406333334,0.08468076999371135,0.5052689774216188,0.45110880540104886,0.13630021406333334,0.05161944406962199
0.04025641025641025,0.074,0.33,0.7139999999999999,1,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.3954291782226764,0.5699173253218041,Etmopterus splendidus,NA,benthopelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08468076999371135,0.5699173253218041,0.3954291782226764,0.08468076999371135,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3048353419092755,0.5694916740674956,0.8,1,0.45110880540104886,0.5129928379778306,Etmopterus unicolor,NA,bathydemersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08468076999371135,0.5129928379778306,0.45110880540104886,0.08468076999371135,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Etmopterus viator,NA,bathydemersal,stationary,39.099998474121094,NA,1115,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08468076999371135,0.5052689774216188,0.45110880540104886,0.08468076999371135,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Etmopterus virens,NA,bathydemersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08468076999371135,0.5017945884538983,0.4510341971876051,0.08468076999371135,NA
0.04025641025641025,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.75,0.06042702702702703,0.06042702702702703,0.2469407582938388,0.5516212982351182,1,0.30109331751202734,0.3462039225160339,Eucrossorhinus dasypogon,NA,reef-associated,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.08468076999371135,0.3462039225160339,0.30109331751202734,0.08468076999371135,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Euprotomicrus bispinatus,NA,bathypelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08468076999371135,0.5052689774216188,0.45110880540104886,0.08468076999371135,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.2881578947368421,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.2440237781810062,0.5660008831430967,Eusphyra blochii,NA,benthopelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.5660008831430967,0.2440237781810062,0.08468076999371135,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.26084006016710776,0.4897105732322016,Figaro boardmani,NA,bathydemersal,stationary,61,NA,475.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.4897105732322016,0.26084006016710776,0.08468076999371135,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.1908588902640264,0.39638068181818176,0.8,1,0.2474057689547944,0.46968227149214253,Figaro striatus,NA,bathydemersal,stationary,42.099998474121094,NA,359.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10545131609303827,0.46968227149214253,0.2474057689547944,0.10545131609303827,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,1,0.07,0.2881578947368421,0.5516212982351182,0.7939115479115478,0.859,0.3970917684658067,0.5023671060736534,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.296854139,0.10545131609303827,0.5023671060736534,0.3970917684658067,0.296854139,0.19140282290696176
0.01964625850340136,0.04025641025641025,0.08216915422885573,0.20337760416666664,0.75,0.0659154329946783,0.30172536012130396,0.3227122185492422,0.7255877915223748,0.8712125534950071,0.16819220616041877,0.40672049804900745,Galeocerdo cuvier,NA,benthopelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.20957591426381533,0.10545131609303827,0.40672049804900745,0.16819220616041877,0.20957591426381533,0.10412459817077706
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.4665691995386398,Galeus atlanticus,NA,bathydemersal,stationary,46,NA,559.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.4665691995386398,0.25548033081731364,0.10817137654744371,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.25705377880264657,0.4897105732322016,Galeus eastmani,NA,bathydemersal,stationary,68,NA,500,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.4897105732322016,0.25705377880264657,0.10817137654744371,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.2510222512163653,0.491751298924495,Galeus gracilis,NA,bathydemersal,stationary,34,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.491751298924495,0.2510222512163653,0.10817137654744371,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.259314453627074,0.4897105732322016,Galeus longirostris,NA,bathydemersal,stationary,80.30000305175781,NA,480,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.4897105732322016,0.259314453627074,0.10817137654744371,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,0.75,0.06795771649733914,0.3395547445255474,0.3560123654682849,0.8,1,0.25131110402156714,0.4786328375277177,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Blackmouth catshark,Carcharhiniformes,NA,Sharks,NA,0.188359255,0.10817137654744371,0.4786328375277177,0.25131110402156714,0.188359255,0.08018787845255629
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.2474057689547944,0.4916633911977323,Galeus mincaronei,NA,bathydemersal,stationary,48.8,NA,365,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.4916633911977323,0.2474057689547944,0.10817137654744371,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.39638068181818176,0.8,1,0.25555493903075743,0.5093662791253648,Galeus murinus,NA,bathydemersal,stationary,63,NA,837.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5093662791253648,0.25555493903075743,0.10817137654744371,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.1908588902640264,0.39638068181818176,0.8,1,0.24724870875981855,0.46968227149214253,Galeus nipponensis,NA,bathydemersal,stationary,75.6,NA,345,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.46968227149214253,0.24724870875981855,0.10817137654744371,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3048353419092755,0.39638068181818176,0.8,1,0.25555493903075743,0.4822650868877046,Galeus piperatus,NA,bathydemersal,stationary,29,NA,800.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.4822650868877046,0.25555493903075743,0.10817137654744371,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.2609052419007645,0.4897105732322016,Galeus polli,NA,bathydemersal,stationary,45,NA,460,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.4897105732322016,0.2609052419007645,0.10817137654744371,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.4186695075757575,0.5694916740674956,0.8077176477196135,1,0.2950336028545643,0.6502657443249406,Galeus sauteri,NA,demersal,stationary,38,NA,75,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.06827372286790066,0.6502657443249406,0.2950336028545643,0.06827372286790066,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.2510222512163653,0.491751298924495,Galeus schultzi,NA,bathydemersal,stationary,29.7,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.054347953221182306,0.491751298924495,0.2510222512163653,0.054347953221182306,NA
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.5516212982351182,0.8332176477196136,0.47084812003000087,0.44897331695589215,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,Ginglymostomatidae,NA,Nurse shark,Orectolobiformes,NA,Sharks,NA,0.072183417,0.04489203525942687,0.44897331695589215,0.47084812003000087,0.072183417,0.027291381740573127
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.2867360902255639,0.4409583333333333,0.7120940620782726,0.8332176477196136,1,0.3874112914687968,0.6712100418769488,Gogolia filewoodi,NA,demersal,ram,73.9,NA,73,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6712100418769488,0.3874112914687968,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.0961,0.28531428571428574,0.39638068181818176,0.8,1,0.45754383749646704,0.45406023720678135,Gollum attenuatus,NA,bathydemersal,ram,107,NA,390,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.45406023720678135,0.45754383749646704,0.10817137654744371,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.23858177808841363,0.573158011647342,Halaelurus boesemani,NA,demersal,stationary,48,NA,143.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.573158011647342,0.23858177808841363,0.10817137654744371,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.4186695075757575,0.638,0.8,1,0.2950336028545643,0.6528923785303442,Halaelurus buergeri,NA,demersal,stationary,49,NA,90,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6528923785303442,0.2950336028545643,0.10817137654744371,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.23858177808841363,0.573158011647342,Halaelurus lineatus,NA,demersal,stationary,56,NA,145,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.573158011647342,0.23858177808841363,0.10817137654744371,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.4186695075757575,0.638,0.8,1,0.2950336028545643,0.6528923785303442,Halaelurus natalensis,NA,demersal,stationary,45,NA,86,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6528923785303442,0.2950336028545643,0.10817137654744371,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.25527104054035676,0.5746702318382816,Halaelurus quagga,NA,demersal,stationary,31.5,NA,120.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5746702318382816,0.25527104054035676,0.10817137654744371,NA
0.04025641025641025,0.074,0.08216915422885573,0.5,0.75,0.2867360902255639,0.45840898414969605,0.7939115479115478,0.8,1,0.2979373342442982,0.66574777820614806,Halaelurus sellus,NA,demersal,stationary,42.3,NA,113,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.66574777820614806,0.2979373342442982,0.10817137654744371,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.5516212982351182,0.8,0.8332176477196136,1,0.2950336028545643,0.6938646444699368,Haploblepharus edwardsii,NA,demersal,stationary,64,NA,65,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6938646444699368,0.2950336028545643,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Haploblepharus fuscus,NA,reef-associated,stationary,69,NA,17.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6847998769629683,0.3766362834439568,0.10817137654744371,NA
0.01964625850340136,0.074,0.08216915422885573,0.4345920245398773,1,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.27032409903593757,0.6853400935431823,Haploblepharus kistnasamyi,NA,bathypelagic,stationary,50.4,NA,25,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6853400935431823,0.27032409903593757,0.10817137654744371,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2950336028545643,0.6853400935431823,Haploblepharus pictus,NA,demersal,stationary,60,NA,17.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6853400935431823,0.2950336028545643,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.2867360902255639,0.4409583333333333,0.5694916740674956,0.8,1,0.3874112914687968,0.6320472174544722,Hemigaleus australiensis,NA,demersal,ram,110,NA,85.5,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.04321543209282811,0.6320472174544722,0.3874112914687968,0.04321543209282811,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.2867360902255639,0.4409583333333333,0.5694916740674956,0.7530028049949102,0.859,0.3874112914687968,0.5811208205773156,Hemigaleus microstoma,NA,demersal,ram,114,NA,85,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.06002195556449791,0.5811208205773156,0.3874112914687968,0.06002195556449791,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.526,0.8154352954392271,0.859,0.3473550125216814,0.5092783507980084,Hemipristis elongata,NA,demersal,ram,240,NA,65.5,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5092783507980084,0.3473550125216814,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Hemiscyllium freycineti,NA,reef-associated,stationary,72,NA,6,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.10817137654744371,0.6847998769629683,0.3766362834439568,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Hemiscyllium galei,NA,reef-associated,stationary,56.75,NA,13.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05571897035085037,0.6847998769629683,0.3766362834439568,0.05571897035085037,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Hemiscyllium hallstromi,NA,reef-associated,stationary,77,NA,7.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07262777334254979,0.6847998769629683,0.3766362834439568,0.07262777334254979,NA
0.01964625850340136,0.074,0.08216915422885573,0.4345920245398773,1,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.27032409903593757,0.6853400935431823,Hemiscyllium halmahera,NA,benthopelagic,stationary,68.09999847,NA,7.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07782915686211049,0.6853400935431823,0.27032409903593757,0.07782915686211049,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Hemiscyllium henryi,NA,reef-associated,stationary,81.5,NA,16.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05251312144918821,0.6847998769629683,0.3766362834439568,0.05251312144918821,NA
0.01964625850340136,0.074,0.08216915422885573,0.4345920245398773,1,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.27032409903593757,0.6853400935431823,Hemiscyllium michaeli,NA,benthopelagic,stationary,69.5,NA,11,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05251312144918821,0.6853400935431823,0.27032409903593757,0.05251312144918821,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.5516212982351182,0.9255,1,0.3766362834439568,0.6556537454665341,Hemiscyllium ocellatum,NA,reef-associated,stationary,107,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05251312144918821,0.6556537454665341,0.3766362834439568,0.05251312144918821,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Hemiscyllium strahani,NA,reef-associated,stationary,80,NA,10.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05251312144918821,0.6847998769629683,0.3766362834439568,0.05251312144918821,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Hemiscyllium trispeculare,NA,reef-associated,stationary,79,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05251312144918821,0.6847998769629683,0.3766362834439568,0.05251312144918821,NA
0.04025641025641025,0.074,0.33,0.75,1,0.1222,0.28531428571428574,0.4361662005005152,0.8,1,0.41394586540765016,0.5135863076438861,Hemitriakis abdita,NA,bathydemersal,ram,80,NA,313,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.5135863076438861,0.41394586540765016,0.05251312144918821,NA
0.04025641025641025,0.074,0.33,0.7139999999999999,1,0.2867360902255639,0.538810649117559,0.7939115479115478,0.8255,1,0.4144737557487701,0.6798560737327026,Hemitriakis complicofasciata,NA,benthopelagic,ram,95.5,NA,95,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.6798560737327026,0.4144737557487701,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,1,0.35266473806499943,0.5788344095540381,Hemitriakis falcata,NA,demersal,ram,77.3,NA,155,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.5788344095540381,0.35266473806499943,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.7560470310391363,1,0.3874112914687968,0.577111674053427,Hemitriakis indroyonoi,NA,demersal,ram,120,NA,60,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.577111674053427,0.3874112914687968,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.6847458370337478,1,0.3874112914687968,0.5812882586741407,Hemitriakis japanica,NA,demersal,ram,120,NA,50.5,yolk-sac viviparity,Triakidae,NA,Japanese topeshark,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.5812882586741407,0.3874112914687968,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.13659747975823924,0.5516212982351182,0.8,1,1,0.3874112914687968,0.6923536223744611,Hemitriakis leucoperiptera,NA,demersal,ram,96,NA,24.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.6923536223744611,0.3874112914687968,0.05251312144918821,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.1317177805280528,0.3227122185492422,0.5516212982351182,0.6750470310391363,0.851,0.2950336028545643,0.5188106500632516,Heterodontus francisci,NA,demersal,stationary,122,NA,76,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.5188106500632516,0.2950336028545643,0.05251312144918821,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.4266733291782111,0.5516212982351182,0.6817016109895218,1,0.3828192892851211,0.5537743608694322,Heterodontus galeatus,NA,reef-associated,stationary,152,NA,46.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.5537743608694322,0.3828192892851211,0.05251312144918821,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.6847458370337478,1,0.2950336028545643,0.5769081545028474,Heterodontus japonicus,NA,demersal,stationary,120,NA,53,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.5769081545028474,0.2950336028545643,0.05251312144918821,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.29494162742907304,0.5516212982351182,0.8077176477196135,1,0.2974967114582355,0.5391500272188879,Heterodontus mexicanus,NA,demersal,stationary,170,NA,25,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.5391500272188879,0.2974967114582355,0.05251312144918821,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.4186695075757575,0.5694916740674956,0.8077176477196135,1,0.2950336028545643,0.6502657443249406,Heterodontus omanensis,NA,demersal,stationary,56,NA,76,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.6502657443249406,0.2950336028545643,0.05251312144918821,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.1222,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.2567241093795853,0.3898601414550427,Heterodontus portusjacksoni,NA,demersal,stationary,165,NA,137.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.3898601414550427,0.2567241093795853,0.05251312144918821,NA
