prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam,prm_mort,r_value
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.32435639810426536,0.4361662005005152,0.8,1,0.4454532416843909,0.5121136574895482,Etmopterus joungi,NA,pelagic,stationary,40.59999847,NA,300,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,joungi,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.12418082013352884
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.7939115479115478,1,0.43451420437792626,0.44137807454822514,Etmopterus litvinovi,NA,demersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,litvinovi,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.12418082013352884
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.8,1,0.43451420437792626,0.4505018460405713,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,9.0476,0.33532,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,lucifer,0.33532,9.0476,0.33532,9.0476,NA,0.12418082013352884
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.3881903409090909,0.8,1,0.43451420437792626,0.4399213949133324,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,6.5854,0.17863,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,molleri,0.17863,6.5854,0.17863,6.5854,NA,0.12418082013352884
0.06556410256410253,0.07399999999999995,0.5,0.5625,1,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.4844345457383252,0.464368915412332,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,perryi,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.12418082013352884
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.4602836427995663,Etmopterus polli,NA,demersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,19.152,0.68941,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,polli,0.68941,19.152,0.68941,19.152,NA,0.12418082013352884
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.7150839358348047,1,0.43451420437792626,0.4295938986753902,Etmopterus princeps,NA,demersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,7.8199,0.49628,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,princeps,0.49628,7.8199,0.49628,7.8199,NA,0.12418082013352884
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.01016921887084301,0.25,0.38,0.8,1,0.43451420437792626,0.4310781661147619,Etmopterus pusillus,NA,demersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,8.4153,0.24105,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,pusillus,0.24105,8.4153,0.24105,8.4153,NA,0.0543479532211823
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.4519919043516344,Etmopterus pycnolepis,NA,pelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,benthopelagic,NA,NA,NA,Squaliformes,Etmopterus,pycnolepis,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.0543479532211823
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.4615875480466481,Etmopterus robinsi,NA,demersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,6.2748,1.2934,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,robinsi,1.2934,6.2748,1.2934,6.2748,NA,0.0543479532211823
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.43451420437792626,0.4485373250628531,Etmopterus schultzi,NA,demersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,10.029,0.32843,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,schultzi,0.32843,10.029,0.32843,10.029,NA,0.0543479532211823
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.3881903409090909,0.8,1,0.43451420437792626,0.4476414864264964,Etmopterus sculptus,NA,demersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,sculptus,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.0543479532211823
0.06556410256410253,0.08012686567164179,0.5,0.5625,1,0.012,0.24257575757575756,0.38,0.8,1,0.4661479826710162,0.4530668640463526,Etmopterus sentosus,NA,demersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,3.3777,1.8191,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,sentosus,1.8191,3.3777,1.8191,3.3777,NA,0.0543479532211823
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.658528672427337,1,0.43451420437792626,0.4202364734993458,Etmopterus spinax,NA,demersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,7.6416,0.17099,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,spinax,0.17099,7.6416,0.17099,7.6416,NA,0.13630021406333334
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.045,0.3227122185492422,0.4409583333333333,0.8,1,0.4454532416843909,0.4982169418495784,Etmopterus splendidus,NA,pelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,6.4357,0.11289,NA,benthopelagic,NA,NA,NA,Squaliformes,Etmopterus,splendidus,0.11289,6.4357,0.11289,6.4357,NA,0.08468076999371135
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.24257575757575756,0.38,0.8,1,0.43451420437792626,0.44597490329080014,Etmopterus unicolor,NA,demersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,1.4346,1.9253,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,unicolor,1.9253,1.4346,1.9253,1.4346,NA,0.08468076999371135
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.7939115479115478,1,0.43451420437792626,0.4411787928263582,Etmopterus viator,NA,demersal,stationary,39.09999847,NA,1115,yolk-sac viviparity,Etmopteridae,7.386333333333333,0.4099616666666666,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,viator,0.4099616666666666,7.386333333333333,0.5305077272727273,6.7768227272727275,NA,0.08468076999371135
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.045,0.24257575757575756,0.39638068181818176,0.851,1,0.43451420437792626,0.5172370467000399,Etmopterus virens,NA,demersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,1.1782,-1.9963,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,virens,-1.9963,1.1782,-1.9963,1.1782,NA,0.08468076999371135
0.06849592074592074,0.07790909090909091,0.17643473368342083,0.35614800613496933,0.5625,0.06042702702702703,0.21276793248945147,0.5,0.7744538010387397,1,0.31990939227391135,0.47931162758788015,Eucrossorhinus dasypogon,NA,pelagic,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,5.549111111111111,-0.28160155555555555,NA,reef-associated,NA,NA,NA,Orectolobiformes,Eucrossorhinus,dasypogon,NA,NA,-0.28160155555555555,5.549111111111111,NA,0.08468076999371135
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.38,0.658528672427337,1,0.43451420437792626,0.436361157729503,Euprotomicrus bispinatus,NA,pelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,9.5395,0.28184567250000003,NA,bathypelagic,NA,NA,NA,Squaliformes,Euprotomicrus,bispinatus,NA,NA,0.28184567250000003,9.5395,NA,0.08468076999371135
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.2881578947368421,0.526,0.7160805604203153,0.851,0.4415324616604087,0.5204809021026303,Eusphyra blochii,NA,pelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,14.364,0.49458,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Eusphyra,blochii,0.49458,14.364,0.49458,14.364,NA,0.08468076999371135
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.658528672427337,1,0.2888422641466556,0.4506203730755565,Figaro boardmani,NA,demersal,stationary,61,NA,475.5,oviparous,Pentanchidae,6.788,0.18138,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Figaro,boardmani,0.18138,6.788,0.18138,6.788,NA,0.08468076999371135
0.07399999999999995,0.08012686567164179,0.09859419249904323,0.5,0.8125,0.045,0.2881578947368421,0.39638068181818176,0.7939115479115478,1,0.307678109829576,0.4646064647337026,Figaro striatus,NA,demersal,stationary,42.09999847,NA,359.5,oviparous,Pentanchidae,6.788,0.18138,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Figaro,striatus,0.18138,6.788,0.3376993846153846,15.473992307692308,NA,0.10545131609303827
0.06556410256410253,0.3464863069621219,0.5,0.7139999999999999,0.8125,0.00867130703789636,0.24257575757575756,0.4361662005005152,0.638,0.867,0.5290391175916567,0.4200067515195241,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,8.746911904761905,0.04272909285714286,NA,demersal,NA,NA,NA,Carcharhiniformes,Furgaleus,macki,NA,NA,0.04272909285714286,8.746911904761905,NA,0.296854139
0.01964625850340136,0.07399999999999995,0.11501923076923076,0.3703896103896104,0.5875,0.045,0.1317177805280528,0.3227122185492422,0.526,0.7160805604203153,0.2659365844222555,0.3374603872784993,Galeocerdo cuvier,NA,pelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,12.342,-0.012706,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342,NA,0.20957591426381533
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.7939115479115478,1,0.2888422641466556,0.4639490514704977,Galeus atlanticus,NA,demersal,stationary,46,NA,559.5,oviparous,Pentanchidae,6.3593166666666665,0.3672413333333333,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,atlanticus,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.7939115479115478,1,0.2888422641466556,0.4649455816328836,Galeus eastmani,NA,demersal,stationary,68,NA,500,oviparous,Pentanchidae,6.3593166666666665,0.3672413333333333,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,eastmani,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308,NA,0.10817137654744371
0.07399999999999995,0.07399999999999995,0.08216915422885573,0.5,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.7744538010387397,1,0.325964672896885,0.4528367016016365,Galeus gracilis,NA,demersal,stationary,34,NA,380,oviparous,Pentanchidae,5.5626,0.070768,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,gracilis,0.070768,5.5626,0.070768,5.5626,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.7939115479115478,1,0.2888422641466556,0.4649455816328836,Galeus longirostris,NA,demersal,stationary,80.30000305,NA,480,oviparous,Pentanchidae,6.3593166666666665,0.3672413333333333,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,longirostris,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.012,0.32435639810426536,0.38,0.6,1,0.2888422641466556,0.4431945295803609,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,6.0236,0.23889,NA,demersal,NA,NA,NA,Carcharhiniformes,Galeus,melastomus,0.23889,6.0236,0.23889,6.0236,NA,0.188359255
0.07399999999999995,0.08012686567164179,0.09859419249904323,0.5,0.8125,0.045,0.32435639810426536,0.39638068181818176,0.7939115479115478,1,0.307678109829576,0.47908942541334704,Galeus mincaronei,NA,demersal,stationary,48.8,NA,365,oviparous,Pentanchidae,6.3593166666666665,0.3672413333333333,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,mincaronei,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.24257575757575756,0.38,0.7120940620782726,1,0.2888422641466556,0.4535230048764402,Galeus murinus,NA,demersal,stationary,63,NA,837.5,oviparous,Pentanchidae,3.4859,1.1818,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,murinus,1.1818,3.4859,1.1818,3.4859,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.045,0.3227122185492422,0.39638068181818176,0.7939115479115478,1,0.28698336884295067,0.4784879410498687,Galeus nipponensis,NA,demersal,stationary,75.6,NA,345,oviparous,Pentanchidae,6.3593166666666665,0.3672413333333333,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,nipponensis,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.323123263437998,0.38,0.7939115479115478,1,0.2888422641466556,0.4626772940310867,Galeus piperatus,NA,demersal,stationary,29,NA,800.5,oviparous,Pentanchidae,6.3593166666666665,0.3672413333333333,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,piperatus,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.7939115479115478,1,0.2888422641466556,0.4667984175981708,Galeus polli,NA,demersal,stationary,45,NA,460,oviparous,Pentanchidae,9.9831,0.32725,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,polli,0.32725,9.9831,0.32725,9.9831,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.526,0.8,1,0.4090442651368403,0.547734431675549,Galeus sauteri,NA,demersal,stationary,38,NA,75,oviparous,Pentanchidae,7.0771,0.14585,NA,demersal,NA,NA,NA,Carcharhiniformes,Galeus,sauteri,0.14585,7.0771,0.14585,7.0771,NA,0.06827372286790066
0.07399999999999995,0.07399999999999995,0.08216915422885573,0.5,0.8125,0.045,0.323123263437998,0.39638068181818176,0.7939115479115478,1,0.325964672896885,0.47874786759126114,Galeus schultzi,NA,demersal,stationary,29.7,NA,380,oviparous,Pentanchidae,6.3593166666666665,0.3672413333333333,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,schultzi,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308,NA,0.0543479532211823
0.07790909090909091,0.35469882609721565,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.2881578947368421,0.638,0.867,0.4912407555133552,0.4489890607087378,Ginglymostoma cirratum,NA,pelagic,stationary,308,NA,65,oviparous,Ginglymostomatidae,3.1785,-1.4469,NA,reef-associated,NA,NA,NA,Orectolobiformes,Ginglymostoma,cirratum,-1.4469,3.1785,-1.4469,3.1785,NA,0.072183417
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.38,0.526,0.8,1,0.505705037744208,0.5248339738454993,Gogolia filewoodi,NA,demersal,ram,73.9,NA,73,yolk-sac viviparity,Triakidae,8.746911904761905,0.04272909285714286,NA,demersal,NA,NA,NA,Carcharhiniformes,Gogolia,filewoodi,NA,NA,0.04272909285714286,8.746911904761905,NA,0.10817137654744371
0.06556410256410253,0.07399999999999995,0.5,0.5625,1,0.00867130703789636,0.21276793248945147,0.38,0.6,0.8597999999999992,0.4844345457383252,0.4166515821306144,Gollum attenuatus,NA,demersal,ram,107,NA,390,yolk-sac viviparity,Pseudotriakidae,4.8018,1.2686,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Gollum,attenuatus,1.2686,4.8018,1.2686,4.8018,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.08216915422885573,0.5,0.8125,0.045,0.38,0.5232186432406052,0.8,1,0.28129688365876,0.5333733927820486,Halaelurus boesemani,NA,demersal,stationary,48,NA,143.5,oviparous,Pentanchidae,7.401400000000001,0.243885,NA,demersal,NA,NA,NA,Carcharhiniformes,Halaelurus,boesemani,0.243885,7.401400000000001,0.3376993846153846,15.473992307692308,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.045,0.38,0.5336,0.8,1,0.4090442651368403,0.546908987158832,Halaelurus buergeri,NA,demersal,stationary,49,NA,90,oviparous,Pentanchidae,7.401400000000001,0.243885,NA,demersal,NA,NA,NA,Carcharhiniformes,Halaelurus,buergeri,0.243885,7.401400000000001,0.3376993846153846,15.473992307692308,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.08216915422885573,0.5,0.8125,0.1222,0.38,0.5336,0.8,1,0.28129688365876,0.5537330524296171,Halaelurus lineatus,NA,demersal,stationary,56,NA,145,oviparous,Pentanchidae,8.381,0.35006,NA,demersal,NA,NA,NA,Carcharhiniformes,Halaelurus,lineatus,0.35006,8.381,0.35006,8.381,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5204372864812103,0.8,1,0.4090442651368403,0.5383502501363379,Halaelurus natalensis,NA,demersal,stationary,45,NA,86,oviparous,Pentanchidae,6.4218,0.13771,NA,demersal,NA,NA,NA,Carcharhiniformes,Halaelurus,natalensis,0.13771,6.4218,0.13771,6.4218,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.08216915422885573,0.5,0.8125,0.045,0.38,0.526,0.8,1,0.28129688365876,0.5362551715292864,Halaelurus quagga,NA,demersal,stationary,31.5,NA,120.5,oviparous,Pentanchidae,7.401400000000001,0.243885,NA,demersal,NA,NA,NA,Carcharhiniformes,Halaelurus,quagga,0.243885,7.401400000000001,0.3376993846153846,15.473992307692308,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.045,0.38,0.5336,0.8,1,0.4090442651368403,0.5460532620114168,Halaelurus sellus,NA,demersal,stationary,42.3,NA,113,oviparous,Pentanchidae,7.401400000000001,0.243885,NA,demersal,NA,NA,NA,Carcharhiniformes,Halaelurus,sellus,0.243885,7.401400000000001,0.3376993846153846,15.473992307692308,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.5651630719324144,Haploblepharus edwardsii,NA,demersal,stationary,64,NA,65,oviparous,Pentanchidae,6.5184,0.21352,NA,demersal,NA,NA,NA,Carcharhiniformes,Haploblepharus,edwardsii,0.21352,6.5184,0.21352,6.5184,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6017478909186114,Haploblepharus fuscus,NA,pelagic,stationary,69,NA,17.5,oviparous,Pentanchidae,5.7736,0.111572,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Haploblepharus,fuscus,0.111572,5.7736,0.3376993846153846,15.473992307692308,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6016360751731836,Haploblepharus kistnasamyi,NA,pelagic,stationary,50.4,NA,25,oviparous,Pentanchidae,5.7919,0.09356,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Haploblepharus,kistnasamyi,0.09356,5.7919,0.09356,5.7919,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.5980478023403921,Haploblepharus pictus,NA,demersal,stationary,60,NA,17.5,oviparous,Pentanchidae,5.0105,0.027636,NA,demersal,NA,NA,NA,Carcharhiniformes,Haploblepharus,pictus,0.027636,5.0105,0.027636,5.0105,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6081044757065331,Hemiscyllium freycineti,NA,pelagic,stationary,72,NA,6,oviparous,Hemiscylliidae,6.9702,0.154695,NA,reef-associated,NA,NA,NA,Orectolobiformes,Hemiscyllium,freycineti,0.154695,6.9702,0.243326,8.54112,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6081044757065331,Hemiscyllium galei,NA,pelagic,stationary,56.75,NA,13.5,oviparous,Hemiscylliidae,6.9702,0.154695,NA,reef-associated,NA,NA,NA,Orectolobiformes,Hemiscyllium,galei,0.154695,6.9702,0.243326,8.54112,NA,0.05571897035085037
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6081044757065331,Hemiscyllium hallstromi,NA,pelagic,stationary,77,NA,7.5,oviparous,Hemiscylliidae,6.9702,0.154695,NA,reef-associated,NA,NA,NA,Orectolobiformes,Hemiscyllium,hallstromi,0.154695,6.9702,0.243326,8.54112,NA,0.07262777334254979
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6081044757065331,Hemiscyllium halmahera,NA,pelagic,stationary,68.09999847,NA,7.5,oviparous,Hemiscylliidae,6.9702,0.154695,NA,benthopelagic,NA,NA,NA,Orectolobiformes,Hemiscyllium,halmahera,0.154695,6.9702,0.243326,8.54112,NA,0.07782915686211049
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6081044757065331,Hemiscyllium henryi,NA,pelagic,stationary,81.5,NA,16.5,oviparous,Hemiscylliidae,6.9702,0.154695,NA,reef-associated,NA,NA,NA,Orectolobiformes,Hemiscyllium,henryi,0.154695,6.9702,0.243326,8.54112,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6081044757065331,Hemiscyllium michaeli,NA,pelagic,stationary,69.5,NA,11,oviparous,Hemiscylliidae,6.9702,0.154695,NA,benthopelagic,NA,NA,NA,Orectolobiformes,Hemiscyllium,michaeli,0.154695,6.9702,0.243326,8.54112,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.3560123654682849,0.5516212982351182,0.8,1,0.4090442651368403,0.5686547209376273,Hemiscyllium ocellatum,NA,pelagic,stationary,107,NA,25,oviparous,Hemiscylliidae,7.4466,0.19945,NA,reef-associated,NA,NA,NA,Orectolobiformes,Hemiscyllium,ocellatum,0.19945,7.4466,0.19945,7.4466,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6081044757065331,Hemiscyllium strahani,NA,pelagic,stationary,80,NA,10.5,oviparous,Hemiscylliidae,6.9702,0.154695,NA,reef-associated,NA,NA,NA,Orectolobiformes,Hemiscyllium,strahani,0.154695,6.9702,0.243326,8.54112,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.5998844086466005,Hemiscyllium trispeculare,NA,pelagic,stationary,79,NA,25,oviparous,Hemiscylliidae,6.4938,0.10994,NA,reef-associated,NA,NA,NA,Orectolobiformes,Hemiscyllium,trispeculare,0.10994,6.4938,0.10994,6.4938,NA,0.05251312144918821
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.32435639810426536,0.39638068181818176,0.8,1,0.4454532416843909,0.4889427795316625,Hemitriakis abdita,NA,demersal,ram,80,NA,313,yolk-sac viviparity,Triakidae,8.38355,0.211441,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Hemitriakis,abdita,0.211441,8.38355,0.04272909285714286,8.746911904761905,NA,0.05251312144918821
0.06556410256410253,0.08216915422885573,0.5,0.5535,0.7229999999999999,0.045,0.38,0.5516212982351182,0.8,1,0.5182851111814002,0.5451810059308314,Hemitriakis complicofasciata,NA,pelagic,ram,95.5,NA,95,yolk-sac viviparity,Triakidae,8.38355,0.211441,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Hemitriakis,complicofasciata,0.211441,8.38355,0.04272909285714286,8.746911904761905,NA,0.05251312144918821
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.05194216216216221,0.38,0.5694916740674956,0.8,1,0.43976675650020014,0.5689579119172862,Hemitriakis falcata,NA,demersal,ram,77.3,NA,155,yolk-sac viviparity,Triakidae,10.784,0.36951,NA,demersal,NA,NA,NA,Carcharhiniformes,Hemitriakis,falcata,0.36951,10.784,0.36951,10.784,NA,0.05251312144918821
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.012,0.21276793248945147,0.5516212982351182,0.8,1,0.505705037744208,0.505358770460783,Hemitriakis indroyonoi,NA,demersal,ram,120,NA,60,yolk-sac viviparity,Triakidae,8.38355,0.211441,NA,demersal,NA,NA,NA,Carcharhiniformes,Hemitriakis,indroyonoi,0.211441,8.38355,0.04272909285714286,8.746911904761905,NA,0.05251312144918821
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.2469407582938388,0.5516212982351182,0.8,1,0.505705037744208,0.5285482235377493,Hemitriakis japanica,NA,demersal,ram,120,NA,50.5,yolk-sac viviparity,Triakidae,5.9831,0.053372,NA,demersal,NA,NA,NA,Carcharhiniformes,Hemitriakis,japanica,0.053372,5.9831,0.053372,5.9831,NA,0.05251312144918821
