prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.5,1,0.07,0.2250307360777809,0.39638068181818176,0.8,1,0.3823562944609457,0.5097696150718886,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5097696150718886,0.3823562944609457,0.12418082013352885,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Etmopterus polli,NA,bathydemersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5382566882042803,0.4616805901478754,0.12418082013352885,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.4625368540707665,0.5301209724677264,Etmopterus princeps,NA,bathydemersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Great lanternshark,Squaliformes,NA,Sharks,NA,NA,0.12418082013352885,0.5301209724677264,0.4625368540707665,0.12418082013352885,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Etmopterus pusillus,NA,bathydemersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Smooth lanternshark,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5382566882042803,0.4616805901478754,0.054347953221182306,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.32435639810426536,0.5694916740674956,0.8,1,0.46180448354764025,0.5581718533895637,Etmopterus pycnolepis,NA,benthopelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5581718533895637,0.46180448354764025,0.054347953221182306,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Etmopterus robinsi,NA,bathydemersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5382566882042803,0.4616805901478754,0.054347953221182306,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Etmopterus schultzi,NA,bathydemersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5382566882042803,0.4616805901478754,0.054347953221182306,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Etmopterus sculptus,NA,bathydemersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5382566882042803,0.4616805901478754,0.054347953221182306,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.4263390546181846,0.5499335411295875,Etmopterus sentosus,NA,bathydemersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.054347953221182306,0.5499335411295875,0.4263390546181846,0.054347953221182306,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.4625368540707665,0.5301209724677264,Etmopterus spinax,NA,bathydemersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Velvet belly,Squaliformes,NA,Sharks,NA,0.13630021406333334,0.08468076999371135,0.5301209724677264,0.4625368540707665,0.13630021406333334,0.05161944406962199
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.27648571428571433,0.39638068181818176,0.5694916740674956,0.8,1,0.40109489119164393,0.5958922640250339,Etmopterus splendidus,NA,benthopelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08468076999371135,0.5958922640250339,0.40109489119164393,0.08468076999371135,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4625368540707665,0.5461729101333253,Etmopterus unicolor,NA,bathydemersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08468076999371135,0.5461729101333253,0.4625368540707665,0.08468076999371135,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.4625368540707665,0.5301209724677264,Etmopterus viator,NA,bathydemersal,stationary,39.099998474121094,NA,1115,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08468076999371135,0.5301209724677264,0.4625368540707665,0.08468076999371135,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Etmopterus virens,NA,bathydemersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08468076999371135,0.5382566882042803,0.4616805901478754,0.08468076999371135,NA
0.04025641025641025,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.75,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.5516212982351182,0.3029474843249158,0.29276928492132037,Eucrossorhinus dasypogon,NA,reef-associated,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.08468076999371135,0.29276928492132037,0.3029474843249158,0.08468076999371135,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3560123654682849,0.39638068181818176,0.8,1,0.4625368540707665,0.5228274841100072,Euprotomicrus bispinatus,NA,bathypelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.08468076999371135,0.5228274841100072,0.4625368540707665,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.867,0.25747550043381684,0.5944961128194072,Eusphyra blochii,NA,benthopelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.5944961128194072,0.25747550043381684,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.28119407367445415,0.5224882152846262,Figaro boardmani,NA,bathydemersal,stationary,61,NA,475.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.5224882152846262,0.28119407367445415,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.2677549270638433,0.5111342691969901,Figaro striatus,NA,bathydemersal,stationary,42.099998474121094,NA,359.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10545131609303827,0.5111342691969901,0.2677549270638433,0.10545131609303827,NA
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.07,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.3872617920074064,0.5424518491058397,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.296854139,0.10545131609303827,0.5424518491058397,0.3872617920074064,0.296854139,0.19140282290696176
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.1735797491039427,0.5,0.0659154329946783,0.1222,0.30172536012130396,0.7160805604203153,0.8712125534950071,0.1556803572715356,0.3980444911960895,Galeocerdo cuvier,NA,benthopelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.20957591426381533,0.10545131609303827,0.3980444911960895,0.1556803572715356,0.20957591426381533,0.10412459817077706
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5083408793809654,Galeus atlanticus,NA,bathydemersal,stationary,46,NA,559.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5083408793809654,0.2736453205220892,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.27781177731404894,0.5198835155484915,Galeus eastmani,NA,bathydemersal,stationary,68,NA,500,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5198835155484915,0.27781177731404894,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.27230796054374423,0.5152834589142657,Galeus gracilis,NA,bathydemersal,stationary,34,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5152834589142657,0.27230796054374423,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.2803888593040048,0.5198835155484915,Galeus longirostris,NA,bathydemersal,stationary,80.30000305175781,NA,480,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5198835155484915,0.2803888593040048,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,0.75,0.1207883353960396,0.3395547445255474,0.3560123654682849,0.8,1,0.25918901277776374,0.5133551422329723,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Blackmouth catshark,Carcharhiniformes,NA,Sharks,NA,0.188359255,0.10817137654744371,0.5133551422329723,0.25918901277776374,0.188359255,0.08018787845255629
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.2677549270638433,0.5177726147669719,Galeus mincaronei,NA,bathydemersal,stationary,48.8,NA,365,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5177726147669719,0.2677549270638433,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0835,0.30172536012130396,0.39638068181818176,0.8,1,0.27450158444498046,0.53090507354307,Galeus murinus,NA,bathydemersal,stationary,63,NA,837.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.53090507354307,0.27450158444498046,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.2677549270638433,0.5115835510163985,Galeus nipponensis,NA,bathydemersal,stationary,75.6,NA,345,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5115835510163985,0.2677549270638433,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.27450158444498046,0.5175403195609406,Galeus piperatus,NA,bathydemersal,stationary,29,NA,800.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5175403195609406,0.27450158444498046,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.2812167506071072,0.5224882152846262,Galeus polli,NA,bathydemersal,stationary,45,NA,460,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5224882152846262,0.2812167506071072,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.5516212982351182,0.8,0.8154352954392271,1,0.2855849813531693,0.6625560517444785,Galeus sauteri,NA,demersal,stationary,38,NA,75,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.06827372286790066,0.6625560517444785,0.2855849813531693,0.06827372286790066,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.27230796054374423,0.5152834589142657,Galeus schultzi,NA,bathydemersal,stationary,29.7,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.054347953221182306,0.5152834589142657,0.27230796054374423,0.054347953221182306,NA
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.3984853494008091,0.5516212982351182,0.8154352954392271,0.4619128672408384,0.3971517619755249,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,Ginglymostomatidae,NA,Nurse shark,Orectolobiformes,NA,Sharks,NA,0.072183417,0.04489203525942687,0.3971517619755249,0.4619128672408384,0.072183417,0.027291381740573127
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,1,0.3747104557889955,0.6929648562596196,Gogolia filewoodi,NA,demersal,ram,73.9,NA,73,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6929648562596196,0.3747104557889955,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.07,0.28531428571428574,0.39638068181818176,0.8,1,0.47058909652727166,0.47162005634424015,Gollum attenuatus,NA,bathydemersal,ram,107,NA,390,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.47162005634424015,0.47058909652727166,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.2397279304232068,0.5787577032519261,Halaelurus boesemani,NA,demersal,stationary,48,NA,143.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5787577032519261,0.2397279304232068,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.8154352954392271,1,0.2855849813531693,0.6670886303067811,Halaelurus buergeri,NA,demersal,stationary,49,NA,90,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6670886303067811,0.2855849813531693,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.2397279304232068,0.5787577032519261,Halaelurus lineatus,NA,demersal,stationary,56,NA,145,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5787577032519261,0.2397279304232068,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.8154352954392271,1,0.2855849813531693,0.6655225427254708,Halaelurus natalensis,NA,demersal,stationary,45,NA,86,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6655225427254708,0.2855849813531693,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.24817969731318443,0.5943492275968231,Halaelurus quagga,NA,demersal,stationary,31.5,NA,120.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5943492275968231,0.24817969731318443,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.8154352954392271,1,0.2882728076683679,0.6785707970226015,Halaelurus sellus,NA,demersal,stationary,42.3,NA,113,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6785707970226015,0.2882728076683679,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.5516212982351182,0.8,0.8154352954392271,1,0.2855849813531693,0.6495300377083072,Haploblepharus edwardsii,NA,demersal,stationary,64,NA,65,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6495300377083072,0.2855849813531693,0.10817137654744371,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Haploblepharus fuscus,NA,reef-associated,stationary,69,NA,17.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6197136354925882,0.3821288259853168,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.10675675675675676,0.5438252952966411,0.5694916740674956,0.8,1,0.28314737532819423,0.6246261696887813,Haploblepharus kistnasamyi,NA,bathypelagic,stationary,50.4,NA,25,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6246261696887813,0.28314737532819423,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.11389509215279636,0.5516212982351182,0.5694916740674956,0.8,1,0.2855849813531693,0.6312291867110715,Haploblepharus pictus,NA,demersal,stationary,60,NA,17.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6312291867110715,0.2855849813531693,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.3227122185492422,0.5516212982351182,0.7939115479115478,0.8154352954392271,1,0.3747104557889955,0.6492778554825788,Hemigaleus australiensis,NA,demersal,ram,110,NA,85.5,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.04321543209282811,0.6492778554825788,0.3747104557889955,0.04321543209282811,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.238397551842742,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.867,0.3747104557889955,0.589910287387882,Hemigaleus microstoma,NA,demersal,ram,114,NA,85,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.06002195556449791,0.589910287387882,0.3747104557889955,0.06002195556449791,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.06042702702702703,0.2881578947368421,0.526,0.8154352954392271,0.8154352954392271,0.3256283134831242,0.5030357442676139,Hemipristis elongata,NA,demersal,ram,240,NA,65.5,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5030357442676139,0.3256283134831242,0.10817137654744371,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Hemiscyllium freycineti,NA,reef-associated,stationary,72,NA,6,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.10817137654744371,0.6197136354925882,0.3821288259853168,0.10817137654744371,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Hemiscyllium galei,NA,reef-associated,stationary,56.75,NA,13.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05571897035085037,0.6197136354925882,0.3821288259853168,0.05571897035085037,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Hemiscyllium hallstromi,NA,reef-associated,stationary,77,NA,7.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07262777334254979,0.6197136354925882,0.3821288259853168,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.10675675675675676,0.5438252952966411,0.5694916740674956,0.8,1,0.28314737532819423,0.6256389020372816,Hemiscyllium halmahera,NA,benthopelagic,stationary,68.09999847,NA,7.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07782915686211049,0.6256389020372816,0.28314737532819423,0.07782915686211049,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Hemiscyllium henryi,NA,reef-associated,stationary,81.5,NA,16.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05251312144918821,0.6197136354925882,0.3821288259853168,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.10675675675675676,0.5438252952966411,0.5694916740674956,0.8,1,0.28314737532819423,0.6256389020372816,Hemiscyllium michaeli,NA,benthopelagic,stationary,69.5,NA,11,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05251312144918821,0.6256389020372816,0.28314737532819423,0.05251312144918821,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8,1,0.3821288259853168,0.5689126227417883,Hemiscyllium ocellatum,NA,reef-associated,stationary,107,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05251312144918821,0.5689126227417883,0.3821288259853168,0.05251312144918821,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Hemiscyllium strahani,NA,reef-associated,stationary,80,NA,10.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05251312144918821,0.6197136354925882,0.3821288259853168,0.05251312144918821,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Hemiscyllium trispeculare,NA,reef-associated,stationary,79,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05251312144918821,0.6197136354925882,0.3821288259853168,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.3133627353405031,0.5694916740674956,0.8,1,0.4261973875593431,0.5486702108972323,Hemitriakis abdita,NA,bathydemersal,ram,80,NA,313,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.5486702108972323,0.4261973875593431,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.3227122185492422,0.5694916740674956,0.8,0.8154352954392271,1,0.4184814961627656,0.6872602252784776,Hemitriakis complicofasciata,NA,benthopelagic,ram,95.5,NA,95,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.6872602252784776,0.4184814961627656,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,1,0.3477570773432095,0.6065429337837188,Hemitriakis falcata,NA,demersal,ram,77.3,NA,155,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.6065429337837188,0.3477570773432095,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.3747104557889955,0.5438659075038014,Hemitriakis indroyonoi,NA,demersal,ram,120,NA,60,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.5438659075038014,0.3747104557889955,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.90025,0.3747104557889955,0.5449848931907584,Hemitriakis japanica,NA,demersal,ram,120,NA,50.5,yolk-sac viviparity,Triakidae,NA,Japanese topeshark,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.5449848931907584,0.3747104557889955,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.3747104557889955,0.6613114783014816,Hemitriakis leucoperiptera,NA,demersal,ram,96,NA,24.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.6613114783014816,0.3747104557889955,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.3862886027307076,0.5694916740674956,0.8,0.867,0.2855849813531693,0.542163090973717,Heterodontus francisci,NA,demersal,stationary,122,NA,76,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.542163090973717,0.2855849813531693,0.05251312144918821,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.30172536012130396,0.5516212982351182,0.5694916740674956,0.867,0.3908757397363421,0.5005263802709834,Heterodontus galeatus,NA,reef-associated,stationary,152,NA,46.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.5005263802709834,0.3908757397363421,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.06042702702702703,0.3862886027307076,0.5516212982351182,0.5694916740674956,0.90025,0.2855849813531693,0.525031566600293,Heterodontus japonicus,NA,demersal,stationary,120,NA,53,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.525031566600293,0.2855849813531693,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.30172536012130396,0.5516212982351182,0.5694916740674956,0.867,0.2895447356596973,0.4996572233886486,Heterodontus mexicanus,NA,demersal,stationary,170,NA,25,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.4996572233886486,0.2895447356596973,0.05251312144918821,NA
