prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,r_value,mean_r,mid_avm,mid_prm
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Etmopterus viator,NA,bathydemersal,stationary,39.099998474121094,NA,1115,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.054347953221182306,NA,0.34342747010968044,0.4350726737401365
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3158696213749501,Etmopterus virens,NA,bathydemersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,0.054347953221182306,NA,0.3158696213749501,0.4348125428238131
0.04025641025641025,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.75,0.06042702702702703,0.06042702702702703,0.125,0.2469407582938388,0.5516212982351182,0.3210242428136376,0.16908793618056947,Eucrossorhinus dasypogon,NA,reef-associated,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,0.054347953221182306,NA,0.16908793618056947,0.3210242428136376
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Euprotomicrus bispinatus,NA,bathypelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA,0.08468076999371135,NA,0.34342747010968044,0.4350726737401365
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.28730481203007524,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.2676117347369001,0.5507426167539741,Eusphyra blochii,NA,benthopelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,NA,0.5507426167539741,0.2676117347369001
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.2826602431069428,0.32251531624805096,Figaro boardmani,NA,bathydemersal,stationary,61,NA,475.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,NA,0.32251531624805096,0.2826602431069428
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2725345979911864,0.3172203862887991,Figaro striatus,NA,bathydemersal,stationary,42.099998474121094,NA,359.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,NA,0.3172203862887991,0.2725345979911864
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.1222,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.395892991534432,0.5518506803437607,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.296854139,0.5518506803437607,0.395892991534432
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.15722222222222224,0.38462857142857143,0.0659154329946783,0.07,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.14500516746989658,0.32692724866825656,Galeocerdo cuvier,NA,benthopelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.20957591426381533,0.32692724866825656,0.14500516746989658
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290793687461496,Galeus atlanticus,NA,bathydemersal,stationary,46,NA,559.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,NA,0.290793687461496,0.2778183685098783
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.2792578323650083,0.3221175594391719,Galeus eastmani,NA,bathydemersal,stationary,68,NA,500,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,NA,0.3221175594391719,0.2792578323650083
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.38462857142857143,1,0.10774247491638796,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.27751629428196056,0.32840887606210994,Galeus gracilis,NA,bathydemersal,stationary,34,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,NA,0.32840887606210994,0.27751629428196056
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.28203366394945767,0.32251531624805096,Galeus longirostris,NA,bathydemersal,stationary,80.30000305175781,NA,480,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10545131609303827,NA,0.32251531624805096,0.28203366394945767
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.33,0.75,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2675986305382725,0.3474289341205954,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Blackmouth catshark,Carcharhiniformes,NA,NA,0.10545131609303827,0.188359255,0.3474289341205954,0.2675986305382725
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.8,0.2725345979911864,0.3313542593897335,Galeus mincaronei,NA,bathydemersal,stationary,48.8,NA,365,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10545131609303827,NA,0.3313542593897335,0.2725345979911864
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.8,0.27807849942620166,0.35801244550910677,Galeus murinus,NA,bathydemersal,stationary,63,NA,837.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.35801244550910677,0.27807849942620166
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2725345979911864,0.3123619606944045,Galeus nipponensis,NA,bathydemersal,stationary,75.6,NA,345,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.3123619606944045,0.2725345979911864
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3095995729652787,Galeus piperatus,NA,bathydemersal,stationary,29,NA,800.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.3095995729652787,0.27807849942620166
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.2826602431069428,0.32251531624805096,Galeus polli,NA,bathydemersal,stationary,45,NA,460,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.32251531624805096,0.2826602431069428
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.8154352954392271,0.2956848885101504,0.4957146459704947,Galeus sauteri,NA,demersal,stationary,38,NA,75,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.4957146459704947,0.2956848885101504
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.38462857142857143,1,0.10774247491638796,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.27751629428196056,0.32840887606210994,Galeus schultzi,NA,bathydemersal,stationary,29.7,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.32840887606210994,0.27751629428196056
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.21276793248945147,0.526,0.8154352954392271,0.4630431727496413,0.34506191245846096,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,Ginglymostomatidae,NA,Nurse shark,Orectolobiformes,NA,NA,0.10817137654744371,0.072183417,0.34506191245846096,0.4630431727496413
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.526,0.5694916740674956,0.8,0.8154352954392271,0.3890653302332414,0.5992078070755772,Gogolia filewoodi,NA,demersal,ram,73.9,NA,73,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.5992078070755772,0.3890653302332414
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.30172536012130396,0.39638068181818176,0.8,0.4419932897759616,0.3481070596147586,Gollum attenuatus,NA,bathydemersal,ram,107,NA,390,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.3481070596147586,0.4419932897759616
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.2427990598659729,0.3972755174547172,Halaelurus boesemani,NA,demersal,stationary,48,NA,143.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.3972755174547172,0.2427990598659729
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2956848885101504,0.5030852627852693,Halaelurus buergeri,NA,demersal,stationary,49,NA,90,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.06827372286790066,NA,0.5030852627852693,0.2956848885101504
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.2427990598659729,0.3972755174547172,Halaelurus lineatus,NA,demersal,stationary,56,NA,145,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.054347953221182306,NA,0.3972755174547172,0.2427990598659729
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2956848885101504,0.5016551854063266,Halaelurus natalensis,NA,demersal,stationary,45,NA,86,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.04489203525942687,NA,0.5016551854063266,0.2956848885101504
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.2528883148873372,0.404710194656529,Halaelurus quagga,NA,demersal,stationary,31.5,NA,120.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.404710194656529,0.2528883148873372
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.29741444897982683,0.5022487466619726,Halaelurus sellus,NA,demersal,stationary,42.3,NA,113,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.5022487466619726,0.29741444897982683
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2956848885101504,0.4650060372622747,Haploblepharus edwardsii,NA,demersal,stationary,64,NA,65,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.4650060372622747,0.2956848885101504
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Haploblepharus fuscus,NA,reef-associated,stationary,69,NA,17.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.39347508711795715,0.3886882971736827
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5336,0.5694916740674956,0.8,0.28875850666339037,0.40412412126876895,Haploblepharus kistnasamyi,NA,bathypelagic,stationary,50.4,NA,25,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.40412412126876895,0.28875850666339037
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Haploblepharus pictus,NA,demersal,stationary,60,NA,17.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.41129109399556063,0.2956848885101504
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.3890653302332414,0.6071832316531424,Hemigaleus australiensis,NA,demersal,ram,110,NA,85.5,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.6071832316531424,0.3890653302332414
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.3890653302332414,0.6019023598270956,Hemigaleus microstoma,NA,demersal,ram,114,NA,85,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.6019023598270956,0.3890653302332414
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.06042702702702703,0.21276793248945147,0.3227122185492422,0.7160805604203153,0.8154352954392271,0.3482591953699443,0.4226274049621538,Hemipristis elongata,NA,demersal,ram,240,NA,65.5,yolk-sac viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.4226274049621538,0.3482591953699443
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Hemiscyllium freycineti,NA,reef-associated,stationary,72,NA,6,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.10817137654744371,NA,0.39347508711795715,0.3886882971736827
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Hemiscyllium galei,NA,reef-associated,stationary,56.75,NA,13.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.10817137654744371,NA,0.39347508711795715,0.3886882971736827
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Hemiscyllium hallstromi,NA,reef-associated,stationary,77,NA,7.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.10817137654744371,NA,0.39347508711795715,0.3886882971736827
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.28875850666339037,0.4043882634224644,Hemiscyllium halmahera,NA,benthopelagic,stationary,68.09999847,NA,7.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.04321543209282811,NA,0.4043882634224644,0.28875850666339037
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Hemiscyllium henryi,NA,reef-associated,stationary,81.5,NA,16.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.06002195556449791,NA,0.39347508711795715,0.3886882971736827
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.28875850666339037,0.4043882634224644,Hemiscyllium michaeli,NA,benthopelagic,stationary,69.5,NA,11,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.10817137654744371,NA,0.4043882634224644,0.28875850666339037
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5204372864812103,0.5516212982351182,0.8,0.3886882971736827,0.3941666294773743,Hemiscyllium ocellatum,NA,reef-associated,stationary,107,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.10817137654744371,NA,0.3941666294773743,0.3886882971736827
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Hemiscyllium strahani,NA,reef-associated,stationary,80,NA,10.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.05571897035085037,NA,0.39347508711795715,0.3886882971736827
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Hemiscyllium trispeculare,NA,reef-associated,stationary,79,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,0.07262777334254979,NA,0.39347508711795715,0.3886882971736827
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.4213315806459304,Hemitriakis abdita,NA,bathydemersal,ram,80,NA,313,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.07782915686211049,NA,0.4213315806459304,0.414508972584075
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.125,0.39638068181818176,0.5694916740674956,0.796955773955774,0.867,0.4129260316776438,0.5874498904478282,Hemitriakis complicofasciata,NA,benthopelagic,ram,95.5,NA,95,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.5874498904478282,0.4129260316776438
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3517896909096923,0.49909597000158423,Hemitriakis falcata,NA,demersal,ram,77.3,NA,155,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.49909597000158423,0.3517896909096923
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3890653302332414,0.5015684433352069,Hemitriakis indroyonoi,NA,demersal,ram,120,NA,60,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.5015684433352069,0.3890653302332414
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3890653302332414,0.4887696669617756,Hemitriakis japanica,NA,demersal,ram,120,NA,50.5,yolk-sac viviparity,Triakidae,NA,Japanese topeshark,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.4887696669617756,0.3890653302332414
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Hemitriakis leucoperiptera,NA,demersal,ram,96,NA,24.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.496856124177468,0.3890653302332414
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.867,0.2956848885101504,0.49164464695775834,Heterodontus francisci,NA,demersal,stationary,122,NA,76,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,0.05251312144918821,NA,0.49164464695775834,0.2956848885101504
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.1317177805280528,0.5336,0.5516212982351182,0.8,0.3940943798993331,0.3999368146688784,Heterodontus galeatus,NA,reef-associated,stationary,152,NA,46.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,0.05251312144918821,NA,0.3999368146688784,0.3940943798993331
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2956848885101504,0.4078138615445621,Heterodontus japonicus,NA,demersal,stationary,120,NA,53,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,0.05251312144918821,NA,0.4078138615445621,0.2956848885101504
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.1317177805280528,0.5,0.5694916740674956,0.8154352954392271,0.29851209916377563,0.3902657316700443,Heterodontus mexicanus,NA,demersal,stationary,170,NA,25,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,0.05251312144918821,NA,0.3902657316700443,0.29851209916377563
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.8154352954392271,0.2956848885101504,0.4957146459704947,Heterodontus omanensis,NA,demersal,stationary,56,NA,76,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,0.05251312144918821,NA,0.4957146459704947,0.2956848885101504
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.2549527308686418,0.3732181639676615,Heterodontus portusjacksoni,NA,demersal,stationary,165,NA,137.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,0.05251312144918821,NA,0.3732181639676615,0.2549527308686418
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5204372864812103,0.5516212982351182,0.8,0.3886882971736827,0.3941666294773743,Heterodontus quoyi,NA,reef-associated,stationary,107,NA,21.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,0.05251312144918821,NA,0.3941666294773743,0.3886882971736827
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.24287456902277685,0.3320747508292219,Heterodontus ramalheira,NA,demersal,stationary,64,NA,172.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,0.05251312144918821,NA,0.3320747508292219,0.24287456902277685
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.8154352954392271,0.3909265459585567,0.487983047309867,Heterodontus zebra,NA,reef-associated,stationary,125,NA,100,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,NA,0.05251312144918821,NA,0.487983047309867,0.3909265459585567
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27381260284433884,0.33043509017376055,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,NA,Bluntnose sixgill shark,Hexanchiformes,NA,NA,0.05251312144918821,0.164192051,0.33043509017376055,0.27381260284433884
0.01964625850340136,0.04025641025641025,0.33,0.5,1,0.07,0.1222,0.28531428571428574,0.359546450183712,0.7160805604203153,0.3813055959635608,0.29322097350807436,Hexanchus nakamurai,NA,bathydemersal,ram,180,NA,300,yolk-sac viviparity,Hexanchidae,NA,NA,Hexanchiformes,NA,NA,0.05251312144918821,NA,0.29322097350807436,0.3813055959635608
0.04025641025641025,0.08216915422885573,0.2033776041666667,0.33,0.75,0.0659154329946783,0.1317177805280528,0.30172536012130396,0.32435639810426536,0.7421679389312977,0.28182803234006526,0.2709683455128017,Holohalaelurus favus,NA,pelagic,stationary,51.5,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.2709683455128017,0.28182803234006526
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.3202786343644352,0.2087167366838691,Holohalaelurus grennian,NA,pelagic,stationary,27,NA,295.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.2087167366838691,0.3202786343644352
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290793687461496,Holohalaelurus melanostigma,NA,bathydemersal,stationary,38.400001525878906,NA,632.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.290793687461496,0.2778183685098783
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2725345979911864,0.3050712682276929,Holohalaelurus punctatus,NA,bathydemersal,stationary,35,NA,330,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.3050712682276929,0.2725345979911864
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.8,0.27801561251106005,0.3329542846718732,Holohalaelurus regani,NA,bathydemersal,stationary,69,NA,545,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.3329542846718732,0.27801561251106005
0.04025641025641025,0.04025641025641025,0.15722222222222224,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3614089502745759,0.48501758491065816,Hypogaleus hyugaensis,NA,demersal,ram,127,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.48501758491065816,0.3614089502745759
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.39638068181818176,0.5204372864812103,0.8,0.27217871928080856,0.39752176875123807,Iago garricki,NA,bathydemersal,ram,75,NA,362.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.39752176875123807,0.27217871928080856
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.277814872386429,0.3428519894017167,Iago omanensis,NA,bathydemersal,ram,37,NA,1152.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.3428519894017167,0.277814872386429
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Isistius brasiliensis,NA,bathypelagic,ram,42,NA,1850,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA,0.05251312144918821,NA,0.34342747010968044,0.4350726737401365
