scientific_name,r_value,order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort,mid_avm,mid_prm
Hemiscyllium henryi,0.05251312144918821,NA,Hemiscyllium,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.3649722853808789,0.19153582822408363,stationary,16.5,81.5,pelagic,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae,NA,0.19153582822408363,0.3649722853808789
Hemiscyllium michaeli,0.05251312144918821,NA,Hemiscyllium,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.36054327678205816,0.19153582822408363,stationary,11,69.5,demersal,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae,NA,0.19153582822408363,0.36054327678205816
Hemiscyllium ocellatum,0.05251312144918821,Orectolobiformes,Hemiscyllium,0.07653846153846153,0.17903225806451611,0.429925,0.5,0.7139999999999999,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.41737575768878304,0.1909806741156846,stationary,25,107,pelagic,lecithotrophic oviparity,7.4466,NA,Hemiscylliidae,NA,0.1909806741156846,0.41737575768878304
Hemiscyllium strahani,0.05251312144918821,NA,Hemiscyllium,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.3649722853808789,0.19153582822408363,stationary,10.5,80,pelagic,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae,NA,0.19153582822408363,0.3649722853808789
Hemiscyllium trispeculare,0.05251312144918821,NA,Hemiscyllium,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.3602437877454482,0.18869880919370496,stationary,25,79,pelagic,lecithotrophic oviparity,6.4938,NA,Hemiscylliidae,NA,0.18869880919370496,0.3602437877454482
Hemitriakis abdita,0.05251312144918821,NA,Hemitriakis,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.03448275862068965,0.167,0.43373493975903615,0.8013927392739274,0.42189856004450593,0.27732292255123486,ram,313,80,demersal,lecithotrophic viviparity,8.38355,NA,Triakidae,NA,0.27732292255123486,0.42189856004450593
Hemitriakis complicofasciata,0.05251312144918821,Carcharhiniformes,Hemitriakis,0.04025641025641025,0.11501923076923076,0.429925,0.5,0.75,0,0.03448275862068965,0.167,0.526,0.8013927392739274,0.4218038742840344,0.2921672308250338,ram,95,95.5,demersal,lecithotrophic viviparity,8.38355,NA,Triakidae,NA,0.2921672308250338,0.4218038742840344
Hemitriakis falcata,0.05251312144918821,Carcharhiniformes,Hemitriakis,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.03448275862068965,0.242,0.43373493975903615,0.7218821463414634,0.3559890037110321,0.29364646752650386,ram,155,77.3,demersal,lecithotrophic viviparity,10.784,NA,Triakidae,NA,0.29364646752650386,0.3559890037110321
Hemitriakis indroyonoi,0.05251312144918821,NA,Hemitriakis,0.04025641025641025,0.11501923076923076,0.429925,0.5,0.75,0,0.012,0.167,0.43373493975903615,0.7218821463414634,0.39170404253154895,0.25143259175693233,ram,60,120,demersal,lecithotrophic viviparity,8.38355,NA,Triakidae,NA,0.25143259175693233,0.39170404253154895
Hemitriakis japanica,0.05251312144918821,Carcharhiniformes,Hemitriakis,0.04025641025641025,0.08661956521739131,0.17383720930232557,0.5,0.75,0,0.03448275862068965,0.167,0.5285393258426966,0.8018627738794006,0.29740879302321477,0.29171882938605087,ram,324.5,314,demersal,lecithotrophic viviparity,5.9831,NA,Triakidae,NA,0.29171882938605087,0.29740879302321477
Hemitriakis leucoperiptera,0.05251312144918821,Carcharhiniformes,Hemitriakis,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.01151205673758865,0.06042702702702703,0.43373493975903615,0.713667636728838,0.4119220806243713,0.2298868931105044,ram,24.5,96,demersal,lecithotrophic viviparity,8.38355,NA,Triakidae,NA,0.2298868931105044,0.4119220806243713
Heterodontus francisci,0.05251312144918821,Heterodontiformes,Heterodontus,0.04025641025641025,0.157,0.17383720930232557,0.5,0.75,0,0.01187801418439716,0.0547513572204126,0.39638068181818176,0.8107934313833903,0.3359939200771237,0.21756617241413773,stationary,76,122,demersal,lecithotrophic oviparity,5.5965,NA,Heterodontidae,NA,0.21756617241413773,0.3359939200771237
Heterodontus galeatus,0.05251312144918821,Heterodontiformes,Heterodontus,0.07653846153846153,0.157,0.429925,0.429925,0.75,0,0,0.045,0.394562497946848,0.8018627738794006,0.3708166291373291,0.18963404430401024,stationary,46.5,152,pelagic,lecithotrophic oviparity,4.9463,NA,Heterodontidae,NA,0.18963404430401024,0.3708166291373291
Heterodontus japonicus,0.05251312144918821,NA,Heterodontus,0.04025641025641025,0.11357333333333336,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5516212982351182,0.3820116343181814,0.1943271274871915,stationary,53,120,demersal,lecithotrophic oviparity,8.47878888888889,NA,Heterodontidae,NA,0.1943271274871915,0.3820116343181814
Heterodontus mexicanus,0.05251312144918821,Heterodontiformes,Heterodontus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.35371794068306023,0.19315511308857392,stationary,25,170,demersal,lecithotrophic oviparity,6.7478,NA,Heterodontidae,NA,0.19315511308857392,0.35371794068306023
Heterodontus omanensis,0.05251312144918821,NA,Heterodontus,0.04025641025641025,0.11501923076923076,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.713667636728838,0.40196582625715777,0.22085051653151255,stationary,76,56,demersal,lecithotrophic oviparity,8.47878888888889,NA,Heterodontidae,NA,0.22085051653151255,0.40196582625715777
Heterodontus portusjacksoni,0.05251312144918821,Heterodontiformes,Heterodontus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.3429998961928412,0.2202255012544808,stationary,137.5,165,demersal,lecithotrophic oviparity,10.685,NA,Heterodontidae,NA,0.2202255012544808,0.3429998961928412
Heterodontus quoyi,0.05251312144918821,NA,Heterodontus,0.07653846153846153,0.17903225806451611,0.429925,0.5,0.7139999999999999,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.41737575768878304,0.1909806741156846,stationary,21.5,107,pelagic,lecithotrophic oviparity,7.5033,NA,Heterodontidae,NA,0.1909806741156846,0.41737575768878304
Heterodontus ramalheira,0.05251312144918821,NA,Heterodontus,0.04025641025641025,0.091875,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.6541807789154745,0.3811632993716669,0.21237656293030663,stationary,172.5,64,demersal,lecithotrophic oviparity,8.47878888888889,NA,Heterodontidae,NA,0.21237656293030663,0.3811632993716669
Heterodontus zebra,0.05251312144918821,Heterodontiformes,Heterodontus,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.4106796638578054,0.2158473641248709,stationary,100,125,pelagic,lecithotrophic oviparity,8.7752,NA,Heterodontidae,NA,0.2158473641248709,0.4106796638578054
Hexanchus griseus,0.164192051,Hexanchiformes,Hexanchus,0.01619354838709677,0.08661956521739131,0.17383720930232557,0.33,0.75,0,0.012,0.167,0.43373493975903615,0.7132352941176471,0.2482235116163591,0.21731770892230387,ram,1245,550,demersal,lecithotrophic viviparity,7.4946,NA,Hexanchidae,NA,0.21731770892230387,0.2482235116163591
Holohalaelurus favus,0.05251312144918821,NA,Holohalaelurus,0.08,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.29358094254398687,0.16871239381674244,stationary,600,51.5,pelagic,lecithotrophic oviparity,6.75225,NA,Pentanchidae,NA,0.16871239381674244,0.29358094254398687
Holohalaelurus grennian,0.05251312144918821,NA,Holohalaelurus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.7132352941176471,0.32307878696743564,0.22068030059767935,stationary,295.5,27,pelagic,lecithotrophic oviparity,6.75225,NA,Pentanchidae,NA,0.22068030059767935,0.32307878696743564
Holohalaelurus melanostigma,0.05251312144918821,NA,Holohalaelurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.30851683679695574,0.16871239381674244,stationary,632.5,38.40000153,demersal,lecithotrophic oviparity,6.75225,NA,Pentanchidae,NA,0.16871239381674244,0.30851683679695574
Holohalaelurus punctatus,0.05251312144918821,NA,Holohalaelurus,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.6541807789154745,0.37260250837005454,0.2065013856387953,stationary,330,35,demersal,lecithotrophic oviparity,6.6565,NA,Pentanchidae,NA,0.2065013856387953,0.37260250837005454
Holohalaelurus regani,0.05251312144918821,NA,Holohalaelurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.30874039044075124,0.1670931089522521,stationary,545,69,demersal,lecithotrophic oviparity,6.848,NA,Pentanchidae,NA,0.1670931089522521,0.30874039044075124
Hypogaleus hyugaensis,0.05251312144918821,NA,Hypogaleus,0.04025641025641025,0.10923317307692308,0.33,0.5,0.75,0,0.03448275862068965,0.23183314794215792,0.5285393258426966,0.8013927392739274,0.3476492509807546,0.29016419397991877,ram,135,127,demersal,lecithotrophic viviparity,7.1291,NA,Triakidae,NA,0.29016419397991877,0.3476492509807546
Iago garricki,0.05251312144918821,Carcharhiniformes,Iago,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.21562486095661845,0.361244966442953,0.5516212982351182,0.8107934313833903,0.4189543536504195,0.3675128445286181,ram,362.5,75,demersal,matrotrophic viviparity,8.5392,NA,Triakidae,NA,0.3675128445286181,0.4189543536504195
Iago omanensis,0.05251312144918821,Carcharhiniformes,Iago,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.1111111111111111,0.2655628283970689,0.5387743254998084,0.8013927392739274,0.3553285840306411,0.32178576473956194,ram,1152.5,37,demersal,matrotrophic viviparity,8.5392,NA,Triakidae,NA,0.32178576473956194,0.3553285840306411
Isistius brasiliensis,0.05251312144918821,Squaliformes,Isistius,0.04025641025641025,0.08,0.15884057971014495,0.429925,0.7139999999999999,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.26807384680540614,0.2229684474790496,ram,1850,42,pelagic,lecithotrophic viviparity,15.604,0.43373493975903615,Dalatiidae,NA,0.43373493975903615,0.26807384680540614
Isistius plutodus,0.10545131609303827,NA,Isistius,0.01619354838709677,0.04025641025641025,0.157,0.33,0.75,0,0.012,0.23691657397107896,0.43373493975903615,0.6510726465364122,0.2339362729625518,0.22485475663879892,ram,1045,42.3,demersal,lecithotrophic viviparity,15.604,NA,Dalatiidae,NA,0.22485475663879892,0.2339362729625518
Isogomphodon oxyrhynchus,0.10693315342595625,NA,Isogomphodon,0.04025641025641025,0.08661956521739131,0.33,0.7139999999999999,0.75,0,0.04968420757048186,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.40093730536111566,0.3144958181662127,ram,22,160,demersal,matrotrophic viviparity,9.723605315203956,NA,Carcharhinidae,NA,0.3144958181662127,0.40093730536111566
Lamiopsis temminckii,0.07262777334254979,Carcharhiniformes,Lamiopsis,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.04968420757048186,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.37775678557055825,0.3144958181662127,ram,42.5,168,demersal,matrotrophic viviparity,9.723605315203956,NA,Carcharhinidae,NA,0.3144958181662127,0.37775678557055825
Lamiopsis tephrodes,0.04797544092205089,NA,Lamiopsis,0.04025641025641025,0.08661956521739131,0.429925,0.7139999999999999,0.75,0,0.04968420757048186,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.402997167623016,0.3144958181662127,ram,42.5,145,demersal,matrotrophic viviparity,9.723605315203956,NA,Carcharhinidae,NA,0.3144958181662127,0.402997167623016
Lamna ditropis,0.218735092,Lamniformes,Lamna,0.07653846153846153,0.11501923076923076,0.17903225806451611,0.429925,0.7139999999999999,0,0.167,0.38488645458587656,0.6510726465364122,0.851,0.29219981589750704,0.4154351158626757,ram,325,305,pelagic,matrotrophic viviparity,6.2338,0.7132352941176471,Lamnidae,NA,0.7132352941176471,0.29219981589750704
Leptocharias smithii,0.08468076999371135,NA,Leptocharias,0.04025641025641025,0.04025641025641025,0.08661956521739131,0.5,0.75,0,0.012,0.06042702702702703,0.526,0.7218821463414634,0.29499789884127653,0.2542557562855218,stationary,42.5,82,demersal,matrotrophic viviparity,19.152,NA,Leptochariidae,NA,0.2542557562855218,0.29499789884127653
Megachasma pelagios,0.08468076999371135,Lamniformes,Megachasma,0.07653846153846153,0.11501923076923076,0.17383720930232557,0.17903225806451611,0.45,0,0.1111111111111111,0.361244966442953,0.7132352941176471,0.851,0.20013107000820887,0.4070921781974388,ram,302.5,549,pelagic,matrotrophic viviparity,5.3356,NA,Megachasmidae,NA,0.4070921781974388,0.20013107000820887
Mitsukurina owstoni,0.05668539017407997,Lamniformes,Mitsukurina,0.01619354838709677,0.04025641025641025,0.157,0.33,0.75,0,0.14027777777777778,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.20901190222665375,0.33777126125014784,ram,665,617,demersal,matrotrophic viviparity,6.6086,NA,Mitsukurinidae,NA,0.33777126125014784,0.20901190222665375
Mustelus albipinnis,0.05668539017407997,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.03448275862068965,0.23183314794215792,0.43373493975903615,0.7218821463414634,0.36491724679998144,0.28349834780259237,ram,155.5,109,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA,0.28349834780259237,0.36491724679998144
Mustelus asterias,0.132933458,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.03448275862068965,0.19941657397107895,0.5285393258426966,0.8018627738794006,0.3846444207306297,0.2994273139963069,ram,99.5,140,demersal,lecithotrophic viviparity,6.9015,NA,Triakidae,NA,0.2994273139963069,0.3846444207306297
Mustelus californicus,0.39861090139049554,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.157,0.5,0.75,0,0.03448275862068965,0.167,0.5285393258426966,0.8107934313833903,0.3417864831867102,0.3034981875593431,ram,100,116,demersal,lecithotrophic viviparity,6.1316,NA,Triakidae,NA,0.3034981875593431,0.3417864831867102
Mustelus dorsalis,0.08468076999371135,NA,Mustelus,0.04025641025641025,0.157,0.45,0.5,0.75,0,0.03448275862068965,0.167,0.5285393258426966,0.8013927392739274,0.4247066901066774,0.29842875805246477,ram,110,66,demersal,lecithotrophic viviparity,7.4479,NA,Triakidae,NA,0.29842875805246477,0.4247066901066774
Mustelus fasciatus,0.08468076999371135,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.75,0,0.03448275862068965,0.23183314794215792,0.5285393258426966,0.8013927392739274,0.4122835176535733,0.29290204554536087,ram,125.5,150,demersal,lecithotrophic viviparity,7.3961,NA,Triakidae,NA,0.29290204554536087,0.4122835176535733
Mustelus griseus,0.08468076999371135,NA,Mustelus,0.04025641025641025,0.157,0.17903225806451611,0.5,0.75,0,0.03448275862068965,0.167,0.5285393258426966,0.8013927392739274,0.3431404517411829,0.2939415836068978,ram,152.5,87,demersal,lecithotrophic viviparity,6.3513,NA,Triakidae,NA,0.2939415836068978,0.3431404517411829
Mustelus henlei,0.3255022232682637,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.17903225806451611,0.5,0.75,0,0.012,0.167,0.5285393258426966,0.851,0.3413695389465697,0.2817544593159887,ram,140.5,100,demersal,lecithotrophic viviparity,5.3593,NA,Triakidae,NA,0.2817544593159887,0.3413695389465697
Mustelus higmani,0.08468076999371135,NA,Mustelus,0.01619354838709677,0.157,0.33,0.5,0.75,0,0.012,0.167,0.43373493975903615,0.6510726465364122,0.3524460964151166,0.2196592992539556,ram,450.5,77.40000153,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA,0.2196592992539556,0.3524460964151166
Mustelus lenticulatus,0.202231508,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.167,0.5285393258426966,0.8107934313833903,0.3781826182241893,0.2839345320954025,ram,110.5,151,demersal,lecithotrophic viviparity,5.8063,NA,Triakidae,NA,0.2839345320954025,0.3781826182241893
Mustelus lunulatus,0.10817137654744371,NA,Mustelus,0.01619354838709677,0.04025641025641025,0.08661956521739131,0.5,0.75,0,0.03448275862068965,0.242,0.526,0.7218821463414634,0.2978005570428074,0.29979359885348944,ram,104.5,175,demersal,lecithotrophic viviparity,11.937,NA,Triakidae,NA,0.29979359885348944,0.2978005570428074
Mustelus manazo,0.299751792,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.157,0.45,0.75,0,0.03448275862068965,0.19941657397107895,0.5285393258426966,0.8013927392739274,0.2632346643488071,0.28710799554251776,ram,180,220,demersal,lecithotrophic viviparity,6.4592,NA,Triakidae,NA,0.28710799554251776,0.2632346643488071
Mustelus mento,0.10817137654744371,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.01151205673758865,0.07694248547613033,0.43373493975903615,0.7132352941176471,0.3763412679574638,0.2284969118722736,ram,33,130,demersal,lecithotrophic viviparity,9.7828,NA,Triakidae,NA,0.2284969118722736,0.3763412679574638
Mustelus minicanis,0.10817137654744371,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.03448275862068965,0.23183314794215792,0.4568012048192771,0.7218821463414634,0.3708367863374371,0.28230096875130567,ram,127,47.79999924,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA,0.28230096875130567,0.3708367863374371
Mustelus mosis,0.10817137654744371,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.17903225806451611,0.5,0.75,0,0.012,0.167,0.5285393258426966,0.851,0.3573581637290382,0.2854436126940951,ram,135,150,demersal,lecithotrophic viviparity,5.461,NA,Triakidae,NA,0.2854436126940951,0.3573581637290382
Mustelus mustelus,0.160847941,NA,Mustelus,0.01619354838709677,0.04025641025641025,0.15884057971014495,0.5,0.75,0,0.03448275862068965,0.242,0.43373493975903615,0.7132352941176471,0.30456862051554273,0.24933539965154636,ram,400,174.5,demersal,lecithotrophic viviparity,11.068,NA,Triakidae,NA,0.24933539965154636,0.30456862051554273
Mustelus norrisi,0.10817137654744371,NA,Mustelus,0.04025641025641025,0.091875,0.429925,0.5,0.75,0,0.01151205673758865,0.09345794392523364,0.43373493975903615,0.713667636728838,0.3992240426622191,0.2319140755989918,ram,50.5,110,demersal,lecithotrophic viviparity,8.8886,NA,Triakidae,NA,0.2319140755989918,0.3992240426622191
Mustelus palumbes,0.10817137654744371,NA,Mustelus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.03448275862068965,0.23183314794215792,0.5285393258426966,0.8013927392739274,0.3495372121979521,0.29133148475750126,ram,221.5,120,demersal,lecithotrophic viviparity,7.2205,NA,Triakidae,NA,0.29133148475750126,0.3495372121979521
Mustelus punctulatus,0.10817137654744371,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.157,0.45,0.75,0,0.012,0.167,0.5285393258426966,0.851,0.2855034751625028,0.2860192364816366,ram,150,190,demersal,lecithotrophic viviparity,5.4161,NA,Triakidae,NA,0.2860192364816366,0.2855034751625028
Mustelus ravidus,0.10817137654744371,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.03448275862068965,0.23183314794215792,0.43373493975903615,0.7218821463414634,0.3468796703172059,0.28272249535941,ram,203,68.30000305,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA,0.28272249535941,0.3468796703172059
Mustelus schmitti,0.147496541,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.03448275862068965,0.19941657397107895,0.5285393258426966,0.8018627738794006,0.3645096615428782,0.2996648579074055,ram,98.5,108.5,demersal,lecithotrophic viviparity,6.6001,NA,Triakidae,NA,0.2996648579074055,0.3645096615428782
Mustelus sinusmexicanus,0.10817137654744371,NA,Mustelus,0.07653846153846153,0.11501923076923076,0.429925,0.7139999999999999,0.7139999999999999,0,0.03448275862068965,0.19941657397107895,0.4568012048192771,0.7218821463414634,0.393869722105218,0.28030613463563486,ram,135,83,pelagic,lecithotrophic viviparity,9.4027,NA,Triakidae,NA,0.28030613463563486,0.393869722105218
Mustelus stevensi,0.10817137654744371,NA,Mustelus,0.01619354838709677,0.11357333333333336,0.33,0.5,0.75,0,0.03448275862068965,0.242,0.43373493975903615,0.7132352941176471,0.3818742493234764,0.25017606365071543,ram,402,128.3000031,demersal,lecithotrophic viviparity,10.731,NA,Triakidae,NA,0.25017606365071543,0.3818742493234764
Mustelus walkeri,0.10817137654744371,NA,Mustelus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.012,0.167,0.5285393258426966,0.851,0.3083535959764847,0.28632754985894965,ram,227.5,111.6,demersal,lecithotrophic viviparity,4.9951,NA,Triakidae,NA,0.28632754985894965,0.3083535959764847
Mustelus whitneyi,0.07262777334254979,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.75,0,0.03448275862068965,0.23183314794215792,0.526,0.7258576759880875,0.4040038255657027,0.2904861431287471,ram,113.5,87,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA,0.2904861431287471,0.4040038255657027
Mustelus widodoi,0.07262777334254979,NA,Mustelus,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.75,0,0.03448275862068965,0.23183314794215792,0.526,0.8013927392739274,0.39478178438733014,0.2919969586538994,ram,90,109.5,demersal,lecithotrophic viviparity,9.860416981132076,NA,Triakidae,NA,0.2919969586538994,0.39478178438733014
Nasolamia velox,0.07052485713507481,Carcharhiniformes,Nasolamia,0.04025641025641025,0.09056114130434784,0.429925,0.7139999999999999,0.75,0,0.23183314794215792,0.38488645458587656,0.6510726465364122,0.8107934313833903,0.42625257520510496,0.41842995684514767,ram,96,165,demersal,matrotrophic viviparity,7.9069,NA,Carcharhinidae,NA,0.41842995684514767,0.42625257520510496
Nebrius ferrugineus,0.07052485713507481,NA,Nebrius,0.04025641025641025,0.08,0.2639628482972136,0.7139999999999999,0.7139999999999999,0,0.01151205673758865,0.15,0.43373493975903615,0.7218821463414634,0.33476834465043487,0.2389004517894832,ram,35,320,pelagic,lecithotrophic viviparity,47.669,NA,Ginglymostomatidae,NA,0.2389004517894832,0.33476834465043487
Negaprion acutidens,0.07052485713507481,Carcharhiniformes,Negaprion,0.07653846153846153,0.091875,0.429925,0.429925,0.7139999999999999,0,0,0.15,0.526,0.8128037598142213,0.3610124346029736,0.2745941496317826,ram,45,310,pelagic,matrotrophic viviparity,4.7028,0,Carcharhinidae,NA,0,0.3610124346029736
Notorynchus cepedianus,0.236439941,Hexanchiformes,Notorynchus,0.04025641025641025,0.08661956521739131,0.33,0.5535,0.75,0,0.03448275862068965,0.167,0.4568012048192771,0.8013927392739274,0.35132041741847253,0.28161445104726673,ram,285,296,demersal,lecithotrophic viviparity,8.1187,NA,Hexanchidae,NA,0.28161445104726673,0.35132041741847253
Odontaspis ferox,0.07052485713507481,NA,Odontaspis,0.01619354838709677,0.08,0.157,0.2177977207977208,0.75,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.20915264645010473,0.3453863886029285,ram,512.5,450,demersal,matrotrophic viviparity,6.0088,NA,Odontaspididae,NA,0.3453863886029285,0.20915264645010473
Odontaspis noronhai,0.07052485713507481,Lamniformes,Odontaspis,0.07653846153846153,0.11357333333333336,0.17383720930232557,0.17903225806451611,0.4309287499999991,0,0.1111111111111111,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.1737943313086791,0.3453863886029285,ram,530,367,pelagic,matrotrophic viviparity,6.0088,NA,Odontaspididae,NA,0.3453863886029285,0.1737943313086791
Orectolobus floridus,0.07052485713507481,Orectolobiformes,Orectolobus,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.00863404255319148,0.045,0.39638068181818176,0.6510726465364122,0.35870383815927387,0.1846450276596248,stationary,63.5,75,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae,NA,0.1846450276596248,0.35870383815927387
Orectolobus halei,0.05404114572074385,NA,Orectolobus,0.04025641025641025,0.08661956521739131,0.157,0.45,0.75,0,0.01187801418439716,0.045,0.39638068181818176,0.8107934313833903,0.3111783173920474,0.21092058650886433,stationary,97.5,256,demersal,lecithotrophic viviparity,5.5714,NA,Orectolobidae,NA,0.21092058650886433,0.3111783173920474
Orectolobus hutchinsi,0.05404114572074385,Orectolobiformes,Orectolobus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0,0.045,0.39638068181818176,0.6510726465364122,0.3733297041881624,0.18131563727381392,stationary,55,149,demersal,lecithotrophic viviparity,5.6622,NA,Orectolobidae,NA,0.18131563727381392,0.3733297041881624
Orectolobus japonicus,0.05404114572074385,Orectolobiformes,Orectolobus,0.04025641025641025,0.08661956521739131,0.157,0.5,0.75,0,0.01187801418439716,0.045,0.39638068181818176,0.7258576759880875,0.3417864831867102,0.2067638331022788,stationary,100,118,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae,NA,0.2067638331022788,0.3417864831867102
Orectolobus leptolineatus,0.05404114572074385,NA,Orectolobus,0.04025641025641025,0.157,0.17383720930232557,0.5,0.75,0,0.00863404255319148,0.045,0.39638068181818176,0.6510726465364122,0.3359939200771237,0.1846450276596248,stationary,65,112,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae,NA,0.1846450276596248,0.3359939200771237
Orectolobus maculatus,0.05404114572074385,Orectolobiformes,Orectolobus,0.07653846153846153,0.091875,0.17903225806451611,0.45,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.713667636728838,0.3281309298696696,0.2124624895055864,stationary,124,320,pelagic,lecithotrophic viviparity,6.4555,NA,Orectolobidae,NA,0.2124624895055864,0.3281309298696696
Orectolobus ornatus,0.05404114572074385,NA,NA,0.07653846153846153,0.157,0.429925,0.429925,0.7139999999999999,0,0,0.045,0.39638068181818176,0.6510726465364122,0.3596634462039674,0.18131563727381392,stationary,52.5,170,pelagic,lecithotrophic viviparity,5.6825,0,Orectolobidae,NA,0,0.3596634462039674
Orectolobus ornatus,0.05404114572074385,Orectolobiformes,Orectolobus,0.07653846153846153,0.11357333333333336,0.429925,0.429925,0.7139999999999999,0,0,0.045,0.39638068181818176,0.6510726465364122,0.34348453712205473,0.18131563727381392,stationary,52.5,290,pelagic,lecithotrophic viviparity,5.6825,NA,Orectolobidae,NA,0.18131563727381392,0.34348453712205473
Orectolobus parvimaculatus,0.05404114572074385,Orectolobiformes,Orectolobus,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.01187801418439716,0.045,0.39638068181818176,0.8107934313833903,0.35870383815927387,0.20993925409459332,stationary,72,88.5,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae,NA,0.20993925409459332,0.35870383815927387
Orectolobus reticulatus,0.05404114572074385,NA,Orectolobus,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0,0.045,0.3950170439146814,0.5525406207510608,0.35870383815927387,0.17309085711323582,stationary,10,52.3,demersal,lecithotrophic viviparity,5.9107,NA,Orectolobidae,NA,0.17309085711323582,0.35870383815927387
