prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.8154352954392271,1,0.3733016452754419,0.5031813987570863,Pseudobatos productus,NA,demersal,stationary,170,NA,46.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,0.17,NA,0.5031813987570863,0.3733016452754419,0.17,NA
0.01964625850340136,0.08216915422885573,0.33,0.7139999999999999,1,0.0659154329946783,0.088,0.3395547445255474,0.3560123654682849,0.8,0.3570732066328939,0.27949976801341153,Pseudotriakis microdon,NA,bathydemersal,ram,269,NA,1031.5,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.08898101735871145,0.27949976801341153,0.3570732066328939,0.08898101735871145,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.2860251879699248,0.5516212982351182,0.8154352954392271,1,0.3564266919208165,0.4999485318416815,Rhina ancylostoma,NA,demersal,stationary,270,NA,35,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.08898101735871145,0.4999485318416815,0.3564266919208165,0.08898101735871145,NA
0.01964625850340136,0.08,0.17383720930232557,0.2033776041666667,0.75,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.2435938460184091,0.3757080101742667,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,NA,Whale shark,Orectolobiformes,NA,NA,0.187519214,0.08898101735871145,0.3757080101742667,0.2435938460184091,0.187519214,0.09853819664128854
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8154352954392271,1,0.3749224453273805,0.5739823984105963,Rhinobatos albomaculatus,NA,demersal,stationary,80,NA,66,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.08898101735871145,0.5739823984105963,0.3749224453273805,0.08898101735871145,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3749224453273805,0.5484363424123899,Rhinobatos annandalei,NA,demersal,stationary,89,NA,65,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.08898101735871145,0.5484363424123899,0.3749224453273805,0.08898101735871145,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,0.75,0.1222,0.2881578947368421,0.4361662005005152,0.5694916740674956,0.8,0.34171145770990086,0.42623566512737665,Rhinobatos holcorhynchus,NA,demersal,stationary,127,NA,164,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.08898101735871145,0.42623566512737665,0.34171145770990086,0.08898101735871145,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3749224453273805,0.5394445322619132,Rhinobatos hynnicephalus,NA,demersal,stationary,100,NA,60,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.08898101735871145,0.5394445322619132,0.3749224453273805,0.08898101735871145,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3749224453273805,0.5603249593371432,Rhinobatos irvinei,NA,demersal,stationary,100,NA,24.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.08898101735871145,0.5603249593371432,0.3749224453273805,0.08898101735871145,NA
0.04025641025641025,0.08110413839891453,0.33,0.7139999999999999,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8,1,0.41687455283646174,0.5451663575882023,Rhinobatos jimbaranensis,NA,benthopelagic,stationary,99,NA,30.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.08898101735871145,0.5451663575882023,0.41687455283646174,0.08898101735871145,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8154352954392271,1,0.3749224453273805,0.5823090476657196,Rhinobatos lionotus,NA,demersal,stationary,75,NA,73,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.08898101735871145,0.5823090476657196,0.3749224453273805,0.08898101735871145,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.10774247491638796,0.3227122185492422,0.5516212982351182,0.5694916740674956,1,0.35922566030161013,0.5037239551649234,Rhinobatos nudidorsalis,NA,demersal,stationary,50,NA,125,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.11036568167222537,0.5037239551649234,0.35922566030161013,0.11036568167222537,NA
0.04025641025641025,0.08110413839891453,0.33,0.7139999999999999,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8,1,0.41687455283646174,0.5451663575882023,Rhinobatos penggali,NA,benthopelagic,stationary,100,NA,30.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.10817137654744371,0.5451663575882023,0.41687455283646174,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.33,0.7139999999999999,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.7939115479115478,1,0.41689992011314786,0.5697639031565298,Rhinobatos punctifer,NA,benthopelagic,stationary,88.90000153,NA,110,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.10817137654744371,0.5697639031565298,0.41689992011314786,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.8154352954392271,1,0.34735057131395436,0.5013975859357134,Rhinobatos rhinobatos,NA,demersal,stationary,181,NA,55,yolk-sac viviparity,Rhinobatidae,NA,Common guitarfish,Rhinopristiformes,NA,NA,0.448526308,0.10817137654744371,0.5013975859357134,0.34735057131395436,0.448526308,0.34035493145255624
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.3227122185492422,0.39638068181818176,0.5694916740674956,1,0.3975609384395338,0.4805097778004206,Rhinobatos sainsburyi,NA,benthopelagic,stationary,59.5,NA,133,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.10817137654744371,0.4805097778004206,0.3975609384395338,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.7939115479115478,1,0.37843752013303233,0.6013200674597307,Rhinobatos schlegelii,NA,demersal,stationary,100,NA,115.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.10817137654744371,0.6013200674597307,0.37843752013303233,0.10817137654744371,NA
0.04025641025641025,0.08110413839891453,0.33,0.7139999999999999,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8,1,0.41687455283646174,0.5451663575882023,Rhinobatos whitei,NA,benthopelagic,stationary,84,NA,50,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.10817137654744371,0.5451663575882023,0.41687455283646174,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.12648300123762377,0.3227122185492422,0.7160805604203153,0.7939115479115478,0.867,0.2371283577345231,0.5873423916026784,Rhizoprionodon acutus,NA,benthopelagic,ram,178,NA,100.5,placental viviparity,Carcharhinidae,NA,Milk shark,Carcharhiniformes,NA,NA,NA,0.08468076999371135,0.5873423916026784,0.2371283577345231,0.08468076999371135,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.28847657577644803,0.5698031366325215,Rhizoprionodon lalandii,NA,demersal,ram,102.1,NA,35,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.08468076999371135,0.5698031366325215,0.28847657577644803,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.6794333388321103,1,0.2634507572433647,0.5110212421300336,Rhizoprionodon longurio,NA,benthopelagic,ram,154,NA,13.5,placental viviparity,Carcharhinidae,NA,Pacific sharpnose shark,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5110212421300336,0.2634507572433647,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3757402826888897,0.5564015696627932,Rhizoprionodon oligolinx,NA,reef-associated,ram,85,NA,18,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5564015696627932,0.3757402826888897,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.24257575757575756,0.39638068181818176,0.5694916740674956,1,0.315512040224681,0.4576691360585575,Rhizoprionodon porosus,NA,reef-associated,ram,110,NA,250,placental viviparity,Carcharhinidae,NA,Caribbean sharpnose shark,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.4576691360585575,0.315512040224681,0.10817137654744371,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.34637401393070905,0.5509077525351899,Rhizoprionodon taylori,NA,pelagic,ram,78.4,NA,55,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.4995567298242807,0.10817137654744371,0.5509077525351899,0.34637401393070905,0.4995567298242807,0.391385353276837
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.06042702702702703,0.538810649117559,0.5516212982351182,1,0.4492995018342516,0.4255575146593214,Rhynchobatus djiddensis,NA,reef-associated,stationary,310,NA,38,yolk-sac viviparity,Rhinidae,NA,Giant guitarfish,Rhinopristiformes,NA,NA,0.204810937,0.10817137654744371,0.4255575146593214,0.4492995018342516,0.204810937,0.09663956045255628
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.2860251879699248,0.5516212982351182,0.8154352954392271,1,0.3564266919208165,0.4999485318416815,Rhynchobatus laevis,NA,demersal,stationary,270,NA,30,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.10817137654744371,0.4999485318416815,0.3564266919208165,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.8100543585573072,1,0.36014903634762835,0.4838571857217946,Rhynchobatus luebberti,NA,demersal,stationary,300,NA,17.5,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.10817137654744371,0.4838571857217946,0.36014903634762835,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3749224453273805,0.5603249593371432,Rhynchobatus palpebratus,NA,demersal,stationary,102.5,NA,33,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.10817137654744371,0.5603249593371432,0.3749224453273805,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.7160805604203153,1,0.3871898358415679,0.4680887727904997,Rhynchobatus springeri,NA,benthopelagic,stationary,212.5,NA,26.5,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.10817137654744371,0.4680887727904997,0.3871898358415679,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,1,0.2370421387516384,0.4047694242566118,Schroederichthys bivius,NA,demersal,stationary,86,NA,185.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.4047694242566118,0.2370421387516384,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.28694808091181034,0.5221212933959013,Schroederichthys chilensis,NA,demersal,stationary,70,NA,25.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5221212933959013,0.28694808091181034,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.3122187893352731,0.5204372864812103,1,0.25523031046939615,0.4064933744322447,Schroederichthys saurisqualus,NA,bathydemersal,stationary,69.2,NA,311,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.4064933744322447,0.25523031046939615,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.359546450183712,0.5694916740674956,1,0.22734409152471804,0.42033259161687486,Schroederichthys tenuis,NA,bathydemersal,stationary,47.3,NA,261,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.42033259161687486,0.22734409152471804,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.28698688817461737,0.5221212933959013,Scoliodon laticaudus,NA,demersal,stationary,100,NA,11.5,histotrophy,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5221212933959013,0.28698688817461737,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.28698688817461737,0.5221212933959013,Scoliodon macrorhynchos,NA,demersal,stationary,70.7,NA,25,histotrophy,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5221212933959013,0.28698688817461737,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.28531428571428574,0.30172536012130396,0.39638068181818176,1,0.26597611267891,0.4054147723380491,Scyliorhinus boa,NA,bathydemersal,stationary,54,NA,502.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.4054147723380491,0.26597611267891,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.39638068181818176,1,0.2889991154445275,0.3860044360068526,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,NA,Small-spotted catshark,Carcharhiniformes,NA,NA,0.4529202997361025,0.10817137654744371,0.3860044360068526,0.2889991154445275,0.4529202997361025,0.3447489231886588
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.7160805604203153,0.2369262262016892,0.36715054441278666,Scyliorhinus capensis,NA,demersal,stationary,122,NA,260.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.36715054441278666,0.2369262262016892,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,1,0.2369262262016892,0.4100230690347035,Scyliorhinus cervigoni,NA,demersal,stationary,76,NA,272.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.4100230690347035,0.2369262262016892,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.30543505664304216,0.5204372864812103,1,0.2551086831364638,0.4051386306501567,Scyliorhinus comoroensis,NA,bathydemersal,stationary,46.4,NA,300,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.4051386306501567,0.2551086831364638,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.2085160331211693,0.5204372864812103,1,0.2648630178688762,0.39574602856637336,Scyliorhinus haeckelii,NA,demersal,stationary,64.7,NA,310,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.39574602856637336,0.2648630178688762,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.07,0.1317177805280528,0.30172536012130396,0.39638068181818176,1,0.29766444718472923,0.3841635494105897,Scyliorhinus retifer,NA,demersal,stationary,59,NA,413.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.3841635494105897,0.29766444718472923,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5516212982351182,0.8154352954392271,0.3436627864237539,0.35030669847520746,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,Scyliorhinidae,NA,Nursehound,Carcharhiniformes,NA,NA,0.165279858,0.10817137654744371,0.35030669847520746,0.3436627864237539,0.165279858,0.05710848145255629
0.01964625850340136,0.07790909090909091,0.11501923076923076,0.3703896103896104,0.7139999999999999,0.2881578947368421,0.5204372864812103,0.638,0.8712125534950071,0.8712125534950071,0.19335007465396656,0.6155799878972534,Scyliorhinus torazame,NA,demersal,stationary,500,NA,160,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.6155799878972534,0.19335007465396656,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.28847657577644803,0.5697294900376753,Scylliogaleus quecketti,NA,demersal,stationary,111,NA,36.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5697294900376753,0.28847657577644803,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.10774247491638796,0.21276793248945147,0.39638068181818176,0.5694916740674956,1,0.43071166916605114,0.45463560169358647,Scymnodalatias albicauda,NA,bathypelagic,stationary,111,NA,330,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.45463560169358647,0.43071166916605114,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.15943227478997898,0.39638068181818176,0.5694916740674956,1,0.4831772997240195,0.4223542522986582,Scymnodalatias garricki,NA,bathypelagic,stationary,40.6,NA,440,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.4223542522986582,0.4831772997240195,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.03406194484760529,0.10774247491638796,0.39638068181818176,0.5694916740674956,1,0.4831772997240195,0.4171116494649125,Scymnodalatias sherwoodi,NA,benthopelagic,stationary,85,NA,450,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.4171116494649125,0.4831772997240195,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.4120494274290644,Scymnodon ringens,NA,bathypelagic,stationary,110,NA,900,yolk-sac viviparity,Somniosidae,NA,Knifetooth dogfish,Squaliformes,NA,NA,NA,0.10817137654744371,0.4120494274290644,0.47008658890973903,0.10817137654744371,NA
0.01964625850340136,0.04025641025641025,0.17383720930232557,0.3703896103896104,1,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.2976225915195494,0.8,0.3058244792561007,0.17874387172257644,Somniosus antarcticus,NA,benthopelagic,stationary,438,NA,817.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.17874387172257644,0.3058244792561007,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.32435639810426536,0.8,0.47326991836378746,0.24668425495247212,Somniosus longus,NA,bathydemersal,stationary,143.3,NA,683,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.24668425495247212,0.47326991836378746,0.10817137654744371,NA
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.33,1,0.0659154329946783,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,0.2966699723730975,0.27257677918456524,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,Somniosidae,NA,Greenland shark,Squaliformes,NA,NA,NA,0.10817137654744371,0.27257677918456524,0.2966699723730975,0.10817137654744371,NA
0.01964625850340136,0.04025641025641025,0.17383720930232557,0.3703896103896104,1,0.0659154329946783,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.7707927601809944,0.3058244792561007,0.2732442067881507,Somniosus pacificus,NA,benthopelagic,stationary,440,NA,1102.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.2732442067881507,0.3058244792561007,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.3560123654682849,0.8,0.4737386705166663,0.26229554098646807,Somniosus rostratus,NA,bathydemersal,stationary,143,NA,765,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.26229554098646807,0.4737386705166663,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.28847657577644803,0.5698031366325215,Sphyrna corona,NA,demersal,ram,92,NA,50,placental viviparity,Sphyrnidae,NA,Scalloped bonnethead,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5698031366325215,0.28847657577644803,0.10817137654744371,NA
0.01964625850340136,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.3703896103896104,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.16512401404973895,0.6136112262118186,Sphyrna lewini,NA,pelagic,ram,430,NA,521.5,placental viviparity,Sphyrnidae,NA,Scalloped hammerhead,Carcharhiniformes,NA,NA,0.29109721594624655,0.10817137654744371,0.6136112262118186,0.16512401404973895,0.29109721594624655,0.18292583939880283
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,1,0.29844406944635177,0.5327216663929429,Sphyrna media,NA,demersal,ram,150,NA,50,placental viviparity,Sphyrnidae,NA,Scoophead,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.5327216663929429,0.29844406944635177,0.10817137654744371,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.45,0.7139999999999999,0.5204372864812103,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.8712125534950071,0.24829788492424631,0.7680628029591635,Sphyrna mokarran,NA,pelagic,ram,610,NA,150,placental viviparity,Sphyrnidae,NA,Great hammerhead,Carcharhiniformes,NA,NA,0.202,0.10817137654744371,0.7680628029591635,0.24829788492424631,0.202,0.0938286234525563
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.8154352954392271,1,0.3837228448842084,0.5497737421797864,Sphyrna tiburo,NA,reef-associated,ram,150,NA,45,placental viviparity,Sphyrnidae,NA,Bonnethead,Carcharhiniformes,NA,NA,0.4602395703761153,0.10817137654744371,0.5497737421797864,0.3837228448842084,0.4602395703761153,0.3520681938286716
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.7160805604203153,1,0.2636843419535063,0.51933489640443,Sphyrna tudes,NA,benthopelagic,ram,134,NA,42.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.51933489640443,0.2636843419535063,0.10817137654744371,NA
0.07790909090909091,0.106806711634137,0.2033776041666667,0.4345920245398773,0.7139999999999999,0.658528672427337,0.658528672427337,0.7120940620782726,0.729344782487894,0.8712125534950071,0.2979299284514289,0.7210727394088664,Sphyrna zygaena,NA,pelagic,ram,400,NA,100,placental viviparity,Sphyrnidae,NA,Smooth hammerhead,Carcharhiniformes,NA,NA,0.114537904,0.10817137654744371,0.7210727394088664,0.2979299284514289,0.114537904,0.006366527452556281
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Squaliolus aliae,NA,bathypelagic,stationary,24.1,NA,1000,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA,NA,0.06955965493659362,0.41755763020057657,0.47008658890973903,0.06955965493659362,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Squaliolus laticaudus,NA,bathypelagic,stationary,27.5,NA,905,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA,NA,0.01883364031635995,0.41755763020057657,0.47008658890973903,0.01883364031635995,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,0.42719790089511406,0.27112460647681613,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,NA,Picked dogfish,Squaliformes,NA,NA,0.03683894812480619,0.03197646657914219,0.27112460647681613,0.42719790089511406,0.03683894812480619,0.004862481545664002
0.04025641025641025,0.07399999999999995,0.33,0.5,0.75,0.10774247491638796,0.1317177805280528,0.3235343083267538,0.4361662005005152,1,0.36983742733474834,0.4002958247429874,Squalus albifrons,NA,pelagic,stationary,74,NA,290.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.05599729700314193,0.4002958247429874,0.36983742733474834,0.05599729700314193,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,0.75,0.10774247491638796,0.1317177805280528,0.32435639810426536,0.4840415501251288,1,0.36983742733474834,0.40178887408144615,Squalus altipinnis,NA,pelagic,stationary,58.900001525878906,NA,301.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.07052485713507481,0.40178887408144615,0.36983742733474834,0.07052485713507481,NA
