prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,order,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.0816268656716418,0.5,0.75,1,0.012,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.867,0.44752871096821567,0.5006067858929595,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,0.296854139,0.10545131609303827,0.5006067858929595,0.44752871096821567,0.296854139,0.19140282290696176
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.17383720930232557,0.45,0.0659154329946783,0.1222,0.28531428571428574,0.6,0.7160805604203153,0.16807295238937145,0.3458308441958578,Galeocerdo cuvier,NA,benthopelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,0.20957591426381533,0.10545131609303827,0.3458308441958578,0.16807295238937145,0.20957591426381533,0.10412459817077706
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.37726244344720367,Galeus atlanticus,NA,bathydemersal,stationary,46,NA,559.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.37726244344720367,0.27158865645865676,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.38437975218615816,Galeus eastmani,NA,bathydemersal,stationary,68,NA,500,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.38437975218615816,0.27158865645865676,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.39973363643863535,Galeus gracilis,NA,bathydemersal,stationary,34,NA,380,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.39973363643863535,0.27158865645865676,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3848554797992158,Galeus longirostris,NA,bathydemersal,stationary,80.30000305,NA,480,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.3848554797992158,0.27158865645865676,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.045,0.3395547445255474,0.38,0.39638068181818176,1,0.30116567517846426,0.42072245321250895,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,0.188359255,0.10817137654744371,0.42072245321250895,0.30116567517846426,0.188359255,0.08018787845255629
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.1317177805280528,0.38,0.5336,1,0.27158865645865676,0.39861054733985446,Galeus mincaronei,NA,bathydemersal,stationary,48.8,NA,365,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.39861054733985446,0.27158865645865676,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Galeus murinus,NA,bathydemersal,stationary,63,NA,837.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.3903732060405952,0.27158865645865676,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.1317177805280528,0.38,0.5694916740674956,1,0.27158865645865676,0.3994213686725449,Galeus nipponensis,NA,bathydemersal,stationary,75.6,NA,345,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.3994213686725449,0.27158865645865676,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Galeus piperatus,NA,bathydemersal,stationary,29,NA,800.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.3903732060405952,0.27158865645865676,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.2588285714285714,0.38,0.39638068181818176,1,0.27158865645865676,0.3858743161553661,Galeus polli,NA,bathydemersal,stationary,45,NA,460,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.3858743161553661,0.27158865645865676,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.661860044810915,Galeus sauteri,NA,demersal,stationary,38,NA,75,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.06827372286790066,0.661860044810915,0.30116567517846426,0.06827372286790066,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.39973363643863535,Galeus schultzi,NA,bathydemersal,stationary,29.7,NA,380,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.054347953221182306,0.39973363643863535,0.27158865645865676,0.054347953221182306,NA
0.07399999999999995,0.15722222222222224,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.3395547445255474,0.5516212982351182,0.851,0.3856746478723823,0.4367498024189542,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,Ginglymostomatidae,NA,Orectolobiformes,NA,0.072183417,0.04489203525942687,0.4367498024189542,0.3856746478723823,0.072183417,0.027291381740573127
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.1222,0.39638068181818176,0.8,0.851,1,0.4467636551033231,0.6230899509237628,Gogolia filewoodi,NA,demersal,ram,73.9,NA,73,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.6230899509237628,0.4467636551033231,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.25,0.39638068181818176,0.8,0.39947677302690815,0.2568568892541282,Gollum attenuatus,NA,bathydemersal,ram,107,NA,390,yolk-sac viviparity,Pseudotriakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.2568568892541282,0.39947677302690815,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.3227122185492422,0.4361662005005152,0.8,1,0.30116567517846426,0.5289095648907299,Halaelurus boesemani,NA,demersal,stationary,48,NA,143.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.5289095648907299,0.30116567517846426,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.659008754238769,Halaelurus buergeri,NA,demersal,stationary,49,NA,90,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.659008754238769,0.30116567517846426,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.3227122185492422,0.4361662005005152,0.8,1,0.30116567517846426,0.5289095648907299,Halaelurus lineatus,NA,demersal,stationary,56,NA,145,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.5289095648907299,0.30116567517846426,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.6582201543145147,Halaelurus natalensis,NA,demersal,stationary,45,NA,86,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.6582201543145147,0.30116567517846426,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.38,0.5694916740674956,0.8,1,0.30116567517846426,0.5705403545038233,Halaelurus quagga,NA,demersal,stationary,31.5,NA,120.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.5705403545038233,0.30116567517846426,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.7939115479115478,0.851,1,0.30116567517846426,0.6555671597495889,Halaelurus sellus,NA,demersal,stationary,42.3,NA,113,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.6555671597495889,0.30116567517846426,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.6694740311737506,Haploblepharus edwardsii,NA,demersal,stationary,64,NA,65,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.6694740311737506,0.30116567517846426,0.10817137654744371,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Haploblepharus fuscus,NA,reef-associated,stationary,69,NA,17.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.6613581570408605,0.3662079687188575,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.06042702702702703,0.38,0.5694916740674956,0.867,1,0.27158865645865676,0.6367017826640295,Haploblepharus kistnasamyi,NA,bathypelagic,stationary,50.4,NA,25,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.6367017826640295,0.27158865645865676,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6695899062463254,Haploblepharus pictus,NA,demersal,stationary,60,NA,17.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.6695899062463254,0.30116567517846426,0.10817137654744371,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.07,0.38,0.5694916740674956,0.8154352954392271,1,0.4467636551033231,0.564125745161728,Hemigaleus australiensis,NA,demersal,ram,110,NA,85.5,yolk-sac viviparity,Hemigaleidae,NA,Carcharhiniformes,NA,NA,0.04321543209282811,0.564125745161728,0.4467636551033231,0.04321543209282811,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.045,0.2588285714285714,0.5694916740674956,0.8154352954392271,1,0.4467636551033231,0.5404407307557503,Hemigaleus microstoma,NA,demersal,ram,114,NA,85,yolk-sac viviparity,Hemigaleidae,NA,Carcharhiniformes,NA,NA,0.06002195556449791,0.5404407307557503,0.4467636551033231,0.06002195556449791,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.06775348814707308,0.21276793248945147,0.2881578947368421,0.7939115479115478,0.867,0.3804965426624185,0.46206914599429977,Hemipristis elongata,NA,demersal,ram,240,NA,65.5,yolk-sac viviparity,Hemigaleidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.46206914599429977,0.3804965426624185,0.10817137654744371,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Hemiscyllium freycineti,NA,reef-associated,stationary,72,NA,6,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.10817137654744371,0.6613581570408605,0.3662079687188575,0.10817137654744371,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Hemiscyllium galei,NA,reef-associated,stationary,56.75,NA,13.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.05571897035085037,0.6613581570408605,0.3662079687188575,0.05571897035085037,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Hemiscyllium hallstromi,NA,reef-associated,stationary,77,NA,7.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.07262777334254979,0.6613581570408605,0.3662079687188575,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.06042702702702703,0.39638068181818176,0.7160805604203153,1,1,0.27158865645865676,0.6584393893724879,Hemiscyllium halmahera,NA,benthopelagic,stationary,68.09999847,NA,7.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.07782915686211049,0.6584393893724879,0.27158865645865676,0.07782915686211049,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Hemiscyllium henryi,NA,reef-associated,stationary,81.5,NA,16.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.05251312144918821,0.6613581570408605,0.3662079687188575,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.06042702702702703,0.39638068181818176,0.7160805604203153,1,1,0.27158865645865676,0.6584393893724879,Hemiscyllium michaeli,NA,benthopelagic,stationary,69.5,NA,11,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.05251312144918821,0.6584393893724879,0.27158865645865676,0.05251312144918821,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.4409583333333333,0.5694916740674956,0.867,1,0.3662079687188575,0.6318211196056022,Hemiscyllium ocellatum,NA,reef-associated,stationary,107,NA,25,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.05251312144918821,0.6318211196056022,0.3662079687188575,0.05251312144918821,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Hemiscyllium strahani,NA,reef-associated,stationary,80,NA,10.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.05251312144918821,0.6613581570408605,0.3662079687188575,0.05251312144918821,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Hemiscyllium trispeculare,NA,reef-associated,stationary,79,NA,25,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA,NA,0.05251312144918821,0.6613581570408605,0.3662079687188575,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.1317177805280528,0.38,0.7160805604203153,1,0.39947677302690815,0.42240579773728937,Hemitriakis abdita,NA,bathydemersal,ram,80,NA,313,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.42240579773728937,0.39947677302690815,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.1222,0.38,0.7939115479115478,0.851,1,0.39947677302690815,0.6026887511995522,Hemitriakis complicofasciata,NA,benthopelagic,ram,95.5,NA,95,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.6026887511995522,0.39947677302690815,0.05251312144918821,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.8,1,0.4467636551033231,0.4967565672552366,Hemitriakis falcata,NA,demersal,ram,77.3,NA,155,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.4967565672552366,0.4467636551033231,0.05251312144918821,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.8,1,0.4467636551033231,0.5383798049352705,Hemitriakis indroyonoi,NA,demersal,ram,120,NA,60,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.5383798049352705,0.4467636551033231,0.05251312144918821,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.851,1,0.4467636551033231,0.5564051771274438,Hemitriakis japanica,NA,demersal,ram,120,NA,50.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.5564051771274438,0.4467636551033231,0.05251312144918821,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.4467636551033231,0.6548536851976235,Hemitriakis leucoperiptera,NA,demersal,ram,96,NA,24.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.6548536851976235,0.4467636551033231,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.4409583333333333,0.5694916740674956,0.851,1,0.30116567517846426,0.622213858054359,Heterodontus francisci,NA,demersal,stationary,122,NA,76,oviparous,Heterodontidae,NA,Heterodontiformes,NA,NA,0.05251312144918821,0.622213858054359,0.30116567517846426,0.05251312144918821,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.526,0.5516212982351182,0.851,1,0.36691407606261667,0.6149757104017233,Heterodontus galeatus,NA,reef-associated,stationary,152,NA,46.5,oviparous,Heterodontidae,NA,Heterodontiformes,NA,NA,0.05251312144918821,0.6149757104017233,0.36691407606261667,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.526,0.5694916740674956,0.851,1,0.30116567517846426,0.6258719158972548,Heterodontus japonicus,NA,demersal,stationary,120,NA,53,oviparous,Heterodontidae,NA,Heterodontiformes,NA,NA,0.05251312144918821,0.6258719158972548,0.30116567517846426,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.526,0.5694916740674956,0.867,1,0.2998456514303713,0.6492216755933411,Heterodontus mexicanus,NA,demersal,stationary,170,NA,25,oviparous,Heterodontidae,NA,Heterodontiformes,NA,NA,0.05251312144918821,0.6492216755933411,0.2998456514303713,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.661860044810915,Heterodontus omanensis,NA,demersal,stationary,56,NA,76,oviparous,Heterodontidae,NA,Heterodontiformes,NA,NA,0.05251312144918821,0.661860044810915,0.30116567517846426,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1222,0.28531428571428574,0.5516212982351182,0.7160805604203153,0.867,0.2998456514303713,0.49198251564079265,Heterodontus portusjacksoni,NA,demersal,stationary,165,NA,137.5,oviparous,Heterodontidae,NA,Heterodontiformes,NA,NA,0.05251312144918821,0.49198251564079265,0.2998456514303713,0.05251312144918821,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.4409583333333333,0.5694916740674956,0.867,1,0.3662079687188575,0.6318211196056022,Heterodontus quoyi,NA,reef-associated,stationary,107,NA,21.5,oviparous,Heterodontidae,NA,Heterodontiformes,NA,NA,0.05251312144918821,0.6318211196056022,0.3662079687188575,0.05251312144918821,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.8,1,0.30116567517846426,0.51920294256818,Heterodontus ramalheira,NA,demersal,stationary,64,NA,172.5,oviparous,Heterodontidae,NA,Heterodontiformes,NA,NA,0.05251312144918821,0.51920294256818,0.30116567517846426,0.05251312144918821,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.1317177805280528,0.4409583333333333,0.7120940620782726,0.851,1,0.3662079687188575,0.6190417107220577,Heterodontus zebra,NA,reef-associated,stationary,125,NA,100,oviparous,Heterodontidae,NA,Heterodontiformes,NA,NA,0.05251312144918821,0.6190417107220577,0.3662079687188575,0.05251312144918821,NA
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.45,1,0.012,0.045,0.1222,0.32435639810426536,0.5336,0.2877714328587126,0.1883261139630442,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,NA,Hexanchiformes,NA,0.164192051,0.05251312144918821,0.1883261139630442,0.2877714328587126,0.164192051,0.1116789295508118
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.21276793248945147,0.39638068181818176,0.851,0.3893537474524026,0.28179208789310745,Hexanchus nakamurai,NA,bathydemersal,ram,180,NA,300,yolk-sac viviparity,Hexanchidae,NA,Hexanchiformes,NA,NA,0.05251312144918821,0.28179208789310745,0.3893537474524026,0.05251312144918821,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.0659154329946783,0.32435639810426536,0.38,0.5516212982351182,1,0.3297132641220259,0.42715082606113847,Holohalaelurus favus,NA,pelagic,stationary,51.5,NA,600,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.42715082606113847,0.3297132641220259,0.05251312144918821,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1222,0.25,0.39638068181818176,0.7160805604203153,1,0.3297132641220259,0.47362850081621344,Holohalaelurus grennian,NA,pelagic,stationary,27,NA,295.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.47362850081621344,0.3297132641220259,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.3768852772806244,Holohalaelurus melanostigma,NA,bathydemersal,stationary,38.40000153,NA,632.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.3768852772806244,0.27158865645865676,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.0659154329946783,0.1317177805280528,0.38,0.638,1,0.27158865645865676,0.435295476312884,Holohalaelurus punctatus,NA,bathydemersal,stationary,35,NA,330,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.435295476312884,0.27158865645865676,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.25,0.38,0.39638068181818176,1,0.27158865645865676,0.37898537627251977,Holohalaelurus regani,NA,bathydemersal,stationary,69,NA,545,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.37898537627251977,0.27158865645865676,0.05251312144918821,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.012,0.21276793248945147,0.3227122185492422,0.5694916740674956,0.867,0.4467636551033231,0.4000493996015587,Hypogaleus hyugaensis,NA,demersal,ram,127,NA,135,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.4000493996015587,0.4467636551033231,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.045,0.1222,0.38,0.5694916740674956,1,0.2710650170847096,0.3869141590865083,Iago garricki,NA,bathydemersal,ram,75,NA,362.5,placental viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.3869141590865083,0.2710650170847096,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.012,0.1222,0.38,0.39638068181818176,1,0.2710650170847096,0.3623600035573935,Iago omanensis,NA,bathydemersal,ram,37,NA,1152.5,placental viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.3623600035573935,0.2710650170847096,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.28531428571428574,0.39638068181818176,1,0.39947677302690815,0.2995105457986856,Isistius brasiliensis,NA,bathypelagic,ram,42,NA,1850,yolk-sac viviparity,Dalatiidae,NA,Squaliformes,NA,NA,0.05251312144918821,0.2995105457986856,0.39947677302690815,0.05251312144918821,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.38,0.39638068181818176,1,0.39947677302690815,0.3379770001908386,Isistius plutodus,NA,benthopelagic,ram,42.3,NA,1045,yolk-sac viviparity,Dalatiidae,NA,Squaliformes,NA,NA,0.10545131609303827,0.3379770001908386,0.39947677302690815,0.10545131609303827,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6420411505811556,Isogomphodon oxyrhynchus,NA,demersal,ram,160,NA,22,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,0.10693315342595625,0.10545131609303827,0.6420411505811556,0.31801382292978797,0.10693315342595625,0.0014818373329179707
0.07790909090909091,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.4221363636363618,0.0659154329946783,0.32435639810426536,0.5336,0.638,0.7120940620782726,0.2195881033782919,0.44833188957688735,Isurus oxyrinchus,NA,pelagic,ram,445,NA,375,oophagy,Lamnidae,NA,Lamniformes,NA,0.10882630481598772,0.10545131609303827,0.44833188957688735,0.2195881033782919,0.10882630481598772,0.0033749887229494457
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2820666666666667,0.3703896103896104,0.0659154329946783,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.6,0.19845069169963123,0.3521813404041988,Isurus paucus,NA,pelagic,ram,427,NA,876,oophagy,Lamnidae,NA,Lamniformes,NA,NA,0.07262777334254979,0.3521813404041988,0.19845069169963123,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.06042702702702703,0.5516212982351182,0.7939115479115478,0.867,1,0.3146658193324139,0.6662187280385335,Lamiopsis temminckii,NA,demersal,ram,168,NA,42.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.6662187280385335,0.3146658193324139,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6362255340406455,Lamiopsis tephrodes,NA,demersal,ram,145,NA,42.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.04797544092205089,0.6362255340406455,0.31801382292978797,0.04797544092205089,NA
0.07399999999999995,0.1236103896103896,0.3703896103896104,0.4345920245398773,0.7139999999999999,0.1222,0.24257575757575756,0.4361662005005152,0.6,0.7939115479115478,0.3278963585219863,0.4351516262391631,Lamna ditropis,NA,pelagic,ram,305,NA,325,oophagy,Lamnidae,NA,Lamniformes,NA,0.218735092,0.04797544092205089,0.4351516262391631,0.3278963585219863,0.218735092,0.1707596510779491
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.5336,0.19357862481016508,0.3327873966841813,Lamna nasus,NA,pelagic,ram,365,NA,904.5,oophagy,Lamnidae,NA,Lamniformes,NA,0.076963019,0.07262777334254979,0.3327873966841813,0.19357862481016508,0.076963019,0.004335245657450207
0.01964625850340136,0.07399999999999995,0.14041630591630594,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.32112037221543327,0.6795013301381878,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.6795013301381878,0.32112037221543327,0.08468076999371135,NA
