prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,order,prm_mort,mean_r,r_value
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.38,0.7160805604203153,1,0.2325709718860971,0.4910687428406721,Galeus mincaronei,NA,demersal,stationary,48.8,NA,365,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.2260209021002224,0.38563261384869385,Galeus murinus,NA,demersal,stationary,63,NA,837.5,oviparous,Pentanchidae,3.4859,1.1818,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.38,0.7350950226244344,1,0.23013772874798308,0.4980931810668094,Galeus nipponensis,NA,demersal,stationary,75.6,NA,345,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.638,1,0.2260209021002224,0.4573855995391003,Galeus piperatus,NA,demersal,stationary,29,NA,800.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.38,0.638,1,0.24280226677309633,0.4455660587173401,Galeus polli,NA,demersal,stationary,45,NA,460,oviparous,Pentanchidae,9.9831,0.32725,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.26765714285714287,0.5336,0.8,1,0.3082152107072122,0.5501873770516118,Galeus sauteri,NA,demersal,stationary,38,NA,75,oviparous,Pentanchidae,7.0771,0.14585,NA,demersal,Carcharhiniformes,NA,NA,0.06827372286790066
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.38,0.7160805604203153,1,0.2360438878166459,0.48987662123599984,Galeus schultzi,NA,demersal,stationary,29.7,NA,380,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.0543479532211823
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.24257575757575756,0.6037458370337478,0.867,0.433142301282668,0.38662636723587185,Ginglymostoma cirratum,NA,pelagic,stationary,308,NA,65,oviparous,Ginglymostomatidae,3.1785,-1.4469,NA,reef-associated,Orectolobiformes,NA,0.072183417,0.072183417
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1317177805280528,0.38,0.8,1,0.3773464432958428,0.47584796848524286,Gogolia filewoodi,NA,demersal,ram,73.9,NA,73,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.4345920245398773,1,0.008,0.045,0.1222,0.38,0.8,0.3438197479269756,0.2291670547868884,Gollum attenuatus,NA,demersal,ram,107,NA,390,yolk-sac viviparity,Pseudotriakidae,4.8018,1.2686,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.30172536012130396,0.5694916740674956,0.8,1,0.22554784262735755,0.5487775951091478,Halaelurus boesemani,NA,demersal,stationary,48,NA,143.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.1222,0.3227122185492422,0.638,0.8,1,0.3082152107072122,0.6035719015585213,Halaelurus buergeri,NA,demersal,stationary,49,NA,90,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.5,0.8,1,0.22554784262735755,0.5032545359319561,Halaelurus lineatus,NA,demersal,stationary,56,NA,145,oviparous,Pentanchidae,8.381,0.35006,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.2469407582938388,0.5,0.8,1,0.3082152107072122,0.5135531449102502,Halaelurus natalensis,NA,demersal,stationary,45,NA,86,oviparous,Pentanchidae,6.4218,0.13771,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.3227122185492422,0.5694916740674956,0.8,1,0.22679709989063787,0.5600691225172602,Halaelurus quagga,NA,demersal,stationary,31.5,NA,120.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.1222,0.3227122185492422,0.6,0.8,1,0.31025899918086364,0.5950191208550821,Halaelurus sellus,NA,demersal,stationary,42.3,NA,113,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5,0.8,1,0.3082152107072122,0.5496817543520421,Haploblepharus edwardsii,NA,demersal,stationary,64,NA,65,oviparous,Pentanchidae,6.5184,0.21352,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.38,0.7939115479115478,0.8,1,0.3082152107072122,0.6612714412675166,Haploblepharus fuscus,NA,pelagic,stationary,69,NA,17.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,reef-associated,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5,0.8,1,0.3082152107072122,0.5502753712918695,Haploblepharus kistnasamyi,NA,pelagic,stationary,50.4,NA,25,oviparous,Pentanchidae,5.7919,0.09356,NA,bathypelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.38,0.8,1,0.3082152107072122,0.533771953517587,Haploblepharus pictus,NA,demersal,stationary,60,NA,17.5,oviparous,Pentanchidae,5.0105,0.027636,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3082152107072122,0.5771143154654733,Hemiscyllium freycineti,NA,pelagic,stationary,72,NA,6,oviparous,Hemiscylliidae,8.54112,0.243326,NA,reef-associated,Orectolobiformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3082152107072122,0.5771143154654733,Hemiscyllium galei,NA,pelagic,stationary,56.75,NA,13.5,oviparous,Hemiscylliidae,8.54112,0.243326,NA,reef-associated,Orectolobiformes,NA,NA,0.05571897035085037
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3082152107072122,0.5771143154654733,Hemiscyllium hallstromi,NA,pelagic,stationary,77,NA,7.5,oviparous,Hemiscylliidae,8.54112,0.243326,NA,reef-associated,Orectolobiformes,NA,NA,0.07262777334254979
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3082152107072122,0.5771143154654733,Hemiscyllium halmahera,NA,pelagic,stationary,68.09999847,NA,7.5,oviparous,Hemiscylliidae,8.54112,0.243326,NA,benthopelagic,Orectolobiformes,NA,NA,0.07782915686211049
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3082152107072122,0.5771143154654733,Hemiscyllium henryi,NA,pelagic,stationary,81.5,NA,16.5,oviparous,Hemiscylliidae,8.54112,0.243326,NA,reef-associated,Orectolobiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3082152107072122,0.5771143154654733,Hemiscyllium michaeli,NA,pelagic,stationary,69.5,NA,11,oviparous,Hemiscylliidae,8.54112,0.243326,NA,benthopelagic,Orectolobiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5336,0.8,1,0.3082152107072122,0.5127718498055556,Hemiscyllium ocellatum,NA,pelagic,stationary,107,NA,25,oviparous,Hemiscylliidae,7.4466,0.19945,NA,reef-associated,Orectolobiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3082152107072122,0.5771143154654733,Hemiscyllium strahani,NA,pelagic,stationary,80,NA,10.5,oviparous,Hemiscylliidae,8.54112,0.243326,NA,reef-associated,Orectolobiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.2469407582938388,0.5336,0.8,1,0.3082152107072122,0.5515180904877667,Hemiscyllium trispeculare,NA,pelagic,stationary,79,NA,25,oviparous,Hemiscylliidae,6.4938,0.10994,NA,reef-associated,Orectolobiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.088,0.25,0.5694916740674956,1,0.31396803269927814,0.3277162714930148,Hemitriakis abdita,NA,demersal,ram,80,NA,313,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,bathydemersal,Carcharhiniformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1222,0.38,0.8,1,0.37965027107092514,0.4282271320022516,Hemitriakis complicofasciata,NA,pelagic,ram,95.5,NA,95,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,benthopelagic,Carcharhiniformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1222,0.38,0.8,1,0.3080355463923304,0.4707944285200003,Hemitriakis falcata,NA,demersal,ram,77.3,NA,155,yolk-sac viviparity,Triakidae,10.784,0.36951,NA,demersal,Carcharhiniformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.088,0.28531428571428574,0.8,1,0.3773464432958428,0.4171819353280215,Hemitriakis indroyonoi,NA,demersal,ram,120,NA,60,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,demersal,Carcharhiniformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.0084,0.1317177805280528,0.25,0.8,1,0.3773464432958428,0.41582065645717176,Hemitriakis japanica,NA,demersal,ram,120,NA,50.5,yolk-sac viviparity,Triakidae,5.9831,0.053372,NA,demersal,Carcharhiniformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.0084,0.21276793248945147,0.5,0.8,1,0.3773464432958428,0.5201819427021378,Hemitriakis leucoperiptera,NA,demersal,ram,96,NA,24.5,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,demersal,Carcharhiniformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.2881578947368421,0.8,1,0.3082152107072122,0.41809353875588173,Heterodontus francisci,NA,demersal,stationary,122,NA,76,oviparous,Heterodontidae,5.5965,-0.27781,NA,demersal,Heterodontiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.2469407582938388,0.851,1,0.3082152107072122,0.4219095475086914,Heterodontus galeatus,NA,pelagic,stationary,152,NA,46.5,oviparous,Heterodontidae,4.9463,-0.6835,NA,reef-associated,Heterodontiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.38,0.8,1,0.3082152107072122,0.46395718009983816,Heterodontus japonicus,NA,demersal,stationary,120,NA,53,oviparous,Heterodontidae,7.375683333333333,-0.177565,NA,demersal,Heterodontiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5,0.8,1,0.3082152107072122,0.47884329104472895,Heterodontus mexicanus,NA,demersal,stationary,170,NA,25,oviparous,Heterodontidae,6.7478,0.13921,NA,demersal,Heterodontiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5,0.8,1,0.3082152107072122,0.5259979509812459,Heterodontus omanensis,NA,demersal,stationary,56,NA,76,oviparous,Heterodontidae,7.375683333333333,-0.177565,NA,demersal,Heterodontiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.867,0.22679709989063787,0.3918516999888635,Heterodontus portusjacksoni,NA,demersal,stationary,165,NA,137.5,oviparous,Heterodontidae,10.685,-0.26531,NA,demersal,Heterodontiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5694916740674956,0.8,1,0.3082152107072122,0.5108636223459546,Heterodontus quoyi,NA,pelagic,stationary,107,NA,21.5,oviparous,Heterodontidae,7.5033,-0.23587,NA,reef-associated,Heterodontiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.2469407582938388,0.38,0.5694916740674956,1,0.2195738499408036,0.440599544078983,Heterodontus ramalheira,NA,demersal,stationary,64,NA,172.5,oviparous,Heterodontidae,7.375683333333333,-0.177565,NA,demersal,Heterodontiformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.012,0.1317177805280528,0.5,0.7939115479115478,1,0.31133403274599974,0.44551128399048967,Heterodontus zebra,NA,pelagic,stationary,125,NA,100,oviparous,Heterodontidae,8.7752,0.25789,NA,reef-associated,Heterodontiformes,NA,NA,0.05251312144918821
0.01964625850340136,0.01964625850340136,0.11501923076923076,0.33,1,0.012,0.1222,0.3395547445255474,0.5336,0.7120940620782726,0.19682615200340017,0.3639629907397475,Hexanchus griseus,NA,demersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,7.4946,0.19271,NA,bathydemersal,Hexanchiformes,NA,0.164192051,0.164192051
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.1222,0.1222,0.2881578947368421,0.7939115479115478,0.31849259603408014,0.24986287299315968,Hexanchus nakamurai,NA,demersal,ram,180,NA,300,yolk-sac viviparity,Hexanchidae,10.609,0.40048,NA,bathydemersal,Hexanchiformes,NA,NA,0.06634050940936093
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.1222,0.1222,0.2881578947368421,0.7939115479115478,0.31849259603408014,0.24986287299315968,Hexanchus nakamurai,NA,demersal,ram,180,NA,300,yolk-sac viviparity,Hexanchidae,10.609,0.40048,NA,bathydemersal,Hexanchiformes,NA,NA,0.05251312144918821
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.714087311249294,1,0.22165532567665028,0.4693925406059696,Holohalaelurus favus,NA,pelagic,stationary,51.5,NA,600,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,pelagic,Carcharhiniformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.2881578947368421,0.5,0.7350950226244344,1,0.2280415680306654,0.5165808305827185,Holohalaelurus grennian,NA,pelagic,stationary,27,NA,295.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,pelagic,Carcharhiniformes,NA,NA,0.05251312144918821
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.714087311249294,1,0.22165532567665028,0.4683031858238342,Holohalaelurus melanostigma,NA,demersal,stationary,38.40000153,NA,632.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.38,0.638,1,0.228479331855999,0.4261932991750631,Holohalaelurus punctatus,NA,demersal,stationary,35,NA,330,oviparous,Pentanchidae,6.6565,0.66297,NA,bathydemersal,Carcharhiniformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.2484703791469194,0.38,0.5694916740674956,1,0.22393626783325687,0.4067630925745704,Holohalaelurus regani,NA,demersal,stationary,69,NA,545,oviparous,Pentanchidae,6.848,0.2598,NA,bathydemersal,Carcharhiniformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.045,0.1317177805280528,0.5,0.851,0.3087052084927176,0.2456556985990964,Hypogaleus hyugaensis,NA,demersal,ram,127,NA,135,yolk-sac viviparity,Triakidae,7.1291,0.20524,NA,demersal,Carcharhiniformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1222,0.38,0.5694916740674956,1,0.2328928273511982,0.39180928559373635,Iago garricki,NA,demersal,ram,75,NA,362.5,placental viviparity,Triakidae,8.5392,0.23159,NA,bathydemersal,Carcharhiniformes,NA,NA,0.05251312144918821
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.38,0.5,1,0.22800307345172263,0.39113447319356226,Iago omanensis,NA,demersal,ram,37,NA,1152.5,placental viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,bathydemersal,Carcharhiniformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.012,0.045,0.28531428571428574,0.5694916740674956,1,0.3189625403784719,0.3526282722702156,Isistius brasiliensis,NA,pelagic,ram,42,NA,1850,yolk-sac viviparity,Dalatiidae,15.604,0.57847,NA,bathypelagic,Squaliformes,NA,NA,0.05251312144918821
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.25,0.38,1,0.3189625403784719,0.30542188627650496,Isistius plutodus,NA,pelagic,ram,42.3,NA,1045,yolk-sac viviparity,Dalatiidae,9.5395,0.28184567250000003,NA,benthopelagic,Squaliformes,NA,NA,0.10545131609303827
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.3395547445255474,0.8,1,0.3140622485383513,0.4653578707936985,Isogomphodon oxyrhynchus,NA,demersal,ram,160,NA,22,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,demersal,Carcharhiniformes,NA,0.10693315342595625,0.10693315342595625
0.07790909090909091,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.24257575757575756,0.2881578947368421,0.30172536012130396,0.5204372864812103,0.7350950226244344,0.2541429815503165,0.39044571934078015,Isurus oxyrinchus,NA,pelagic,ram,445,NA,375,oophagy,Lamnidae,13.922,-0.044464,NA,pelagic,Lamniformes,NA,0.10882630481598772,0.10882630481598772
0.01964625850340136,0.08,0.1236103896103896,0.2033776041666667,0.3703896103896104,0.088,0.32435639810426536,0.3395547445255474,0.5204372864812103,0.7350950226244344,0.14493113887580122,0.4058125675913337,Isurus paucus,NA,pelagic,ram,427,NA,876,oophagy,Lamnidae,10.319,0.18707,NA,pelagic,Lamniformes,NA,NA,0.01883364031635995
0.01964625850340136,0.08,0.1236103896103896,0.2033776041666667,0.3703896103896104,0.088,0.32435639810426536,0.3395547445255474,0.5204372864812103,0.7350950226244344,0.14493113887580122,0.4058125675913337,Isurus paucus,NA,pelagic,ram,427,NA,876,oophagy,Lamnidae,10.319,0.18707,NA,pelagic,Lamniformes,NA,NA,0.07262777334254979
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.3395547445255474,0.8,1,0.3140622485383513,0.4704378257470446,Lamiopsis temminckii,NA,demersal,ram,168,NA,42.5,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,demersal,Carcharhiniformes,NA,NA,0.07262777334254979
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5,0.8,1,0.3140622485383513,0.4751168345674828,Lamiopsis tephrodes,NA,demersal,ram,145,NA,42.5,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,demersal,Carcharhiniformes,NA,NA,0.04797544092205089
0.07399999999999995,0.11501923076923076,0.2033776041666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.30172536012130396,0.5,0.638,0.7939115479115478,0.30874205446095904,0.4432807893672619,Lamna ditropis,NA,pelagic,ram,305,NA,325,oophagy,Lamnidae,9.55185,0.261224,NA,pelagic,Lamniformes,NA,0.218735092,0.218735092
0.01964625850340136,0.08,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.06042702702702703,0.32435639810426536,0.3560123654682849,0.38,0.7160805604203153,0.15766370139046812,0.3732724045147189,Lamna nasus,NA,pelagic,ram,365,NA,904.5,oophagy,Lamnidae,6.2338,0.72793,NA,pelagic,Lamniformes,NA,0.076963019,0.076963019
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.7939115479115478,0.8,1,0.3140622485383513,0.6454704513440371,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,19.152,0.68941,NA,demersal,Carcharhiniformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.38,0.8,0.8,1,0.3773464432958428,0.6485874543488555,Loxodon macrorhinus,NA,demersal,ram,98,NA,53.5,yolk-sac viviparity,Carcharhinidae,11.559,0.37585,NA,demersal,Carcharhiniformes,NA,NA,0.06634050940936093
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.38,0.8,0.8,1,0.3773464432958428,0.6485874543488555,Loxodon macrorhinus,NA,demersal,ram,98,NA,53.5,yolk-sac viviparity,Carcharhinidae,11.559,0.37585,NA,demersal,Carcharhiniformes,NA,NA,0.08468076999371135
0.01964625850340136,0.11501923076923076,0.11501923076923076,0.2820666666666667,0.45,0.1317177805280528,0.25,0.5204372864812103,0.5336,0.7160805604203153,0.180688279441784,0.4110663790397293,Megachasma pelagios,NA,pelagic,ram,549,NA,302.5,oophagy,Megachasmidae,5.3356,0.042287,NA,pelagic,Lamniformes,NA,NA,0.08468076999371135
0.01964625850340136,0.01964625850340136,0.11501923076923076,0.17383720930232557,0.45,0.24257575757575756,0.3395547445255474,0.5204372864812103,0.5336,0.7350950226244344,0.12734854619624084,0.44999172857540426,Mitsukurina owstoni,NA,demersal,ram,617,NA,665,oophagy,Mitsukurinidae,6.6086,0.1666,NA,bathydemersal,Lamniformes,NA,NA,0.05668539017407997
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.06042702702702703,0.25,0.5694916740674956,1,0.3080355463923304,0.30906192476123223,Mustelus albipinnis,NA,pelagic,ram,109,NA,155.5,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,benthopelagic,Carcharhiniformes,NA,NA,0.05668539017407997
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.21276793248945147,0.28531428571428574,0.3227122185492422,0.8,0.29912676433908236,0.2720018788457853,Mustelus antarcticus,NA,demersal,ram,157,NA,201.5,yolk-sac viviparity,Triakidae,16.442,-0.23684,NA,demersal,Carcharhiniformes,NA,0.23581092803607245,0.23581092803607245
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.045,0.21276793248945147,0.7120940620782726,0.986699999999997,0.37965027107092514,0.32396918099879973,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,6.9015,0.3001,NA,demersal,Carcharhiniformes,NA,0.132933458,0.132933458
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1222,0.28531428571428574,0.5694916740674956,0.867,0.37965027107092514,0.3520374039537061,Mustelus californicus,NA,demersal,ram,116,NA,100,yolk-sac viviparity,Triakidae,6.1316,0.092716,NA,demersal,Carcharhiniformes,NA,0.39861090139049554,0.39861090139049554
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.4345920245398773,1,0.008,0.008,0.088,0.25,0.7160805604203153,0.3438337513407046,0.12591601340337538,Mustelus canis,NA,demersal,ram,150,NA,400,yolk-sac viviparity,Triakidae,8.0434,0.24128,NA,demersal,Carcharhiniformes,NA,0.451684893,0.451684893
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.088,0.38,0.8,1,0.37965027107092514,0.40916603257423184,Mustelus dorsalis,NA,demersal,ram,66,NA,110,yolk-sac viviparity,Triakidae,7.4479,0.18204,NA,demersal,Carcharhiniformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.045,0.1317177805280528,0.5336,0.867,0.3087052084927176,0.25932731131412745,Mustelus fasciatus,NA,demersal,ram,150,NA,125.5,yolk-sac viviparity,Triakidae,7.3961,0.32146,NA,demersal,Carcharhiniformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1222,0.2881578947368421,0.5694916740674956,1,0.3080355463923304,0.37490990806967034,Mustelus griseus,NA,demersal,ram,87,NA,152.5,yolk-sac viviparity,Triakidae,6.3513,0.10229,NA,demersal,Carcharhiniformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1317177805280528,0.2881578947368421,0.5694916740674956,1,0.30732170986064095,0.3707825584439181,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,5.3593,0.025614,NA,demersal,Carcharhiniformes,NA,0.3255022232682637,0.3255022232682637
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.3323102165700885,0.3063953244846478,Mustelus higmani,NA,demersal,ram,77.40000153,NA,450.5,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,demersal,Carcharhiniformes,NA,NA,0.08468076999371135
