scientific_name,f,f_mort,percent_diff,abs_diff,f_max,f_fmsy,family,threat,sp_count_threat,total_sp_count,sp_threat_pct,mean_mort_reduction,sd_mort_reduction,se_mort_reduction,mean_abs_mort_reduction,sd_abs_mort_reduction,se_abs_mort_reduction,sp_threat,status,sp_count
Holohalaelurus grennian,0.03938484108689116,0.010264648891889862,73.93756427950564,0.029120192195001296,0.15111726896623343,3.8369399189103564,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Holohalaelurus melanostigma,0.03938484108689116,0.0076774839972731,80.50650000000006,0.031707357089618055,0.2020408909990062,5.129915099905112,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Holohalaelurus punctatus,0.03938484108689116,0.014441767805963792,63.331659066232504,0.024943073280927368,0.10740829850477927,2.7271482006951406,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Holohalaelurus regani,0.03938484108689116,0.0076774839972731,80.50650000000006,0.031707357089618055,0.2020408909990062,5.129915099905112,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Hypogaleus hyugaensis,0.03938484108689116,0.019114574391225717,51.46717908787549,0.02027026669566544,0.08115094145918893,2.060461315056548,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Iago garricki,0.03938484108689116,0.01970677068204111,49.96356431002509,0.019678070404850048,0.0787123234175174,1.9985436336752413,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Iago omanensis,0.03938484108689116,0.016759099430875325,57.44784295586908,0.022625741656015833,0.0925566265560758,2.350057128626636,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Isistius brasiliensis,0.03938484108689116,0.014555411105996114,63.04311327831984,0.024829429980895046,0.10656969398828359,2.705855629915293,Dalatiidae,threatened,1,4,0.25,66.14378868984494,5.989552652108395,1.7290349180101094,0.052582497100189224,0.01936017479377148,0.005588801064371086,<0.50,Uncorrected,12
Isistius plutodus,0.07908848706977871,0.028212498243734105,64.32793281423807,0.050875988826044605,0.22170985117830766,2.803313850000646,Dalatiidae,threatened,1,4,0.25,66.14378868984494,5.989552652108395,1.7290349180101094,0.052582497100189224,0.01936017479377148,0.005588801064371086,<0.50,Uncorrected,12
Isogomphodon oxyrhynchus,0.08019986506946719,0.04017801021566484,49.90264611933746,0.04002185485380235,0.16008802632672411,1.996113412261476,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Isurus oxyrinchus,0.0816197286119908,0.03815679646592244,53.25052274148727,0.043462932146068355,0.17458960698245765,2.139061351360688,Lamnidae,threatened,4,5,0.8,53.89408283846557,2.0023013453074943,0.6331832813190981,0.03738095583170548,0.011611951034662327,0.0036720213347881774,>0.75,Uncorrected,10
Isurus paucus,0.03429803012209115,0.015123778780112786,55.90481807183541,0.019174251341978366,0.07778180885604696,2.267821463190919,Lamnidae,threatened,4,5,0.8,53.89408283846557,2.0023013453074943,0.6331832813190981,0.03738095583170548,0.011611951034662327,0.0036720213347881774,>0.75,Uncorrected,10
Lamiopsis temminckii,0.05447083000691234,0.027288444470297008,49.902646119337426,0.02718238553661533,0.10872995435381251,1.9961134122614748,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Lamiopsis tephrodes,0.03598158069153816,0.018025819810895884,49.902646119337824,0.017955760880642276,0.0718233158127484,1.9961134122614905,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Lamna ditropis,0.0820256595,0.040603654720873975,50.49883784125628,0.041422004779126026,0.16570451262730862,2.0201545911046117,Lamnidae,threatened,4,5,0.8,53.89408283846557,2.0023013453074943,0.6331832813190981,0.03738095583170548,0.011611951034662327,0.0036720213347881774,>0.75,Uncorrected,10
Lamna nasus,0.05772226424999999,0.026028055416749112,54.90811776887439,0.03169420883325087,0.1280103233529604,2.217694073789914,Lamnidae,threatened,4,5,0.8,53.89408283846557,2.0023013453074943,0.6331832813190981,0.03738095583170548,0.011611951034662327,0.0036720213347881774,>0.75,Uncorrected,10
Loxodon macrorhinus,0.0566329797761521,0.02502554743328389,55.810999999999936,0.03160743234286821,0.12816080874460162,2.263006630609424,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Mustelus albipinnis,0.04251404263055997,0.02063326417239395,51.46717908787546,0.021880778458166016,0.08759854018693368,2.0604613150565467,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus antarcticus,0.17685819602705433,0.048196397919674325,72.74856410256405,0.12866179810738,0.6489867054810666,3.669531410247959,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus asterias,0.0997000935,0.04622187107214529,53.6390895439378,0.053478222427854716,0.21505206114208897,2.1569895633256246,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus californicus,0.29895817604287167,0.0945108054498887,68.3866129032258,0.20444737059298296,0.9456695517241082,3.163216889537404,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus canis,0.169381834875,0.09883430064956243,41.650000000000034,0.07054753422543757,0.29028592095115696,1.7137960582690668,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus dorsalis,0.06351057749528352,0.03441320641581939,45.81499999999998,0.029097371079464134,0.11721062562569623,1.8455292054996766,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus fasciatus,0.06351057749528352,0.035698487870705835,43.791271818687356,0.027812089624577686,0.11299059692369713,1.779083128823512,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus griseus,0.06351057749528352,0.02806468908939081,55.811000000000035,0.03544588840589271,0.14372485798566062,2.2630066306094294,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus henlei,0.2441266674511978,0.10787713308000974,55.81100000000002,0.13624953437118806,0.5524602671506437,2.263006630609429,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus higmani,0.06351057749528352,0.02806468908939081,55.811000000000035,0.03544588840589271,0.14372485798566062,2.2630066306094294,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus lenticulatus,0.151673631,0.06702306080259007,55.81099999999996,0.08465057019740993,0.3432384326416073,2.2630066306094254,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus lunulatus,0.0811285324105828,0.02928788697141485,63.89940000000001,0.05184064543916794,0.22472904165189167,2.770037063095905,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus manazo,0.224813844,0.07308881783112411,67.48918281423802,0.1517250261688759,0.6915047466061746,3.0758993054100996,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus mento,0.0811285324105828,0.030954710416382057,61.844853473099214,0.050173821994200736,0.21262801953436133,2.6208784162182766,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus minicanis,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,0.16716220257931713,2.060461315056547,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus mosis,0.0811285324105828,0.03584988718691236,55.811000000000085,0.045278645223670436,0.1835944067767611,2.263006630609432,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus mustelus,0.12063595575,0.059369779262804914,50.786000000000065,0.06126617648719508,0.24512528091599983,2.031942130288132,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus norrisi,0.0811285324105828,0.03920155327923311,51.67969626168232,0.041926979131349684,0.1678973974376084,2.0695234148683683,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus palumbes,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,0.16716220257931713,2.060461315056547,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus punctulatus,0.0811285324105828,0.024158535509755694,70.22190000000008,0.0569699969008271,0.2724436159814864,3.358172616788857,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus ravidus,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,0.16716220257931713,2.060461315056547,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus schmitti,0.11062240575,0.051285554474099514,53.639089543937615,0.059336851275900486,0.23861137467272162,2.156989563325616,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus sinusmexicanus,0.0811285324105828,0.04410207084590198,45.63925965934385,0.03702646156468081,0.14924103664185592,1.8395628788964535,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus stevensi,0.0811285324105828,0.03992659594054416,50.78600000000007,0.041201936470038635,0.1648484829735094,2.0319421302881326,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus walkeri,0.0811285324105828,0.024282922010802822,70.06857971014493,0.05684561039977997,0.2710480546026091,3.340970760211266,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus whitneyi,0.05447083000691234,0.026436230376602622,51.46717908787535,0.028034599630309714,0.11223503802826394,2.060461315056542,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Mustelus widodoi,0.05447083000691234,0.026436230376602622,51.46717908787535,0.028034599630309714,0.11223503802826394,2.060461315056542,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Nasolamia velox,0.05289364285130611,0.031094793407935556,41.21260754274608,0.02179884944337055,0.08997446670179607,1.7010449999583328,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Nebrius ferrugineus,0.05289364285130611,0.014992703066202751,71.65499999999993,0.03790093978510335,0.18660660734276235,3.5279590756747146,Ginglymostomatidae,threatened,4,4,1,67.81999999999992,5.423509011700831,3.8350000000000075,0.0362704296553454,0.0023058895390904066,0.001630510129757949,>0.75,Uncorrected,2
Negaprion acutidens,0.05289364285130611,0.02726330092011665,48.45637499999977,0.025630341931189456,0.10261917521576311,1.9401041350894426,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Negaprion brevirostris,0.07868339372986317,0.03575149445872313,54.562846410176945,0.042931899271140044,0.17316972458302618,2.2008420884533106,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Notorynchus cepedianus,0.088664977875,0.039180167073183725,55.81100000000002,0.04948481080181627,0.2006494328339633,2.263006630609429,Hexanchidae,threatened,1,5,0.2,59.47527753143356,4.738690015983477,1.6753799221214527,0.045588444442384475,0.025003047580435218,0.00883991224722782,<0.25,Uncorrected,8
Odontaspis ferox,0.05289364285130611,0.023258844355905667,56.027145981813696,0.02963479849540044,0.12028703624611298,2.274130306817064,Odontaspididae,threatened,2,3,0.6666666666666666,48.667116396961255,10.547192549698186,4.305873327607477,0.022610743005173135,0.010426500872535957,0.004256601156732781,<0.75,Uncorrected,6
Odontaspis noronhai,0.05289364285130611,0.02385073914226311,54.90811776887444,0.029042903709042996,0.11730191829250194,2.2176940737899167,Odontaspididae,threatened,2,3,0.6666666666666666,48.667116396961255,10.547192549698186,4.305873327607477,0.022610743005173135,0.010426500872535957,0.004256601156732781,<0.75,Uncorrected,6
Oxynotus bruniensis,0.03828202323203369,0.0074625061987364915,80.50649999999997,0.030819517033297196,0.19638352903292702,5.129915099905088,Oxynotidae,threatened,2,2,1,81.61989971769815,2.6380362787574434,1.1797656892824455,0.06235755780915426,0.023433871089462883,0.010479945746401213,>0.75,Uncorrected,5
Oxynotus caribbaeus,0.06673576301903358,0.013067788478736873,80.41861231884046,0.05366797454029671,0.34081222488253043,5.1068903607999205,Oxynotidae,threatened,2,2,1,81.61989971769815,2.6380362787574434,1.1797656892824455,0.06235755780915426,0.023433871089462883,0.010479945746401213,>0.75,Uncorrected,5
Oxynotus centrina,0.097129464,0.019104661732104233,80.33072463768127,0.07802480226789577,0.49381312839859404,5.084071383309539,Oxynotidae,threatened,2,2,1,81.61989971769815,2.6380362787574434,1.1797656892824455,0.06235755780915426,0.023433871089462883,0.010479945746401213,>0.75,Uncorrected,5
Oxynotus japonicus,0.06673576301903358,0.009117999434962769,86.337161631969,0.057617763584070815,0.4884472846812363,7.319123399277344,Oxynotidae,threatened,2,2,1,81.61989971769815,2.6380362787574434,1.1797656892824455,0.06235755780915426,0.023433871089462883,0.010479945746401213,>0.75,Uncorrected,5
Oxynotus paradoxus,0.11385134320857418,0.022193611588363353,80.50650000000003,0.09165773162021082,0.5840477246701433,5.129915099905106,Oxynotidae,threatened,2,2,1,81.61989971769815,2.6380362787574434,1.1797656892824455,0.06235755780915426,0.023433871089462883,0.010479945746401213,>0.75,Uncorrected,5
Parmaturus lanatus,0.06673576301903358,0.014082215993571623,78.89854651162787,0.05265354702546196,0.3162614511640539,4.739010042843948,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Parmaturus macmillani,0.06673576301903358,0.014082215993571623,78.89854651162787,0.05265354702546196,0.3162614511640539,4.739010042843948,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Parmaturus melanobranchus,0.06673576301903358,0.014082215993571623,78.89854651162787,0.05265354702546196,0.3162614511640539,4.739010042843948,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Parmaturus pilosus,0.06673576301903358,0.014082215993571623,78.89854651162787,0.05265354702546196,0.3162614511640539,4.739010042843948,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Parmaturus xaniurus,0.06673576301903358,0.01300913596411533,80.50649999999997,0.05372662705491825,0.34234879841502797,5.129915099905088,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Pentanchus profundicolus,0.06673576301903358,0.01300913596411533,80.50649999999997,0.05372662705491825,0.34234879841502797,5.129915099905088,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Uncorrected,150
Poroderma africanum,0.08277426125416902,0.02981115019068895,63.985000000000035,0.052963111063480076,0.22983273984220215,2.7766208524226044,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Poroderma pantherinum,0.0811285324105828,0.029748486858874656,63.33165906623238,0.05138004555170814,0.22124953118855753,2.7271482006951318,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Prionace glauca,0.3728700730887175,0.15873494939263252,57.428884523305655,0.21413512369608498,0.8758757408948941,2.349010564563318,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Rhizoprionodon acutus,0.07411682457513344,0.03568423308594831,51.85407187841052,0.03843259148918513,0.15394204134554457,2.077018844614572,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Rhizoprionodon lalandii,0.0811285324105828,0.04064324797991759,49.902646119337554,0.0404852844306652,0.16194175166185446,1.9961134122614794,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Rhizoprionodon longurio,0.0811285324105828,0.046681295810864186,42.46007609922591,0.03444723659971861,0.14099520282732136,1.7379237444325972,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Rhizoprionodon oligolinx,0.0811285324105828,0.03727263469896229,54.05730438912726,0.0438558977116205,0.17658635683401872,2.1766245682879375,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Rhizoprionodon porosus,0.0811285324105828,0.03937225863423919,51.4692827980908,0.041756273776343604,0.16716944872883766,2.0605506319627604,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Rhizoprionodon taylori,0.3746675473682105,0.23271310148446758,37.88810823912511,0.14195444588374292,0.6032138721690307,1.6099976536697815,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Rhizoprionodon terraenovae,0.23216899374076305,0.10715284115485872,53.84704932885903,0.12501615258590432,0.5030425798668086,2.1667087054204126,Carcharhinidae,threatened,35,52,0.6730769230769231,50.27759594905783,8.937208905871138,0.9027944317460409,0.04860848541972757,0.034897823995448614,0.0035252125708337616,<0.75,Uncorrected,98
Schroederichthys bivius,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Schroederichthys chilensis,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Schroederichthys saurisqualus,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Schroederichthys tenuis,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Scyliorhinus boa,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Scyliorhinus canicula,0.3396902248020769,0.17748814245908506,47.75000000000003,0.16220208234299183,0.6501248321570853,1.9138755980861253,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Scyliorhinus capensis,0.0811285324105828,0.017772887904354634,78.09292566219742,0.06335564450622816,0.3703302922133623,4.564735503153939,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Scyliorhinus cervigoni,0.0811285324105828,0.016481698977612636,79.68446058631933,0.06464683343297016,0.399342251064966,4.9223403801259185,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Scyliorhinus comoroensis,0.0811285324105828,0.029748486858874656,63.33165906623238,0.05138004555170814,0.22124953118855753,2.7271482006951318,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Scyliorhinus haeckelii,0.0811285324105828,0.04258743650960525,47.506216069489824,0.03854109590097754,0.15454883671174954,1.9049874577983794,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Scyliorhinus retifer,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Scyliorhinus stellaris,0.1239598935,0.04545403636971543,63.331659066232234,0.07850585713028457,0.3380570005168838,2.7271482006951207,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Scyliorhinus torazame,0.0811285324105828,0.016481698977612636,79.68446058631933,0.06464683343297016,0.399342251064966,4.9223403801259185,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Uncorrected,72
Scylliogaleus quecketti,0.0811285324105828,0.030056994229319258,62.95138918918928,0.05107153818126353,0.21897860846892975,2.6991565354677256,Triakidae,threatened,20,41,0.4878048780487805,56.512064915770765,9.146290656266464,0.9641036871906075,0.051235198103672476,0.037856914408466044,0.003990469157226621,<0.50,Uncorrected,90
Scymnodalatias albicauda,0.0811285324105828,0.020525260983884124,74.70031766381773,0.06060327142669867,0.32067016230696715,3.952618798576189,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Uncorrected,26
Scymnodalatias garricki,0.0811285324105828,0.02410203111954928,70.29154798761613,0.05702650129103351,0.2730823281427273,3.3660454593297335,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Uncorrected,26
Scymnodalatias sherwoodi,0.0811285324105828,0.015814790465456953,80.50650000000002,0.06531374194512585,0.416182483446189,5.129915099905101,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Uncorrected,26
Scymnodon ringens,0.0811285324105828,0.017119299532417927,78.89854651162801,0.06400923287816487,0.3844689298549452,4.73901004284398,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Uncorrected,26
