scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,evol_dist,mean_lm,family.x,order,family.y,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.7,2367,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,Sharks,13.562803671640271,104.53125,NA,NA,NA,8.3419,0.2041,Carcharhinus,acronotus,0.2041,8.3419,0.2041,8.3419
Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.6,14860,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,Sharks,12.615190598998662,83.33333333333333,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.7403,-0.27953,Rhizoprionodon,terraenovae,-0.27953,6.7403,-0.27953,6.7403
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.334,19788,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0.301,679,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,23.62341974812218,201.57142857142856,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.079,374,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,Sharks,43.286206846809826,240.25,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.4039,0.17889,Negaprion,brevirostris,0.17889,7.4039,0.17889,7.4039
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.067,5607,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0,1155,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,Sharks,64.26559897765625,235,NA,NA,NA,3.1785,-1.4469,Ginglymostoma,cirratum,-1.4469,3.1785,-1.4469,3.1785
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.35,569,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.8,249,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,251,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.95,174,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,15.735631221790271,195.8,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.75,104,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0,97,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,71,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,Sharks,53.40494889868482,247.17250061035156,NA,NA,NA,10.906,0.29209,Sphyrna,zygaena,0.29209,10.906,0.29209,10.906
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.8,53,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.7,23,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,Sharks,12.622988412395136,214.9,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.2708,0.096243,Carcharhinus,brachyurus,0.096243,6.2708,0.096243,6.2708
Alopias superciliosus,longline,pelagic,at-vessel mortality,0.416,137,visual,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,149.663096,234.75,NA,NA,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.435,416,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.411,90,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.69,84,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,Sharks,53.40494889868482,247.17250061035156,NA,NA,NA,10.906,0.29209,Sphyrna,zygaena,0.29209,10.906,0.29209,10.906
Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.22,100,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Isurus paucus,longline,pelagic,at-vessel mortality,0.163,104,visual,ram,427,total_length,876,oophagy,Lamnidae,Sharks,84.25894999889843,216.5,NA,NA,NA,10.319,0.18707,Isurus,paucus,0.18707,10.319,0.18707,10.319
Lamna nasus,handline,pelagic,post-release mortality,0,13,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,Sharks,91.45094025679688,169.25,NA,NA,NA,6.2338,0.72793,Lamna,nasus,0.72793,6.2338,0.72793,6.2338
Negaprion acutidens,longline,reef-associated,at-vessel mortality,0,23,visual,ram,310,total_length,45,placental viviparity,Carcharhinidae,Sharks,43.286206846809826,230,NA,NA,NA,4.7028,-0.057209,Negaprion,acutidens,-0.057209,4.7028,-0.057209,4.7028
Carcharhinus amboinensis,longline,reef-associated,at-vessel mortality,0,23,visual,ram,280,total_length,50,placental viviparity,Carcharhinidae,Sharks,12.255822261343043,210.0625,NA,NA,NA,9.39980275862069,0.13578655172413792,Carcharhinus,amboinensis,0.13578655172413792,9.39980275862069,0.03769655839694656,9.782707251908397
Stegostoma tigrinum,longline,reef-associated,at-vessel mortality,0,8,visual,stationary,250,total_length,45,yolk-sac viviparity,Stegostomatidae,Sharks,64.26559897765625,166.6666667,NA,NA,NA,22.777,0.71501,Stegostoma,tigrinum,0.71501,22.777,0.71501,22.777
Orectolobus ornatus,longline,reef-associated,at-vessel mortality,0,2,visual,stationary,110,total_length,52.5,yolk-sac viviparity,Orectolobidae,Sharks,22.513389091578127,86.5,NA,NA,NA,5.6825,0.055542,Orectolobus,ornatus,0.055542,5.6825,0.055542,5.6825
Squalus sp,longline,NA,at-vessel mortality,0,1,visual,stationary,166.36,total_length,767.786,yolk-sac viviparity,Squalidae,Sharks,NA,NA,NA,NA,NA,7.713349999999999,0.1650799375,Squalus,sp,0.1650799375,7.713349999999999,0.03769655839694656,9.782707251908397
Nebrius ferrugineus,longline,reef-associated,at-vessel mortality,0,1,visual,stationary,320,total_length,35,yolk-sac viviparity,Ginglymostomatidae,Sharks,112.4226611253125,267.75,NA,NA,NA,47.669,1.0675,Nebrius,ferrugineus,1.0675,47.669,1.0675,47.669
Orectolobus sp,longline,NA,at-vessel mortality,0,1,visual,stationary,NA,total_length,NA,yolk-sac viviparity,Orectolobidae,Sharks,NA,NA,NA,NA,NA,5.8454375,-0.13593925,Orectolobus,sp,-0.13593925,5.8454375,0.03769655839694656,9.782707251908397
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.009,115,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.013,76,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,251,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,863,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.308,13,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,60.01464362936965,250.16666666666663,NA,NA,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Mustelus antarcticus,longline,demersal,at-vessel mortality,0.375,16,visual,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,Sharks,5.580747166587382,103.36999969482422,NA,NA,NA,16.442,-0.23684,Mustelus,antarcticus,-0.23684,16.442,-0.23684,16.442
Carcharhinus albimarginatus,longline,reef-associated,at-vessel mortality,0.385,13,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,Sharks,19.12099575208468,183.42857142857144,NA,NA,NA,3.5185,-1.2561,Carcharhinus,albimarginatus,-1.2561,3.5185,-1.2561,3.5185
Carcharhinus amblyrhynchos,longline,reef-associated,at-vessel mortality,0.5,2,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,Sharks,18.78445535854234,125.65416653951009,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.8746,0.12136,Carcharhinus,amblyrhynchos,0.12136,6.8746,0.12136,6.8746
Carcharhinus limbatus/tilstoni,longline,reef-associated,at-vessel mortality,0.526,19,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,NA,NA,NA,NA,NA,9.39980275862069,0.13578655172413792,Carcharhinus,limbatus/tilstoni,0.13578655172413792,9.39980275862069,0.03769655839694656,9.782707251908397
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.714,28,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Loxodon macrorhinus,longline,demersal,at-vessel mortality,0.8,15,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,Sharks,67.23835391,76.83333333333333,NA,NA,NA,11.559,0.37585,Loxodon,macrorhinus,0.37585,11.559,0.37585,11.559
Carcharhinus sorrah,longline,reef-associated,at-vessel mortality,0.851,114,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,Sharks,29.415877919838728,111.375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,5.01,-1.6106,Carcharhinus,sorrah,-1.6106,5.01,-1.6106,5.01
Rhizoprionodon acutus,longline,demersal,at-vessel mortality,0.867,98,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,Sharks,64.63617635,73.33333333333333,NA,NA,NA,6.0408,-1.5631,Rhizoprionodon,acutus,-1.5631,6.0408,-1.5631,6.0408
Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.938,16,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,15.735631221790271,195.8,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Carcharhinus dussumieri,longline,reef-associated,at-vessel mortality,1,1,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,Sharks,22.057366918919364,66.82499885559082,Carcharhinidae,Carcharhiniformes,Carcharhinidae,9.6066,0.31178,Carcharhinus,dussumieri,0.31178,9.6066,0.31178,9.6066
Carcharhinus limbatus,handline,reef-associated,post-release mortality,0.455,11,satellite tag,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,NA,NA,NA,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus leucas,handline,reef-associated,post-release mortality,0,14,satellite tag,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,23.62341974812218,201.57142857142856,NA,NA,NA,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Galeocerdo cuvier,handline,benthopelagic,post-release mortality,0,6,satellite tag,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Carcharhinus acronotus,pole and line,reef-associated,post-release mortality,0.301,63,acceleration data loggers,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,Sharks,13.562803671640271,104.53125,NA,NA,NA,8.3419,0.2041,Carcharhinus,acronotus,0.2041,8.3419,0.2041,8.3419
Scyliorhinus canicula,longline,demersal,post-release mortality,0.074,18,satellite tag,stationary,100,total_length,400.5,oviparous,Scyliorhinidae,Sharks,40.64807498484531,49.913333384195965,NA,NA,NA,6.7455,0.1189,Scyliorhinus,canicula,0.1189,6.7455,0.1189,6.7455
Trygonoptera testacea,trawl,demersal,post-release mortality,0.33999999999999997,187,captivity after fishing,stationary,52,total_length,67.5,oviparous,Urolophidae,Batoids,NA,NA,NA,NA,NA,6.0268,-0.67568,Trygonoptera,testacea,-0.67568,6.0268,-0.67568,6.0268
Aptychotrema rostrata,trawl,demersal,post-release mortality,0.61,155,captivity after fishing,stationary,120,total_length,110,oviparous,Trygonorrhinidae,Batoids,NA,NA,NA,NA,NA,5.9094,0.073989,Aptychotrema,rostrata,0.073989,5.9094,0.073989,5.9094
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.25,34,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Carcharhinus falciformis,purse seine,reef-associated,at-vessel mortality,0.585,53,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,NA,NA,NA,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Isurus oxyrinchus,purse seine,pelagic,at-vessel mortality,0,1,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Sphyrna lewini,purse seine,pelagic,at-vessel mortality,0,6,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Carcharhinus falciformis,purse seine,reef-associated,post-release mortality,0.33,53,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,NA,NA,NA,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Isurus oxyrinchus,purse seine,pelagic,post-release mortality,0,1,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Sphyrna lewini,purse seine,pelagic,post-release mortality,0.5,6,satellite tag,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.95,60,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.92,57,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus falciformis,purse seine,reef-associated,at-vessel mortality,0.348,526,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,NA,NA,NA,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus falciformis,purse seine,reef-associated,post-release mortality,0.23,60,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,NA,NA,NA,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Prionace glauca,longline,pelagic,post-release mortality,0.333,69,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Alopias superciliosus,longline,pelagic,post-release mortality,0.162,43,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,149.663096,234.75,NA,NA,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.05,20,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.03,30,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus longimanus,longline,pelagic,post-release mortality,0.129,62,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Carcharhinus falciformis,purse seine,reef-associated,post-release mortality,0.25,28,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,NA,NA,NA,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Galeorhinus galeus,longline,benthopelagic,at-vessel mortality,0.25,32,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,Sharks,65.85330785658486,139.08333333333334,Triakidae,Carcharhiniformes,Triakidae,11.901,-0.0066597,Galeorhinus,galeus,-0.0066597,11.901,-0.0066597,11.901
Galeorhinus galeus,longline,benthopelagic,post-release mortality,1,10,satellite tag,ram,199,total_length,400,yolk-sac viviparity,Triakidae,Sharks,65.85330785658486,139.08333333333334,Triakidae,Carcharhiniformes,Triakidae,11.901,-0.0066597,Galeorhinus,galeus,-0.0066597,11.901,-0.0066597,11.901
Alopias superciliosus,longline,pelagic,post-release mortality,0.071,14,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,149.663096,234.75,NA,NA,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.452,221,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.007,153,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.63,54,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,15.735631221790271,195.8,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0,95,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0,19,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,23.62341974812218,201.57142857142856,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Carcharhinus limbatus,longline,reef-associated,post-release mortality,0.442,221,prm model,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus plumbeus,longline,benthopelagic,post-release mortality,0.034,153,prm model,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus brevipinna,longline,reef-associated,post-release mortality,0.714,54,prm model,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,15.735631221790271,195.8,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Galeocerdo cuvier,longline,benthopelagic,post-release mortality,0.02,95,prm model,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Carcharhinus leucas,longline,reef-associated,post-release mortality,0.083,19,prm model,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,23.62341974812218,201.57142857142856,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Squalus acanthias,trawl,benthopelagic,at-vessel mortality,0,635,visual,ram,200,total_length,989,yolk-sac viviparity,Squalidae,Sharks,22.294321543091797,77.08235303093406,NA,NA,NA,8.2153,0.21954,Squalus,acanthias,0.21954,8.2153,0.21954,8.2153
Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,0.175,1884,visual,ram,200,total_length,989,yolk-sac viviparity,Squalidae,Sharks,22.294321543091797,77.08235303093406,NA,NA,NA,8.2153,0.21954,Squalus,acanthias,0.21954,8.2153,0.21954,8.2153
Squalus acanthias,gillnet,benthopelagic,post-release mortality,0.502,480,captivity after fishing,ram,200,total_length,989,yolk-sac viviparity,Squalidae,Sharks,22.294321543091797,77.08235303093406,NA,NA,NA,8.2153,0.21954,Squalus,acanthias,0.21954,8.2153,0.21954,8.2153
Squalus acanthias,trawl,benthopelagic,post-release mortality,0,480,captivity after fishing,ram,200,total_length,989,yolk-sac viviparity,Squalidae,Sharks,22.294321543091797,77.08235303093406,NA,NA,NA,8.2153,0.21954,Squalus,acanthias,0.21954,8.2153,0.21954,8.2153
Alopias vulpinus,pole and line,pelagic,post-release mortality,0.26,19,satellite tag,ram,573.3,total_length,325,oophagy,Alopiidae,Sharks,103.28868872609377,321.2,NA,NA,NA,8.7014,0.29811,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014
Alopias vulpinus,pole and line,pelagic,at-vessel mortality,0.1,20,visual,ram,573.3,total_length,325,oophagy,Alopiidae,Sharks,103.28868872609377,321.2,NA,NA,NA,8.7014,0.29811,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014
Carcharhinus limbatus,pole and line,reef-associated,post-release mortality,0.571,92,satellite tag,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,NA,NA,NA,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Squalus acanthias,trawl,benthopelagic,post-release mortality,0.29,185,captivity after fishing,ram,200,total_length,989,yolk-sac viviparity,Squalidae,Sharks,22.294321543091797,77.08235303093406,NA,NA,NA,8.2153,0.21954,Squalus,acanthias,0.21954,8.2153,0.21954,8.2153
Squalus acanthias,pole and line,benthopelagic,post-release mortality,0.24,55,captivity after fishing,ram,200,total_length,989,yolk-sac viviparity,Squalidae,Sharks,22.294321543091797,77.08235303093406,NA,NA,NA,8.2153,0.21954,Squalus,acanthias,0.21954,8.2153,0.21954,8.2153
Carcharhinus limbatus,pole and line,reef-associated,post-release mortality,0.097,31,acceleration data loggers,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,NA,NA,NA,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Rhizoprionodon terraenovae,gillnet,demersal,at-vessel mortality,0.342,38,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,Sharks,12.615190598998662,83.33333333333333,NA,NA,NA,6.7403,-0.27953,Rhizoprionodon,terraenovae,-0.27953,6.7403,-0.27953,6.7403
Carcharhinus acronotus,gillnet,reef-associated,at-vessel mortality,0.34,47,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,Sharks,13.562803671640271,104.53125,NA,NA,NA,8.3419,0.2041,Carcharhinus,acronotus,0.2041,8.3419,0.2041,8.3419
Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.377,323,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,NA,NA,NA,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Sphyrna tiburo,gillnet,reef-associated,at-vessel mortality,0.314,1115,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,Sharks,29.663670353210605,75.625,NA,NA,NA,4.199,-1.1385,Sphyrna,tiburo,-1.1385,4.199,-1.1385,4.199
Carcharhinus leucas,gillnet,reef-associated,at-vessel mortality,0.018,56,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,23.62341974812218,201.57142857142856,NA,NA,NA,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Mustelus norrisi,gillnet,demersal,at-vessel mortality,0,9,visual,ram,102,total_length,130,yolk-sac viviparity,Triakidae,Sharks,29.98256224734905,79.9921569228485,NA,NA,NA,8.8886,0.31257,Mustelus,norrisi,0.31257,8.8886,0.31257,8.8886
Sphyrna mokarran,gillnet,pelagic,at-vessel mortality,0.286,14,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,60.01464362936965,250.16666666666663,NA,NA,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
