family,genus.x,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,species,f_bname,habitat_associated,max_size_cm,measure,median_depth,reproductive_mode,ventilation_method,estimate_type,method,group,order,genus,ac,ac_new_gen,ac_new_fam
Carcharhinidae,Prionace,366,j,other,Gilman et al (2022),21,0,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,unk,other,other,Gilman et al (2022),87,0.04597701149425287,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Carcharhinidae,Carcharhinus,unk,other,other,Gilman et al (2022),28,0.25,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Prionace,2750,other,other,Gilman et al (2022),7311,0.13896867733552182,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Lamna,2750,other,other,Gilman et al (2022),2346,0.39215686274509803,Lamna nasus,longline,nasus,Porbeagle,pelagic-oceanic,365,NA,904.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,6.2338,6.2338,6.2338
Lamnidae,Isurus,2750,other,other,Gilman et al (2022),224,0.29017857142857145,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Prionace,1500,other,other,Gilman et al (2022),527,0.08349146110056926,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Isurus,1500,other,other,Gilman et al (2022),75,0.26666666666666666,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Prionace,700,c,mono,Gilman et al (2022),163,0.8282208588957055,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,700,c,mono,Gilman et al (2022),2,0,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Prionace,700,j,mono,Gilman et al (2022),109,0.8623853211009175,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,700,j,mono,Gilman et al (2022),1,0,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,53,j,mono,Gilman et al (2022),133,0,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,53,j,mono,Gilman et al (2022),7,0,Carcharhinus amblyrhynchos,longline,amblyrhynchos,Blacktail reef shark,reef-associated,265,total_length,137.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.8746,6.8746,6.8746
Carcharhinidae,Galeocerdo,53,j,mono,Gilman et al (2022),4,0,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Alopiidae,Alopias,53,j,mono,Gilman et al (2022),2,0,Alopias pelagicus,longline,pelagicus,Pelagic thresher,pelagic-oceanic,428,NA,150,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,9.7281,9.7281,9.7281
Carcharhinidae,Negaprion,53,j,mono,Gilman et al (2022),1,0,Negaprion acutidens,longline,acutidens,Sicklefin lemon shark,reef-associated,310,NA,45,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,4.7028,4.7028,4.7028
Sphyrnidae,Sphyrna,53,j,mono,Gilman et al (2022),1,0,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Carcharhinidae,NA,NA,NA,NA,this study,40,0.225,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Carcharhinidae,NA,NA,NA,NA,this study,10,0.2,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Carcharhinidae,NA,NA,NA,NA,this study,37,0.24,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Carcharhinidae,NA,NA,NA,NA,this study,16,0.06,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Carcharhinidae,NA,NA,NA,NA,this study,12,0.08,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Carcharhinidae,NA,NA,NA,NA,this study,48,0.16,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Carcharhinidae,NA,NA,NA,NA,this study,23,0.13,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Carcharhinidae,NA,NA,NA,NA,this study,27,0.44,Carcharhinus falciformis,purse seine,falciformis,NA,reef-associated,350,total_length,250,placental viviparity,ram,post-release mortality,satellite tag,Sharks,NA,Carcharhinus,10.089,10.089,10.089
Carcharhinidae,NA,NA,NA,NA,this study,23,0.39,Carcharhinus falciformis,purse seine,falciformis,NA,reef-associated,350,total_length,250,placental viviparity,ram,post-release mortality,satellite tag,Sharks,NA,Carcharhinus,10.089,10.089,10.089
Carcharhinidae,NA,NA,NA,NA,this study,13,0.61,Carcharhinus falciformis,purse seine,falciformis,NA,reef-associated,350,total_length,250,placental viviparity,ram,post-release mortality,satellite tag,Sharks,NA,Carcharhinus,10.089,10.089,10.089
Carcharhinidae,NA,NA,NA,NA,this study,10,0.05,Carcharhinus falciformis,longline,falciformis,NA,reef-associated,350,total_length,250,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Carcharhinus,10.089,10.089,10.089
Carcharhinidae,NA,NA,NA,NA,this study,35,0.2,Carcharhinus falciformis,longline,falciformis,NA,reef-associated,350,total_length,250,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Carcharhinus,10.089,10.089,10.089
Carcharhinidae,NA,NA,NA,NA,this study,20,0.26,Carcharhinus falciformis,pole and line,falciformis,NA,reef-associated,350,total_length,250,placental viviparity,ram,post-release mortality,satellite tag,Sharks,NA,Carcharhinus,10.089,10.089,10.089
Alopiidae,NA,NA,NA,NA,this study,10,0.78,Alopias vulpinus,pole and line,vulpinus,NA,pelagic,573.3,total_length,325,oophagy,ram,post-release mortality,satellite tag,Sharks,NA,Alopias,8.7014,8.7014,8.7014
Alopiidae,NA,NA,NA,NA,this study,7,0.06,Alopias vulpinus,pole and line,vulpinus,NA,pelagic,573.3,total_length,325,oophagy,ram,post-release mortality,satellite tag,Sharks,NA,Alopias,8.7014,8.7014,8.7014
Alopiidae,NA,NA,NA,NA,this study,9,0.44,Alopias vulpinus,longline,vulpinus,NA,pelagic,573.3,total_length,325,oophagy,ram,post-release mortality,satellite tag,Sharks,NA,Alopias,8.7014,8.7014,8.7014
Lamnidae,NA,NA,NA,NA,this study,2,0.17,Isurus oxyrinchus,longline,oxyrinchus,NA,pelagic,445,total_length,375,oophagy,ram,post-release mortality,satellite tag,Sharks,NA,Isurus,13.922,13.922,13.922
Lamnidae,NA,NA,NA,NA,this study,30,0.9,Isurus oxyrinchus,pole and line,oxyrinchus,NA,pelagic,445,total_length,375,oophagy,ram,post-release mortality,satellite tag,Sharks,NA,Isurus,13.922,13.922,13.922
Lamnidae,NA,NA,NA,NA,this study,26,0.3,Isurus oxyrinchus,longline,oxyrinchus,NA,pelagic,445,total_length,375,oophagy,ram,post-release mortality,satellite tag,Sharks,NA,Isurus,13.922,13.922,13.922
Lamnidae,NA,NA,NA,NA,this study,33,0.18,Lamna nasus,longline,nasus,NA,pelagic,365,total_length,904.5,oophagy,ram,post-release mortality,satellite tag,Sharks,NA,Lamna,6.2338,6.2338,6.2338
Carcharhinidae,NA,NA,NA,NA,this study,13,0.04,Carcharhinus longimanus,longline,longimanus,NA,pelagic,350,total_length,541,placental viviparity,ram,post-release mortality,satellite tag,Sharks,NA,Carcharhinus,9.5821,9.5821,9.5821
Carcharhinidae,NA,NA,NA,NA,this study,2,0.5,Carcharhinus longimanus,longline,longimanus,NA,pelagic,350,total_length,541,placental viviparity,ram,post-release mortality,satellite tag,Sharks,NA,Carcharhinus,9.5821,9.5821,9.5821
Alopiidae,NA,NA,NA,NA,this study,3,0.12,Alopias superciliosus,longline,superciliosus,NA,pelagic,484,total_length,361.5,oophagy,ram,post-release mortality,satellite tag,Sharks,NA,Alopias,11.023,11.023,11.023
Alopiidae,NA,NA,NA,NA,this study,12,0.25,Alopias superciliosus,longline,superciliosus,NA,pelagic,484,total_length,361.5,oophagy,ram,post-release mortality,satellite tag,Sharks,NA,Alopias,11.023,11.023,11.023
Sphyrnidae,NA,NA,NA,NA,this study,3,1,Sphyrna lewini,purse seine,lewini,NA,pelagic,430,total_length,521.5,placental viviparity,ram,post-release mortality,satellite tag,Sharks,NA,Sphyrna,14.608,14.608,14.608
Carcharhinidae,NA,NA,NA,NA,this study,2898,0.31,Carcharhinus limbatus,gillnet,limbatus,NA,reef-associated,286,total_length,70,placental viviparity,ram,post-release mortality,prm model,Sharks,NA,Carcharhinus,7.7253,7.7253,7.7253
Sphyrnidae,NA,NA,NA,NA,this study,4352,0.4,Sphyrna tiburo,gillnet,tiburo,NA,reef-associated,150,total_length,45,placental viviparity,ram,post-release mortality,prm model,Sharks,NA,Sphyrna,4.199,4.199,4.199
Carcharhinidae,NA,NA,NA,NA,this study,27,0.26,Carcharhinus leucas,handline,leucas,NA,reef-associated,366,total_length,82.5,placental viviparity,ram,post-release mortality,satellite tag,Sharks,NA,Carcharhinus,6.6321,6.6321,6.6321
Carcharhinidae,NA,NA,NA,NA,this study,28,0,Galeocerdo cuvier,handline,cuvier,NA,benthopelagic,740,total_length,556,placental viviparity,ram,post-release mortality,satellite tag,Sharks,NA,Galeocerdo,12.342,12.342,12.342
Sphyrnidae,NA,NA,NA,NA,this study,28,0.4300000000000001,Sphyrna mokarran,handline,mokarran,NA,pelagic,610,total_length,150,placental viviparity,ram,post-release mortality,satellite tag,Sharks,NA,Sphyrna,7.3981,7.3981,7.3981
Carcharhinidae,NA,NA,NA,NA,this study,21,0,Galeocerdo cuvier,longline,cuvier,NA,benthopelagic,740,total_length,556,placental viviparity,ram,post-release mortality,satellite tag,Sharks,NA,Galeocerdo,12.342,12.342,12.342
Carcharhinidae,NA,NA,NA,NA,this study,50,0.29,Carcharhinus obscurus,longline,obscurus,NA,reef-associated,420,total_length,250,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Carcharhinus,7.0963,7.0963,7.0963
Carcharhinidae,NA,NA,NA,NA,this study,119,0.2,Carcharhinus plumbeus,longline,plumbeus,NA,benthopelagic,243,total_length,140,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Carcharhinus,15.327,15.327,15.327
Carcharhinidae,NA,NA,NA,NA,this study,50,0.22,Carcharhinus obscurus,longline,obscurus,NA,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,7.0963,7.0963,7.0963
Carcharhinidae,NA,NA,NA,NA,this study,119,0.05,Carcharhinus plumbeus,longline,plumbeus,NA,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,15.327,15.327,15.327
Mobulidae,NA,NA,NA,NA,this study,7,0.57,Mobula japanica,purse seine,japanica,NA,reef-associated,314,disk_width,324.5,histotrophy,ram,post-release mortality,satellite tag,Batoids,NA,Mobula,5.9304,5.9304,5.9304
Lamnidae,NA,NA,NA,NA,this study,53,0.17,Lamna nasus,longline,nasus,NA,pelagic,365,total_length,904.5,oophagy,ram,post-release mortality,satellite tag,Sharks,NA,Lamna,6.2338,6.2338,6.2338
Lamnidae,NA,NA,NA,NA,this study,59,0.36,Isurus oxyrinchus,longline,oxyrinchus,NA,pelagic,445,total_length,375,oophagy,ram,post-release mortality,satellite tag,Sharks,NA,Isurus,13.922,13.922,13.922
Carcharhinidae,NA,NA,NA,NA,this study,43,0.05,Carcharhinus obscurus,longline,obscurus,NA,reef-associated,420,total_length,250,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Carcharhinus,7.0963,7.0963,7.0963
Squalidae,NA,NA,NA,NA,this study,72,0.5,Squalus cubensis,longline,cubensis,NA,demersal,110,total_length,370.5,yolk-sac viviparity,stationary,post-release mortality,satellite tag,Sharks,NA,Squalus,7.713349999999999,7.713349999999999,7.853663636363636
Centrophoridae,NA,NA,NA,NA,this study,13,0.83,Centrophorus sp,longline,sp,NA,bathydemersal,165.75,total_length,1136.25,yolk-sac viviparity,stationary,post-release mortality,satellite tag,Sharks,NA,Centrophorus,9.716271428571428,9.716271428571428,10.075856250000001
Triakidae,NA,NA,NA,NA,this study,14,0.75,Mustelus canis,longline,canis,NA,demersal,155,total_length,404,yolk-sac viviparity,ram,post-release mortality,satellite tag,Sharks,NA,Mustelus,8.0434,8.0434,8.0434
Squalidae,NA,NA,NA,NA,this study,72,0.83,Squalus cubensis,longline,cubensis,NA,demersal,110,total_length,370.5,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Squalus,7.713349999999999,7.713349999999999,7.853663636363636
Centrophoridae,NA,NA,NA,NA,this study,13,0.31,Centrophorus sp,longline,sp,NA,bathydemersal,165.75,total_length,1136.25,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Centrophorus,9.716271428571428,9.716271428571428,10.075856250000001
Triakidae,NA,NA,NA,NA,this study,14,0.07,Mustelus canis,longline,canis,NA,demersal,155,total_length,404,yolk-sac viviparity,ram,at-vessel mortality,visual,Sharks,NA,Mustelus,8.0434,8.0434,8.0434
Hexanchidae,NA,NA,NA,NA,this study,16,0.167,Hexanchus nakamurai,longline,nakamurai,NA,bathydemersal,177.8,total_length,351,yolk-sac viviparity,ram,at-vessel mortality,visual,Sharks,NA,Hexanchus,10.609,10.609,10.609
Hexanchidae,NA,NA,NA,NA,this study,2,1,Heptranchias perlo,longline,perlo,NA,bathydemersal,140,total_length,500,yolk-sac viviparity,ram,at-vessel mortality,visual,Sharks,Hexanchiformes,Heptranchias,11.532,11.532,11.532
Hexanchidae,NA,NA,NA,NA,this study,1,0,Hexanchus griseus,longline,griseus,NA,bathydemersal,550,total_length,1245,yolk-sac viviparity,ram,at-vessel mortality,visual,Sharks,NA,Hexanchus,7.4946,7.4946,7.4946
Centrophoridae,NA,NA,NA,NA,this study,9,0.33,Centrophorus squamosus,longline,squamosus,NA,bathydemersal,166,total_length,1683,yolk-sac viviparity,stationary,post-release mortality,satellite tag,Sharks,Squaliformes,Centrophorus,8.8156,8.8156,8.8156
Centrophoridae,NA,NA,NA,NA,this study,169,0.012,Centrophorus squamosus,longline,squamosus,NA,bathydemersal,166,total_length,1683,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,Squaliformes,Centrophorus,8.8156,8.8156,8.8156
Somniosidae,NA,NA,NA,NA,this study,44,0.045,Centroscymnus coelolepis,longline,coelolepis,NA,bathydemersal,130,total_length,1901.5,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,Squaliformes,Centroscymnus,4.5968,4.5968,4.5968
Centrophoridae,NA,NA,NA,NA,this study,171,0.088,Deania calcea,longline,calcea,NA,bathydemersal,162,total_length,782,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,Squaliformes,Deania,6.3057,6.3057,6.3057
Scyliorhinidae,NA,NA,NA,NA,this study,21,0.38,Galeus melastomus,longline,melastomus,NA,demersal,90,total_length,1027.5,oviparous,stationary,at-vessel mortality,visual,Sharks,NA,Galeus,6.0236,6.0236,6.0236
Carcharhinidae,NA,NA,NA,NA,this study,69,0.07,Carcharhinus falciformis,longline,falciformis,NA,reef-associated,350,total_length,250,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Carcharhinus,10.089,10.089,10.089
Carcharhinidae,NA,NA,NA,NA,this study,69,0.15200000000000002,Carcharhinus falciformis,longline,falciformis,NA,reef-associated,350,total_length,250,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Carcharhinus,10.089,10.089,10.089
Gymnuridae,NA,NA,NA,NA,this study,84,0.464,Gymnura natalensis,trawl,natalensis,NA,demersal,250,disk_width,37.5,placental viviparity,stationary,at-vessel mortality,visual,Batoids,NA,Gymnura,6.4866,6.4866,6.4866
Sphyrnidae,NA,NA,NA,NA,this study,169,0.976,Sphyrna lewini,trawl,lewini,NA,pelagic,430,total_length,521.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Sphyrna,14.608,14.608,14.608
Triakidae,NA,NA,NA,NA,this study,14,0.286,Mustelus mosis,trawl,mosis,NA,demersal,150,total_length,135,yolk-sac viviparity,ram,at-vessel mortality,visual,Sharks,NA,Mustelus,5.461,5.461,5.461
Carcharhinidae,NA,NA,NA,NA,this study,24,0.292,Rhizoprionodon acutus,trawl,acutus,NA,demersal,178,total_length,100.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Rhizoprionodon,6.0408,6.0408,6.0408
Carcharhinidae,NA,NA,NA,NA,this study,25,0.56,Carcharhinus brevipinna,trawl,brevipinna,NA,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,10.685,10.685,10.685
Carcharhinidae,NA,NA,NA,NA,this study,8,0.125,Carcharhinus obscurus,trawl,obscurus,NA,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,7.0963,7.0963,7.0963
Carcharhinidae,NA,NA,NA,NA,this study,6,0.33,Carcharhinus plumbeus,trawl,plumbeus,NA,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,15.327,15.327,15.327
Pentanchidae,NA,NA,NA,NA,this study,47,0.192,Halaelurus lineatus,trawl,lineatus,NA,demersal,56,total_length,145,oviparous,stationary,at-vessel mortality,visual,Sharks,NA,Halaelurus,8.381,8.381,8.381
Myliobatidae,NA,NA,NA,NA,this study,4,0.25,Aetomylaeus bovinus,trawl,bovinus,NA,benthopelagic,222,disk_width,50,histotrophy,stationary,at-vessel mortality,visual,Batoids,NA,Aetomylaeus,19.152,19.152,19.152
Myliobatidae,NA,NA,NA,NA,this study,4,0.5,Myliobatis aquila,trawl,aquila,NA,benthopelagic,150,disk_width,30,histotrophy,stationary,at-vessel mortality,visual,Batoids,NA,Myliobatis,9.7933,9.7933,9.7933
Aetobatidae,NA,NA,NA,NA,this study,3,0,Aetobatus narinari,trawl,narinari,NA,benthopelagic,226,disk_width,30,histotrophy,stationary,at-vessel mortality,visual,Batoids,NA,Aetobatus,9.6919,9.6919,9.6919
Squatinidae,NA,NA,NA,NA,this study,10,0.6,Squatina africana,trawl,africana,NA,demersal,122,total_length,300,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Squatina,9.8045,9.8045,9.8045
Torpedinidae,NA,NA,NA,NA,this study,5,0.4,Torpedo sinuspersici,trawl,sinuspersici,NA,reef-associated,130,total_length,101,yolk-sac viviparity,stationary,at-vessel mortality,visual,Batoids,NA,Torpedo,31.9,31.9,31.9
Carcharhinidae,NA,NA,NA,NA,this study,321,0.52,Carcharhinus dussumieri,trawl,dussumieri,NA,reef-associated,100.7,total_length,50,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,9.6066,9.6066,9.6066
Carcharhinidae,NA,NA,NA,NA,this study,23,0.65,Carcharhinus sorrah,trawl,sorrah,NA,reef-associated,166,total_length,70,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,5.01,5.01,5.01
Carcharhinidae,NA,NA,NA,NA,this study,73,0.82,Carcharhinus tilstoni,trawl,tilstoni,NA,pelagic-neritic,200,total_length,75,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,9.387716438356165,9.387716438356165,9.81085390070922
Carcharhinidae,NA,NA,NA,NA,this study,116,0.82,Rhizoprionodon acutus,trawl,acutus,NA,demersal,178,total_length,100.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Rhizoprionodon,6.0408,6.0408,6.0408
Gymnuridae,NA,NA,NA,NA,this study,41,0.34,Gymnura natalensis,trawl,natalensis,NA,demersal,250,disk_width,37.5,placental viviparity,stationary,at-vessel mortality,visual,Batoids,NA,Gymnura,6.4866,6.4866,6.4866
Squalidae,NA,NA,NA,NA,this study,2284,0.175,Squalus acanthias,gillnet,acanthias,NA,benthopelagic,200,total_length,989,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Squalus,8.2153,8.2153,8.2153
Squalidae,NA,NA,NA,NA,this study,480,0.75,Squalus acanthias,gillnet,acanthias,NA,benthopelagic,200,total_length,989,yolk-sac viviparity,stationary,post-release mortality,captivity after fishing,Sharks,NA,Squalus,8.2153,8.2153,8.2153
Carcharhinidae,NA,NA,NA,NA,this study,185,0.005,Carcharhinus plumbeus,longline,plumbeus,NA,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,15.327,15.327,15.327
Carcharhinidae,NA,NA,NA,NA,this study,130,0.031,Carcharhinus plumbeus,longline,plumbeus,NA,benthopelagic,243,total_length,140,placental viviparity,ram,post-release mortality,acceleration data loggers,Sharks,Carcharhiniformes,Carcharhinus,15.327,15.327,15.327
Carcharhinidae,NA,NA,NA,NA,this study,292,0.35,Carcharhinus limbatus,longline,limbatus,NA,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,7.7253,7.7253,7.7253
Carcharhinidae,NA,NA,NA,NA,this study,105,0.419,Carcharhinus limbatus,longline,limbatus,NA,reef-associated,286,total_length,70,placental viviparity,ram,post-release mortality,acceleration data loggers,Sharks,Carcharhiniformes,Carcharhinus,7.7253,7.7253,7.7253
Carcharhinidae,NA,NA,NA,NA,this study,126,0,Galeocerdo cuvier,longline,cuvier,NA,benthopelagic,740,total_length,556,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Galeocerdo,12.342,12.342,12.342
Carcharhinidae,NA,NA,NA,NA,this study,52,0.019,Galeocerdo cuvier,longline,cuvier,NA,benthopelagic,740,total_length,556,placental viviparity,ram,post-release mortality,acceleration data loggers,Sharks,NA,Galeocerdo,12.342,12.342,12.342
Carcharhinidae,NA,NA,NA,NA,this study,36,0,Carcharhinus leucas,longline,leucas,NA,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,6.6321,6.6321,6.6321
Carcharhinidae,NA,NA,NA,NA,this study,14,0.071,Carcharhinus leucas,longline,leucas,NA,reef-associated,366,total_length,82.5,placental viviparity,ram,post-release mortality,acceleration data loggers,Sharks,Carcharhiniformes,Carcharhinus,6.6321,6.6321,6.6321
Carcharhinidae,NA,NA,NA,NA,this study,55,0.618,Carcharhinus brevipinna,longline,brevipinna,NA,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,10.685,10.685,10.685
Carcharhinidae,NA,NA,NA,NA,this study,14,0.714,Carcharhinus brevipinna,longline,brevipinna,NA,reef-associated,304,total_length,100,placental viviparity,ram,post-release mortality,acceleration data loggers,Sharks,Carcharhiniformes,Carcharhinus,10.685,10.685,10.685
Ginglymostomatidae,NA,NA,NA,NA,this study,213,0,Ginglymostoma cirratum,longline,cirratum,NA,reef-associated,308,total_length,65,yolk-sac viviparity,ram,at-vessel mortality,visual,Sharks,NA,Ginglymostoma,3.1785,3.1785,3.1785
Carcharhinidae,NA,NA,NA,NA,this study,6,0,Negaprion brevirostris,longline,brevirostris,NA,reef-associated,368,total_length,60,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Negaprion,7.4039,7.4039,7.4039
Carcharhinidae,NA,NA,NA,NA,this study,46,0.674,Rhizoprionodon terraenovae,longline,terraenovae,NA,demersal,113,total_length,140,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Rhizoprionodon,6.7403,6.7403,6.7403
Carcharhinidae,NA,NA,NA,NA,this study,655,0.035,Negaprion brevirostris,gillnet,brevirostris,NA,reef-associated,368,total_length,60,placental viviparity,ram,at-vessel mortality,captivity after fishing,Sharks,NA,Negaprion,7.4039,7.4039,7.4039
Carcharhinidae,NA,NA,NA,NA,this study,33,0.242,Carcharhinus limbatus,gillnet,limbatus,NA,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,7.7253,7.7253,7.7253
Carcharhinidae,NA,NA,NA,NA,this study,27,0.185,Carcharhinus leucas,gillnet,leucas,NA,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,6.6321,6.6321,6.6321
Sphyrnidae,NA,NA,NA,NA,this study,39,0.308,Sphyrna tiburo,gillnet,tiburo,NA,reef-associated,150,total_length,45,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Sphyrna,4.199,4.199,4.199
Carcharhinidae,NA,NA,NA,NA,this study,67,0.813,Carcharhinus acronotus,gillnet,acronotus,NA,reef-associated,164,total_length,51.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,8.3419,8.3419,8.3419
Carcharhinidae,NA,NA,NA,NA,this study,78,0.905,Carcharhinus limbatus,gillnet,limbatus,NA,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,7.7253,7.7253,7.7253
Carcharhinidae,NA,NA,NA,NA,this study,1061,0.804,Rhizoprionodon terraenovae,gillnet,terraenovae,NA,demersal,113,total_length,140,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Rhizoprionodon,6.7403,6.7403,6.7403
