scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Mustelus canis,1.5,0.169381834875,0.09883430064956243,41.650000000000034,0.07054753422543757,High Mortality,0.5,0.75,0.3437500213071589,0.012,0.5,0.43373493975903615,0.33,0.167,0.75,no
Mustelus dorsalis,1.5,0.06351057749528352,0.03441320641581939,45.81499999999998,0.029097371079464134,Full Retention,1,1,0.2526009206187856,0.03448275862068965,0.45,0.5285393258426966,0.157,0.167,0.5,no
Mustelus dorsalis,1.5,0.06351057749528352,0.03441320641581939,45.81499999999998,0.029097371079464134,Low Mortality,0.03448275862068965,0.157,0.8604483102109529,0.03448275862068965,0.45,0.5285393258426966,0.157,0.167,0.5,no
Mustelus dorsalis,1.5,0.06351057749528352,0.03441320641581939,45.81499999999998,0.029097371079464134,Median Mortality,0.45,0.167,0.593620684825718,0.03448275862068965,0.45,0.5285393258426966,0.157,0.167,0.5,no
Mustelus dorsalis,1.5,0.06351057749528352,0.03441320641581939,45.81499999999998,0.029097371079464134,High Mortality,0.5285393258426966,0.5,0.426953818354791,0.03448275862068965,0.45,0.5285393258426966,0.157,0.167,0.5,no
Mustelus fasciatus,1.5,0.06351057749528352,0.035698487870705835,43.791271818687356,0.027812089624577686,Full Retention,1,1,0.2526009206187856,0.03448275862068965,0.429925,0.5285393258426966,0.157,0.23183314794215792,0.7139999999999999,no
Mustelus fasciatus,1.5,0.06351057749528352,0.035698487870705835,43.791271818687356,0.027812089624577686,Low Mortality,0.03448275862068965,0.157,0.8604483102109529,0.03448275862068965,0.429925,0.5285393258426966,0.157,0.23183314794215792,0.7139999999999999,no
Mustelus fasciatus,1.5,0.06351057749528352,0.035698487870705835,43.791271818687356,0.027812089624577686,Median Mortality,0.429925,0.23183314794215792,0.5784453605758836,0.03448275862068965,0.429925,0.5285393258426966,0.157,0.23183314794215792,0.7139999999999999,no
Mustelus fasciatus,1.5,0.06351057749528352,0.035698487870705835,43.791271818687356,0.027812089624577686,High Mortality,0.5285393258426966,0.7139999999999999,0.35167219360748975,0.03448275862068965,0.429925,0.5285393258426966,0.157,0.23183314794215792,0.7139999999999999,no
Mustelus griseus,1.5,0.06351057749528352,0.02806468908939081,55.811000000000035,0.03544588840589271,Full Retention,1,1,0.2526009206187856,0.03448275862068965,0.33,0.5285393258426966,0.157,0.167,0.5,no
Mustelus griseus,1.5,0.06351057749528352,0.02806468908939081,55.811000000000035,0.03544588840589271,Low Mortality,0.03448275862068965,0.157,0.8604483102109529,0.03448275862068965,0.33,0.5285393258426966,0.157,0.167,0.5,no
Mustelus griseus,1.5,0.06351057749528352,0.02806468908939081,55.811000000000035,0.03544588840589271,Median Mortality,0.33,0.167,0.6685844859443201,0.03448275862068965,0.33,0.5285393258426966,0.157,0.167,0.5,no
Mustelus griseus,1.5,0.06351057749528352,0.02806468908939081,55.811000000000035,0.03544588840589271,High Mortality,0.5285393258426966,0.5,0.426953818354791,0.03448275862068965,0.33,0.5285393258426966,0.157,0.167,0.5,no
Mustelus henlei,1.5,0.2441266674511978,0.10787713308000974,55.81100000000002,0.13624953437118806,Full Retention,1,1,0.25000000759195506,0.012,0.33,0.5285393258426966,0.157,0.167,0.5,no
Mustelus henlei,1.5,0.2441266674511978,0.10787713308000974,55.81100000000002,0.13624953437118806,Low Mortality,0.012,0.157,0.8746630000000002,0.012,0.33,0.5285393258426966,0.157,0.167,0.5,no
Mustelus henlei,1.5,0.2441266674511978,0.10787713308000974,55.81100000000002,0.13624953437118806,Median Mortality,0.33,0.167,0.6685825000000001,0.012,0.33,0.5285393258426966,0.157,0.167,0.5,no
Mustelus henlei,1.5,0.2441266674511978,0.10787713308000974,55.81100000000002,0.13624953437118806,High Mortality,0.5285393258426966,0.5,0.42679775280901383,0.012,0.33,0.5285393258426966,0.157,0.167,0.5,no
Mustelus higmani,1.5,0.06351057749528352,0.02806468908939081,55.811000000000035,0.03544588840589271,Full Retention,1,1,0.2526009206187856,0.012,0.33,0.43373493975903615,0.157,0.167,0.5,no
Mustelus higmani,1.5,0.06351057749528352,0.02806468908939081,55.811000000000035,0.03544588840589271,Low Mortality,0.012,0.157,0.8746630242423286,0.012,0.33,0.43373493975903615,0.157,0.167,0.5,no
Mustelus higmani,1.5,0.06351057749528352,0.02806468908939081,55.811000000000035,0.03544588840589271,Median Mortality,0.33,0.167,0.6685844859443201,0.012,0.33,0.43373493975903615,0.157,0.167,0.5,no
Mustelus higmani,1.5,0.06351057749528352,0.02806468908939081,55.811000000000035,0.03544588840589271,High Mortality,0.43373493975903615,0.5,0.46243451651811635,0.012,0.33,0.43373493975903615,0.157,0.167,0.5,no
Mustelus lenticulatus,1.5,0.151673631,0.06702306080259007,55.81099999999996,0.08465057019740993,Full Retention,1,1,0.25000570166194286,0.012,0.33,0.5285393258426966,0.14650480769230767,0.167,0.5,no
Mustelus lenticulatus,1.5,0.151673631,0.06702306080259007,55.81099999999996,0.08465057019740993,Low Mortality,0.012,0.14650480769230767,0.8824399375000003,0.012,0.33,0.5285393258426966,0.14650480769230767,0.167,0.5,no
Mustelus lenticulatus,1.5,0.151673631,0.06702306080259007,55.81099999999996,0.08465057019740993,Median Mortality,0.33,0.167,0.6685825000000578,0.012,0.33,0.5285393258426966,0.14650480769230767,0.167,0.5,no
Mustelus lenticulatus,1.5,0.151673631,0.06702306080259007,55.81099999999996,0.08465057019740993,High Mortality,0.5285393258426966,0.5,0.4267977563674964,0.012,0.33,0.5285393258426966,0.14650480769230767,0.167,0.5,no
Mustelus lunulatus,1.5,0.0811285324105828,0.02928788697141485,63.89940000000001,0.05184064543916794,Full Retention,1,1,0.250772680009436,0.03448275862068965,0.157,0.526,0.04025641025641025,0.242,0.5,no
Mustelus lunulatus,1.5,0.0811285324105828,0.02928788697141485,63.89940000000001,0.05184064543916794,Low Mortality,0.03448275862068965,0.04025641025641025,0.9449867374252966,0.03448275862068965,0.157,0.526,0.04025641025641025,0.242,0.5,no
Mustelus lunulatus,1.5,0.0811285324105828,0.02928788697141485,63.89940000000001,0.05184064543916794,Median Mortality,0.157,0.242,0.7292455152128343,0.03448275862068965,0.157,0.526,0.04025641025641025,0.242,0.5,no
Mustelus lunulatus,1.5,0.0811285324105828,0.02928788697141485,63.89940000000001,0.05184064543916794,High Mortality,0.526,0.5,0.4277688915641171,0.03448275862068965,0.157,0.526,0.04025641025641025,0.242,0.5,no
Mustelus manazo,1.5,0.224813844,0.07308881783112411,67.48918281423802,0.1517250261688759,Full Retention,1,1,0.250000030844508,0.03448275862068965,0.157,0.5285393258426966,0.04025641025641025,0.19941657397107895,0.5,no
Mustelus manazo,1.5,0.224813844,0.07308881783112411,67.48918281423802,0.1517250261688759,Low Mortality,0.03448275862068965,0.04025641025641025,0.9449867374005309,0.03448275862068965,0.157,0.5285393258426966,0.04025641025641025,0.19941657397107895,0.5,no
Mustelus manazo,1.5,0.224813844,0.07308881783112411,67.48918281423802,0.1517250261688759,Median Mortality,0.157,0.19941657397107895,0.7561688711067857,0.03448275862068965,0.157,0.5285393258426966,0.04025641025641025,0.19941657397107895,0.5,no
Mustelus manazo,1.5,0.224813844,0.07308881783112411,67.48918281423802,0.1517250261688759,High Mortality,0.5285393258426966,0.5,0.42679775280930543,0.03448275862068965,0.157,0.5285393258426966,0.04025641025641025,0.19941657397107895,0.5,no
Mustelus mento,1.5,0.0811285324105828,0.030954710416382057,61.844853473099214,0.050173821994200736,Full Retention,1,1,0.250772680009436,0.01151205673758865,0.33,0.43373493975903615,0.08661956521739131,0.07694248547613033,0.5,no
Mustelus mento,1.5,0.0811285324105828,0.030954710416382057,61.844853473099214,0.050173821994200736,Low Mortality,0.01151205673758865,0.07694248547613033,0.934323418071158,0.01151205673758865,0.33,0.43373493975903615,0.08661956521739131,0.07694248547613033,0.5,no
Mustelus mento,1.5,0.0811285324105828,0.030954710416382057,61.844853473099214,0.050173821994200736,Median Mortality,0.33,0.07694248547613033,0.7138364235754466,0.01151205673758865,0.33,0.43373493975903615,0.08661956521739131,0.07694248547613033,0.5,no
Mustelus mento,1.5,0.0811285324105828,0.030954710416382057,61.844853473099214,0.050173821994200736,High Mortality,0.43373493975903615,0.5,0.462358175750726,0.01151205673758865,0.33,0.43373493975903615,0.08661956521739131,0.07694248547613033,0.5,no
Mustelus minicanis,1.5,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,Full Retention,1,1,0.250772680009436,0.03448275862068965,0.33,0.4568012048192771,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus minicanis,1.5,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,Low Mortality,0.03448275862068965,0.08661956521739131,0.9114134183764258,0.03448275862068965,0.33,0.4568012048192771,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus minicanis,1.5,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,Median Mortality,0.33,0.23183314794215792,0.6360039979246067,0.03448275862068965,0.33,0.4568012048192771,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus minicanis,1.5,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,High Mortality,0.4568012048192771,0.5,0.45371019291822384,0.03448275862068965,0.33,0.4568012048192771,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus mosis,1.5,0.0811285324105828,0.03584988718691236,55.811000000000085,0.045278645223670436,Full Retention,1,1,0.250772680009436,0.012,0.33,0.5285393258426966,0.157,0.167,0.5,no
Mustelus mosis,1.5,0.0811285324105828,0.03584988718691236,55.811000000000085,0.045278645223670436,Low Mortality,0.012,0.157,0.8746630002778352,0.012,0.33,0.5285393258426966,0.157,0.167,0.5,no
Mustelus mosis,1.5,0.0811285324105828,0.03584988718691236,55.811000000000085,0.045278645223670436,Median Mortality,0.33,0.167,0.6685825698022492,0.012,0.33,0.5285393258426966,0.157,0.167,0.5,no
Mustelus mosis,1.5,0.0811285324105828,0.03584988718691236,55.811000000000085,0.045278645223670436,High Mortality,0.5285393258426966,0.5,0.4268170436306405,0.012,0.33,0.5285393258426966,0.157,0.167,0.5,no
Mustelus mustelus,1.5,0.12063595575,0.059369779262804914,50.786000000000065,0.06126617648719508,Full Retention,1,1,0.2500501250389984,0.03448275862068965,0.33,0.43373493975903615,0.04025641025641025,0.242,0.5,no
Mustelus mustelus,1.5,0.12063595575,0.059369779262804914,50.786000000000065,0.06126617648719508,Low Mortality,0.03448275862068965,0.04025641025641025,0.9449867374005309,0.03448275862068965,0.33,0.43373493975903615,0.04025641025641025,0.242,0.5,no
Mustelus mustelus,1.5,0.12063595575,0.059369779262804914,50.786000000000065,0.06126617648719508,Median Mortality,0.33,0.242,0.6308950001248324,0.03448275862068965,0.33,0.43373493975903615,0.04025641025641025,0.242,0.5,no
Mustelus mustelus,1.5,0.12063595575,0.059369779262804914,50.786000000000065,0.06126617648719508,High Mortality,0.43373493975903615,0.5,0.4623494464748348,0.03448275862068965,0.33,0.43373493975903615,0.04025641025641025,0.242,0.5,no
Mustelus norrisi,1.5,0.0811285324105828,0.03920155327923311,51.67969626168232,0.041926979131349684,Full Retention,1,1,0.250772680009436,0.01151205673758865,0.429925,0.43373493975903615,0.08661956521739131,0.09345794392523364,0.5,no
Mustelus norrisi,1.5,0.0811285324105828,0.03920155327923311,51.67969626168232,0.041926979131349684,Low Mortality,0.01151205673758865,0.08661956521739131,0.9271491605950204,0.01151205673758865,0.429925,0.43373493975903615,0.08661956521739131,0.09345794392523364,0.5,no
Mustelus norrisi,1.5,0.0811285324105828,0.03920155327923311,51.67969626168232,0.041926979131349684,Median Mortality,0.429925,0.09345794392523364,0.6375978708626766,0.01151205673758865,0.429925,0.43373493975903615,0.08661956521739131,0.09345794392523364,0.5,no
Mustelus norrisi,1.5,0.0811285324105828,0.03920155327923311,51.67969626168232,0.041926979131349684,High Mortality,0.43373493975903615,0.5,0.462358175750726,0.01151205673758865,0.429925,0.43373493975903615,0.08661956521739131,0.09345794392523364,0.5,no
Mustelus palumbes,1.5,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,Full Retention,1,1,0.250772680009436,0.03448275862068965,0.33,0.5285393258426966,0.157,0.23183314794215792,0.5,no
Mustelus palumbes,1.5,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,Low Mortality,0.03448275862068965,0.157,0.8604482762880125,0.03448275862068965,0.33,0.5285393258426966,0.157,0.23183314794215792,0.5,no
Mustelus palumbes,1.5,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,Median Mortality,0.33,0.23183314794215792,0.6360039979246067,0.03448275862068965,0.33,0.5285393258426966,0.157,0.23183314794215792,0.5,no
Mustelus palumbes,1.5,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,High Mortality,0.5285393258426966,0.5,0.4268170436306405,0.03448275862068965,0.33,0.5285393258426966,0.157,0.23183314794215792,0.5,no
Mustelus punctulatus,1.5,0.0811285324105828,0.024158535509755694,70.22190000000008,0.0569699969008271,Full Retention,1,1,0.250772680009436,0.012,0.157,0.5285393258426966,0.07653846153846153,0.167,0.5,no
Mustelus punctulatus,1.5,0.0811285324105828,0.024158535509755694,70.22190000000008,0.0569699969008271,Low Mortality,0.012,0.07653846153846153,0.9342850000377528,0.012,0.157,0.5285393258426966,0.07653846153846153,0.167,0.5,no
Mustelus punctulatus,1.5,0.0811285324105828,0.024158535509755694,70.22190000000008,0.0569699969008271,Median Mortality,0.157,0.167,0.7766642544161484,0.012,0.157,0.5285393258426966,0.07653846153846153,0.167,0.5,no
Mustelus punctulatus,1.5,0.0811285324105828,0.024158535509755694,70.22190000000008,0.0569699969008271,High Mortality,0.5285393258426966,0.5,0.4268170436306405,0.012,0.157,0.5285393258426966,0.07653846153846153,0.167,0.5,no
Mustelus ravidus,1.5,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,Full Retention,1,1,0.250772680009436,0.03448275862068965,0.33,0.43373493975903615,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus ravidus,1.5,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,Low Mortality,0.03448275862068965,0.08661956521739131,0.9114134183764258,0.03448275862068965,0.33,0.43373493975903615,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus ravidus,1.5,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,Median Mortality,0.33,0.23183314794215792,0.6360039979246067,0.03448275862068965,0.33,0.43373493975903615,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus ravidus,1.5,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,High Mortality,0.43373493975903615,0.5,0.462358175750726,0.03448275862068965,0.33,0.43373493975903615,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus schmitti,1.5,0.11062240575,0.051285554474099514,53.639089543937615,0.059336851275900486,Full Retention,1,1,0.250100572524361,0.03448275862068965,0.33,0.5285393258426966,0.157,0.19941657397107895,0.5,no
Mustelus schmitti,1.5,0.11062240575,0.051285554474099514,53.639089543937615,0.059336851275900486,Low Mortality,0.03448275862068965,0.157,0.8604482758622878,0.03448275862068965,0.33,0.5285393258426966,0.157,0.19941657397107895,0.5,no
Mustelus schmitti,1.5,0.11062240575,0.051285554474099514,53.639089543937615,0.059336851275900486,Median Mortality,0.33,0.19941657397107895,0.6522931719712378,0.03448275862068965,0.33,0.5285393258426966,0.157,0.19941657397107895,0.5,no
Mustelus schmitti,1.5,0.11062240575,0.051285554474099514,53.639089543937615,0.059336851275900486,High Mortality,0.5285393258426966,0.5,0.4267983072168248,0.03448275862068965,0.33,0.5285393258426966,0.157,0.19941657397107895,0.5,no
Mustelus sinusmexicanus,1.5,0.0811285324105828,0.04410207084590198,45.63925965934385,0.03702646156468081,Full Retention,1,1,0.250772680009436,0.03448275862068965,0.429925,0.4568012048192771,0.11501923076923076,0.19941657397107895,0.5,no
Mustelus sinusmexicanus,1.5,0.0811285324105828,0.04410207084590198,45.63925965934385,0.03702646156468081,Low Mortality,0.03448275862068965,0.11501923076923076,0.8908481434040124,0.03448275862068965,0.429925,0.4568012048192771,0.11501923076923076,0.19941657397107895,0.5,no
Mustelus sinusmexicanus,1.5,0.0811285324105828,0.04410207084590198,45.63925965934385,0.03702646156468081,Median Mortality,0.429925,0.19941657397107895,0.592294888636991,0.03448275862068965,0.429925,0.4568012048192771,0.11501923076923076,0.19941657397107895,0.5,no
Mustelus sinusmexicanus,1.5,0.0811285324105828,0.04410207084590198,45.63925965934385,0.03702646156468081,High Mortality,0.4568012048192771,0.5,0.45371019291822384,0.03448275862068965,0.429925,0.4568012048192771,0.11501923076923076,0.19941657397107895,0.5,no
Mustelus stevensi,1.5,0.0811285324105828,0.03992659594054416,50.78600000000007,0.041201936470038635,Full Retention,1,1,0.250772680009436,0.03448275862068965,0.33,0.43373493975903615,0.157,0.242,0.7139999999999999,no
Mustelus stevensi,1.5,0.0811285324105828,0.03992659594054416,50.78600000000007,0.041201936470038635,Low Mortality,0.03448275862068965,0.157,0.8604482762880125,0.03448275862068965,0.33,0.43373493975903615,0.157,0.242,0.7139999999999999,no
Mustelus stevensi,1.5,0.0811285324105828,0.03992659594054416,50.78600000000007,0.041201936470038635,Median Mortality,0.33,0.242,0.6308951751315478,0.03448275862068965,0.33,0.43373493975903615,0.157,0.242,0.7139999999999999,no
Mustelus stevensi,1.5,0.0811285324105828,0.03992659594054416,50.78600000000007,0.041201936470038635,High Mortality,0.43373493975903615,0.7139999999999999,0.3715277760139788,0.03448275862068965,0.33,0.43373493975903615,0.157,0.242,0.7139999999999999,no
Mustelus walkeri,1.5,0.0811285324105828,0.024282922010802822,70.06857971014493,0.05684561039977997,Full Retention,1,1,0.250772680009436,0.012,0.15884057971014495,0.5285393258426966,0.157,0.167,0.5,no
Mustelus walkeri,1.5,0.0811285324105828,0.024282922010802822,70.06857971014493,0.05684561039977997,Low Mortality,0.012,0.157,0.8746630002778352,0.012,0.15884057971014495,0.5285393258426966,0.157,0.167,0.5,no
Mustelus walkeri,1.5,0.0811285324105828,0.024282922010802822,70.06857971014493,0.05684561039977997,Median Mortality,0.15884057971014495,0.167,0.7755143523793474,0.012,0.15884057971014495,0.5285393258426966,0.157,0.167,0.5,no
Mustelus walkeri,1.5,0.0811285324105828,0.024282922010802822,70.06857971014493,0.05684561039977997,High Mortality,0.5285393258426966,0.5,0.4268170436306405,0.012,0.15884057971014495,0.5285393258426966,0.157,0.167,0.5,no
Mustelus whitneyi,1.5,0.05447083000691234,0.026436230376602622,51.46717908787535,0.028034599630309714,Full Retention,1,1,0.25485992596378937,0.03448275862068965,0.33,0.526,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus whitneyi,1.5,0.05447083000691234,0.026436230376602622,51.46717908787535,0.028034599630309714,Low Mortality,0.03448275862068965,0.08661956521739131,0.9114135149637776,0.03448275862068965,0.33,0.526,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus whitneyi,1.5,0.05447083000691234,0.026436230376602622,51.46717908787535,0.028034599630309714,Median Mortality,0.33,0.23183314794215792,0.6360223682459869,0.03448275862068965,0.33,0.526,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus whitneyi,1.5,0.05447083000691234,0.026436230376602622,51.46717908787535,0.028034599630309714,High Mortality,0.526,0.5,0.42819647905446695,0.03448275862068965,0.33,0.526,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus widodoi,1.5,0.05447083000691234,0.026436230376602622,51.46717908787535,0.028034599630309714,Full Retention,1,1,0.25485992596378937,0.03448275862068965,0.33,0.526,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus widodoi,1.5,0.05447083000691234,0.026436230376602622,51.46717908787535,0.028034599630309714,Low Mortality,0.03448275862068965,0.08661956521739131,0.9114135149637776,0.03448275862068965,0.33,0.526,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus widodoi,1.5,0.05447083000691234,0.026436230376602622,51.46717908787535,0.028034599630309714,Median Mortality,0.33,0.23183314794215792,0.6360223682459869,0.03448275862068965,0.33,0.526,0.08661956521739131,0.23183314794215792,0.5,no
Mustelus widodoi,1.5,0.05447083000691234,0.026436230376602622,51.46717908787535,0.028034599630309714,High Mortality,0.526,0.5,0.42819647905446695,0.03448275862068965,0.33,0.526,0.08661956521739131,0.23183314794215792,0.5,no
Nasolamia velox,1.5,0.05289364285130611,0.031094793407935556,41.21260754274608,0.02179884944337055,Full Retention,1,1,0.2554224976183261,0.23183314794215792,0.33,0.6510726465364122,0.08661956521739131,0.38488645458587656,0.5,no
Nasolamia velox,1.5,0.05289364285130611,0.031094793407935556,41.21260754274608,0.02179884944337055,Low Mortality,0.23183314794215792,0.08661956521739131,0.776223762623741,0.23183314794215792,0.33,0.6510726465364122,0.08661956521739131,0.38488645458587656,0.5,no
Nasolamia velox,1.5,0.05289364285130611,0.031094793407935556,41.21260754274608,0.02179884944337055,Median Mortality,0.33,0.38488645458587656,0.5591748573470584,0.23183314794215792,0.33,0.6510726465364122,0.08661956521739131,0.38488645458587656,0.5,no
Nasolamia velox,1.5,0.05289364285130611,0.031094793407935556,41.21260754274608,0.02179884944337055,High Mortality,0.6510726465364122,0.5,0.3818687314747612,0.23183314794215792,0.33,0.6510726465364122,0.08661956521739131,0.38488645458587656,0.5,no
Nebrius ferrugineus,1.5,0.05289364285130611,0.014992703066202751,71.65499999999993,0.03790093978510335,Full Retention,1,1,0.2554224976183261,0.01151205673758865,0.157,0.43373493975903615,0.07653846153846153,0.15,0.429925,no
Nebrius ferrugineus,1.5,0.05289364285130611,0.014992703066202751,71.65499999999993,0.03790093978510335,Low Mortality,0.01151205673758865,0.07653846153846153,0.934623025423152,0.01151205673758865,0.157,0.43373493975903615,0.07653846153846153,0.15,0.429925,no
Nebrius ferrugineus,1.5,0.05289364285130611,0.014992703066202751,71.65499999999993,0.03790093978510335,Median Mortality,0.157,0.15,0.7874144048557826,0.01151205673758865,0.157,0.43373493975903615,0.07653846153846153,0.15,0.429925,no
Nebrius ferrugineus,1.5,0.05289364285130611,0.014992703066202751,71.65499999999993,0.03790093978510335,High Mortality,0.43373493975903615,0.429925,0.49232600178427693,0.01151205673758865,0.157,0.43373493975903615,0.07653846153846153,0.15,0.429925,no
Negaprion acutidens,1.5,0.05289364285130611,0.02726330092011665,48.45637499999977,0.025630341931189456,Full Retention,1,1,0.2554224976183261,0,0.429925,0.526,0.091875,0.15,0.429925,no
Negaprion acutidens,1.5,0.05289364285130611,0.02726330092011665,48.45637499999977,0.025630341931189456,Low Mortality,0,0.091875,0.9310938361127532,0,0.429925,0.526,0.091875,0.15,0.429925,no
Negaprion acutidens,1.5,0.05289364285130611,0.02726330092011665,48.45637499999977,0.025630341931189456,Median Mortality,0.429925,0.15,0.6134577434938218,0,0.429925,0.526,0.091875,0.15,0.429925,no
Negaprion acutidens,1.5,0.05289364285130611,0.02726330092011665,48.45637499999977,0.025630341931189456,High Mortality,0.526,0.429925,0.4530409256555472,0,0.429925,0.526,0.091875,0.15,0.429925,no
Negaprion brevirostris,1.5,0.07868339372986317,0.03575149445872313,54.562846410176945,0.042931899271140044,Full Retention,1,1,0.2509144391489193,0.06042702702702703,0.17903225806451611,0.5516212982351182,0.08661956521739131,0.33538379618251823,0.429925,no
Negaprion brevirostris,1.5,0.07868339372986317,0.03575149445872313,54.562846410176945,0.042931899271140044,Low Mortality,0.06042702702702703,0.08661956521739131,0.8936406782147398,0.06042702702702703,0.17903225806451611,0.5516212982351182,0.08661956521739131,0.33538379618251823,0.429925,no
Negaprion brevirostris,1.5,0.07868339372986317,0.03575149445872313,54.562846410176945,0.042931899271140044,Median Mortality,0.17903225806451611,0.33538379618251823,0.6592214874208294,0.06042702702702703,0.17903225806451611,0.5516212982351182,0.08661956521739131,0.33538379618251823,0.429925,no
Negaprion brevirostris,1.5,0.07868339372986317,0.03575149445872313,54.562846410176945,0.042931899271140044,High Mortality,0.5516212982351182,0.429925,0.4417259026718911,0.06042702702702703,0.17903225806451611,0.5516212982351182,0.08661956521739131,0.33538379618251823,0.429925,no
Notorynchus cepedianus,1.5,0.088664977875,0.039180167073183725,55.81100000000002,0.04948481080181627,Full Retention,1,1,0.2504595635261242,0.03448275862068965,0.33,0.4568012048192771,0.08661956521739131,0.167,0.5,no
Notorynchus cepedianus,1.5,0.088664977875,0.039180167073183725,55.81100000000002,0.04948481080181627,Low Mortality,0.03448275862068965,0.08661956521739131,0.9114134183020564,0.03448275862068965,0.33,0.4568012048192771,0.08661956521739131,0.167,0.5,no
Notorynchus cepedianus,1.5,0.088664977875,0.039180167073183725,55.81100000000002,0.04948481080181627,Median Mortality,0.33,0.167,0.6685825163792799,0.03448275862068965,0.33,0.4568012048192771,0.08661956521739131,0.167,0.5,no
Notorynchus cepedianus,1.5,0.088664977875,0.039180167073183725,55.81100000000002,0.04948481080181627,High Mortality,0.4568012048192771,0.5,0.4537036218839851,0.03448275862068965,0.33,0.4568012048192771,0.08661956521739131,0.167,0.5,no
Odontaspis ferox,1.5,0.05289364285130611,0.023258844355905667,56.027145981813696,0.02963479849540044,Full Retention,1,1,0.2554224976183261,0.1111111111111111,0.157,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208,no
Odontaspis ferox,1.5,0.05289364285130611,0.023258844355905667,56.027145981813696,0.02963479849540044,Low Mortality,0.1111111111111111,0.08,0.8633337684393595,0.1111111111111111,0.157,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208,no
Odontaspis ferox,1.5,0.05289364285130611,0.023258844355905667,56.027145981813696,0.02963479849540044,Median Mortality,0.157,0.33538379618251823,0.6702177576543181,0.1111111111111111,0.157,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208,no
Odontaspis ferox,1.5,0.05289364285130611,0.023258844355905667,56.027145981813696,0.02963479849540044,High Mortality,0.5516212982351182,0.33538379618251823,0.4737818861642462,0.1111111111111111,0.157,0.5516212982351182,0.08,0.33538379618251823,0.2177977207977208,no
Odontaspis noronhai,1.5,0.05289364285130611,0.02385073914226311,54.90811776887444,0.029042903709042996,Full Retention,1,1,0.2554224976183261,0.1111111111111111,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208,no
Odontaspis noronhai,1.5,0.05289364285130611,0.02385073914226311,54.90811776887444,0.029042903709042996,Low Mortality,0.1111111111111111,0.11357333333333336,0.8409517991153327,0.1111111111111111,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208,no
Odontaspis noronhai,1.5,0.05289364285130611,0.02385073914226311,54.90811776887444,0.029042903709042996,Median Mortality,0.17383720930232557,0.33538379618251823,0.6618271054699023,0.1111111111111111,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208,no
Odontaspis noronhai,1.5,0.05289364285130611,0.02385073914226311,54.90811776887444,0.029042903709042996,High Mortality,0.5516212982351182,0.33538379618251823,0.4737818861642462,0.1111111111111111,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208,no
Orectolobus floridus,1.5,0.05289364285130611,0.019049645472897937,63.984999999999914,0.03384399737840817,Full Retention,1,1,0.2554224976183261,0.00863404255319148,0.33,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus floridus,1.5,0.05289364285130611,0.019049645472897937,63.984999999999914,0.03384399737840817,Low Mortality,0.00863404255319148,0.045,0.96006590037554,0.00863404255319148,0.33,0.39638068181818176,0.157,0.045,0.5,no
