scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,f_fmsy,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Centroscyllium granulatum,1.5,0.05427108595755044,0.01612309952829847,70.29154798761613,0.03814798642925197,3.366045459329733,Low Mortality,0,0.157,0.8822502048414672,0,0.2639628482972136,0.18320828698553948,0.157,0.045,0.5,no
Centroscyllium granulatum,1.5,0.05427108595755044,0.01612309952829847,70.29154798761613,0.03814798642925197,3.366045459329733,Median Mortality,0.2639628482972136,0.045,0.7771883062714124,0,0.2639628482972136,0.18320828698553948,0.157,0.045,0.5,no
Centroscyllium granulatum,1.5,0.05427108595755044,0.01612309952829847,70.29154798761613,0.03814798642925197,3.366045459329733,High Mortality,0.2639628482972136,0.5,0.526121551255172,0,0.2639628482972136,0.18320828698553948,0.157,0.045,0.5,no
Centroscyllium kamoharai,1.5,0.07062541212647888,0.014902988490839987,78.89854651162798,0.055722423635638896,4.739010042843975,Full Retention,1,1,0.25159282827915236,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,no
Centroscyllium kamoharai,1.5,0.07062541212647888,0.014902988490839987,78.89854651162798,0.055722423635638896,4.739010042843975,Low Mortality,0,0.157,0.8822500032783619,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,no
Centroscyllium kamoharai,1.5,0.07062541212647888,0.014902988490839987,78.89854651162798,0.055722423635638896,4.739010042843975,Median Mortality,0.17383720930232557,0.045,0.8417391084080786,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,no
Centroscyllium kamoharai,1.5,0.07062541212647888,0.014902988490839987,78.89854651162798,0.055722423635638896,4.739010042843975,High Mortality,0.18320828698553948,0.5,0.5563022372121239,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,no
Centroscyllium nigrum,1.5,0.11300190167509323,0.02384504372294586,78.89854651162781,0.08915685795214737,4.739010042843935,Full Retention,1,1,0.2500852522609923,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,no
Centroscyllium nigrum,1.5,0.11300190167509323,0.02384504372294586,78.89854651162781,0.08915685795214737,4.739010042843935,Low Mortality,0.01151205673758865,0.045,0.9580044893617036,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,no
Centroscyllium nigrum,1.5,0.11300190167509323,0.02384504372294586,78.89854651162781,0.08915685795214737,4.739010042843935,Median Mortality,0.17383720930232557,0.045,0.8417390988374563,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,no
Centroscyllium nigrum,1.5,0.11300190167509323,0.02384504372294586,78.89854651162781,0.08915685795214737,4.739010042843935,High Mortality,0.38488645458587656,0.5,0.48066765446622534,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,no
Centroscyllium ritteri,1.5,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,5.129915099905094,Full Retention,1,1,0.25080656205975344,0,0.157,0.18320828698553948,0.157,0.045,0.5,no
Centroscyllium ritteri,1.5,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,5.129915099905094,Low Mortality,0,0.157,0.8822500002584711,0,0.157,0.18320828698553948,0.157,0.045,0.5,no
Centroscyllium ritteri,1.5,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,5.129915099905094,Median Mortality,0.157,0.045,0.8537987506053129,0,0.157,0.18320828698553948,0.157,0.045,0.5,no
Centroscyllium ritteri,1.5,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,5.129915099905094,High Mortality,0.18320828698553948,0.5,0.5562980269131246,0,0.157,0.18320828698553948,0.157,0.045,0.5,no
Centroscymnus coelolepis,1.5,0.04975538205702069,0.010499108802724066,78.89854651162787,0.03925627325429662,4.7390100428439474,Full Retention,1,1,0.25674716260484926,0.01151205673758865,0.17383720930232557,0.24884477865677967,0.157,0.045,0.5,no
Centroscymnus coelolepis,1.5,0.04975538205702069,0.010499108802724066,78.89854651162787,0.03925627325429662,4.7390100428439474,Low Mortality,0.01151205673758865,0.045,0.9580045741475368,0.01151205673758865,0.17383720930232557,0.24884477865677967,0.157,0.045,0.5,no
Centroscymnus coelolepis,1.5,0.04975538205702069,0.010499108802724066,78.89854651162787,0.03925627325429662,4.7390100428439474,Median Mortality,0.17383720930232557,0.045,0.8417405246412645,0.01151205673758865,0.17383720930232557,0.24884477865677967,0.157,0.045,0.5,no
Centroscymnus coelolepis,1.5,0.04975538205702069,0.010499108802724066,78.89854651162787,0.03925627325429662,4.7390100428439474,High Mortality,0.24884477865677967,0.5,0.5318749902748974,0.01151205673758865,0.17383720930232557,0.24884477865677967,0.157,0.045,0.5,no
Centroscymnus macracanthus,1.5,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,2.776620852422605,Full Retention,1,1,0.25531710641228206,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,no
Centroscymnus macracanthus,1.5,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,2.776620852422605,Low Mortality,0.01151205673758865,0.045,0.958004522784049,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,no
Centroscymnus macracanthus,1.5,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,2.776620852422605,Median Mortality,0.33,0.045,0.7298924538852978,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,no
Centroscymnus macracanthus,1.5,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,2.776620852422605,High Mortality,0.38488645458587656,0.5,0.4809127594386671,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,no
Centroscymnus owstonii,1.5,0.05317606138019395,0.010365875525148028,80.50650000000016,0.042810185855045924,5.129915099905138,Full Retention,1,1,0.25531710641228206,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,no
Centroscymnus owstonii,1.5,0.05317606138019395,0.010365875525148028,80.50650000000016,0.042810185855045924,5.129915099905138,Low Mortality,0.01151205673758865,0.045,0.958004522784049,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,no
Centroscymnus owstonii,1.5,0.05317606138019395,0.010365875525148028,80.50650000000016,0.042810185855045924,5.129915099905138,Median Mortality,0.157,0.045,0.8537992455209875,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,no
Centroscymnus owstonii,1.5,0.05317606138019395,0.010365875525148028,80.50650000000016,0.042810185855045924,5.129915099905138,High Mortality,0.38488645458587656,0.5,0.4809127594386671,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,no
Cephaloscyllium fasciatum,1.5,0.05317606138019395,0.013858976815903645,73.9375642795057,0.039317084564290304,3.8369399189103643,Full Retention,1,1,0.25531710641228206,0.012,0.2177977207977208,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Cephaloscyllium fasciatum,1.5,0.05317606138019395,0.013858976815903645,73.9375642795057,0.039317084564290304,3.8369399189103643,Low Mortality,0.012,0.0547513572204126,0.9504292881689468,0.012,0.2177977207977208,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Cephaloscyllium fasciatum,1.5,0.05317606138019395,0.013858976815903645,73.9375642795057,0.039317084564290304,3.8369399189103643,Median Mortality,0.2177977207977208,0.0547513572204126,0.804533034730409,0.012,0.2177977207977208,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Cephaloscyllium fasciatum,1.5,0.05317606138019395,0.013858976815903645,73.9375642795057,0.039317084564290304,3.8369399189103643,High Mortality,0.43373493975903615,0.5,0.4626683612725299,0.012,0.2177977207977208,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Cephaloscyllium isabellum,1.5,0.05317606138019395,0.017474571591643694,67.13827399380823,0.035701489788550256,3.0430537939838613,Full Retention,1,1,0.25531710641228206,0.012,0.29698142414860684,0.39638068181818176,0.157,0.045,0.5535,no
Cephaloscyllium isabellum,1.5,0.05317606138019395,0.017474571591643694,67.13827399380823,0.035701489788550256,3.0430537939838613,Low Mortality,0.012,0.045,0.95765503386603,0.012,0.29698142414860684,0.39638068181818176,0.157,0.045,0.5535,no
Cephaloscyllium isabellum,1.5,0.05317606138019395,0.017474571591643694,67.13827399380823,0.035701489788550256,3.0430537939838613,Median Mortality,0.29698142414860684,0.045,0.7535403402347529,0.012,0.29698142414860684,0.39638068181818176,0.157,0.045,0.5535,no
Cephaloscyllium isabellum,1.5,0.05317606138019395,0.017474571591643694,67.13827399380823,0.035701489788550256,3.0430537939838613,High Mortality,0.39638068181818176,0.5535,0.45250589418149206,0.012,0.29698142414860684,0.39638068181818176,0.157,0.045,0.5535,no
Cephaloscyllium sarawakensis,1.5,0.05317606138019395,0.019498779482038913,63.331659066232646,0.03367728189815504,2.7271482006951513,Full Retention,1,1,0.25531710641228206,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Cephaloscyllium sarawakensis,1.5,0.05317606138019395,0.019498779482038913,63.331659066232646,0.03367728189815504,2.7271482006951513,Low Mortality,0.012,0.0547513572204126,0.9504292881689468,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Cephaloscyllium sarawakensis,1.5,0.05317606138019395,0.019498779482038913,63.331659066232646,0.03367728189815504,2.7271482006951513,Median Mortality,0.33,0.0547513572204126,0.7249928304104039,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Cephaloscyllium sarawakensis,1.5,0.05317606138019395,0.019498779482038913,63.331659066232646,0.03367728189815504,2.7271482006951513,High Mortality,0.43373493975903615,0.5,0.4626683612725299,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Cephaloscyllium sufflans,1.5,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,2.776620852422605,Full Retention,1,1,0.25531710641228206,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,no
Cephaloscyllium sufflans,1.5,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,2.776620852422605,Low Mortality,0.01187801418439716,0.045,0.9577424060952038,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,no
Cephaloscyllium sufflans,1.5,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,2.776620852422605,Median Mortality,0.33,0.045,0.7298924538852978,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,no
Cephaloscyllium sufflans,1.5,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,2.776620852422605,High Mortality,0.39638068181818176,0.5,0.4766181511891322,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,no
Cephaloscyllium umbratile,1.5,0.05317606138019395,0.01191044634369689,77.60186438303407,0.04126561503649706,4.464657313899507,Full Retention,1,1,0.25531710641228206,0.012,0.17903225806451611,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Cephaloscyllium umbratile,1.5,0.05317606138019395,0.01191044634369689,77.60186438303407,0.04126561503649706,4.464657313899507,Low Mortality,0.012,0.0547513572204126,0.9504292881689468,0.012,0.17903225806451611,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Cephaloscyllium umbratile,1.5,0.05317606138019395,0.01191044634369689,77.60186438303407,0.04126561503649706,4.464657313899507,Median Mortality,0.17903225806451611,0.0547513572204126,0.8320147511991515,0.012,0.17903225806451611,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Cephaloscyllium umbratile,1.5,0.05317606138019395,0.01191044634369689,77.60186438303407,0.04126561503649706,4.464657313899507,High Mortality,0.43373493975903615,0.5,0.4626683612725299,0.012,0.17903225806451611,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Chiloscyllium burmensis,1.5,0.05968235187517175,0.02718998888346903,54.44216249999986,0.03249236299170272,2.1950119998562196,Full Retention,1,1,0.25338780015751416,0.01151205673758865,0.429925,0.39638068181818176,0.08661956521739131,0.045,0.5,no
Chiloscyllium burmensis,1.5,0.05968235187517175,0.02718998888346903,54.44216249999986,0.03249236299170272,2.1950119998562196,Low Mortality,0.01151205673758865,0.045,0.958004494982611,0.01151205673758865,0.429925,0.39638068181818176,0.08661956521739131,0.045,0.5,no
Chiloscyllium burmensis,1.5,0.05968235187517175,0.02718998888346903,54.44216249999986,0.03249236299170272,2.1950119998562196,Median Mortality,0.429925,0.045,0.65832113430728,0.01151205673758865,0.429925,0.39638068181818176,0.08661956521739131,0.045,0.5,no
Chiloscyllium burmensis,1.5,0.05968235187517175,0.02718998888346903,54.44216249999986,0.03249236299170272,2.1950119998562196,High Mortality,0.429925,0.5,0.4639139411049581,0.01151205673758865,0.429925,0.39638068181818176,0.08661956521739131,0.045,0.5,no
Chiloscyllium punctatum,1.5,0.04458962394981777,0.020314068420919113,54.44216249999988,0.024275555528898655,2.195011999856221,Full Retention,1,1,0.25969199941851245,0.01151205673758865,0.429925,0.39638068181818176,0.11501923076923076,0.045,0.5535,no
Chiloscyllium punctatum,1.5,0.04458962394981777,0.020314068420919113,54.44216249999988,0.024275555528898655,2.195011999856221,Low Mortality,0.01151205673758865,0.045,0.9580048323635516,0.01151205673758865,0.429925,0.39638068181818176,0.11501923076923076,0.045,0.5535,no
Chiloscyllium punctatum,1.5,0.04458962394981777,0.020314068420919113,54.44216249999988,0.024275555528898655,2.195011999856221,Median Mortality,0.429925,0.045,0.6583945893538298,0.01151205673758865,0.429925,0.39638068181818176,0.11501923076923076,0.045,0.5535,no
Chiloscyllium punctatum,1.5,0.04458962394981777,0.020314068420919113,54.44216249999988,0.024275555528898655,2.195011999856221,High Mortality,0.429925,0.5535,0.4421277804215948,0.01151205673758865,0.429925,0.39638068181818176,0.11501923076923076,0.045,0.5535,no
Chlamydoselachus africana,1.5,0.06659175801445501,0.027322531872089967,58.97009977397039,0.03926922614236504,2.4372469698709964,Full Retention,1,1,0.2521031031113276,0.1111111111111111,0.157,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.429925,no
Chlamydoselachus africana,1.5,0.06659175801445501,0.027322531872089967,58.97009977397039,0.03926922614236504,2.4372469698709964,Low Mortality,0.1111111111111111,0.11357333333333336,0.8409511370230004,0.1111111111111111,0.157,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.429925,no
Chlamydoselachus africana,1.5,0.06659175801445501,0.027322531872089967,58.97009977397039,0.03926922614236504,2.4372469698709964,Median Mortality,0.157,0.30047331228979357,0.6922764328673067,0.1111111111111111,0.157,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.429925,no
Chlamydoselachus africana,1.5,0.06659175801445501,0.027322531872089967,58.97009977397039,0.03926922614236504,2.4372469698709964,High Mortality,0.5516212982351182,0.429925,0.441790235999491,0.1111111111111111,0.157,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.429925,no
Chlamydoselachus anguineus,1.5,0.04772512510025441,0.01958157121138214,58.97009977397051,0.02814355388887227,2.437246969871004,Full Retention,1,1,0.2577761009662429,0.1111111111111111,0.157,0.5516212982351182,0.08661956521739131,0.30047331228979357,0.33,no
Chlamydoselachus anguineus,1.5,0.04772512510025441,0.01958157121138214,58.97009977397051,0.02814355388887227,2.437246969871004,Low Mortality,0.1111111111111111,0.08661956521739131,0.8589219569701231,0.1111111111111111,0.157,0.5516212982351182,0.08661956521739131,0.30047331228979357,0.33,no
Chlamydoselachus anguineus,1.5,0.04772512510025441,0.01958157121138214,58.97009977397051,0.02814355388887227,2.437246969871004,Median Mortality,0.157,0.30047331228979357,0.6923025083752344,0.1111111111111111,0.157,0.5516212982351182,0.08661956521739131,0.30047331228979357,0.33,no
Chlamydoselachus anguineus,1.5,0.04772512510025441,0.01958157121138214,58.97009977397051,0.02814355388887227,2.437246969871004,High Mortality,0.5516212982351182,0.33,0.4758509516079219,0.1111111111111111,0.157,0.5516212982351182,0.08661956521739131,0.30047331228979357,0.33,no
Cirrhigaleus asper,1.5,0.035839053295044,0.018725905346660597,47.7499999999997,0.017113147948383402,1.9138755980861135,Full Retention,1,1,0.2681017399614032,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,no
Cirrhigaleus asper,1.5,0.035839053295044,0.018725905346660597,47.7499999999997,0.017113147948383402,1.9138755980861135,Low Mortality,0.012,0.045,0.9576586207809016,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,no
Cirrhigaleus asper,1.5,0.035839053295044,0.018725905346660597,47.7499999999997,0.017113147948383402,1.9138755980861135,Median Mortality,0.5,0.045,0.6087894545292079,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,no
Cirrhigaleus asper,1.5,0.035839053295044,0.018725905346660597,47.7499999999997,0.017113147948383402,1.9138755980861135,High Mortality,0.5,0.75,0.3521594326202071,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,no
Cirrhigaleus australis,1.5,0.05317606138019395,0.015523807779911324,70.80677399380815,0.037652253600282626,3.4254521915046356,Full Retention,1,1,0.25531710641228206,0.012,0.2639628482972136,0.38488645458587656,0.157,0.038,0.5,no
Cirrhigaleus australis,1.5,0.05317606138019395,0.015523807779911324,70.80677399380815,0.037652253600282626,3.4254521915046356,Low Mortality,0.012,0.038,0.9628420276323978,0.012,0.2639628482972136,0.38488645458587656,0.157,0.038,0.5,no
Cirrhigaleus australis,1.5,0.05317606138019395,0.015523807779911324,70.80677399380815,0.037652253600282626,3.4254521915046356,Median Mortality,0.2639628482972136,0.038,0.7810528144878985,0.012,0.2639628482972136,0.38488645458587656,0.157,0.038,0.5,no
Cirrhigaleus australis,1.5,0.05317606138019395,0.015523807779911324,70.80677399380815,0.037652253600282626,3.4254521915046356,High Mortality,0.38488645458587656,0.5,0.4809127594386671,0.012,0.2639628482972136,0.38488645458587656,0.157,0.038,0.5,no
Cirrhigaleus barbifer,1.5,0.05284252581573869,0.02761021973872346,47.750000000000014,0.025232306077015234,1.9138755980861248,Full Retention,1,1,0.2554417988871667,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,no
Cirrhigaleus barbifer,1.5,0.05284252581573869,0.02761021973872346,47.750000000000014,0.025232306077015234,1.9138755980861248,Low Mortality,0.012,0.045,0.9576550370896244,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,no
Cirrhigaleus barbifer,1.5,0.05284252581573869,0.02761021973872346,47.750000000000014,0.025232306077015234,1.9138755980861248,Median Mortality,0.5,0.045,0.6081632622847766,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,no
Cirrhigaleus barbifer,1.5,0.05284252581573869,0.02761021973872346,47.750000000000014,0.025232306077015234,1.9138755980861248,High Mortality,0.5,0.75,0.3454285191879417,0.012,0.5,0.39638068181818176,0.157,0.045,0.75,no
Dalatias licha,1.5,0.13143380775,0.04733588586116241,63.985000000000056,0.08409792188883758,2.7766208524226066,Full Retention,1,1,0.2500235932533715,0.012,0.33,0.38488645458587656,0.04025641025641025,0.045,0.33,no
Dalatias licha,1.5,0.13143380775,0.04733588586116241,63.985000000000056,0.08409792188883758,2.7766208524226066,Low Mortality,0.012,0.04025641025641025,0.9611700000000004,0.012,0.33,0.38488645458587656,0.04025641025641025,0.045,0.33,no
Dalatias licha,1.5,0.13143380775,0.04733588586116241,63.985000000000056,0.08409792188883758,2.7766208524226066,Median Mortality,0.33,0.045,0.7298875000002794,0.012,0.33,0.38488645458587656,0.04025641025641025,0.045,0.33,no
Dalatias licha,1.5,0.13143380775,0.04733588586116241,63.985000000000056,0.08409792188883758,2.7766208524226066,High Mortality,0.38488645458587656,0.33,0.5590945568537051,0.012,0.33,0.38488645458587656,0.04025641025641025,0.045,0.33,no
Deania calcea,1.5,0.028719690375,0.010343396488556209,63.985000000000134,0.01837629388644379,2.7766208524226124,Full Retention,1,1,0.28065635105338055,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,no
Deania calcea,1.5,0.028719690375,0.010343396488556209,63.985000000000134,0.01837629388644379,2.7766208524226124,Low Mortality,0.01187801418439716,0.045,0.9577662101557716,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,no
Deania calcea,1.5,0.028719690375,0.010343396488556209,63.985000000000134,0.01837629388644379,2.7766208524226124,Median Mortality,0.33,0.045,0.7305814974657386,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,no
Deania calcea,1.5,0.028719690375,0.010343396488556209,63.985000000000134,0.01837629388644379,2.7766208524226124,High Mortality,0.38488645458587656,0.5,0.4868532547349055,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,no
Deania profundorum,1.5,0.02532582016717329,0.005344116163124824,78.89854651162793,0.019981704004048466,4.7390100428439625,Full Retention,1,1,0.2897981686889723,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,no
Deania profundorum,1.5,0.02532582016717329,0.005344116163124824,78.89854651162793,0.019981704004048466,4.7390100428439625,Low Mortality,0.01151205673758865,0.045,0.958062291790072,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,no
Deania profundorum,1.5,0.02532582016717329,0.005344116163124824,78.89854651162793,0.019981704004048466,4.7390100428439625,Median Mortality,0.17383720930232557,0.045,0.8421661662945447,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,no
Deania profundorum,1.5,0.02532582016717329,0.005344116163124824,78.89854651162793,0.019981704004048466,4.7390100428439625,High Mortality,0.38488645458587656,0.5,0.4903629295245098,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,no
Deania quadrispinosa,1.5,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,5.129915099905094,Full Retention,1,1,0.25080656205975344,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,no
Deania quadrispinosa,1.5,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,5.129915099905094,Low Mortality,0.01187801418439716,0.045,0.9577423723573883,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,no
Deania quadrispinosa,1.5,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,5.129915099905094,Median Mortality,0.157,0.045,0.8537987506053129,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,no
Deania quadrispinosa,1.5,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,5.129915099905094,High Mortality,0.38488645458587656,0.5,0.480673910861335,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5,no
Echinorhinus brucus,1.5,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,5.129915099905094,Full Retention,1,1,0.25080656205975344,0.01187801418439716,0.157,0.3877600113939529,0.157,0.045,0.429925,no
Echinorhinus brucus,1.5,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,5.129915099905094,Low Mortality,0.01187801418439716,0.045,0.9577423723573883,0.01187801418439716,0.157,0.3877600113939529,0.157,0.045,0.429925,no
Echinorhinus brucus,1.5,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,5.129915099905094,Median Mortality,0.157,0.045,0.8537987506053129,0.01187801418439716,0.157,0.3877600113939529,0.157,0.045,0.429925,no
Echinorhinus brucus,1.5,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,5.129915099905094,High Mortality,0.3877600113939529,0.429925,0.5117701783123635,0.01187801418439716,0.157,0.3877600113939529,0.157,0.045,0.429925,no
Echinorhinus cookei,1.5,0.0347728957372008,0.006778454430531156,80.50650000000023,0.027994441306669643,5.129915099905156,Full Retention,1,1,0.269561264528156,0.012,0.157,0.38488645458587656,0.091875,0.045,0.33,no
Echinorhinus cookei,1.5,0.0347728957372008,0.006778454430531156,80.50650000000023,0.027994441306669643,5.129915099905156,Low Mortality,0.012,0.045,0.9576598088283096,0.012,0.157,0.38488645458587656,0.091875,0.045,0.33,no
Echinorhinus cookei,1.5,0.0347728957372008,0.006778454430531156,80.50650000000023,0.027994441306669643,5.129915099905156,Median Mortality,0.157,0.045,0.8538388168189245,0.012,0.157,0.38488645458587656,0.091875,0.045,0.33,no
Echinorhinus cookei,1.5,0.0347728957372008,0.006778454430531156,80.50650000000023,0.027994441306669643,5.129915099905156,High Mortality,0.38488645458587656,0.33,0.5604016049166376,0.012,0.157,0.38488645458587656,0.091875,0.045,0.33,no
Etmopterus bigelowi,1.5,0.05447083000691234,0.011764381438831606,78.40241935483871,0.04270644856808073,4.630148239423473,Full Retention,1,1,0.25485992596378937,0.012,0.17903225806451611,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus bigelowi,1.5,0.05447083000691234,0.011764381438831606,78.40241935483871,0.04270644856808073,4.630148239423473,Low Mortality,0.012,0.045,0.9576550237849412,0.012,0.17903225806451611,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus bigelowi,1.5,0.05447083000691234,0.011764381438831606,78.40241935483871,0.04270644856808073,4.630148239423473,Median Mortality,0.17903225806451611,0.045,0.8380186472214229,0.012,0.17903225806451611,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus bigelowi,1.5,0.05447083000691234,0.011764381438831606,78.40241935483871,0.04270644856808073,4.630148239423473,High Mortality,0.38488645458587656,0.5,0.48087406179048064,0.012,0.17903225806451611,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus burgessi,1.5,0.04076096491588672,0.01468006151445664,63.984999999999914,0.02608090340143008,2.776620852422595,Full Retention,1,1,0.2627108182574192,0.012,0.33,0.39638068181818176,0.157,0.045,0.5,no
Etmopterus burgessi,1.5,0.04076096491588672,0.01468006151445664,63.984999999999914,0.02608090340143008,2.776620852422595,Low Mortality,0.012,0.045,0.9576559718317,0.012,0.33,0.39638068181818176,0.157,0.045,0.5,no
Etmopterus burgessi,1.5,0.04076096491588672,0.01468006151445664,63.984999999999914,0.02608090340143008,2.776620852422595,Median Mortality,0.33,0.045,0.729949307019482,0.012,0.33,0.39638068181818176,0.157,0.045,0.5,no
Etmopterus burgessi,1.5,0.04076096491588672,0.01468006151445664,63.984999999999914,0.02608090340143008,2.776620852422595,High Mortality,0.39638068181818176,0.5,0.4776836254992171,0.012,0.33,0.39638068181818176,0.157,0.045,0.5,no
Etmopterus decacuspidatus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,2.7766208524226026,Full Retention,1,1,0.250772680009436,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus decacuspidatus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,2.7766208524226026,Low Mortality,0.012,0.045,0.9576550000142752,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus decacuspidatus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,2.7766208524226026,Median Mortality,0.33,0.045,0.7298875149646696,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus decacuspidatus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,2.7766208524226026,High Mortality,0.38488645458587656,0.5,0.48067340007004267,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus dianthus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,2.7766208524226026,Full Retention,1,1,0.250772680009436,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus dianthus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,2.7766208524226026,Low Mortality,0.012,0.045,0.9576550000142752,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus dianthus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,2.7766208524226026,Median Mortality,0.33,0.045,0.7298875149646696,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,no
