scientific_name,common_name,family,lifestage,gear_class,gear_type,fishery_type,target_fishery_species,target_fishery_common,flagstate,ocean,ocean_region,rfmo,location,habitat,estimate_type,estimate,sample_size,method,start_year,end_year,time_scale,ventilation_method,max_size_cm,measure,growth_rate_r,median_depth,geographic_range,reproductive_mode,median_temp,habitat_associated,reference,notes,reviewer
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.151,17780,visual,1995,2012,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Gallagher et al 2014,,LF
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.541,727,visual,1995,2012,sporadic,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Gallagher et al 2014,,LF
Hexanchus griseus,bluntnose sixgill shark,Hexanchidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0,8,visual,2010,2011,sporadic,ram,550,total_length,,1245,,placental viviparity,25,bathydemersal,Brooks et al 2015,caught between 504 and 791 m,LF
Hexanchus nakamurai,bigeye sixgill shark,Hexanchidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0.071,14,visual,2010,2011,sporadic,ram,177.8,total_length,,351,,placental viviparity,,bathydemersal,Brooks et al 2015,caught between 504 and 791 m,LF
Centrophorus sp,gulper shark,Centrophoridae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0.294,51,visual,2010,2011,sporadic,stationary,,total_length,,,,yolk-sac viviparity,,bathydemersal,Brooks et al 2015,caught between 580 and 830 m,LF
Centroscymnus owstoni,roughskin dogfish shark,Somniosidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0.8,5,visual,2010,2011,sporadic,stationary,120,total_length,,804.5,,yolk-sac viviparity,,bathydemersal,Brooks et al 2015,caught between 841 and 1024 m,LF
Squalus cubensis,cuban dogfish,Squalidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0.091,55,visual,2010,2011,sporadic,stationary,110,total_length,,370.5,,yolk-sac viviparity,,demersal,Brooks et al 2015,caught between 472 and 730 m,LF
Galeus springeri,springers sawtail catshark,Scyliorhinidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0.667,3,visual,2010,2011,sporadic,stationary,53,total_length,,640.5,,oviparous,,bathypelagic,Brooks et al 2015,caught between 630 and 870 m,LF
Pseudotriakis microdon,false catshark,Triakidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0,1,visual,2010,2011,sporadic,ram,296,total_length,,1265,,yolk-sac viviparity,,pelagic,Brooks et al 2015,caught at 790 m,LF
Mustelus canis,dusky smoothhound shark,Triakidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0,7,visual,2010,2011,sporadic,ram,155,total_length,,404,,yolk-sac viviparity,26,demersal,Brooks et al 2015,caught between 504 and 651 m,LF
Orectolobus halei,banded wobbegong,Orectolobidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,3,visual,2013,2013,sporadic,stationary,256,total_length,,97.5,,oviparous,,demersal,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Orectolobus maculatus,spotted wobbegong,Orectolobidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,10,visual,2013,2013,sporadic,stationary,170,total_length,,124,,oviparous,,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Orectolobus ornatus,ornate wobbegong,Orectolobidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,5,visual,2013,2013,sporadic,stationary,110,total_length,,52.5,,oviparous,,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Carcharias taurus,sand tiger shark,Lamnidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,12,visual,2013,2013,sporadic,ram,325,total_length,,116,,oophagy,26,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Mustelus antarcticus,gummy shark,Triakidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.225,22,visual,2013,2013,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Carcharhinus brachyurus,copper shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.667,6,visual,2013,2013,sporadic,ram,322,total_length,,73,,placental viviparity,26,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.956,50,visual,2013,2013,sporadic,ram,304,total_length,,100,,placental viviparity,,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,1,visual,2013,2013,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.907,113,visual,2013,2013,sporadic,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.664,74,visual,2013,2013,sporadic,ram,420,total_length,,250,,placental viviparity,26,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.528,160,visual,2013,2013,sporadic,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.054,123,visual,2013,2013,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.888,52,visual,2013,2013,sporadic,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,1,2,visual,2013,2013,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,1,11,visual,2013,2013,sporadic,ram,610,total_length,,150,,placental viviparity,,pelagic,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Rhynchobatus australiae,bottlenose wedgefish,Rhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.125,8,visual,2013,2013,sporadic,stationary,300,total_length,,30,,yolk-sac viviparity,,demersal,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Aptychotrema rostrata,eastern shovelnose ray,Rhinobatidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,2,visual,2013,2013,sporadic,stationary,120,total_length,,110,,yolk-sac viviparity,,demersal,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Bathytoshia brevicaudata,smooth stingray,Dasyatidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,18,visual,2013,2013,sporadic,stationary,210,disk_width,,242.5,,histotrophy,,demersal,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF
Ginglymostoma cirratum,nurse shark,Ginglymostomatidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.003,311,visual,2010,2013,sporadic,ram,308,total_length,,65,,yolk-sac viviparity,27,reef-associated,Gulak et al 2015,,LF
Carcharias taurus,sand tiger shark,Lamnidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0,13,visual,2010,2013,sporadic,ram,325,total_length,,116,,oophagy,26,reef-associated,Gulak et al 2015,,LF
Carcharhinus acronotus,blacknose shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.664,110,visual,2010,2013,sporadic,ram,164,total_length,,51.5,,placental viviparity,,reef-associated,Gulak et al 2015,,LF
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.813,32,visual,2010,2013,sporadic,ram,304,total_length,,100,,placental viviparity,,reef-associated,Gulak et al 2015,,LF
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.571,35,visual,2010,2013,sporadic,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Gulak et al 2015,,LF
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.025,122,visual,2010,2013,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Gulak et al 2015,,LF
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.708,902,visual,2010,2013,sporadic,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Gulak et al 2015,,LF
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.702,104,visual,2010,2013,sporadic,ram,420,total_length,,250,,placental viviparity,26,reef-associated,Gulak et al 2015,,LF
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.169,933,visual,2010,2013,sporadic,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Gulak et al 2015,,LF
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.089,270,visual,2010,2013,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Gulak et al 2015,,LF
Negaprion brevirostris,lemon shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.042,24,visual,2010,2013,sporadic,ram,368,total_length,,60,,placental viviparity,27,reef-associated,Gulak et al 2015,,LF
Rhizoprionodon terraenovae,atlantic sharpnose shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.894,902,visual,2010,2013,sporadic,ram,113,total_length,,140,,placental viviparity,,demersal,Gulak et al 2015,,LF
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.629,175,visual,2010,2013,sporadic,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Gulak et al 2015,,LF
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.56,75,visual,2010,2013,sporadic,ram,610,total_length,,150,,placental viviparity,,pelagic,Gulak et al 2015,,LF
Rhincodon typus,whale shark,Rhincodontidae,,purse seine,,multispecies,,tuna,,Indian,W,,,pelagic,at-vessel mortality,0.026,38,visual,1995,2001,sporadic,ram,1700,total_length,,964,,yolk-sac viviparity,,pelagic,Capietto et al 2014,,LF
Rhincodon typus,whale shark,Rhincodontidae,,purse seine,,multispecies,,tuna,,Atlantic,E,,,pelagic,at-vessel mortality,0.009,107,visual,1995,2001,sporadic,ram,1700,total_length,,964,,yolk-sac viviparity,,pelagic,Capietto et al 2014,,LF
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.958,393,visual,1994,2003,sporadic,ram,610,total_length,,150,,placental viviparity,,pelagic,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.92,832,visual,1994,2003,sporadic,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.885,486,visual,1994,2003,sporadic,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.861,5026,visual,1994,2003,sporadic,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.75,1651,visual,1994,2003,sporadic,ram,420,total_length,,250,,placental viviparity,26,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND
Carcharhinus acronotus,blacknose shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.7,2367,visual,1994,2003,sporadic,ram,164,total_length,,51.5,,placental viviparity,,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND
Rhizoprionodon terraenovae,atlantic sharpnose shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.6,14860,visual,1994,2003,sporadic,ram,113,total_length,,140,,placental viviparity,,demersal,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.334,19788,visual,1994,2003,sporadic,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.301,679,visual,1994,2003,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND
Negaprion brevirostris,lemon shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.079,374,visual,1994,2003,sporadic,ram,368,total_length,,60,,placental viviparity,27,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.067,5607,visual,1994,2003,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND
Ginglymostoma cirratum,nurse shark,Ginglymostomatidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0,1155,visual,1994,2003,sporadic,ram,308,total_length,,65,,yolk-sac viviparity,27,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0.35,569,visual,2008,2009,sporadic,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0.8,249,visual,2008,2009,sporadic,ram,420,total_length,,250,,placental viviparity,26,reef-associated,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0.95,174,visual,2008,2009,sporadic,ram,304,total_length,,100,,placental viviparity,,reef-associated,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0.75,104,visual,2008,2009,sporadic,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0,97,visual,2008,2009,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,1,71,visual,2008,2009,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0.8,53,visual,2008,2009,sporadic,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND
Carcharhinus brachyurus,copper shark,Carcharhinidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0.7,23,visual,2008,2009,sporadic,ram,322,total_length,,73,,placental viviparity,26,reef-associated,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,J hooks,multispecies,,,,Atlantic,E,ICCAT,Sierra Leone Basin,pelagic,at-vessel mortality,0.416,137,visual,2018,2018,sporadic,ram,484,total_length,,361.5,,oophagy,27,pelagic,Mucientes et al 2022,Study compared detailed observer data to the logbook data and found that logbook reporting underestimated the weight of sharks caught in an ICCAT licensed Spanish vessel,LF
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,J hooks,multispecies,,,,Atlantic,E,ICCAT,Sierra Leone Basin,pelagic,at-vessel mortality,0.435,416,visual,2018,2018,sporadic,ram,350,total_length,,541,,placental viviparity,28,pelagic,Mucientes et al 2022,Study compared detailed observer data to the logbook data and found that logbook reporting underestimated the weight of sharks caught in an ICCAT licensed Spanish vessel,LF
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,J hooks,multispecies,,,,Atlantic,E,ICCAT,Sierra Leone Basin,pelagic,at-vessel mortality,0.411,90,visual,2018,2018,sporadic,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Mucientes et al 2022,Study compared detailed observer data to the logbook data and found that logbook reporting underestimated the weight of sharks caught in an ICCAT licensed Spanish vessel,LF
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,J hooks,multispecies,,,,Atlantic,E,ICCAT,Sierra Leone Basin,pelagic,at-vessel mortality,0.69,84,visual,2018,2018,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Mucientes et al 2022,Study compared detailed observer data to the logbook data and found that logbook reporting underestimated the weight of sharks caught in an ICCAT licensed Spanish vessel,LF
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,J hooks,multispecies,,,,Atlantic,E,ICCAT,Sierra Leone Basin,pelagic,at-vessel mortality,0.22,100,visual,2018,2018,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Mucientes et al 2022,Study compared detailed observer data to the logbook data and found that logbook reporting underestimated the weight of sharks caught in an ICCAT licensed Spanish vessel,LF
Isurus paucus,longfin majo shark,Lamnidae,,longline,J hooks,multispecies,,,,Atlantic,E,ICCAT,Sierra Leone Basin,pelagic,at-vessel mortality,0.163,104,visual,2018,2018,sporadic,ram,427,total_length,,876,,oophagy,28,pelagic,Mucientes et al 2022,Study compared detailed observer data to the logbook data and found that logbook reporting underestimated the weight of sharks caught in an ICCAT licensed Spanish vessel,LF
Lamna nasus,porbeagle shark,Lamnidae,,handline,,research,,,,Atlantic,NW,,,pelagic,post-release survival,1,13,satellite tag,2015,2019,sporadic,ram,365,total_length,,904.5,,oophagy,7.5,pelagic,Anderson et al 2021,,LF
Negaprion acutidens,sharptooth lemon shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,23,visual,2015,2017,sporadic,ram,310,total_length,,45,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF
Carcharhinus amboinensis,pigeye shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,23,visual,2015,2017,sporadic,ram,280,total_length,,50,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF
Rhynchobatus australiae,bottlenose wedgefish,,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,15,visual,2015,2017,sporadic,stationary,300,total_length,,30,,yolk-sac viviparity,,demersal,Braccini & Walrick 2019,,LF
Stegostoma tigrinum,zebra shark,Stegostomatidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,8,visual,2015,2017,sporadic,stationary,250,total_length,,45,,yolk-sac viviparity,,reef-associated,Braccini & Walrick 2019,,LF
Pristis zijsron,green sawfish,Pristidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,2,visual,2015,2017,sporadic,stationary,730,total_length,,50,,yolk-sac viviparity,,demersal,Braccini & Walrick 2019,,LF
Orectolobus ornatus,banded wobbegong,Orectolobidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,2,visual,2015,2017,sporadic,stationary,110,total_length,,52.5,,yolk-sac viviparity,,reef-associated,Braccini & Walrick 2019,,LF
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,1,visual,2015,2017,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF
Squalus sp,spurdogs,Squalidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,1,visual,2015,2017,sporadic,stationary,,total_length,,,,yolk-sac viviparity,,,Braccini & Walrick 2019,,LF
Nebrius ferrugineus,tawny nurse shark,Ginglymostomatidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,1,visual,2015,2017,sporadic,stationary,320,total_length,,35,,yolk-sac viviparity,,reef-associated,Braccini & Walrick 2019,,LF
Orectolobus sp,wobbegongs,Orectolobidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,1,visual,2015,2017,sporadic,stationary,,total_length,,,,yolk-sac viviparity,,,Braccini & Walrick 2019,,LF
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.009,115,visual,2015,2017,sporadic,ram,740,total_length,,556,,placental viviparity,,benthopelagic,Braccini & Walrick 2019,,LF
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.013,76,visual,2015,2017,sporadic,ram,420,total_length,,250,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.05,863,visual,2015,2017,sporadic,ram,243,total_length,,140,,placental viviparity,,benthopelagic,Braccini & Walrick 2019,,LF
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.308,13,visual,2015,2017,sporadic,ram,610,total_length,,150,,placental viviparity,,pelagic,Braccini & Walrick 2019,,LF
