scientific_name,common_name,family,lifestage,gear_class,gear_type,fishery_type,target_fishery_species,target_fishery_common,flagstate,ocean,ocean_region,rfmo,location,habitat,estimate_type,estimate,sample_size,method,start_year,end_year,time_scale,ventilation_method,max_size_cm,measure,growth_rate_r,median_depth,geographic_range,reproductive_mode,median_temp,habitat_associated,reference,notes,reviewer,genus,species,demers_pelag,length,l_type_max_m,depth_range_shallow,depth_range_deep
Carcharhinus altimus,bignose shark,Carcharhinidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.6,11,visual,2008,2011,sporadic,ram,300,total_length,,405,,placental viviparity,,reef-associated,Coelho et al 2012,,LF,Carcharhinus,altimus,reef-associated,300,TL,12,810
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.558,310,visual,2008,2011,sporadic,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Coelho et al 2012,,LF,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.342,281,visual,2008,2011,sporadic,ram,350,total_length,,541,,placental viviparity,28,pelagic,Coelho et al 2012,,LF,Carcharhinus,longimanus,pelagic-oceanic,400,TL,0,1082
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.029,36,visual,2008,2011,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Coelho et al 2012,,LF,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Prionace glauca,blue shark,Carcharhinidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.143,30168,visual,2008,2011,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Coelho et al 2012,,LF,,,,,,,
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.571,21,visual,2008,2011,sporadic,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Coelho et al 2012,,LF,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0,3,visual,2008,2011,sporadic,ram,610,total_length,,150,,placental viviparity,,pelagic,Coelho et al 2012,,LF,Sphyrna,mokarran,pelagic-oceanic,610,TL,1,300
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.71,372,visual,2008,2011,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Coelho et al 2012,,LF,Sphyrna,zygaena,pelagic-oceanic,500,TL,0,200
Pteroplatytrygon violacea,pelagic stingray,Dasyatidae,,longline,j hook,multispecies,,"swordfish, tunas",Portugal,Atlantic,,ICCAT,Tropical Atlantic,pelagic,at-vessel mortality,0.01,396,visual,2008,2011,sporadic,stationary,80,disk_width,,190.5,,histotrophy,,pelagic,Coelho et al 2012,,LF,Pteroplatytrygon,violacea,pelagic-oceanic,96,WD,1,381
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,j hook,research,,,,Atlantic,NW,,Grand banks,pelagic,at-vessel mortality,0.265,543,visual,2002,2003,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Epperly et al 2012,"number of individuals caught per type of hook is not provided, only avm per hook",LF,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Lamna nasus,porbeagle shark,Lamnidae,,longline,j hook,research,,,,Atlantic,NW,,Grand banks,pelagic,at-vessel mortality,0.361,866,visual,2002,2003,sporadic,ram,365,total_length,,904.5,,oophagy,7.5,pelagic,Epperly et al 2012,"number of individuals caught per type of hook is not provided, only avm per hook",LF,Lamna,nasus,pelagic-oceanic,350,TL,0,1360
Prionace glauca,blue shark,Carcharhinidae,,longline,j hook,research,,,,Atlantic,NW,,Grand banks,pelagic,at-vessel mortality,0.226,21684,visual,2002,2003,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Epperly et al 2012,"number of individuals caught per type of hook is not provided, only avm per hook",LF,,,,,,,
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,circle hook,research,,,,Atlantic,NW,,Grand banks,pelagic,at-vessel mortality,0.213,543,visual,2002,2003,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Epperly et al 2012,"number of individuals caught per type of hook is not provided, only avm per hook",LF,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Lamna nasus,porbeagle shark,Lamnidae,,longline,circle hook,research,,,,Atlantic,NW,,Grand banks,pelagic,at-vessel mortality,0.295,866,visual,2002,2003,sporadic,ram,365,total_length,,904.5,,oophagy,7.5,pelagic,Epperly et al 2012,"number of individuals caught per type of hook is not provided, only avm per hook",LF,Lamna,nasus,pelagic-oceanic,350,TL,0,1360
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,NW,,Grand banks,pelagic,at-vessel mortality,0.188,21684,visual,2002,2003,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Epperly et al 2012,"number of individuals caught per type of hook is not provided, only avm per hook",LF,,,,,,,
Pseudocarcharias kamoharai,crocodyle shark,Triakidae,,longline,j hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.0474,190,visual,2008,2011,sporadic,ram,122,total_length,,295,,oophagy,,pelagic,Fernandez-Carvalho et al 2015,,LF,,,,,,,
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,j hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.498,295,visual,2008,2011,sporadic,ram,484,total_length,,361.5,,oophagy,27,pelagic,Fernandez-Carvalho et al 2015,,LF,Alopias,superciliosus,pelagic-oceanic,487.9849853515625,TL,0,730
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,j hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.227,44,visual,2008,2011,sporadic,ram,350,total_length,,541,,placental viviparity,28,pelagic,Fernandez-Carvalho et al 2015,,LF,Carcharhinus,longimanus,pelagic-oceanic,400,TL,0,1082
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,j hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.6203,79,visual,2008,2011,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Fernandez-Carvalho et al 2015,,LF,Sphyrna,zygaena,pelagic-oceanic,500,TL,0,200
Pseudocarcharias kamoharai,crocodyle shark,Triakidae,,longline,circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.08,211,visual,2008,2011,sporadic,ram,122,total_length,,295,,oophagy,,pelagic,Fernandez-Carvalho et al 2015,,LF,,,,,,,
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.584,272,visual,2008,2011,sporadic,ram,484,total_length,,361.5,,oophagy,27,pelagic,Fernandez-Carvalho et al 2015,,LF,Alopias,superciliosus,pelagic-oceanic,487.9849853515625,TL,0,730
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.11,27,visual,2008,2011,sporadic,ram,350,total_length,,541,,placental viviparity,28,pelagic,Fernandez-Carvalho et al 2015,,LF,Carcharhinus,longimanus,pelagic-oceanic,400,TL,0,1082
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.628,79,visual,2008,2011,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Fernandez-Carvalho et al 2015,,LF,Sphyrna,zygaena,pelagic-oceanic,500,TL,0,200
Pseudocarcharias kamoharai,crocodyle shark,Triakidae,,longline,offset circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.0913,263,visual,2008,2011,sporadic,ram,122,total_length,,295,,oophagy,,pelagic,Fernandez-Carvalho et al 2015,,LF,,,,,,,
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,offset circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.496,248,visual,2008,2011,sporadic,ram,484,total_length,,361.5,,oophagy,27,pelagic,Fernandez-Carvalho et al 2015,,LF,Alopias,superciliosus,pelagic-oceanic,487.9849853515625,TL,0,730
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,offset circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.284,81,visual,2008,2011,sporadic,ram,350,total_length,,541,,placental viviparity,28,pelagic,Fernandez-Carvalho et al 2015,,LF,Carcharhinus,longimanus,pelagic-oceanic,400,TL,0,1082
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,offset circle hook,research,,,Portugal,Atlantic,NE,,Western Australia,pelagic,at-vessel mortality,0.629,54,visual,2008,2011,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Fernandez-Carvalho et al 2015,,LF,Sphyrna,zygaena,pelagic-oceanic,500,TL,0,200
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.517,367,visual,1995,2012,sporadic,ram,484,total_length,,361.5,,oophagy,27,pelagic,Gallagher et al 2014,,LF,Alopias,superciliosus,pelagic-oceanic,487.9849853515625,TL,0,730
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.286,2126,visual,1995,2012,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Gallagher et al 2014,,LF,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Isurus paucus,longfin majo shark,Lamnidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.511,139,visual,1995,2012,sporadic,ram,427,total_length,,876,,oophagy,28,pelagic,Gallagher et al 2014,,LF,Isurus,paucus,pelagic-oceanic,427,TL,0,1752
Lamna nasus,porbeagle shark,Lamnidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.214,255,visual,1995,2012,sporadic,ram,365,total_length,,904.5,,oophagy,7.5,pelagic,Gallagher et al 2014,,LF,Lamna,nasus,pelagic-oceanic,350,TL,0,1360
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.422,1090,visual,1995,2012,sporadic,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Gallagher et al 2014,,LF,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.257,213,visual,1995,2012,sporadic,ram,350,total_length,,541,,placental viviparity,28,pelagic,Gallagher et al 2014,,LF,Carcharhinus,longimanus,pelagic-oceanic,400,TL,0,1082
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.279,274,visual,1995,2012,sporadic,ram,420,total_length,,250,,placental viviparity,26,reef-associated,Gallagher et al 2014,,LF,Carcharhinus,obscurus,reef-associated,420,TL,0,400
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.267,189,visual,1995,2012,sporadic,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Gallagher et al 2014,,LF,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Carcharhinus signatus,night shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.67,1141,visual,1995,2012,sporadic,ram,280,total_length,,300,,placental viviparity,,benthopelagic,Gallagher et al 2014,,LF,Carcharhinus,signatus,benthopelagic,280,TL,0,600
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.032,1348,visual,1995,2012,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Gallagher et al 2014,,LF,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.151,17780,visual,1995,2012,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Gallagher et al 2014,,LF,,,,,,,
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obesus, Xiphias gladius","swordfish, tuna",USA,Atlantic,NW,,Western Atlantic,pelagic,at-vessel mortality,0.541,727,visual,1995,2012,sporadic,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Gallagher et al 2014,,LF,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
Hexanchus griseus,bluntnose sixgill shark,Hexanchidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0,8,visual,2010,2011,sporadic,ram,550,total_length,,1245,,placental viviparity,25,bathydemersal,Brooks et al 2015,caught between 504 and 791 m,LF,Hexanchus,griseus,bathydemersal,482,TL,1,2500
Hexanchus nakamurai,bigeye sixgill shark,Hexanchidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0.071,14,visual,2010,2011,sporadic,ram,177.8,total_length,,351,,placental viviparity,,bathydemersal,Brooks et al 2015,caught between 504 and 791 m,LF,Hexanchus,nakamurai,bathydemersal,180,TL,0,600
Centrophorus sp,gulper shark,Centrophoridae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0.294,51,visual,2010,2011,sporadic,stationary,,total_length,,,,yolk-sac viviparity,,bathydemersal,Brooks et al 2015,caught between 580 and 830 m,LF,,,,,,,
Centroscymnus owstoni,roughskin dogfish shark,Somniosidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0.8,5,visual,2010,2011,sporadic,stationary,120,total_length,,804.5,,yolk-sac viviparity,,bathydemersal,Brooks et al 2015,caught between 841 and 1024 m,LF,,,,,,,
Squalus cubensis,cuban dogfish,Squalidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0.091,55,visual,2010,2011,sporadic,stationary,110,total_length,,370.5,,yolk-sac viviparity,,demersal,Brooks et al 2015,caught between 472 and 730 m,LF,Squalus,cubensis,demersal,110,TL,60,400
Galeus springeri,springers sawtail catshark,Scyliorhinidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0.667,3,visual,2010,2011,sporadic,stationary,53,total_length,,640.5,,oviparous,,bathypelagic,Brooks et al 2015,caught between 630 and 870 m,LF,Galeus,springeri,bathypelagic,31.799999237060547,TL,450,700
Pseudotriakis microdon,false catshark,Triakidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0,1,visual,2010,2011,sporadic,ram,296,total_length,,1265,,yolk-sac viviparity,,pelagic,Brooks et al 2015,caught at 790 m,LF,Pseudotriakis,microdon,bathydemersal,269,TL,173,1890
Mustelus canis,dusky smoothhound shark,Triakidae,,longline,circle hook,research,,,,Atlantic,W,,Bahamas,deep-sea,at-vessel mortality,0,7,visual,2010,2011,sporadic,ram,155,total_length,,404,,yolk-sac viviparity,26,demersal,Brooks et al 2015,caught between 504 and 651 m,LF,Mustelus,canis,demersal,150,TL,0,800
Orectolobus halei,banded wobbegong,Orectolobidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,3,visual,2013,2013,sporadic,stationary,256,total_length,,97.5,,oviparous,,demersal,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Orectolobus,halei,demersal,256,TL,0,195
Orectolobus maculatus,spotted wobbegong,Orectolobidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,10,visual,2013,2013,sporadic,stationary,170,total_length,,124,,oviparous,,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Orectolobus,maculatus,reef-associated,320,TL,0,248
Orectolobus ornatus,ornate wobbegong,Orectolobidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,5,visual,2013,2013,sporadic,stationary,110,total_length,,52.5,,oviparous,,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Orectolobus,ornatus,reef-associated,290,TL,0,100
Carcharias taurus,sand tiger shark,Lamnidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,12,visual,2013,2013,sporadic,ram,325,total_length,,116,,oophagy,26,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Carcharias,taurus,reef-associated,330,TL,1,191
Mustelus antarcticus,gummy shark,Triakidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.225,22,visual,2013,2013,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Mustelus,antarcticus,demersal,157,TL,0,403
Carcharhinus brachyurus,copper shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.667,6,visual,2013,2013,sporadic,ram,322,total_length,,73,,placental viviparity,26,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Carcharhinus,brachyurus,reef-associated,325,TL,0,360
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.956,50,visual,2013,2013,sporadic,ram,304,total_length,,100,,placental viviparity,,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Carcharhinus,brevipinna,reef-associated,300,TL,0,100
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,1,visual,2013,2013,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Carcharhinus,leucas,reef-associated,360,TL,1,164
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.907,113,visual,2013,2013,sporadic,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.664,74,visual,2013,2013,sporadic,ram,420,total_length,,250,,placental viviparity,26,reef-associated,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Carcharhinus,obscurus,reef-associated,420,TL,0,400
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.528,160,visual,2013,2013,sporadic,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.054,123,visual,2013,2013,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.888,52,visual,2013,2013,sporadic,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,1,2,visual,2013,2013,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Sphyrna,zygaena,pelagic-oceanic,500,TL,0,200
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,1,11,visual,2013,2013,sporadic,ram,610,total_length,,150,,placental viviparity,,pelagic,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Sphyrna,mokarran,pelagic-oceanic,610,TL,1,300
Rhynchobatus australiae,bottlenose wedgefish,Rhinidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0.125,8,visual,2013,2013,sporadic,stationary,300,total_length,,30,,yolk-sac viviparity,,demersal,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Rhynchobatus,australiae,demersal,124,TL,0,60
Aptychotrema rostrata,eastern shovelnose ray,Rhinobatidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,2,visual,2013,2013,sporadic,stationary,120,total_length,,110,,yolk-sac viviparity,,demersal,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Aptychotrema,rostrata,demersal,100,TL,,220
Bathytoshia brevicaudata,smooth stingray,Dasyatidae,,longline,,research,,,,Southern,SW,,Australia,coastal,at-vessel mortality,0,18,visual,2013,2013,sporadic,stationary,210,disk_width,,242.5,,histotrophy,,demersal,Butcher et al 2015,tested the mortality rate of specimens between 7 and 14 h soak times,LF,Bathytoshia,brevicaudata,demersal,430,TL,0,476
Ginglymostoma cirratum,nurse shark,Ginglymostomatidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.003,311,visual,2010,2013,sporadic,ram,308,total_length,,65,,yolk-sac viviparity,27,reef-associated,Gulak et al 2015,,LF,Ginglymostoma,cirratum,reef-associated,430,TL,0,130
Carcharias taurus,sand tiger shark,Lamnidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0,13,visual,2010,2013,sporadic,ram,325,total_length,,116,,oophagy,26,reef-associated,Gulak et al 2015,,LF,Carcharias,taurus,reef-associated,330,TL,1,191
Carcharhinus acronotus,blacknose shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.664,110,visual,2010,2013,sporadic,ram,164,total_length,,51.5,,placental viviparity,,reef-associated,Gulak et al 2015,,LF,Carcharhinus,acronotus,reef-associated,200,TL,9,64
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.813,32,visual,2010,2013,sporadic,ram,304,total_length,,100,,placental viviparity,,reef-associated,Gulak et al 2015,,LF,Carcharhinus,brevipinna,reef-associated,300,TL,0,100
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.571,35,visual,2010,2013,sporadic,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Gulak et al 2015,,LF,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.025,122,visual,2010,2013,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Gulak et al 2015,,LF,Carcharhinus,leucas,reef-associated,360,TL,1,164
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.708,902,visual,2010,2013,sporadic,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Gulak et al 2015,,LF,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.702,104,visual,2010,2013,sporadic,ram,420,total_length,,250,,placental viviparity,26,reef-associated,Gulak et al 2015,,LF,Carcharhinus,obscurus,reef-associated,420,TL,0,400
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.169,933,visual,2010,2013,sporadic,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Gulak et al 2015,,LF,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.089,270,visual,2010,2013,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Gulak et al 2015,,LF,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Negaprion brevirostris,lemon shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.042,24,visual,2010,2013,sporadic,ram,368,total_length,,60,,placental viviparity,27,reef-associated,Gulak et al 2015,,LF,,,,,,,
Rhizoprionodon terraenovae,atlantic sharpnose shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.894,902,visual,2010,2013,sporadic,ram,113,total_length,,140,,placental viviparity,,demersal,Gulak et al 2015,,LF,,,,,,,
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.629,175,visual,2010,2013,sporadic,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Gulak et al 2015,,LF,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
